User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Call,,35.70419486209404,13871.042315227542,5042.300627106757
,Video_Call,,25.38415652103375,1329.8693143452392,2044.7463120546631
,Video_Call,,26.740930108108245,14767.164687371182,2701.063976795969
,Video_Call,,21.50035979180967,8962.757197623787,4118.879525409971
,Video_Call,,20.877576134167384,658.0652986518107,9737.121558584024
,Video_Call,,24.00075391715191,7823.703721905642,4001.4137246334117
,Video_Call,,38.062774340698105,11601.004427011523,6308.429123014004
,Video_Call,,38.50140426580261,5432.822865691196,5512.079278929014
,Video_Call,,31.924004036492953,2307.5827536307042,9071.190468725117
,Video_Call,,29.846108188576856,465.0931867925286,11171.105551111681
,Video_Call,,48.17876588296265,6823.9559116278415,3604.533285988242
,Video_Call,,31.00047657030409,4340.6226601542785,10550.154220159839
,Video_Call,,22.858482543235624,6268.691724096534,5331.178379807044
,Video_Call,,52.91783532747014,4484.020865838734,10674.542686964276
,Video_Call,,30.86415949790924,2593.788619574635,9642.575415505646
,Video_Call,,44.487788156288275,14613.295039522893,16126.084210210316
,Video_Call,,51.11576040206791,6438.233652840357,826.9128494716891
,Video_Call,,31.698257871499585,11097.54356398926,7982.427370243916
,Video_Call,,33.15144311391147,8725.162970768119,2598.5505226433515
,Video_Call,,44.803112058992596,743.7473379373122,1998.4947040394197
,Video_Call,,29.111799948522673,1325.2868289775167,14296.206138118025
,Video_Call,,39.58878333358608,12331.352682772214,9932.067956179086
,Video_Call,,23.297594571808858,4031.2027923736346,4422.013733846958
,Video_Call,,44.974425232153465,4612.404450463584,12175.692837619683
,Video_Call,,19.386131837246612,7824.598572297783,11637.12016640984
,Video_Call,,45.69600574180396,7460.052707077524,6139.05741364757
,Video_Call,,19.79482176279396,10236.390552377674,13022.580975453882
,Video_Call,,51.81470184207193,4085.0548726951424,2660.3147036801224
,Video_Call,,48.983166140960144,5323.660541132624,2131.053989925326
,Video_Call,,51.1436314144902,11639.309163382286,11000.072550614988
,Video_Call,,33.090536304824596,7552.096457438346,9657.295843534199
,Video_Call,,42.64241971684045,308.7915924036208,8306.048383405707
,Video_Call,,36.28626157641186,9683.996133543422,2563.2684587797035
,Video_Call,,25.22700289608312,4188.102655575149,4268.0150832848685
,Video_Call,,30.422738872804377,11796.472800457988,15115.389927589431
,Video_Call,,50.3466469828506,5859.403664376472,6410.147716637483
,Video_Call,,39.438207250716175,8377.00075442325,7378.031984717918
,Video_Call,,27.564002131328678,13099.210299618737,3137.9015898245543
,Video_Call,,34.17597854913349,993.4539108381209,12914.442406404762
,Video_Call,,21.92188141562079,12801.819314422142,9820.64633194174
,Video_Call,,30.398497937061986,4575.263163314626,13739.447312478791
,Video_Call,,52.95363441051247,9089.037230008214,3505.279048933332
,Video_Call,,34.40814379884607,4681.272413853967,8414.484973040246
,Video_Call,,27.65623837275638,7438.085202503964,13307.88781140192
,Video_Call,,52.728880793220284,2238.0720222599307,9605.663437479769
,Video_Call,,31.079456903940965,12447.65406666235,3946.186774869167
,Video_Call,,19.526209427505158,14103.946890905183,12949.003198613596
,Video_Call,,36.938652790798415,2665.2710908068766,11212.248733158021
,Video_Call,,49.87120310322517,12761.446548740592,8657.788637860682
,Video_Call,,27.679834553965804,3958.2370083600003,16125.54230025117
,Video_Call,,45.83677983467286,10043.283118185856,14724.979503158682
,Video_Call,,27.401121985795136,11547.893300111627,6685.962228523523
,Video_Call,,46.08345244129018,5595.651303770721,8250.968203019758
,Video_Call,,44.88631600702677,5067.502822558434,10595.287566765905
,Video_Call,,23.111016659141384,5768.739720075625,9449.345011215875
,Video_Call,,28.084957858049176,9411.82630717693,3807.454066199252
,Video_Call,,52.41811178655154,683.2564151956178,9235.818960701414
,Video_Call,,39.25806440641927,7066.264293753011,12818.263708225006
,Video_Call,,20.127775146403163,4835.597152987662,15428.295533131673
,Video_Call,,31.653192783766652,2018.8305461053942,2517.6128301244344
,Video_Call,,23.312045734538643,2596.2692622482336,9745.12963624572
,Video_Call,,41.006233837218055,4783.190231488124,3376.9372819291116
,Video_Call,,27.01914657890857,10226.81338932204,2363.4375321521043
,Video_Call,,48.553426946690166,3814.938936106843,2017.0448189486492
,Video_Call,,45.459784395529724,5166.760245975553,9166.148739902872
,Video_Call,,48.690168017006975,673.1977790921985,5439.977470255096
,Video_Call,,26.02639722950336,11334.396923121012,11723.29746080141
,Video_Call,,33.49453214961689,1200.681493612113,15685.062600749587
,Video_Call,,47.01927277156127,5442.962876475346,2877.785152462617
,Video_Call,,40.212229713772174,5039.60322997576,8914.740245807749
,Video_Call,,24.948376441250943,4899.587353050654,3074.9427247064314
,Video_Call,,21.89844912219845,4263.591674034713,15029.856582733926
,Video_Call,,26.73173150891178,6244.802624867089,4490.902908447239
,Video_Call,,44.40615329337728,6848.561755169337,9344.14967729585
,Video_Call,,46.03588568295383,2674.757916509547,5749.84198383745
,Video_Call,,30.7560679172445,4071.8874348695545,8156.468446903477
,Video_Call,,47.263049601807616,9980.94530916897,11449.31109366498
,Video_Call,,48.03019442426029,9142.242442787358,3649.8385144552326
,Video_Call,,34.18958299935899,11602.205196989227,1933.532992045816
,Video_Call,,28.409541690098674,1789.7195291267021,7000.310634479769
,Video_Call,,50.313514849768715,2666.835726654329,14026.48460508769
,Video_Call,,44.70089815271301,10247.285547992022,2403.0485011087126
,Video_Call,,36.36472436245904,12450.633304787634,8476.296952381905
,Video_Call,,45.87809990196622,11257.70644333799,15321.073014760343
,Video_Call,,30.278589009171714,7556.542996144266,6904.367533685137
,Video_Call,,41.913126625529486,3368.17275777668,2348.6946160022417
,Video_Call,,20.74306512305996,9127.400613068052,11789.50329952078
,Video_Call,,24.494235720461806,14823.495751094288,3303.4228954882315
,Video_Call,,46.497558876984485,11852.876283688132,6936.480536952496
,Video_Call,,47.87286209238183,5128.502197299635,4264.905989467784
,Video_Call,,22.978708263890823,9489.96578115733,10539.786297650628
,Video_Call,,26.341870815010154,1514.8454800353925,6069.446092088927
,Video_Call,,40.45718031815823,1648.872059651095,11110.556829091458
,Video_Call,,25.196571966327983,6119.394117161411,1794.0478819896841
,Video_Call,,32.024198131756094,1906.5018353687174,9418.627078198244
,Video_Call,,35.6561155992148,13281.588745943163,3873.3818057929398
,Video_Call,,23.52542633207674,12088.795639479988,10497.217434909919
,Video_Call,,42.23542036631897,9051.337326216322,8326.792611907567
,Video_Call,,52.881345846955824,11295.722919366035,3417.4938554732607
,Video_Call,,48.04795768125153,10523.136329167866,14763.519716083689
,Video_Call,,20.584880346580054,4041.444569325894,3097.035364472469
,Video_Call,,38.79289382647659,5166.685967480958,1347.1363049370702
,Video_Call,,37.94775480187975,4816.865580136473,4180.170610724977
,Video_Call,,40.10574116910704,10893.104051903065,9420.758008675444
,Video_Call,,20.14427210617491,7812.636407450576,2495.7764548527794
,Video_Call,,20.15391168113773,9055.507192095478,3925.6579583535427
,Video_Call,,40.94672688165083,6141.648517439705,10758.455347096598
,Video_Call,,28.604008626733965,7382.37580379235,4245.586472952171
,Video_Call,,21.23189798709734,6481.147019141387,5456.457888705915
,Video_Call,,25.79137372643772,947.5282633601597,8099.84413434416
,Video_Call,,22.74194883049215,1146.8000916069866,6898.987071645516
,Video_Call,,51.50657363721673,9182.674161916582,4768.013161335543
,Video_Call,,49.72226902784115,11694.9134773917,8889.968587934562
,Video_Call,,23.628955845655092,4607.486238827521,12723.083366232617
,Video_Call,,50.57053492665835,4679.614204978338,2089.2058064076855
,Video_Call,,31.68386423696267,14083.217264491926,7467.035625948227
,Video_Call,,37.2118537837484,14070.577587906017,6862.02654034442
,Video_Call,,48.18103317353115,10121.485739620786,14334.486765475747
,Video_Call,,50.613470151748935,6130.8147205554515,7298.09943801073
,Video_Call,,38.40208667591766,11118.677013461589,10984.448148299281
,Video_Call,,33.90763500403506,2711.619811731227,307.9207591311111
,Video_Call,,52.34730906914187,13249.523702071907,6228.779085565472
,Video_Call,,34.97756961677061,737.4214817635946,15600.308667738009
,Video_Call,,41.9493744918397,4673.585152819886,10275.608551497517
,Video_Call,,32.6020424597088,4804.083078619225,12710.280433927752
,Video_Call,,20.885017890891472,7283.966168782921,7730.626893650737
,Video_Call,,43.589963362910055,8774.42248075979,7924.271600149448
,Video_Call,,28.82386895119962,13359.60525408296,10438.63413253439
,Video_Call,,41.13423400788588,2645.594395069133,8508.339179420434
,Video_Call,,35.633373283975956,13248.482246607145,12292.972108826702
,Video_Call,,39.2930878385553,10060.113728989227,6373.316566913432
,Video_Call,,31.90288034133513,13747.336461019398,3315.4104646736578
,Video_Call,,32.69147181549139,5970.134525207814,7079.871864767689
,Video_Call,,31.961829468428675,4283.880213902136,12843.831897110394
,Video_Call,,42.177810515587616,5458.147735733943,13612.451758702155
,Video_Call,,40.42604766102062,11507.002493808684,1688.954329867307
,Video_Call,,28.877578731931003,497.89918315495584,11716.606968746371
,Video_Call,,20.5833290292544,12205.934318848775,10777.636983053148
,Video_Call,,44.652748729142715,6466.401799713464,6073.028714075252
,Video_Call,,33.2938431718257,14754.023006989853,12912.842529374033
,Video_Call,,36.32734958357831,4889.308367801062,6615.684459888891
,Video_Call,,23.766930035701627,4725.510441214642,15668.093286843572
,Video_Call,,43.339477438554894,6537.874182542617,8540.952084263063
,Video_Call,,20.23014352914733,13182.930986045303,16091.388887962803
,Video_Call,,48.73836851110825,2505.130150377701,10928.013607351477
,Video_Call,,28.97139989672963,11648.80913174998,2441.596293327364
,Video_Call,,40.284940869284,2460.92268959534,11952.078184462445
,Video_Call,,38.2222882348121,13790.464885435042,6789.173721880948
,Video_Call,,34.52026176787592,3784.7068621090775,10835.395716618159
,Video_Call,,33.939541730193966,12261.25296148666,3002.4749581882584
,Video_Call,,23.17198741110861,6760.090193265873,16019.693942153734
,Video_Call,,40.86391543705881,7807.66117979891,11082.033865360065
,Video_Call,,38.2658285611172,8663.839939387404,2461.2115343732808
,Video_Call,,42.266012729889624,6694.570671412205,618.2486914094159
,Video_Call,,49.336401068069634,6026.742967547249,5806.174328846649
,Video_Call,,49.740143413049175,3921.3584527714247,2709.063912082068
,Video_Call,,37.80989835019381,10567.171664907728,3776.733342181025
,Video_Call,,34.34097003431161,8924.637095090568,1927.6633375678848
,Video_Call,,21.596868467265892,1684.9273083931887,6093.423591349087
,Video_Call,,25.699092444137317,13668.613879826582,5370.9543009194485
,Video_Call,,51.94458079393661,13911.646460955446,3959.4832766579057
,Video_Call,,46.679992926619164,6308.172567421505,14858.420395208486
,Video_Call,,38.32528412393333,503.5564555186063,1361.3451951348586
,Video_Call,,42.610604261621155,1462.3257819729376,12329.611151122192
,Video_Call,,24.249575831262007,9944.907751133556,8574.215633449821
,Video_Call,,49.872307852884646,3405.646669184527,1299.9244213024308
,Video_Call,,35.14256487198058,10766.24844445424,480.3420573431262
,Video_Call,,34.454820965416125,12143.751988081629,14439.811574539846
,Video_Call,,33.845281935352695,2999.1070078379494,15921.604606812829
,Video_Call,,51.20938236692502,12042.99668479144,12493.395276893945
,Video_Call,,29.482608192486623,13906.502299223663,1022.8183109279772
,Video_Call,,23.59188159562678,14718.234682388724,13291.849066583842
,Video_Call,,20.24307795553549,12520.314547863105,11089.52015473256
,Video_Call,,28.96658983212433,1363.6928708349255,14635.014633054992
,Video_Call,,41.6219082226024,11708.771679233454,6630.389427641697
,Video_Call,,27.68756392367323,12160.354774956366,15443.727904666166
,Video_Call,,37.91490372687493,8823.15937904975,7538.919832775948
,Video_Call,,40.358806899771224,1726.6623620798302,8587.90581142374
,Video_Call,,32.909408229371,5022.941607107814,5321.543642384948
,Video_Call,,48.46035760641557,14439.177065471727,12455.34821719158
,Video_Call,,43.741830651939,8887.959272634114,3565.422968143633
,Video_Call,,40.47912600544235,11826.91151228409,11058.992754871764
,Video_Call,,35.452959564520484,674.7760418640646,9684.328102972408
,Video_Call,,52.014607159389065,6471.902385651841,9192.503619078307
,Video_Call,,23.66729609748282,11575.250716026774,11876.496571766218
,Video_Call,,27.184712684357486,9163.349203338912,7233.561581290222
,Video_Call,,23.28761401685358,6921.899856241279,3620.744448610657
,Video_Call,,30.281251226539105,10285.31825808452,1949.6999777103479
,Video_Call,,47.32879406409535,12651.780883466014,9672.47775642643
,Video_Call,,30.70361788499305,12398.099307269053,4739.8804607216725
,Video_Call,,49.82991662115751,5120.282721834621,15794.855079387247
,Video_Call,,42.46596050980898,12267.589266492936,12972.90102194606
,Video_Call,,43.25997924684091,4326.390927434634,12327.26111104493
,Video_Call,,29.042995304923444,8940.258877243301,12064.44479713685
,Video_Call,,20.613953338580043,653.0127012471676,14017.654227240864
,Video_Call,,40.99329674284189,4285.365851627363,5251.085095269981
,Video_Call,,50.78124433715,10180.969457792797,9989.360811718974
,Video_Call,,32.97536131326969,12224.428808708939,11055.850595409915
,Video_Call,,38.213265427595445,500.569986804912,11664.572720879358
,Video_Call,,46.06981458310774,14257.355122103942,12169.92108214526
,Video_Call,,52.66071920794441,2466.318006483123,10251.01730456466
,Video_Call,,49.09734699300698,5732.401692558777,4950.8708055712905
,Video_Call,,26.260262488453495,13369.801313620294,638.7660026352141
,Video_Call,,49.06633748025466,9451.933867161473,344.6382404198571
,Video_Call,,42.54854355807029,13444.618700296101,15498.210516346591
,Video_Call,,38.00278550575028,2865.981591528942,15179.611289787548
,Video_Call,,43.761684023058855,5649.962900703115,15027.529090943233
,Video_Call,,48.53327633224633,1410.1851892080215,15442.855278827925
,Video_Call,,32.61759301786214,4522.178017743255,1757.5081558400848
,Video_Call,,29.893309756889025,9892.914128821585,14181.51538631403
,Video_Call,,48.234447329122915,12001.901120304112,15923.908118881243
,Video_Call,,24.872456863423988,6397.698916378701,6679.68185435969
,Video_Call,,26.032762569976498,13201.198137115894,14608.339928183237
,Video_Call,,45.06744395448929,14285.708910147363,3146.0367780007914
,Video_Call,,42.79223297034622,8985.58099571165,10450.886999980065
,Video_Call,,37.457643813756654,9580.02301757826,9949.455852004718
,Video_Call,,49.04202300982656,2873.4771104408687,8564.067743504876
,Video_Call,,32.71229589652374,11966.98524652363,3848.075457041569
,Video_Call,,29.954398526328525,13053.909214231935,9752.511265433397
,Video_Call,,23.476266201397728,10288.786447090506,9686.607095454227
,Video_Call,,26.253400535440548,1837.0441779145453,11422.274227927723
,Video_Call,,42.740863500834834,13372.87910500824,15769.632666338928
,Video_Call,,45.209845733842,9102.039444934457,15021.501498467866
,Video_Call,,44.57139074797537,5265.860237903146,2814.671149146521
,Video_Call,,49.55054094276192,10999.252224907581,6244.194941434959
,Video_Call,,46.85160964250985,1937.6004849326791,6090.770446364952
,Video_Call,,41.2886765810116,13289.003228097592,1428.4347079425138
,Video_Call,,20.4230087200435,14237.91110508797,3884.8632664473876
,Video_Call,,39.57410935902482,12027.030455056516,5900.4212854583975
,Video_Call,,45.62768129606627,4479.719898870526,15261.283924090076
,Video_Call,,28.382678623800626,13246.488206454713,9132.12034855984
,Video_Call,,47.185758962735605,13993.45268301839,850.2123228427947
,Video_Call,,34.6884649243067,2236.7474566551296,10445.064191401108
,Video_Call,,19.081120023722555,1422.2290320470877,4953.996927876918
,Video_Call,,31.333402394009262,11191.50204416531,3202.5266135426596
,Video_Call,,22.119875594895657,868.4348679586501,2906.7931264846184
,Video_Call,,23.078496508003603,14127.260536235299,5070.453199441882
,Video_Call,,20.519770016428865,4255.981681340818,8230.257834287222
,Video_Call,,32.38966558428055,2664.7112387432385,4165.487275093976
,Video_Call,,26.941248584503136,7325.04325116184,15789.849331269754
,Video_Call,,39.53792158996259,6795.40390077228,10453.398164012695
,Video_Call,,48.49738313287108,1516.8547961161762,12891.020604334493
,Video_Call,,45.64531840882582,5992.937273872737,9459.44879814541
,Video_Call,,46.71190396235907,12066.838415134831,5303.9420595779775
,Video_Call,,37.40472486607857,9867.374384321984,2723.3214556289126
,Video_Call,,23.461530894319875,8487.885359542714,13635.791487992878
,Video_Call,,29.080645858728225,6466.101709247166,2266.8844803263605
,Video_Call,,51.30731536050345,13474.72927519605,15496.758839519222
,Video_Call,,45.1185780981154,4590.45816927856,16022.468306099634
,Video_Call,,39.459713149646056,10213.603406499666,8087.8970049872905
,Video_Call,,37.36155467359451,7300.117585605113,11173.12911169509
,Video_Call,,19.44867614273478,2809.1196014588845,10882.379558751492
,Video_Call,,49.33684635110569,6437.587135861907,6685.625478056037
,Video_Call,,21.38863558941333,1884.2374400094618,10613.454048355756
,Video_Call,,31.450273616109477,13101.347774585818,1886.8122184257768
,Video_Call,,20.570307569697242,8483.082768898445,2807.1419999474715
,Video_Call,,33.011433173316505,12330.565847285336,372.98736572878323
,Video_Call,,20.912082974085862,7662.107778539017,10303.9059370521
,Video_Call,,27.70257189942002,14543.474127182482,13447.855405558768
,Video_Call,,19.649739515848417,6033.828871446739,4774.09116401885
,Video_Call,,43.696271630069205,5187.798953625964,11080.663917153413
,Video_Call,,35.483198349768074,12215.930653145399,15901.27400325943
,Video_Call,,40.10040994829791,7282.212710478279,3108.5091392854993
,Video_Call,,28.433323880550372,13044.354728763064,7685.045480710607
,Video_Call,,47.03469368397624,247.3285884037482,5542.943030237769
,Video_Call,,42.46271897516023,8711.699945247787,4145.1930693145605
,Video_Call,,22.894854173372273,7061.45416137864,8554.87716846772
,Video_Call,,36.36169914578389,8849.89401166406,3130.6939624434776
,Video_Call,,38.0290856754225,4683.468566529732,2638.4088389490953
,Video_Call,,19.256141725429757,960.3023742250779,10285.59177235449
,Video_Call,,37.14292772287949,7588.958464640447,13512.02608566204
,Video_Call,,48.24998058520115,10336.9450690472,506.39144080182035
,Video_Call,,29.236168522413884,14409.215924900693,14415.984306010692
,Video_Call,,44.526746330313024,6288.405080099464,10244.63329036115
,Video_Call,,40.01821228547454,3682.631924637044,12833.79581789703
,Video_Call,,31.047718187023268,11539.480448930357,11945.579655574638
,Video_Call,,28.688091068339908,10228.122512538384,6420.010404791089
,Video_Call,,30.95906917969266,2436.328457950559,11470.399997818884
,Video_Call,,48.44923278159891,2180.9222199016276,10713.854122111075
,Video_Call,,31.098578629551415,3681.203579891449,3604.4554324592536
,Video_Call,,44.153909770993025,14771.758367298424,5775.105876726633
,Video_Call,,30.65241534408532,13907.731506765298,11395.06229358356
,Video_Call,,32.44505943274014,8201.468932173308,10006.783082823915
,Video_Call,,30.210365413033863,3156.489489688255,5404.997968906565
,Video_Call,,23.139139562620034,11447.051742763062,4779.979982579736
,Video_Call,,19.789264654164555,13078.557563772678,3683.6544976755104
,Video_Call,,26.19904734243603,14751.21221391566,15686.451838588404
,Video_Call,,21.59520689458766,13141.178540896568,8864.998061626678
,Video_Call,,21.801538883418477,7778.441072921707,14801.388740916487
,Video_Call,,31.977009204604194,10435.19366921749,8826.087601803925
,Video_Call,,46.015261669106046,2932.4852139728023,2824.186586794245
,Video_Call,,27.818637169778185,8864.746636717704,10898.991427515339
,Video_Call,,44.365535200340915,10719.209832747723,4549.332472778788
,Video_Call,,52.41035022727367,2577.6678181869315,6179.552102366572
,Video_Call,,43.37226601670129,1219.9570892873292,11346.220902351375
,Video_Call,,25.971718709438942,13236.824969618814,8722.128406304604
,Video_Call,,41.35726944433087,4474.259791502108,3529.2731182090574
,Video_Call,,20.85598009156462,1577.904441634925,2569.428411511135
,Video_Call,,49.38249770857705,8575.565500249206,11719.856971406512
,Video_Call,,37.12592349563004,5566.557533188575,15412.726263046965
,Video_Call,,45.191456182523396,10715.097651114484,11842.331573151992
,Video_Call,,50.51741466698799,1554.2095851258844,6303.252486381061
,Video_Call,,49.411269803781536,5626.201078862897,4017.1378167380317
,Video_Call,,35.27239423656158,11191.392761650544,896.5124862100282
,Video_Call,,32.696884983374204,10345.430057603306,412.50103084510226
,Video_Call,,50.327780989004275,4781.78829443798,6469.448747114381
,Video_Call,,25.148694467796602,5173.4672338532855,11365.797800993325
,Video_Call,,35.021531132577636,2998.636513530362,7565.088652270206
,Video_Call,,51.74503534426068,13679.78098153244,7776.391770979014
,Video_Call,,33.95660043080228,5210.451660699095,11114.703943572978
,Video_Call,,27.676055071363606,6173.097027329633,8941.062355326858
,Video_Call,,39.014943167076176,11633.228981856182,710.5164594081646
,Video_Call,,19.86677252607728,4325.242940586464,5945.874638733693
,Video_Call,,38.63279071363309,5881.3965453863,3310.0682540346597
,Video_Call,,52.43296627555999,9498.354566086497,13632.389380220988
,Video_Call,,31.70078227270735,12177.454918655878,8045.933017373068
,Video_Call,,32.8763111979041,3780.042857200765,16087.07114735195
,Video_Call,,27.158444458995255,11110.316349083865,10194.972189589005
,Video_Call,,19.914542288272305,4424.089338546249,15926.89580420654
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
