User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Online_Gaming,,26.772712257823823,3787.8278892425,4817.204964970104
,Online_Gaming,,28.928740405629682,2629.1679417896294,2777.5940429975103
,Online_Gaming,,18.08617780780199,2935.9711604632034,3522.7255676998443
,Online_Gaming,,30.345015090952586,4888.279971061471,6035.684882643546
,Online_Gaming,,30.923915198803893,5885.997657848295,5407.159505876812
,Online_Gaming,,45.49714655331579,6191.1786515974845,2702.09387179915
,Online_Gaming,,34.812087019301885,3552.674181763535,3381.0808714533327
,Online_Gaming,,44.22384520937064,4873.441574168721,4272.407422117651
,Online_Gaming,,30.25605845832326,5592.745968777119,5833.734511137442
,Online_Gaming,,39.51396173455481,3388.716318053434,3677.0903906408803
,Online_Gaming,,45.679644632901955,5873.527785637978,3944.0059816805724
,Online_Gaming,,36.74109355766244,5523.696055399525,4859.188976426109
,Online_Gaming,,41.401787934989386,2722.707774801086,6068.830744510288
,Online_Gaming,,37.26701728548311,5356.484557233874,4257.152294905105
,Online_Gaming,,41.15575383906898,5792.1657649176195,3097.1747573663556
,Online_Gaming,,21.876289708648102,5441.109597703319,6646.529017361241
,Online_Gaming,,26.47475062456253,5037.360665132557,4995.713516944641
,Online_Gaming,,42.46956930543336,3894.5423529686914,5102.5010657160765
,Online_Gaming,,22.189044447993084,3971.7115294139226,4002.5703272955775
,Online_Gaming,,28.39173967564616,5850.74425678926,5041.747403095322
,Online_Gaming,,34.830853374791786,6102.262366442645,6698.8988866099935
,Online_Gaming,,22.455624579785553,2857.1565601352027,3698.2531399740683
,Online_Gaming,,42.561678796413034,4262.086851624452,3474.9507543973596
,Online_Gaming,,26.170789060851796,3403.8635376278185,3243.6961192308268
,Online_Gaming,,41.58997208145426,2601.725237181594,3867.903256411517
,Online_Gaming,,39.2141631824897,3781.2508988796453,5047.7781056591375
,Online_Gaming,,20.468569202046005,5861.960581786802,4575.195682864712
,Online_Gaming,,33.94853221968182,4704.497525318152,6556.568058598781
,Online_Gaming,,18.545611795649926,3074.3301973248144,4888.5627720691655
,Online_Gaming,,18.639689941822166,3601.0636035634952,3700.3817467510926
,Online_Gaming,,41.25891612068682,4102.550364512974,3737.0223452305645
,Online_Gaming,,23.802972796602855,5597.115457667651,6653.81343499585
,Online_Gaming,,24.961219664054347,4592.405270843865,6556.5788888067755
,Online_Gaming,,32.185202836486624,3290.0911458811634,5756.015433972457
,Online_Gaming,,41.741689024820246,4952.911037491076,2630.186060594337
,Online_Gaming,,42.08843458497686,3582.124809571076,3357.8652646667897
,Online_Gaming,,37.027919271358414,2332.241142834097,6430.770508529236
,Online_Gaming,,28.390125126588003,4773.452158547412,5424.058046106869
,Online_Gaming,,22.2415485947376,2710.357064868065,5668.947139361811
,Online_Gaming,,34.9235153657688,3670.232159356765,6014.52402135014
,Online_Gaming,,37.963644344702296,3783.363749853515,3924.921580649834
,Online_Gaming,,42.260179317946644,3456.5788739708723,3614.9183533796313
,Online_Gaming,,37.477217962340866,4069.109130980016,4644.066541325765
,Online_Gaming,,30.668946682807004,3555.9068844357907,6158.326156260509
,Online_Gaming,,33.813603664238066,4937.837199345054,5392.42928035113
,Online_Gaming,,42.0549204057339,3105.6963067240154,4603.99822031558
,Online_Gaming,,34.144272152214526,4262.556113591469,6025.810622434179
,Online_Gaming,,23.717275426144585,5442.983023005525,5316.788133657241
,Online_Gaming,,41.55681135639868,4575.157414681421,4787.528459033639
,Online_Gaming,,27.99859186457984,5149.587378999104,5965.737521469589
,Online_Gaming,,35.611341251143905,4457.6293264287615,4227.4315574637785
,Online_Gaming,,36.95360041766831,6385.681397604118,4790.521085527319
,Online_Gaming,,38.32421945689374,3820.5870573093944,5175.186953788492
,Online_Gaming,,46.72909264388829,6414.158302558843,5754.5986423280965
,Online_Gaming,,44.403011360668245,4319.838133911555,3373.495521358176
,Online_Gaming,,24.825537589075648,5691.540528464766,2701.031614240037
,Online_Gaming,,36.77308970059781,3898.4350695884687,4758.866980766448
,Online_Gaming,,45.4875978834238,2526.4943981098622,2638.263104503347
,Online_Gaming,,38.945600233396604,4841.498783497179,6723.794081264761
,Online_Gaming,,36.43286856097252,3791.605475774613,4833.215582813162
,Online_Gaming,,45.651477570684385,4227.504944491349,4390.575865643038
,Online_Gaming,,34.77823637410645,5905.187638371863,3035.5100215566135
,Online_Gaming,,40.07955845470083,5789.482587995935,6289.4933831098915
,Online_Gaming,,42.1904690149518,3947.85636238645,4519.018650454359
,Online_Gaming,,42.00038814141428,3608.9240462128832,3267.9687351582734
,Online_Gaming,,46.6687095844746,3043.098541849326,5328.265397120273
,Online_Gaming,,34.56030425122888,5172.111122442531,4683.362811990146
,Online_Gaming,,31.801406338355378,3892.4686411305966,6529.75390978951
,Online_Gaming,,40.916237209556556,3775.48421321585,3889.862836082825
,Online_Gaming,,32.82956573309062,6029.229685247037,5797.290163764683
,Online_Gaming,,24.419644934489064,6178.166337972126,5353.360198685141
,Online_Gaming,,42.17697321062713,2397.2203264001787,5097.940441063223
,Online_Gaming,,40.16714762380269,5555.027090977575,4213.355013825372
,Online_Gaming,,24.221602961113135,3229.50526955509,6074.283930525654
,Online_Gaming,,40.2860211377086,3678.3515755425715,3946.108863785368
,Online_Gaming,,45.71829453184132,2543.4618744463614,5745.846296844418
,Online_Gaming,,45.75607010741493,2822.0872782996444,5900.629664269196
,Online_Gaming,,38.970428316342314,5645.078533791659,3861.078476544679
,Online_Gaming,,38.192486353346204,3043.5037625349823,3596.4516982039922
,Online_Gaming,,27.107183669172265,6079.2569517015745,4107.220596595016
,Online_Gaming,,32.889956370299096,4799.677366341506,4650.471972434785
,Online_Gaming,,20.936582313533496,2511.8575402664383,4633.222034228677
,Online_Gaming,,32.39892649297648,3529.7100924706747,3804.989381822781
,Online_Gaming,,36.022027806448314,5663.25448234804,3229.0970440652377
,Online_Gaming,,36.93873614392448,2395.3311557766056,5333.039498956119
,Online_Gaming,,18.870941912944783,4079.911886090721,5258.86114768869
,Online_Gaming,,28.49274864931443,3658.9626643411457,5770.527871686605
,Online_Gaming,,28.725617575696177,2185.404353777624,5538.0994538697105
,Online_Gaming,,33.862788977713805,4132.969780942325,5157.276857613912
,Online_Gaming,,35.21711858124378,4639.83069444423,5817.212462895011
,Online_Gaming,,26.124264167923037,5676.907303661197,4347.988719535032
,Online_Gaming,,40.9799622646844,6235.108808960608,3956.257398027645
,Online_Gaming,,23.631525529675372,3756.852785205452,4696.361748859401
,Online_Gaming,,42.60160845739449,3624.643370439472,5731.442211406777
,Online_Gaming,,24.559671267916727,5017.433323130841,2981.605872137365
,Online_Gaming,,35.486040199434974,2337.2251143922995,5504.768120163279
,Online_Gaming,,22.039099804337592,3364.844237740046,4063.93758361242
,Online_Gaming,,21.664088481306244,4091.1476375464536,4439.626612637945
,Online_Gaming,,21.946044043677322,4772.914647017729,6435.246618425124
,Online_Gaming,,36.272505711828586,3206.91262970978,3156.3134961255105
,Online_Gaming,,46.64452700629739,2164.643333218751,6533.650108436968
,Online_Gaming,,44.92682286362805,4932.286818687291,4288.1465472778
,Online_Gaming,,28.57923817500377,4144.234550177507,4798.1983685468
,Online_Gaming,,46.59654837770151,6319.568740233719,3237.9407310022443
,Online_Gaming,,38.082252803724074,3681.6332085831973,2776.6091818783793
,Online_Gaming,,27.625123695684206,3155.839471845822,2822.532420781746
,Online_Gaming,,23.55154589944128,3705.5644598401277,4359.529347002088
,Online_Gaming,,29.467486660000052,4455.987526556781,5680.631616253459
,Online_Gaming,,32.70098666271182,5436.425163701337,4222.529502487874
,Online_Gaming,,19.489792556818323,4209.091669760983,3356.0749086832643
,Online_Gaming,,31.118982453605806,6226.269454008764,2646.072670162533
,Online_Gaming,,19.401019805024195,2110.6193613673686,4699.650599637473
,Online_Gaming,,27.367056031839226,4969.654243410108,4146.88887601296
,Online_Gaming,,30.158804193171704,4609.3445900381375,5689.101327112707
,Online_Gaming,,27.02719095974313,5403.032443279695,2912.8641148029437
,Online_Gaming,,20.716226203669166,5531.673191825079,6720.4904136415535
,Online_Gaming,,46.06184767388213,3850.3772087054826,5709.425695309998
,Online_Gaming,,42.57455256608479,4258.7019039905135,3313.781941788071
,Online_Gaming,,19.55852099116568,4009.6555168656832,2650.9040558467927
,Online_Gaming,,18.60851003223585,2816.2806625323337,3674.3668111068096
,Online_Gaming,,37.62828449676597,5720.124994045849,3022.1832353789277
,Online_Gaming,,46.40654577931498,6125.694808067476,5907.870521533221
,Online_Gaming,,35.2054555906583,4748.462070376179,6555.74251728127
,Online_Gaming,,30.310182868901617,5880.961821192689,4803.400864749469
,Online_Gaming,,26.625520291914412,2238.3563469329547,5412.402947926643
,Online_Gaming,,43.61050658266868,5495.367970840098,6328.318917259239
,Online_Gaming,,38.847149679984334,5912.908756225418,6508.585888295069
,Online_Gaming,,24.10297171011141,3674.326255325973,3865.8824283567556
,Online_Gaming,,43.288945660304535,2294.2993258008414,5624.056645294106
,Online_Gaming,,18.653584444285375,4847.999150390615,5569.174193947394
,Online_Gaming,,34.48011421853812,6447.835635394472,3826.6037523114574
,Online_Gaming,,46.5712431889898,2178.539863315214,5120.535346118906
,Online_Gaming,,36.42140213127129,4695.48949775933,3927.154419726683
,Online_Gaming,,23.991138248960905,3028.0950668005653,2850.4838620160617
,Online_Gaming,,32.69725995153751,2169.8242947819767,4731.994515453276
,Online_Gaming,,34.624321440885495,3596.356164549419,6694.887543671022
,Online_Gaming,,28.76054443982686,4565.165524008725,3215.49861660662
,Online_Gaming,,28.435768686840518,3021.987698396708,2727.220591331635
,Online_Gaming,,32.55669518752035,5067.573819690222,4955.025672336331
,Online_Gaming,,38.45833301253958,3003.95090418565,5993.3506477202955
,Online_Gaming,,25.85387877516817,3311.9367929459795,4927.093949084267
,Online_Gaming,,26.937209358773032,5419.436348402123,5383.250401999143
,Online_Gaming,,41.06074688471236,5965.886481806784,4548.956974812423
,Online_Gaming,,34.302756076158715,2726.926635635252,3883.8079581085344
,Online_Gaming,,43.432712406367656,4381.050826345463,4314.642850079531
,Online_Gaming,,30.019150476432582,4892.483449537325,3302.1476769793107
,Online_Gaming,,31.5782893138339,4989.220774635118,3536.7039527189177
,Online_Gaming,,35.020803798847055,2953.7045427999615,5769.379248549829
,Online_Gaming,,46.27255997491574,4230.214752411767,3729.390865379724
,Online_Gaming,,35.53787654208347,5495.798250583424,4804.902386368834
,Online_Gaming,,44.38952497982765,4730.526539375694,5930.1925704012465
,Online_Gaming,,26.495978598127476,5331.191199269639,5782.37287497879
,Online_Gaming,,21.441347273089967,5021.2531186275,6344.118381404692
,Online_Gaming,,23.673186178964126,3366.5239269171116,5476.471356997354
,Online_Gaming,,24.954464042636232,5101.169632225556,5870.984448777693
,Online_Gaming,,31.67116463283389,5874.6420171548525,4928.169680897141
,Online_Gaming,,24.329641078910004,5268.31039217597,6686.158784129656
,Online_Gaming,,20.890812178384802,3835.207094982682,5578.131605944885
,Online_Gaming,,18.88844254890805,3077.239430109177,4199.046383212182
,Online_Gaming,,45.07007037795564,3340.4064926451106,6403.875600530527
,Online_Gaming,,33.751304403531776,3336.5332942853815,6295.4761887618515
,Online_Gaming,,30.72301215074593,3918.4427069108424,6700.968052128695
,Online_Gaming,,22.57767140298747,3635.6119848693434,5414.3205944239
,Online_Gaming,,44.60770713702651,5350.92235421903,4376.558464760933
,Online_Gaming,,30.10084275534293,2564.100318300867,3470.39722245142
,Online_Gaming,,42.82947718382726,3464.0514991483096,5907.5741111267525
,Online_Gaming,,25.462114826633112,6152.44595930485,6688.170918836642
,Online_Gaming,,46.67328849586585,2800.291793735729,5043.46552259598
,Online_Gaming,,31.405698753444167,6324.572260402535,5221.247597501576
,Online_Gaming,,18.03635265534266,4755.813525445641,3207.394809443293
,Online_Gaming,,30.07543830343685,3894.283870305335,5062.125870385305
,Online_Gaming,,37.068606863062556,4393.385872896348,4448.40777069507
,Online_Gaming,,25.40489283289783,2656.0309262138853,5194.341575762312
,Online_Gaming,,39.745240002472734,3594.650760614023,2941.1832871930756
,Online_Gaming,,43.12747807661533,4564.819219054689,5325.734291760414
,Online_Gaming,,30.13813263845958,2516.1665936852687,2563.9390665463206
,Online_Gaming,,38.5037203921554,5355.044691754335,5068.29589473108
,Online_Gaming,,34.81370613920906,5853.860716052555,5677.631085646893
,Online_Gaming,,32.05473812735993,3764.8457214961936,5218.574743730025
,Online_Gaming,,31.02916473895426,4727.856542609599,4036.8287778655513
,Online_Gaming,,25.026173655797482,6059.85921943894,5334.9169902388785
,Online_Gaming,,27.01691787848141,5762.332126279349,3897.674261369735
,Online_Gaming,,19.799381716896622,4669.08288744131,5373.374344508602
,Online_Gaming,,38.02700534084571,2441.623099762366,4590.362281957007
,Online_Gaming,,36.29194155599241,4960.502662090148,4481.8623391079855
,Online_Gaming,,41.661964757846604,2925.353595791541,3455.0540742983994
,Online_Gaming,,41.497739789846165,5570.063868303272,5936.690203465982
,Online_Gaming,,29.81683803477359,5032.914326940097,5083.055970421805
,Online_Gaming,,43.73696664976998,3006.398857350593,4030.5973201830257
,Online_Gaming,,43.395490382805626,2694.325346501174,4804.503446730341
,Online_Gaming,,28.874042796615996,3394.885802827482,4356.507836161005
,Online_Gaming,,26.395816410146967,5372.293098271081,4106.362917876451
,Online_Gaming,,40.235752229091204,4712.13999655055,2776.3096226906628
,Online_Gaming,,34.85390004937901,4675.495842751372,4074.632754182094
,Online_Gaming,,20.780855541989265,5707.765842881201,4244.824147348742
,Online_Gaming,,23.839490946487086,4078.255100081654,6542.067068636377
,Online_Gaming,,43.94298806497258,2969.809569598756,5487.645049778699
,Online_Gaming,,45.68466825305489,5744.610493308595,4341.94740109669
,Online_Gaming,,21.280731617165404,5212.176030255017,5269.052832646995
,Online_Gaming,,28.471671554270383,5989.9100469542345,6486.926129200949
,Online_Gaming,,18.225873164569858,4339.863293024257,6050.06981513125
,Online_Gaming,,29.29353880496558,2475.3608737765203,2632.7112503541907
,Online_Gaming,,41.07915357250653,4211.657187567352,4006.2216642354833
,Online_Gaming,,46.533577189252185,5076.058140401956,2568.5027229973184
,Online_Gaming,,40.59688455124318,5321.532500799221,4851.332637937093
,Online_Gaming,,22.266684635106355,3015.9682685199605,3683.202184350139
,Online_Gaming,,37.90393799353117,4171.087742813855,2907.2775429097583
,Online_Gaming,,29.794765341660206,3756.1158442212827,2576.2532878171396
,Online_Gaming,,20.610442196749727,6234.543870930469,6362.000681296627
,Online_Gaming,,22.26655572550338,2194.6228938814083,4954.027346360197
,Online_Gaming,,45.13160290974338,3612.554375275711,4797.401016750031
,Online_Gaming,,44.95324105880378,3140.795499871714,5636.246338894558
,Online_Gaming,,23.803974496729232,5191.983664792918,4995.489648579971
,Online_Gaming,,36.25895192834424,2453.237232393127,2772.110539740295
,Online_Gaming,,39.158755309843855,3710.9400238862554,6389.523886423522
,Online_Gaming,,42.54191917554978,5244.375493422327,4747.109015158523
,Online_Gaming,,32.56754265974594,2737.8709525470695,4402.020721430113
