User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Background_Download,,54.90993407715614,579.4182085823763,672.511595349204
,Background_Download,,49.273927563647106,511.40414882234296,437.47016983655044
,Background_Download,,70.56506435493444,427.5316839203606,545.2327620794597
,Background_Download,,53.433356388328924,623.7828517103843,511.4431855361396
,Background_Download,,69.68352127861533,500.2995970140946,461.5471689827188
,Background_Download,,45.55264519403805,364.09260307312815,371.7058466004644
,Background_Download,,53.6739120289203,580.2179803402033,643.7219564374993
,Background_Download,,57.11989021677871,627.0347501369585,608.1844336674367
,Background_Download,,53.84486361062153,635.2010396089493,623.1875019431402
,Background_Download,,51.738051526183334,454.74221023226903,661.4208219953551
,Background_Download,,42.77803677185995,378.78756408129965,680.4439768376725
,Background_Download,,70.43492163505776,654.0472300023716,500.0700765443321
,Background_Download,,42.42362064984067,479.42934216641316,610.9664780188723
,Background_Download,,70.5345475597878,673.9523077025492,451.7770527682214
,Background_Download,,52.53592717490224,674.9852823258975,637.9887830004461
,Background_Download,,69.07429968990348,468.5866442859421,418.5745492504425
,Background_Download,,53.75013036059411,599.8881135915323,366.9512851666979
,Background_Download,,60.03589181551265,532.243576032798,601.0055979069663
,Background_Download,,61.38886130034318,486.5478629828153,689.7657677340893
,Background_Download,,64.08703474067198,685.2780074186023,396.909303607912
,Background_Download,,63.23874238758793,646.3998308955445,415.65949850256874
,Background_Download,,76.8728952597601,402.2585040733134,457.8974384680412
,Background_Download,,75.21033028610154,421.10552285539313,439.4287789300347
,Background_Download,,66.46276567077717,563.3656043014753,380.24479736700613
,Background_Download,,50.68418160577464,545.4258967899183,592.501357064062
,Background_Download,,46.4199110053286,488.9352445070921,411.22400354118855
,Background_Download,,43.03581468048618,577.2560440930251,458.6949629441221
,Background_Download,,66.20280317115702,431.8660275852847,652.582074919324
,Background_Download,,51.438958788638686,394.3314698932297,491.6348964111155
,Background_Download,,74.01918458436968,531.4314876352751,361.63281669662956
,Background_Download,,77.01093514172805,541.1621305610013,415.0343515801365
,Background_Download,,47.36429857087663,376.5901180057096,392.0545205002868
,Background_Download,,61.39011203149529,370.84138052099684,403.569810720529
,Background_Download,,42.204492044516485,571.6967601719153,413.8635415740103
,Background_Download,,71.45478823603328,674.3862732785162,621.0362990429012
,Background_Download,,70.80527585723766,675.2661413610824,418.0414744851664
,Background_Download,,72.46460867912384,612.4313577851415,418.7301514051389
,Background_Download,,73.63974562906313,360.92626915031417,524.8689257593167
,Background_Download,,68.22047980792182,547.1106317039514,520.3044750840301
,Background_Download,,58.45159806731078,468.7018189451798,673.8518096293612
,Background_Download,,60.281655754516194,423.4934089117437,609.3099153095974
,Background_Download,,50.52244623444788,548.4314888741756,357.2025198620891
,Background_Download,,59.1525115202803,594.473281116227,667.4074639271169
,Background_Download,,65.41454247578389,664.5660461141837,687.583174515432
,Background_Download,,64.13375138155787,488.5010661356496,476.8527519172165
,Background_Download,,47.865931000831615,370.8835067260223,479.34835291525815
,Background_Download,,63.581980864300355,670.9925058645348,425.2332293021569
,Background_Download,,68.98542423283,360.05650025155154,416.53397329851396
,Background_Download,,59.95446011943176,634.3567911699054,467.22967976941703
,Background_Download,,51.91524279198701,462.0997287181779,589.9187547047313
,Background_Download,,63.31895218203937,412.9921097555707,408.7690397353247
,Background_Download,,49.01721987086521,357.2425903382457,627.7678622068543
,Background_Download,,56.37508497311589,657.734150688477,466.17092487781287
,Background_Download,,43.479147304572805,399.16532063349484,520.9862636644151
,Background_Download,,60.909722498171746,639.720655133577,440.5307656261525
,Background_Download,,58.987274222034635,596.9398158706828,405.78062477825415
,Background_Download,,52.92127486199185,493.28984613652455,471.2263827847287
,Background_Download,,69.14188618610987,355.5647025110966,526.2171397442179
,Background_Download,,62.01566182210405,681.5392922237354,433.18651257480275
,Background_Download,,52.84140525150126,633.948347176907,511.5429615885362
,Background_Download,,50.10026054817203,437.3802254557604,470.71068065563884
,Background_Download,,76.24326699695774,354.05093276459377,678.2459495364583
,Background_Download,,52.113418370487295,475.5252980861916,639.991057642419
,Background_Download,,45.080263989118535,566.8340904971046,522.3253103658706
,Background_Download,,58.013674754015554,543.7493206370474,662.4066675841779
,Background_Download,,55.65381978502132,548.4500826803882,545.6712681186647
,Background_Download,,52.24473844794226,684.704396240126,479.7264682942547
,Background_Download,,63.08044361258692,620.4036911950395,509.91636732826146
,Background_Download,,48.760066466418365,444.1127711906636,551.0514884922554
,Background_Download,,60.88019717972081,548.5888349355862,375.7644557550886
,Background_Download,,48.906070874082154,386.2185222718504,429.7398947313071
,Background_Download,,57.9664018769985,672.9424760535426,506.26557172158755
,Background_Download,,45.24230678640654,679.1861204963429,525.0926419187056
,Background_Download,,73.13177433752647,359.0346042652277,464.57137780197945
,Background_Download,,74.33094114983862,639.4549931600134,483.88945681630815
,Background_Download,,73.20968995416199,685.7284835300471,453.2260646174547
,Background_Download,,52.68030870727553,501.6748388535784,566.185962199922
,Background_Download,,58.256615690384656,362.4579748219269,661.0137536945214
,Background_Download,,66.1933052059932,404.35480815306676,683.770168753395
,Background_Download,,46.9650146563159,362.8068988181759,448.91988452283437
,Background_Download,,46.93043658690369,524.319663055551,634.5012082010303
,Background_Download,,47.07208560967704,460.4714369663285,447.99813385783796
,Background_Download,,50.888842355337594,678.2128848288239,564.9018538375223
,Background_Download,,47.441463900052575,521.2583718233161,351.6283753962302
,Background_Download,,52.681427120951184,364.8936998714389,618.6208511431565
,Background_Download,,73.46275850297292,436.76573060922783,438.97019019384413
,Background_Download,,46.68354518581473,577.9954120726073,649.772682440073
,Background_Download,,51.41570540178684,472.8695773906404,409.39490808045514
,Background_Download,,59.6913507381102,587.9136890741424,506.3296145996302
,Background_Download,,63.221833593641904,661.2772996379277,372.9713332479452
,Background_Download,,55.23075123628706,396.4850009198386,456.48107488111873
,Background_Download,,51.078862390016795,531.8802828176867,505.3948797153865
,Background_Download,,42.11331960046173,361.65854811984303,556.6173184636295
,Background_Download,,45.40432023641723,529.1815142043455,352.1074320410452
,Background_Download,,43.16373107946053,513.350023149831,598.1626468221416
,Background_Download,,60.239581604273,469.20174017641943,563.6162255728018
,Background_Download,,50.75928682403877,680.4316633660262,668.3320534076697
,Background_Download,,70.40795056724987,578.0097798814463,580.9031786964204
,Background_Download,,65.55004665854494,539.7177677704746,617.5526340402325
,Background_Download,,48.87000916702128,604.7329357931859,431.0971006784073
,Background_Download,,73.46949587516266,512.2323718154461,561.4702423715844
,Background_Download,,55.37663706202358,587.358795713325,391.5030351470058
,Background_Download,,73.6052018250307,380.6404446167822,656.5596193200265
,Background_Download,,67.95982324305204,507.927956985145,644.5802737772623
,Background_Download,,54.677134768252024,679.3005775416912,688.2376731480523
,Background_Download,,42.228321319652395,477.4069865828453,507.79187156766585
,Background_Download,,48.34886978466621,642.8734628582004,648.0585057229155
,Background_Download,,46.43312005657131,645.0563320318308,506.11775418057425
,Background_Download,,51.44285660767884,412.0326956688759,400.8401044112567
,Background_Download,,65.97031606008201,377.6884074496301,521.2694233402894
,Background_Download,,77.79975215723687,425.31996122430274,493.96377236115336
,Background_Download,,63.80793380202333,540.0603986968752,491.2260072237407
,Background_Download,,69.33349577314178,377.3748920832694,513.3769811138635
,Background_Download,,76.85722899743453,589.1048535637859,408.2312027355785
,Background_Download,,71.44668189210063,583.9680232568235,602.4886403302155
,Background_Download,,57.899683996651014,370.0546608383655,456.0569341653867
,Background_Download,,71.13009052320177,465.0752114489313,622.2749078174189
,Background_Download,,76.38793201820852,422.1594913406325,638.9170215674894
,Background_Download,,66.70566980364325,560.9682763730564,424.0827187678184
,Background_Download,,61.87108891977033,639.4433872539023,586.5719936537747
,Background_Download,,76.37044834552833,583.6163393109507,456.0958982828448
,Background_Download,,47.37290295766549,492.3651068977215,593.4025996429796
,Background_Download,,75.79415740847232,400.9903785588693,352.746887823457
,Background_Download,,45.386408857713825,419.7178577379125,366.65999279112
,Background_Download,,59.27036725086046,650.4415078299296,459.45199986987404
,Background_Download,,75.33627020497559,353.99866804792345,685.7245439240429
,Background_Download,,60.1718661372162,419.85405440680074,684.145404966857
,Background_Download,,61.475732034330946,514.4538990640781,399.4976401474515
,Background_Download,,57.63883153978685,637.8966003992323,413.031292084323
,Background_Download,,52.823687764503305,448.4951983154548,555.0875647625712
,Background_Download,,47.44499020974401,679.0937343999287,409.4299300883053
,Background_Download,,45.838402213509006,640.2316404979663,649.7299852681474
,Background_Download,,67.07147418924595,390.64467477198684,685.1024275472791
,Background_Download,,60.11509398238622,663.218304838047,496.4242269995929
,Background_Download,,61.37344993084167,663.5108339380564,573.8165898863501
,Background_Download,,57.49680072047898,362.74353167026703,490.3434663960528
,Background_Download,,57.72337937322705,605.5049617756308,656.7220180589131
,Background_Download,,68.813335434958,485.4839135175209,645.3789949003162
,Background_Download,,42.52086898306262,351.13821934699,472.78151908381926
,Background_Download,,54.02862871056921,374.77764598763184,646.4781897259202
,Background_Download,,75.95393789480879,384.34806574333624,446.17083939670107
,Background_Download,,69.58380642647833,590.2794507660211,386.34727710333266
,Background_Download,,62.387652909283034,559.4492772628363,373.3698497887626
,Background_Download,,63.24179682495067,593.1168842993058,392.9503638699357
,Background_Download,,49.09282491670855,658.343936430901,656.365146532808
,Background_Download,,42.48631212889688,546.2398562245314,587.7395790545697
,Background_Download,,66.75880969974993,424.6533813470577,403.2017750145159
,Background_Download,,53.00026369300168,557.6210465667408,668.1354978687284
,Background_Download,,68.82105773632505,549.2811264894777,537.2071290159802
,Background_Download,,66.99580216519209,671.0983003261272,531.7068349578054
,Background_Download,,48.06895532727158,474.8001149823529,480.7463217390851
,Background_Download,,52.52887048657664,681.190866336055,607.3855461984772
,Background_Download,,70.4309963713718,624.9992029303081,689.0733156282117
,Background_Download,,46.63790698917099,476.03707723295787,535.6927368038525
,Background_Download,,67.5092571693069,423.5971767316449,493.41688551211564
,Background_Download,,77.33699226869183,566.8528756686347,584.0354701625192
,Background_Download,,58.96128293401473,618.2294914866877,640.6354118036884
,Background_Download,,64.26441985774758,395.9274699301186,398.34979428492073
,Background_Download,,66.53766116243189,604.1220503407203,412.1128880735722
,Background_Download,,53.688262787690675,646.8179515650158,609.3388412086026
,Background_Download,,55.19358079422978,413.2766831220428,568.570248575018
,Background_Download,,66.78040088312194,360.63831151215885,660.9031091488102
,Background_Download,,47.88337748503862,411.20913895878624,634.309091868971
,Background_Download,,70.63610568417155,401.3020740236514,443.1686825361753
,Background_Download,,70.65725752245254,647.5898368627554,494.61855539320345
,Background_Download,,69.0732812428665,598.1874268114367,564.0094026263959
,Background_Download,,59.041948224404265,592.2512268302926,533.1891094038851
,Background_Download,,63.024545348101825,613.288351134807,360.5108410032592
,Background_Download,,52.807522006287655,604.5742388076703,657.5214693851249
,Background_Download,,68.18686644950691,556.0449391044449,362.8590923415711
,Background_Download,,45.85118702598354,658.8516814060736,680.3229087819069
,Background_Download,,76.04719318276662,461.4191991688239,577.0643361790194
,Background_Download,,65.9096258786121,486.37953373565074,459.22195614540624
,Background_Download,,46.04799721099582,381.45443653511904,559.5777842066393
,Background_Download,,77.15392098013649,399.79672879770624,592.039541051561
,Background_Download,,61.52311696704538,378.94793865443893,525.1024575215629
,Background_Download,,54.60088213035,679.510925518675,581.0885030181395
,Background_Download,,55.586775718170124,533.6651431721734,497.28674342403247
,Background_Download,,44.54187030766091,353.7043222871056,402.8205066801361
,Background_Download,,66.42000699718578,514.1950389463276,651.410637179122
,Background_Download,,68.62675930405959,599.6181332677061,428.0957063674359
,Background_Download,,49.23726592297181,460.3548985122075,567.3535812318394
,Background_Download,,76.02390455958144,583.2825765832661,554.0234906681369
,Background_Download,,73.65374906189638,578.1479081505008,480.6481317627543
,Background_Download,,50.250268900251214,396.5026658991288,447.9598176116552
,Background_Download,,46.43089411979921,646.8826844269224,441.6136657487271
,Background_Download,,60.051299320663986,530.4467011552227,597.8730166178248
,Background_Download,,48.402019158055595,479.14405330237196,546.4813285431289
,Background_Download,,76.19993229108385,481.6348880388196,604.4896669916725
,Background_Download,,45.27730681376728,581.0922178197042,536.3208501911154
,Background_Download,,54.85075614893968,372.8284656309052,640.4767453992671
,Background_Download,,67.52797696005324,686.5133771293201,430.94672676541404
,Background_Download,,70.40643427386405,540.2975403709144,623.7920492828152
,Background_Download,,53.41723168595939,365.83351537930383,675.5759318820658
,Background_Download,,72.90720046458507,449.36432251351215,548.6930831346691
,Background_Download,,71.19232989918765,575.381059397507,624.9400030476089
,Background_Download,,50.464749511344294,614.3382304672407,638.0329693140756
,Background_Download,,73.04396654960388,424.1225243306583,673.3962234686242
,Background_Download,,59.142404635737904,418.4560202677128,487.94815881458027
,Background_Download,,53.68976501467843,668.3709939405664,682.160902324516
,Background_Download,,50.00542353724025,655.1432131112608,560.2175329029103
,Background_Download,,47.98015819085105,680.9266422419919,380.6381505339211
,Background_Download,,75.6472557840656,603.1586947890488,613.4264633692239
,Background_Download,,75.58257235909993,613.5605132814619,549.6144051973881
,Background_Download,,42.59243837086021,497.2299468888021,551.5006365172995
,Background_Download,,67.32198985557463,680.9052726602458,617.5511110593609
,Background_Download,,58.73276356300407,443.88041290570516,595.8958351250479
,Background_Download,,77.40546555249759,534.2904471294062,365.6023868753159
,Background_Download,,46.40242012787364,438.983474575621,465.717354174661
,Background_Download,,44.251211566207374,465.0715366830326,357.1011783225845
,Background_Download,,47.95070868220369,629.200373542872,428.9922375365557
,Background_Download,,58.455903244285516,575.1925000810523,521.4836961885624
,Background_Download,,75.24102121429428,404.35022239528723,684.1162872446446
,Background_Download,,65.10134980867278,652.7292315277987,493.90697237363383
,Background_Download,,48.389747104928226,440.2664747120096,458.0492911201358
,Background_Download,,53.57658869803009,668.0191814027949,642.6634246810763
,Background_Download,,63.855817022612754,499.26302465432866,395.6694698661927
,Background_Download,,76.88917503250798,509.9985230008281,382.5211344647833
,Background_Download,,54.185475671168376,371.15146529956417,563.3169312402651
,Background_Download,,71.01898779661317,509.96229137194314,591.8023732178524
,Background_Download,,69.21998888655295,582.5981277280384,636.4371398694778
,Background_Download,,46.95632562718156,381.3330144848121,657.8513355176949
,Background_Download,,77.72910120679822,641.0124664790657,474.68125091267586
,Background_Download,,72.65398417039447,525.0622908912262,560.7598537010647
,Background_Download,,54.68250184332804,382.5910704429049,550.7139751761858
,Background_Download,,74.32881071440703,625.7302855543414,599.4636061808827
,Background_Download,,47.407035075147746,372.976044996343,407.5465304169691
,Background_Download,,53.09962552239133,620.8975155121009,528.0980803542443
,Background_Download,,57.64007271225525,484.2346625337218,551.6320744450481
,Background_Download,,66.69048389960096,408.8871924488382,683.8148440578113
,Background_Download,,57.9276107972125,363.98620519544585,505.2824219678267
,Background_Download,,67.73509679204658,653.4457144806645,599.7914210484696
,Background_Download,,77.5817105055902,564.0161148920968,350.05449916655726
,Background_Download,,63.8206124749051,628.7440730986266,579.5640897415998
,Background_Download,,65.55732601836746,654.0026954465343,471.7608187800743
,Background_Download,,50.710492398631345,452.3785345399941,658.0530332259668
,Background_Download,,43.76475924626137,398.43326556424074,581.7467223041915
,Background_Download,,65.46984544864223,679.2509586208794,685.0142879193714
,Background_Download,,42.21387936190829,402.59930070060386,404.36023275592447
,Background_Download,,48.6204194374779,591.6315158914105,409.56071975573775
,Background_Download,,61.2174751089457,617.1224219956413,517.917534967855
,Background_Download,,56.82640411840257,476.45574825859626,656.1559175344785
,Background_Download,,71.04944082751234,641.7127980449659,421.6864846494383
,Background_Download,,68.23938902512339,421.7012817413938,506.9986773442373
,Background_Download,,63.83793378257013,498.3775703554174,406.8252226676697
,Background_Download,,76.31887977413794,509.6606453318143,618.584983297533
,Background_Download,,49.49171333599808,540.5865718576185,411.4404907922104
,Background_Download,,76.29574663048089,581.420268461041,609.6923193780369
,Background_Download,,61.859133512528246,425.8720124265204,410.9657299708639
,Background_Download,,55.341371968448186,444.2843735043567,581.4548497180039
,Background_Download,,60.528579576764784,425.0941487198204,642.1117141362411
,Background_Download,,66.80484719680746,408.23781107447087,479.0475175073106
,Background_Download,,45.05696463497172,588.8461752708413,680.4109220255214
,Background_Download,,76.78772900903172,413.65939889748506,648.6305121621383
,Background_Download,,45.59593604481999,394.70196779840694,524.1477757562786
,Background_Download,,71.15872885948077,517.3540454919104,357.9716483880564
,Background_Download,,53.3908840165886,529.2817908769921,451.9429623611785
,Background_Download,,57.122735628850215,608.8430813913592,673.7820974656302
,Background_Download,,58.042518595573476,591.8041484882183,425.9064671872916
,Background_Download,,54.353135456971344,642.7116152729061,387.748624560975
,Background_Download,,68.9384934322599,457.88081975528877,547.8273127995022
,Background_Download,,60.497080967732856,583.8711979835672,674.6223162099209
,Background_Download,,47.301510648152,544.1603605591135,561.5677530073799
,Background_Download,,53.0754573888897,363.31363769726545,571.5344943029206
,Background_Download,,48.486846661809665,429.79720102349006,619.3923022678964
,Background_Download,,71.50022592195124,452.22950146587925,596.6230577478401
,Background_Download,,49.111545761955114,525.6348507068358,365.8933927330888
,Background_Download,,47.79812577402107,682.7905585814428,555.7540582594386
,Background_Download,,47.53883764992369,412.0915806079254,479.0900608963536
,Background_Download,,56.51285411522432,493.3362438463768,479.80621660074826
,Background_Download,,53.811382854840275,596.1061370299769,464.0663137674985
,Background_Download,,60.71466880250807,421.74079025471076,428.63869745701817
,Background_Download,,55.78343142379488,633.9161628222403,559.9687125346353
,Background_Download,,70.69166151197902,622.1720397533917,531.854279413874
,Background_Download,,67.97355687621564,630.6185989666114,527.455916238938
,Background_Download,,75.91186121523762,614.3354658625042,458.50057973355257
,Background_Download,,68.97161650981482,528.4727011907844,460.34631541113845
,Background_Download,,64.30362431673572,643.8656887477091,556.64133006823
,Background_Download,,67.87444946104792,675.6794850217755,473.0282698720011
,Background_Download,,43.652698580609744,576.7242394297449,619.8273316712368
,Background_Download,,71.7000166803594,538.1524080185055,360.20812164812503
,Background_Download,,75.89777311175439,671.4676047098844,510.25550604641364
,Background_Download,,53.649689718489896,550.9164708389446,568.6346379386516
,Background_Download,,67.87969894685433,413.48118526067753,480.2320272768663
,Background_Download,,77.3822141442462,446.4644776422244,657.7774644291147
,Background_Download,,73.98239218707438,400.89208917489754,397.94696569102047
,Background_Download,,44.2632662211737,448.29733568485426,603.6342803045542
,Background_Download,,76.49362211754053,609.8188587306305,353.1456373718263
,Background_Download,,42.502107048007716,356.3209928403968,408.34428759439646
,Background_Download,,70.49083129930281,405.75102377989447,380.6084233849999
,Background_Download,,64.70091254438917,399.06983020464696,556.9408154118839
,Background_Download,,55.77648903530019,646.6978253369607,370.09843989606003
,Background_Download,,43.72106751970638,437.99447852442165,442.38660878623386
,Background_Download,,64.93496129984916,643.2517937665821,350.1973297873076
,Background_Download,,75.55057567879439,647.2799329011269,436.94225263112156
,Background_Download,,72.62937457752537,479.74749907384097,395.2975801770664
,Background_Download,,73.49134202042055,678.4395253100545,488.11833322447563
,Background_Download,,74.9802817185692,391.6732256581512,492.19784667676487
,Background_Download,,59.67905294631872,453.1616776752913,642.2401746862544
,Background_Download,,70.33429628893745,668.946763326811,515.0599056774172
,Background_Download,,53.36915918499703,381.13410790892596,456.657236627994
,Background_Download,,72.35245363012916,420.37528041328244,398.0987800105053
,Background_Download,,71.39817065093347,500.8322686839309,413.7082871770258
,Background_Download,,52.31066481852707,401.44256177461386,555.9048816731977
,Background_Download,,63.313843104415184,439.9452676340245,528.1724831241642
,Background_Download,,67.86491529154858,446.6737556109304,536.4656677237346
,Background_Download,,48.344906169351574,385.6148992464056,516.9359030726656
,Background_Download,,59.77935066291201,569.9115345924365,628.1741723539873
,Background_Download,,43.728341179067506,626.9414785188069,606.8807538368028
,Background_Download,,56.2388932909393,380.93198517424173,351.1637925883794
,Background_Download,,66.89671939922722,659.565334227445,583.2748722720835
,Background_Download,,45.15248391082632,684.7975640351581,519.53140524939
,Background_Download,,49.808870142099046,469.76952287291533,540.199633903728
,Background_Download,,52.83653361434453,675.3958564401746,425.3917484415397
,Background_Download,,72.83780450514466,431.99062696282334,552.6223466477476
,Background_Download,,56.539803288715376,457.5294585766744,409.8529233295625
,Background_Download,,56.408515342384426,505.0207928469506,481.3414612937856
,Background_Download,,69.6676689012928,619.4137505423948,630.4728682907357
,Background_Download,,51.324584226355746,601.7465926790449,632.3923752970072
,Background_Download,,77.14827772083804,602.5227809477117,384.0360053803986
,Background_Download,,56.70730896728367,467.45033621060804,521.3834074106437
,Background_Download,,61.25128451477552,444.0381554238505,448.47867917335725
,Background_Download,,42.69221581298679,563.6879317328656,685.1551999847375
,Background_Download,,45.17335084579118,470.051168517361,684.4899807360516
,Background_Download,,55.92437147346881,460.34166180552285,543.1836861144966
,Background_Download,,50.60072595249456,645.5224045879199,451.23181533329625
,Background_Download,,63.00148881347697,440.85546844639794,501.7586467868017
,Background_Download,,63.10473752061179,402.5805320011816,594.2054058804819
,Background_Download,,45.58154974585852,652.7720810790655,605.0212577037408
,Background_Download,,60.85367073495208,403.59706588333677,370.53908205468736
,Background_Download,,53.788473139185996,388.55744592651956,503.95535933737364
,Background_Download,,61.91623244360227,437.719028916989,379.90190184040273
,Background_Download,,56.03441284159988,590.0900135635379,371.2102956380997
,Background_Download,,66.73168297021091,472.90110488079995,413.1348032914127
,Background_Download,,76.56392848780467,634.1849127587022,681.9906197936818
,Background_Download,,42.201849867166416,577.2575682074483,646.0551037541123
,Background_Download,,59.617804141542486,660.0461330475582,617.5525413519042
,Background_Download,,57.02563447623645,544.9255481414334,496.7218365552255
,Background_Download,,56.343191915811985,604.0083032236777,453.83418903370335
,Background_Download,,57.51176219050019,651.9899732547551,540.8723209749147
,Background_Download,,67.26376234214428,418.18873404617216,581.8559594519836
,Background_Download,,74.31867835518256,600.335782580886,353.22054156047545
,Background_Download,,73.17293951417024,602.0249925746156,510.41348234880786
,Background_Download,,70.46320852662264,450.3332586500778,542.1570706151421
,Background_Download,,73.73058716755155,357.8365483441775,536.5019757771897
,Background_Download,,44.00217323054958,666.928168694987,575.4798797190206
,Background_Download,,67.96051199297723,527.5696155958494,533.7531595284551
,Background_Download,,48.62768990054103,510.80917430611817,358.8462298145157
,Background_Download,,68.02662622941739,636.0009824162191,373.64941971502617
,Background_Download,,66.61077542925963,664.8929357456593,540.3486685191826
,Background_Download,,59.021934377314864,506.7591824425079,369.043188829571
,Background_Download,,59.50019490623788,518.9878409158127,573.3018212160861
,Background_Download,,54.93906040024282,389.6701790912395,599.3499700132736
,Background_Download,,53.724193656957354,575.5857879479089,487.13501618361306
,Background_Download,,73.78371424554706,687.4706382548629,483.95360004676843
,Background_Download,,76.3034102972418,434.8322453365132,402.7129137662931
,Background_Download,,60.522307339168606,566.1586762636191,595.093123816525
,Background_Download,,59.483172677689154,579.4855702630832,573.8781475796904
,Background_Download,,64.34113516515539,449.1807172847792,551.1473408443646
,Background_Download,,50.40532793288764,391.09569185622973,545.6027577474672
,Background_Download,,71.42729788732889,611.9428546933743,652.4526511551767
,Background_Download,,68.3611832203429,540.5023632441331,676.0153413731709
,Background_Download,,67.0826575778516,686.4824572349262,585.8343298450012
,Background_Download,,64.3863138751998,548.234564167413,546.5045885674972
,Background_Download,,72.64818760689282,577.8045902876402,538.604415290714
,Background_Download,,73.01049653801837,529.1694228531846,543.3176741516937
,Background_Download,,50.27425725932103,367.6776717654497,482.6810025498582
,Background_Download,,48.85222188076641,392.2795418763399,536.7307994963279
,Background_Download,,77.61705437941359,393.5089143317434,386.40598870264034
,Background_Download,,50.49814606314248,358.156965992474,470.68926256253917
,Background_Download,,44.362831161605975,687.3977239527121,538.021033105062
,Background_Download,,70.28343653743369,560.0009598342665,499.066612116368
,Background_Download,,48.98326473886479,376.71781756621846,652.4965376700357
,Background_Download,,42.970974422993514,450.7528780671939,443.8491642965763
,Background_Download,,67.56701976632837,668.5901541625099,602.4986222969519
,Background_Download,,72.35226072627313,455.60377989929657,428.4518339967688
,Background_Download,,76.3283166330597,660.8740344637923,370.9070780776596
,Background_Download,,74.2536800767283,519.1431534612111,551.7885345896374
,Background_Download,,54.071256352135535,391.68430137725596,621.5444732194494
,Background_Download,,61.48390810717695,426.9839993598145,629.7289804294101
,Background_Download,,60.036422483435075,625.2817592736933,687.1944262298066
,Background_Download,,52.2306850648088,442.3784905987434,557.1476501602658
,Background_Download,,59.81855007120909,688.2069558359035,609.0955278932249
,Background_Download,,57.86682114412675,445.7772328716958,442.070386476476
,Background_Download,,43.093523505844466,467.644862118236,398.77916530425523
,Background_Download,,63.385180733331026,656.3184766096904,395.1684255300014
,Background_Download,,47.676827415238016,652.8271998441035,633.095680661304
,Background_Download,,64.44264863486399,543.2367949200935,680.998460008334
,Background_Download,,73.90024257832272,399.8951016967881,495.23486068557713
,Background_Download,,66.36951676511845,365.5923795276223,355.4736291948521
,Background_Download,,69.33202131468876,466.11140058877635,467.88831359286826
,Background_Download,,77.58262956498487,381.22376204084503,583.0861846936197
,Background_Download,,74.33174731665491,675.809678371726,523.9476592152655
,Background_Download,,63.405202782930004,515.8946557557446,522.3600958471797
,Background_Download,,71.63806435947025,507.53956191739064,387.79896092503986
,Background_Download,,71.49353092679173,568.0525733660894,420.6233951925916
,Background_Download,,49.829045735196026,607.8758135325033,599.0435278469163
,Background_Download,,62.745661816637224,453.9417244194428,613.2403139550855
,Background_Download,,45.1897617634332,686.5306723628664,396.3496556255475
,Background_Download,,59.13050634456564,421.89040137820075,512.7076851416955
,Background_Download,,72.70391601925473,480.160926119927,509.3428642006535
,Background_Download,,69.48686684748999,594.8517042219296,580.1342113970142
,Background_Download,,48.621371251658324,638.6617291035054,446.89570420079986
,Background_Download,,49.689347289873254,525.3270759890968,572.969211348159
,Background_Download,,75.87704308639891,393.5886063413966,390.9403803088993
,Background_Download,,75.27075788190406,431.56791935671504,528.3364052320672
,Background_Download,,68.62364666120027,648.343491328216,350.28550837646895
,Background_Download,,60.54799339603311,676.4855765919308,679.1063086957328
,Background_Download,,77.8753579625122,685.6465788662565,460.5156184341225
,Background_Download,,66.99696635287532,515.8624668596416,443.68193821126204
,Background_Download,,57.087573716340124,361.4964956196799,618.3522950391864
,Background_Download,,72.93574326224731,399.7696711416384,363.97549800846383
,Background_Download,,60.588071890484585,684.7500988822205,460.5639388395466
,Background_Download,,55.54976754519218,588.8194048062109,382.41812059301475
,Background_Download,,64.44575639290649,671.3369332554753,636.5892646115274
,Background_Download,,68.8501240108119,639.0560622754815,376.98686238485874
,Background_Download,,67.17705176549745,488.9119050638092,678.9790383186664
,Background_Download,,77.23539253455435,549.2773305368486,459.1790549483844
,Background_Download,,68.21683049926636,357.93315801692665,558.0548868400601
,Background_Download,,48.78599045334484,531.703187326553,622.1942667149176
,Background_Download,,77.00468365073185,475.1414072583238,545.9744908364858
,Background_Download,,72.22839048279477,567.9809300112227,425.1647160067874
,Background_Download,,47.90626125404965,678.5320640478906,435.8268382482903
,Background_Download,,52.111193236900746,388.2630350252752,468.6670995822102
,Background_Download,,72.42904363593459,461.23546038815584,589.314709883116
,Background_Download,,64.37883737524619,422.988396216491,440.15428530706674
,Background_Download,,75.51435329427466,594.5693000665276,671.5350098556687
,Background_Download,,68.82032384025597,662.2237541926186,423.45325672158185
,Background_Download,,69.68392551004906,597.6837230479216,454.4974723461663
,Background_Download,,53.66466509378006,629.8396403470517,608.1965992515406
,Background_Download,,67.52584266108443,480.4562210907556,641.5206253937515
,Background_Download,,73.56995298453572,606.7834062328338,636.1227187593108
,Background_Download,,59.598557889708445,446.69148786038704,616.3153349361228
,Background_Download,,64.12597204025163,477.7916322100505,597.0418543481925
,Background_Download,,48.046440296651824,582.9382465070757,551.5693054579865
,Background_Download,,48.520231052663,555.5868103938992,452.60163174435104
,Background_Download,,55.61541872243048,661.566056146476,383.4107624722638
,Background_Download,,74.52935936228661,446.31566856981715,649.7528730399176
