User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,File_Download,45.0,2048.0,2048.0,100.0
-1,Background_Download,76.27323251689991,642.4030711707835,488.48013310465126,73.00802665459283
-1,Background_Download,65.31823506790506,637.6823482080715,625.936133208063,106.97405461422225
-1,Background_Download,49.14447735519846,411.2018263436562,501.98090629994783,109.7451157865273
-1,Background_Download,45.2383450679104,525.981342050467,670.8168555106098,139.2219558397796
-1,Background_Download,70.83756997444333,517.8935451412776,530.7667530822303,86.10532043487191
-1,Background_Download,75.09905227227,535.6170853429478,492.7956048620108,75.13881663205228
-1,Background_Download,47.318142833994266,446.41691737786914,676.6045031414741,137.39433795908388
-1,Background_Download,46.95719870335339,462.9781624985249,390.5728168975058,96.40321927293127
-1,Background_Download,43.83486740859279,415.84061497341054,652.6322174552323,138.38583138160368
-1,Background_Download,53.18856732625578,681.3570027258199,591.2340044501215,117.49561667036973
-1,Background_Download,76.41448754068422,401.1583750843,541.3549206226335,80.48994315401951
-1,Background_Download,53.0928994666143,395.6609950132496,418.4913938382806,92.58310681423637
-1,Background_Download,57.08877290878286,679.3506870351379,364.9471047648112,79.70015025008381
-1,Background_Download,74.26713602222162,473.4951503616002,626.9309278903742,95.64527781515471
-1,Background_Download,57.08497756377758,530.8867231467782,675.7918416658213,124.75497794672526
-1,Background_Download,67.69557397523877,375.3333271284429,452.18447423485554,78.74478436901519
-1,Background_Download,46.62364705099698,428.92707118294254,614.0496589109592,129.21879771435692
-1,Background_Download,51.453869386559134,584.9373182064714,625.509515520281,124.6870537604164
-1,Background_Download,69.01065496548259,409.3471667036763,611.2671238910586,100.11423957138535
-1,Background_Download,49.40176695516223,685.7005004211952,658.9492736061286,132.16429606506148
-1,Background_Download,64.40627226508585,682.3400913162443,517.2584697555213,92.39285168714498
-1,Background_Download,57.11060183286232,394.404725126866,382.7848849402565,82.25734998265516
-1,Background_Download,48.30091451668555,501.166486596184,420.8710601032635,99.07155643170108
-1,Background_Download,66.30852211549441,589.323427714931,522.7376369646078,90.74815203186223
-1,Background_Download,71.7251451928829,353.64168093784895,523.925208893203,83.97587534481723
-1,Background_Download,63.19505615236966,626.990620512327,629.1463380794995,110.16132594772556
-1,Background_Download,73.1490934043567,508.48832674364286,529.1115150888282,82.90193929379873
-1,Background_Download,45.05354228640648,375.9826863532531,459.9059320562212,108.89208198209734
-1,Background_Download,58.26162394872637,442.55076282792,640.8838478663847,118.18732740423042
-1,Background_Download,73.18530875474663,356.9174546241902,356.52795060283296,57.843398562329625
-1,Background_Download,42.15189231601451,564.3490393999202,646.5192476387174,139.65755410213666
-1,Background_Download,57.14776217586599,374.8458438899248,436.01569925271895,89.92431928718793
-1,Background_Download,64.55827633905737,433.850195937766,401.47339221505655,75.41752864887556
-1,Background_Download,76.20662647312525,663.4130750735678,465.0623638776379,69.69953942028862
-1,Background_Download,60.76264974356347,663.7171033760528,618.0348841702869,111.66944006358897
-1,Background_Download,64.85574619877974,473.0124606483598,540.5979723360451,95.1991396600771
-1,Background_Download,60.03731135074456,455.9987985755205,356.811446425993,74.74089184172001
-1,Background_Download,69.20433021752672,368.09287541082216,542.2025910764527,89.8565853843736
-1,Background_Download,69.40586253372885,603.9765387113013,660.7053264301944,106.77252009156867
-1,Background_Download,66.36508502035551,513.9198271826617,615.8768906178757,104.17407804561316
-1,Background_Download,48.80049928892598,387.9680894950122,486.2304363525222,107.90343650341472
-1,Background_Download,52.69518251876795,562.5546958294672,567.7435304887819,114.72374477921794
-1,Background_Download,63.04935667102773,567.9520402091584,424.9655102309029,80.75669582869061
-1,Background_Download,42.572744593788,399.3521501874592,657.2556953767494,140.6740068184183
-1,Background_Download,73.42861898808559,415.77474473973206,472.6093663007618,74.35485594515117
-1,Background_Download,73.36954707221804,577.9356945403816,415.32152951779926,66.12800412961334
-1,Background_Download,66.16211517991522,484.9716576547304,570.5715642466955,97.86830646061084
-1,Background_Download,58.06851497580045,575.4922815703147,491.9038614562066,96.84360063225901
-1,Background_Download,62.87550818171569,674.3628755896027,590.3184276318889,104.94376943497493
-1,Background_Download,51.87175017539776,628.3957472075485,617.8384821556392,123.03956519345115
-1,Background_Download,60.147211394740296,617.42743593658,516.8087953655204,97.78801593485653
-1,Background_Download,48.42464203293407,501.25911206094,399.163402802281,95.7668941208722
-1,Background_Download,54.158407458932246,409.9676410241142,417.3194707624129,91.04722700261046
-1,Background_Download,45.66510356004226,431.9619585820668,503.5659796679441,114.43557219931341
-1,Background_Download,43.2967374117167,623.7815833988608,370.3718123778616,98.168436550332
-1,Background_Download,58.12021565180184,540.1753985658193,364.9108095958252,78.37252758961556
-1,Background_Download,70.92297201555562,370.8607693717173,356.8986223858587,60.797550827505766
-1,Background_Download,69.66169490357396,509.504354860765,577.3504848086855,94.36411804461434
-1,Background_Download,53.33495702514675,545.982897510943,653.78645636756,126.37351031088521
-1,Background_Download,56.72473668816134,551.8759777948135,673.1817376278686,124.83854927562696
-1,Background_Download,72.54661149002281,449.7111847929429,469.5008540578316,75.03512576810688
-1,Background_Download,58.2127239985346,358.51793467682035,650.1017675988805,119.58595004407991
-1,Background_Download,67.09968030166345,463.41520518628647,504.732846346197,87.12445672028166
-1,Background_Download,71.09656616027856,351.8941342507987,673.8199238500874,106.50561763231998
-1,Background_Download,44.979059897690334,370.3863367576426,655.0230697203311,137.2654182623179
-1,Background_Download,72.01796214188045,459.48452597119433,502.9360459044603,80.55856132042065
-1,Background_Download,61.77093693829595,540.6998102784097,402.2434315973926,79.10264061161728
-1,Background_Download,47.86279946254758,389.0266406981246,644.6566284308378,132.06593346051193
-1,Background_Download,68.12478066033893,458.8259720328357,527.436682329653,89.10063650330561
-1,Background_Download,68.1878691158588,604.5971903884938,373.0661770661123,66.64721687330766
-1,Background_Download,63.55735895818456,605.732035574041,608.51893589374,106.70735659339348
-1,Background_Download,52.23761144582001,609.304745068001,673.1786512194406,130.59082663972606
-1,Background_Download,61.58229581057914,384.26799893428654,654.3563890935283,115.88259799330285
-1,Background_Download,46.4511460194902,373.7047944854832,662.754251207228,136.498589447632
-1,Background_Download,59.90990272757957,623.3664909203189,534.3172402851214,100.62971360128124
-1,Background_Download,45.59901358050787,659.3653071356645,684.3271577840653,140.71757513304843
-1,Background_Download,59.52836619310816,419.7421988398716,661.6512561943825,119.57306820869046
-1,Background_Download,76.7679300328496,598.3536259373963,669.4505803288693,98.60140011703004
-1,Background_Download,70.43131904286038,468.92779287488,368.963928172295,63.17647019298652
-1,Background_Download,55.99565201713252,637.5475086796182,360.54595743238553,80.46373985117918
-1,Background_Download,57.81283594822018,454.6494191136583,662.7067531974508,121.92543653870166
-1,Background_Download,76.71228681227643,535.675728023295,508.3806237310357,75.32926560860284
-1,Background_Download,45.66206917040451,495.45618918421513,589.7799529539715,126.93424117954416
-1,Background_Download,51.48337701037998,557.039382512519,555.502356231493,114.5032583591495
-1,Background_Download,71.84953801720721,453.9836779371796,371.3125968236988,61.69862749976874
-1,Background_Download,77.25194590281063,602.0044547854939,449.64368127413326,66.12479462364001
-1,Background_Download,62.40260417932767,661.9001798829706,418.7429653565897,80.684047592118
-1,Background_Download,77.60248341488555,456.5775553622587,352.353150090079,51.57531057368104
-1,Background_Download,63.07503949145405,550.7378136862299,664.3654477409779,115.41941225323853
-1,Background_Download,44.41609032715394,462.6895352553457,534.8015987081121,120.56377252600618
-1,Background_Download,43.0571805091697,647.662311794595,517.607490219193,119.81406481934218
-1,Background_Download,74.55677815779708,447.3374703440099,536.8898050656971,82.22450365337122
-1,Background_Download,65.2681597431335,632.0366157670223,419.110471586815,77.06352018024796
-1,Background_Download,54.95221073991592,360.4206362086733,350.44542956217555,80.33764045950893
-1,Background_Download,44.10066489625964,562.268465317879,661.0341667939581,139.26273918898102
-1,Background_Download,77.36088854412739,520.86210358692,440.0039526975929,64.58806245812772
-1,Background_Download,77.1445337721234,454.8121567065831,593.552010433388,87.11878207179323
-1,Background_Download,47.16667494964972,533.4553121343814,638.5274387387649,132.07011242356998
-1,Background_Download,61.15120772208547,541.3113852974463,591.2942026004974,107.29582771200265
-1,Background_Download,45.14023794649752,664.5139780426554,565.6923653577023,124.1123008450715
-1,Background_Download,67.70330430782249,652.5839851452351,547.8142534160698,92.59426197334805
-1,Background_Download,67.17611491642813,574.1909701743177,481.85435799583456,83.7107406751016
-1,Background_Download,58.69590399636371,409.0871088747616,366.0934744033024,77.80586630614387
-1,Background_Download,64.2088058489698,505.9695140222175,633.868026115596,109.54594946344727
-1,Background_Download,61.92789316386847,636.4562723878682,506.2652172776049,93.97703579447035
-1,Background_Download,44.38275509038716,426.7981150042589,621.6913442614082,133.199226755895
-1,Background_Download,71.80901533773859,611.4497385555649,354.6217937759645,59.33162268949388
-1,Background_Download,66.12309276376433,350.6260745920444,518.9992774857881,90.4440907411633
-1,Background_Download,68.32389284324401,482.07173179145775,360.70555258481,64.68143262686141
-1,Background_Download,50.25121217128046,515.4908779509109,536.9516062862515,113.39444238599796
-1,Background_Download,58.46680624554551,414.3936769689686,676.3481444834476,123.06402631044688
-1,Background_Download,50.62104131387921,478.011267132042,551.6836097708119,115.05537542836619
-1,Background_Download,68.61115680350704,498.8779462004988,654.1250959200688,106.83771699618266
-1,Background_Download,77.57125584870538,403.38256279614825,563.6319499328072,82.23546183417365
-1,Background_Download,49.371526151069126,596.8506005254565,670.8304441848024,133.92497510623727
-1,Background_Download,63.439804472222605,391.94984146674,438.1598975792338,82.16835177507738
-1,Background_Download,73.51706819766315,628.755490118623,598.9455867899317,92.55105669495929
-1,Background_Download,44.07991866043898,426.9286632274973,665.0171216314184,139.8665767587286
-1,Background_Download,50.23566007004628,526.2474315111311,448.2298077242308,100.55614930166864
-1,Background_Download,62.22207333550493,476.4297936022899,432.3495798399125,82.88747050541578
-1,Background_Download,50.91153618107418,388.39350322667735,639.2365529963636,127.37177846297877
-1,Background_Download,49.04929289843995,444.34462598198775,549.5590646362025,116.76253240746976
-1,Background_Download,44.71231296504675,478.3115760592769,354.1698717029724,94.00548875315792
-1,Background_Download,74.4600676454125,472.7523737235357,659.5951924645226,100.13188096785237
-1,Background_Download,68.07696879730295,672.9525019360161,640.4482531624312,105.54042229009774
-1,Background_Download,46.41620043490547,677.4642333540107,656.5544598248641,135.64487098895324
-1,Background_Download,76.66930715460653,517.4742505817256,478.5574191748156,71.06216417494818
-1,Background_Download,76.65010804968777,625.9895231603618,386.0393758893791,57.67836634167039
-1,Background_Download,48.81029712035422,428.05094256306495,352.7574514184126,88.54696432105494
-1,Background_Download,75.82226703312077,686.3534108020071,451.5095743369483,68.22813553591348
-1,Background_Download,75.95730130583311,430.1218356791802,538.725560066269,80.69501260524738
-1,Background_Download,64.73112155955347,415.79748925020647,423.70157316885104,78.41740771289201
-1,Background_Download,47.49440024684809,430.6524627777228,570.3342401288842,121.7668795238346
-1,Background_Download,43.79144427045756,453.1531752255541,520.5243129966979,119.2954289615881
-1,Background_Download,72.99319201310075,365.1705067578429,608.5712852527722,94.61772159174417
-1,Background_Download,67.57907612837946,521.5373740687766,584.6625496986012,98.09386166463968
