User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Call,,31.524608498062175,7082.877058347981,3714.0671349914574
,Video_Call,,19.917798820567338,3229.9399651070808,687.5031318589682
,Video_Call,,25.38273280613808,11543.668883125492,5953.1975183629165
,Video_Call,,29.012568418231666,313.82443333751866,7476.1139067362255
,Video_Call,,31.791808428999538,14297.10332453699,14641.213730505533
,Video_Call,,32.02027564032892,6603.997646136518,13500.852295504086
,Video_Call,,52.18140948222669,11278.629607245777,10705.345741015324
,Video_Call,,19.981923147496744,465.18645557608596,6176.0625885885065
,Video_Call,,44.45095158661598,159.6414019369185,6174.175621569738
,Video_Call,,51.4668940432885,6731.270213917381,14209.904286080078
,Video_Call,,19.23942166829916,3440.1801393426977,3405.8374983751637
,Video_Call,,19.585735614603188,14393.17629587306,13850.759429511949
,Video_Call,,42.614304290398024,1442.6419817194842,9046.811651185126
,Video_Call,,30.221312052719057,6278.9731844822045,14414.827789881667
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
,Voice_Call,,20.0,100.0,120.0
