Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,13035,File_Download,-79.38881231967568,43.67608918466369,1865.0569166912396,1910.9098250609716
,13036,File_Download,-68.20029655482487,42.0093589068219,2035.7256771920247,2087.769271506988
,13037,File_Download,-76.09346350588206,45.18550078389822,2175.800823255713,2056.635867995898
,13038,File_Download,-77.46816437190458,43.29550902475734,2136.552182624085,1969.7994169080398
,13039,File_Download,-73.15269918621776,48.85172243119368,2230.481605380356,2110.683937666939
,13040,File_Download,-75.61491565514918,41.833345865572326,2072.9434948725034,2002.8764437494808
,13041,File_Download,-80.8149637944951,49.3706921669533,2052.9976001705295,2244.3501964144098
,13042,File_Download,-75.17419165210642,49.24191124818969,2233.462139491367,2131.9444095989393
,13043,File_Download,-79.78703108315426,45.35477068280693,2189.4704030666853,2000.209942595586
,13044,File_Download,-70.42473439761466,49.233053265371595,2040.2074487067514,2028.2453249114806
,13045,File_Download,-75.87072165054755,41.072351848729205,2071.897519006493,2147.1825067703185
,13046,File_Download,-72.55171858616032,46.289018296985475,1881.8577919974564,2178.4600556636556
,13047,File_Download,-81.47498616314161,47.357309599842665,2146.5660728347334,2088.4041795701737
,13048,File_Download,-76.80266127639149,41.82423738370852,1976.0549638012767,2165.2441439535196
,13049,File_Download,-69.2935853070728,42.34863223284273,1863.938584664127,1867.5613428435843
,13050,File_Download,-70.85598394173512,48.53345396606866,2234.563684851263,2227.545182240033
,13051,File_Download,-72.54461557859696,41.95024934495867,2095.280525794605,2209.8322227824683
,13052,File_Download,-73.18538356641669,48.52579829675335,2104.793001177847,1870.0266613629394
,13053,File_Download,-79.47643058351417,42.382373230826204,1918.0927467757733,2120.931737629405
,13054,File_Download,-73.43506927701283,45.99349346118783,1911.3675520745676,1964.9277255806692
,13055,File_Download,-70.51745424989039,48.06106680416554,2220.835034435952,1936.0961844201381
,13056,File_Download,-72.44907806445605,42.60363004190931,2209.053767401294,2005.7877271401592
,13057,File_Download,-77.66871276277719,49.2461097808887,2068.64790920765,1859.223623293535
,13058,File_Download,-77.29126268420282,43.0623393021483,2228.9469332405215,2029.4669934986287
,13059,File_Download,-67.70171735892941,47.526198055444056,2153.463208753737,2066.644011053599
,13060,File_Download,-75.8276891921555,42.13933269856927,2250.007697342563,2143.2593733061353
,13061,File_Download,-81.53407135681222,41.95993826522451,2235.6463497536406,2229.8129639485887
,13062,File_Download,-71.01796241242812,46.85381513896081,2192.3954161985826,1950.7313689791142
,13063,File_Download,-73.96924000377965,46.628646097022695,2019.143211715337,1859.0144680891485
,13064,File_Download,-82.02749728097437,45.200677059075225,2164.004359570428,2014.720144346447
,13065,File_Download,-75.71564416531004,41.601815940604496,1941.764763021857,1869.0502914817478
,13066,File_Download,-80.09808746897639,47.11150732929111,1896.7615806393926,2239.3762204346276
,13067,File_Download,-81.6756763726927,46.17568113184081,2050.596515089386,2143.116606714536
,13068,File_Download,-77.31704526494791,49.469497602404076,2202.0920884304323,1876.6497304526401
,13069,File_Download,-71.55524249178146,44.90684781017008,1926.7328510844168,1990.0971100468169
,13070,File_Download,-77.54861521424901,41.64227428496628,2078.1174852186023,2047.4702062656916
,13071,File_Download,-78.00491092299826,41.48422319777603,2094.760601664818,2224.180267127213
,13072,File_Download,-72.2052012922374,42.27822111959682,2094.972277970682,2098.6005219990316
,13073,File_Download,-76.49469837064619,43.731965356360334,1889.5730914041408,1889.2711784347928
,13074,File_Download,-68.14553328441113,42.74005973834689,2017.4429609477645,1987.2795697550266
,13075,File_Download,-68.70010428931982,44.15598586423032,2141.0697594825383,2189.749588714781
,13076,File_Download,-77.32997286799774,41.58897392135413,2096.5345166045695,2122.9775723601792
,13077,File_Download,-71.8933515010456,48.199573648414024,2061.5828776149096,2184.579080775531
,13078,File_Download,-80.04155152272375,44.397306181532954,1966.8391715939513,1963.717665684247
,13079,File_Download,-70.09602849153163,44.359649375435744,1930.254756942689,1998.6525655254711
,13080,File_Download,-74.04426843193292,45.38633261658086,2044.1803071414736,2035.2856792432735
,13081,File_Download,-81.42945676796099,41.210003227556356,1904.8882787470714,2079.0419573170225
,13082,File_Download,-80.20999967096536,40.588444381573986,2242.6411747484767,2188.2233641993357
,13083,File_Download,-75.59534149382252,44.44504263381584,1964.0413176774327,1844.2735733808738
,13084,File_Download,-71.53447928907623,47.82649797737834,1870.4909485744734,2023.047334244795
,13085,File_Download,-75.89852620084523,41.66212292253212,1948.4626529255972,1954.6659397595117
,13086,File_Download,-72.4231183781281,48.88718724969291,2122.8836993300856,2173.6981303099533
,13087,File_Download,-77.15763685792217,47.19948759440577,2196.4834710988407,2071.4480839563053
,13088,File_Download,-67.58806869301169,45.159783616582004,1922.1250805769478,2172.8359405426254
,13089,File_Download,-78.64816798902308,44.81839886389176,2060.406502545876,2060.398400168305
,13090,File_Download,-69.36693204077075,44.58373995272224,1853.8819185014418,2067.8118150025352
,13091,File_Download,-69.21092060050174,45.02914137627468,2147.7988377285224,1894.7254399051583
,13092,File_Download,-76.04987024042373,42.10508204642888,1846.660609893096,2099.5827537398322
,13093,File_Download,-72.32211138857883,44.80687469217446,1973.974488345157,2000.4197850502223
,13094,File_Download,-72.67986326891251,46.0869836357145,2100.451496331624,2025.048389768238
,13095,File_Download,-77.92612670593907,42.110504342524386,2093.394565420808,2134.967856825872
,13096,File_Download,-78.35454947025116,41.27561411274256,1902.2326228976638,1905.0701019107307
,13097,File_Download,-77.31356223218198,48.57728958868039,2137.053177590525,2205.1533226301776
,13098,File_Download,-81.51401145754059,46.209050811597294,2196.6466024229967,1914.2941005377634
,13099,File_Download,-78.45534275349783,45.45347969047272,2155.246921568832,2057.0813695642064
,13100,File_Download,-73.26896830815681,47.275059206666384,1944.0785762085345,2104.820938362413
,13101,File_Download,-76.21967775163556,46.33359402035101,1867.4883608282312,2166.78376122617
,13102,File_Download,-70.12941101171641,44.41402344034635,1870.3617098509703,2115.6700129608394
,13103,File_Download,-71.47561532811774,41.32228248314099,2183.7934232296448,2146.862122761346
,13104,File_Download,-71.55170568743254,43.18727906127878,1974.1152382971768,1957.9262100065482
,13105,File_Download,-67.92888859746354,43.602490774618346,1945.0312494369216,2025.6445968965581
,13106,File_Download,-75.22153796969715,43.645626379220666,2086.3964422085774,1960.6666307046662
,13107,File_Download,-68.07160590745974,41.183927076432504,2072.9375642916075,2161.1141212794123
,13108,File_Download,-68.90944307218847,40.975288196069336,2045.4751025183632,1951.4862036324175
,13109,File_Download,-75.43773990125904,41.923977103615535,1935.2838439544719,1922.810656122597
,13110,File_Download,-68.97016233898714,47.80089729950164,2027.4714763448453,1849.4203640535966
,13111,File_Download,-77.84109509114464,49.33018533486259,1960.562342396008,1939.4702832295493
,13112,File_Download,-68.81197171654495,40.85827508818176,2106.5977587476664,2084.332883119256
,13113,File_Download,-69.77460736026472,45.637286514917584,1994.220198579397,2233.423509767944
,13114,File_Download,-81.48826856858902,42.154967559343056,2179.799670935064,2061.35952163699
,13115,File_Download,-82.07221879336645,45.220528044961235,1880.1152477469695,2062.919947243734
,13116,File_Download,-79.76334754077024,41.89897176392211,1872.6256389097177,2190.3466640784927
,13117,File_Download,-73.84326033458382,46.98561239312318,2190.5422500021987,2197.0486738813524
,13118,File_Download,-77.73345923398583,42.27770821593956,2047.266828823503,2075.9775583642904
,13119,File_Download,-74.61368085830385,42.10645533033357,2033.1915006386548,2124.865386537062
,13120,File_Download,-71.13989805805844,40.51956854742511,1862.898904653467,2169.182457194219
,13121,File_Download,-79.23282727835505,41.68868991964164,2156.774942792105,1898.5121600809591
,13122,File_Download,-82.10838266754197,48.53179878190341,2202.791215334304,2062.4669609116863
,13123,File_Download,-80.8203909963344,46.79111861165629,2040.4632686026077,1896.6099097243018
,13124,File_Download,-81.18060565701961,47.309110269532184,2114.751130622017,1901.1939635533654
,13125,File_Download,-77.39367504946561,44.82865237803142,1888.6652699350093,2201.0443170547087
,13126,File_Download,-78.53873346368246,44.11133527384814,1890.1171048469191,1997.3046223740303
,13127,File_Download,-79.4663483236428,49.14977489230717,2070.748342345144,2034.1739430012829
,13128,File_Download,-73.45107411377917,42.4800958194123,2098.8387168462477,1898.4022836704298
,13129,File_Download,-77.61097665245165,47.930554221114676,1871.7545158829107,2085.5182068768763
,13130,File_Download,-74.51153437319272,48.24838466709578,2242.1011235032597,1862.3781866908457
,13131,File_Download,-78.80034533046343,41.81904952558305,2180.0072352742404,2020.837514988412
,13132,File_Download,-76.89147666954368,47.1950550434693,2127.1708612641933,2239.516458904272
,13133,File_Download,-70.76488890559546,45.33073576733524,2207.710132297001,2014.9025623203315
,13134,File_Download,-81.36278333549231,44.69356421797634,1988.5522509527868,1930.9440285419382
,13135,File_Download,-70.39919338479994,41.45655662524723,2062.003046220211,2057.626130363004
,13136,File_Download,-79.19910773028894,41.25023179450997,1955.8886036173137,1968.237043257006
,13137,File_Download,-67.51555719005978,42.987582486880065,1931.9403368398287,2181.9621478498966
,13138,File_Download,-75.10441937212941,45.24755646219582,1972.0768343420996,1909.8453131370154
,13139,File_Download,-67.56327693768517,41.2816645958139,2188.178808040001,2235.7282958977626
,13140,File_Download,-75.84349887173252,40.969864213593624,1865.819526841602,2125.1377253365845
,13141,File_Download,-80.85583935567634,41.88579093049664,2153.336704497705,2190.583968500792
,13142,File_Download,-71.33234725565914,45.65592868251522,1909.3085418076507,1871.5934058362425
,13143,File_Download,-71.45501957026626,43.74340834045095,2155.2785894800177,2250.7049631384416
,13144,File_Download,-70.71653753276169,46.564013743708585,2036.542976782541,2224.388034101822
,13145,File_Download,-67.92091910363794,43.11201446837659,2166.383171726107,2001.9681225178722
,13146,File_Download,-67.98375683181276,41.3861200049648,2230.7423165535556,1892.966249648608
,13147,File_Download,-79.68839519917314,44.05863305803514,2197.254563152388,2122.8677661832985
,13148,File_Download,-79.31982240311308,45.6848662104388,2100.6340790418653,2227.044965898941
,13149,File_Download,-79.5436160881371,48.8564296383623,1855.1987390421132,1855.7072243265784
,13150,File_Download,-73.27319684683374,47.790499278884795,2209.103197708668,2054.42302210327
,13151,File_Download,-77.61071479692119,43.12272175737291,2189.0758402144797,1939.9353616667643
,13152,File_Download,-70.15487679227009,42.5389563352151,2192.720599325033,2161.2499952406133
,13153,File_Download,-80.48633835117849,48.031398185483795,1852.9291780039994,2105.1966318466116
,13154,File_Download,-70.03051343464773,41.77348381765243,2175.426004040366,2178.416282135062
,13155,File_Download,-72.88023163128156,47.88971151654495,2228.5062324016953,2108.583839226383
,13156,File_Download,-76.01605204521663,45.81719115584898,2225.179604065891,2168.0232768940496
,13157,File_Download,-76.45895285793019,40.523474736499494,2017.6809169782146,2106.6172940754595
,13158,File_Download,-71.30631238188046,49.0831266472063,2040.4560665169588,2207.0701885024423
,13159,File_Download,-82.40446457925276,42.431502511783464,1865.1237715943007,1933.2445294448326
,13160,File_Download,-73.16475668319896,44.25918803953019,2147.000895321269,2033.9721787159042
,13161,File_Download,-67.797973968046,46.3217311349674,1940.9944790200168,1998.2983188108246
,13162,File_Download,-80.88229427104285,41.27440980139681,1960.4774449660727,2093.4970337048558
,13163,File_Download,-70.8788906902326,45.04042967694365,1866.0447474921868,2079.8305893034817
,13164,File_Download,-71.60743892580562,48.09989724307589,1975.5443490001692,1974.34061179593
,13165,File_Download,-76.34351582753591,46.966834114695274,2132.7966430529177,2173.1027368802957
,13166,File_Download,-81.47727693044793,41.4653895804224,2175.260605641562,2215.580980612478
,13167,File_Download,-69.47788556398388,48.696206897290466,2112.469430054821,1918.553031987957
,13168,File_Download,-71.12647132650285,41.67421552054791,2114.557970475262,2037.2366157590805
,13169,File_Download,-75.13549691566058,45.95063067490822,2181.2627167897426,2098.723865085767
,13170,File_Download,-75.28771407724987,47.19608511332812,1895.6569575947299,1844.5733874625241
,13171,File_Download,-82.46477323711369,42.653474876700365,1930.050765809122,1882.1025945301662
,13172,File_Download,-75.01026654184997,47.07408569941689,2097.731875693075,2012.9999966368684
,13173,File_Download,-73.0314760237634,48.97167560002907,2157.467469274836,2121.179446546416
,13174,File_Download,-77.64100120540637,42.899622841496125,2109.1860149676354,2186.018716324007
,13175,File_Download,-79.96662983169702,48.353406144491395,1929.1798175525416,2061.262333905267
,13176,File_Download,-77.99720078795487,44.243240078678376,2140.5498652443725,2173.6640759480715
,13177,File_Download,-78.47388694650648,48.938961904792826,1987.2769810064422,2197.585723858042
,13178,File_Download,-81.36263150897135,45.617889497268095,2056.7410557660764,2156.3297747032652
,13179,File_Download,-68.55343022223683,44.04974989140442,1889.1637136863255,2179.292059854656
,13180,File_Download,-82.12110116402525,46.957269073593004,1942.349158399491,2027.145078777989
,13181,File_Download,-69.72925475668384,40.879420968062846,2121.970017829325,2074.06423013137
,13182,File_Download,-73.27440076844184,48.48760129678416,1919.6270242671385,2202.831838144637
,13183,File_Download,-77.88701305757154,40.633521096373705,2242.84758968845,1985.4665093029557
,13184,File_Download,-70.49805362338103,43.83204484760959,1892.464219190163,2171.120798906257
,13185,File_Download,-68.28515866480194,45.02171883055492,2034.6657747524082,1928.8358674320305
,13186,File_Download,-76.55397918397242,47.93981588772267,1974.4859219658592,1965.8729651697465
,13187,File_Download,-73.2387149960934,42.020515455285036,1886.884183260109,1995.5982207845154
,13188,File_Download,-77.69680514206283,44.66074969836028,2078.6341876928163,2176.3952248403666
,13189,File_Download,-76.6426708786979,47.63066045457172,2032.5019343389492,2046.6284099835693
,13190,File_Download,-78.26270955621615,43.380344572973186,1863.981473285059,2176.156722711427
,13191,File_Download,-67.78099548468728,47.281409928655826,1897.7821954116337,2210.9935074310742
,13192,File_Download,-69.44647255596556,48.32617140732889,2170.130442472065,2161.1318784006157
,13193,File_Download,-73.56293284608311,47.6069531116432,1892.8757679785172,2069.8275774592853
,13194,File_Download,-76.79072412737408,44.91398708454847,2127.499326430899,2009.1926853883265
,13195,File_Download,-79.4695487780902,46.3706713122751,1963.9006589126066,2083.396397444742
,13196,File_Download,-75.87382434315751,46.135931009926885,1884.2823428393863,2245.34426856998
,13197,File_Download,-74.91753280143462,46.08451631031196,1844.4155405013585,2223.609083919179
,13198,File_Download,-68.15082557688127,42.88795453126514,2052.6821260388315,1875.1100764728114
,13199,File_Download,-78.62879914664603,48.430085867371666,2157.9572996039897,2012.3350252588525
,13200,File_Download,-71.09144388505426,44.177194880574326,2006.6432452351019,2084.5664840200775
,13201,File_Download,-73.15814041328319,48.2235610646293,1893.6867923981677,2014.9315102031114
,13202,File_Download,-78.57399319844212,43.56890583359281,1893.588578858199,1969.1182917998892
,13203,File_Download,-70.161516775674,48.84634652133913,2232.775201222721,1928.6442628002824
,13204,File_Download,-69.14603835026203,43.49345644176792,1995.5724803610635,2250.4772706298377
,13205,File_Download,-69.94757856090266,48.309351492659644,2216.4448045633094,2185.828893277451
,13206,File_Download,-78.94241087074255,43.33410791760855,1944.3892384096812,1925.1636166794488
,13207,File_Download,-74.67018947289037,43.26784852626683,1935.9057968230175,1962.1274335678252
,13208,File_Download,-69.50832761877588,45.380601360411326,1980.401531302678,1917.2268962350872
,13209,File_Download,-76.379925612227,43.41773486790768,2023.1344535127084,1843.3782221009344
,13210,File_Download,-71.9904880482208,47.1116777995949,1928.6702312194639,2227.2488181574186
,13211,File_Download,-80.80436158797124,41.351406863570226,2098.980966683947,2011.9117266849553
,13212,File_Download,-78.86152881500001,47.04911055426831,1882.813382507742,1949.81274293201
,13213,File_Download,-77.37070403439068,48.41433146452265,2125.516702099155,1955.2451429665043
,13214,File_Download,-75.95349262312332,42.40525800959882,2082.4659839471374,1852.1645557495679
,13215,File_Download,-72.18755134638673,47.44310348185299,1860.557418828846,2247.566899189029
,13216,File_Download,-71.518305587324,48.31186995991471,2231.322341164344,1931.495208029172
,13217,File_Download,-76.22353488769068,41.118738470743246,2118.6568091350164,2171.5635200358242
,13218,File_Download,-81.01973153877135,45.98906940090472,2078.392123460941,2035.3395444554646
,13219,File_Download,-82.30512830086852,43.105030135726224,2188.3808277288936,1935.1128505108234
,13220,File_Download,-72.43202862275129,42.850396525504294,2130.2929861943776,2068.285089074154
,13221,File_Download,-74.47088175466949,49.06237134367806,2040.3927970093075,2152.459153952991
,13222,File_Download,-71.52714302277003,42.30776470274818,2193.1110279309137,1982.5195338087071
,13223,File_Download,-76.2406505405346,41.99206639410297,1987.313174606344,2199.7393760515806
,13224,File_Download,-68.30090784118246,47.32884061068759,1843.3900983795866,2082.0842688259736
,13225,File_Download,-76.62777143106759,41.75020661404626,2214.3313582036444,1936.3889917900597
,13226,File_Download,-72.83062144519202,40.88509881205449,2159.526138766441,1947.8963880946906
,13227,File_Download,-82.18679837397879,43.118849293464315,2009.4227338410979,2041.5854091265903
,13228,File_Download,-73.48465139193343,40.527295804122325,1926.0972898336688,2121.2925038167837
,13229,File_Download,-72.73186762510859,49.29224098877717,2065.155432141537,1891.1459598287902
,13230,File_Download,-76.88717905042328,47.71506263951128,2152.272549323419,2068.943195858386
,13231,File_Download,-69.17673347845509,42.18112337829377,2000.3003047246139,2116.910993898094
,13232,File_Download,-77.96755397995787,43.57856890008918,2013.2496601663886,2224.18995880313
,13233,File_Download,-69.55409004657476,41.101335797861324,2056.8421814203225,2090.7387761782725
,13234,File_Download,-76.91080867477365,47.47626584567162,2026.4546421841337,2008.4514978217012
,13235,File_Download,-77.64030818651153,45.72911869018178,2210.5544230469113,2081.3115843956743
,13236,File_Download,-68.68119470154913,42.8245794792507,2138.0699038424173,2150.9920673379434
,13237,File_Download,-73.9367871841325,42.120204663249844,2162.7591960560503,2056.0046015204007
,13238,File_Download,-81.24055360189344,43.21100964345926,2247.0641299006106,1915.5811006901508
,13239,File_Download,-82.03219818971617,46.617487180420135,1926.7606408937854,1884.1391832846944
,13240,File_Download,-70.78063711577377,48.80851523837403,2088.384140637349,1939.051507790652
,13241,File_Download,-72.59749370824562,41.0876277958489,1927.4720547122552,2113.015445698122
,13242,File_Download,-70.12170894643288,46.76786516117278,2108.3128520452337,2142.8676229967296
,13243,File_Download,-76.523424611502,42.77388987518877,2225.516985013392,1967.0449193064542
,13244,File_Download,-67.58657785196566,49.42755271475548,1983.7601397897092,1922.6915313846869
,13245,File_Download,-69.63869014191035,41.78545119634281,1943.2241518747628,1932.9522044646226
,13246,File_Download,-79.79225977715916,40.55897243226977,1945.7889498956408,2141.000481144414
,13247,File_Download,-75.3724493456316,43.26363028434591,1983.494932238591,1944.7974790793157
,13248,File_Download,-78.07689469409488,42.84187069807446,1948.1625659714093,2047.6243425521975
,13249,File_Download,-82.44260198317889,40.897191405578674,1937.8580574684215,2037.8286064483966
,13250,File_Download,-80.17905734232693,44.82721947022793,1949.84214968867,1943.0968949337157
,13251,File_Download,-73.66993242391383,45.6306834564293,2135.469984311266,1958.6116861857101
,13252,File_Download,-79.03628973379644,41.22333385068575,2175.949689100203,1931.5038237221345
,13253,File_Download,-75.43943032555792,46.250931124826074,2141.4970376550873,2186.0273287796235
,13254,File_Download,-67.85978140235797,44.984831906126495,2183.6381034401616,2045.8118150741261
,13255,File_Download,-75.8934969361218,41.53873785072705,2169.6745994964153,1869.1524789792886
,13256,File_Download,-77.2479056748964,46.54841307314072,1918.5059803560807,1899.7636694052048
,13257,File_Download,-79.98980777087836,48.51744099809089,2074.4335610600324,2013.6800123257112
,13258,File_Download,-70.7993259486569,47.48243861485608,1882.9553814692354,2012.9574850929087
,13259,File_Download,-76.81308840752723,42.47525792767873,2234.153951106212,2108.5588492793204
,13260,File_Download,-77.67041408685935,43.59928937199168,1979.9248256635394,1949.7184846877474
,13261,File_Download,-70.14337442602066,47.73965057358094,1907.2872202317712,2032.5664951658464
,13262,File_Download,-68.55122817093405,41.78688033010486,2117.6443872026357,2199.750919542964
,13263,File_Download,-82.13997825585892,48.05524995231431,2247.32767826129,1954.2275015668583
,13264,File_Download,-72.3682975717097,41.8344950814741,2058.7713687453816,2036.1467734789878
,13265,File_Download,-73.24875762587544,43.22877827176986,1960.304035154617,1907.612857797785
,13266,File_Download,-82.1163965837567,44.13534867364376,2142.8302887110667,2232.1478808293373
,13267,File_Download,-79.81215451996277,46.87562286593769,2168.8998975346053,2172.320391099806
,13268,File_Download,-71.37411474393228,45.44755203353204,1947.3243716771062,1889.2642050145164
,13269,File_Download,-81.79632975626535,49.44000097147434,1979.8827442100835,1957.263810854343
,13270,File_Download,-81.81755876733631,41.10284845675723,1878.4850920869007,2001.554554914794
,13271,File_Download,-70.63109926831545,44.49748248548873,2000.6654495500964,1864.2626581450272
,13272,File_Download,-70.85117088060495,48.807973461308585,2119.0947378480023,2171.194637323262
,13273,File_Download,-67.62425599336348,42.09798747836808,2017.7194349840925,2205.31473435916
,13274,File_Download,-75.31098604154772,44.76263111654876,2047.9753802260573,1943.2845616408981
,13275,File_Download,-71.09585593799048,42.9356243512336,2235.8795851150935,2067.482825497714
,13276,File_Download,-69.74897632801935,45.13856249976442,2250.3199311308517,1989.0870281376683
,13277,File_Download,-74.37148019273907,47.758789714865685,2171.230852195107,2224.744853259613
,13278,File_Download,-74.06353010183217,40.763310961288916,1871.0105765245553,2030.6449564880563
,13279,File_Download,-68.00401702478766,43.30443329751463,1911.5829091964129,1869.5952871392715
,13280,File_Download,-70.36534393542867,45.55567340036323,1994.55515073295,2175.362487173271
,13281,File_Download,-78.07079817991314,45.29716851842745,2195.179446765943,2018.7138922284153
,13282,File_Download,-77.60379165707519,44.968363468697845,1911.7490386251186,2035.170593619569
,13283,File_Download,-79.4430839173038,43.3439476364327,2133.1138740057004,1891.2373854997452
,13284,File_Download,-82.2341326870814,44.241868707414035,1941.9367804157669,1905.4272953591399
,13285,File_Download,-70.0774103469675,49.381912758923946,2060.1786929634777,1998.8148868076748
,13286,File_Download,-75.73956060379666,42.89098248408086,2187.1739219458145,2154.298519584194
,13287,File_Download,-75.0285487818956,44.84722941268677,1993.8903571157189,1886.0137977133484
,13288,File_Download,-69.15685955897386,47.01761243129316,1930.3286698973088,1977.6373619048197
,13289,File_Download,-68.2378675142554,47.36493295984032,1886.2566674680709,2084.6897892062234
,13290,File_Download,-72.1012827321887,43.177495453604436,2014.2573112533155,2143.5238435391116
,13291,File_Download,-68.73472109426737,48.61205512531381,1934.368562702797,1986.1222167613967
,13292,File_Download,-70.29324866137713,48.969868115708515,2159.3996712468625,1849.677072463368
,13293,File_Download,-74.59316777735813,41.692367579007524,2230.4547485013436,2212.620816231224
,13294,File_Download,-75.27088660742103,41.75059862305494,2241.034346997155,2180.85873448979
,13295,File_Download,-67.8046349129933,47.67359568587216,2188.6463520247426,1952.8339322818595
,13296,File_Download,-80.18294263251883,43.49136051239197,2017.0577965427929,2221.645129624661
,13297,File_Download,-81.68590113102228,45.186848060828616,2186.560297487813,2025.2422293077557
,13298,File_Download,-68.12277185493248,42.519638458460015,2025.907095213828,2026.4688129878684
,13299,File_Download,-70.92020079445602,48.523003372324624,2037.9766277621807,2201.813507815901
,13300,File_Download,-70.546941908169,42.14388243271456,2178.6082209604288,2173.311515439406
,13301,File_Download,-73.60481862315798,45.82133780943093,2252.136319463295,1972.4472148002487
,13302,File_Download,-74.14077345115261,48.506009574175216,1899.1270993333185,2252.5048172957913
,13303,File_Download,-79.73635011700566,48.927022549972676,1941.8762331872297,1992.8742560790931
,13304,File_Download,-72.25417516805902,48.98163875713571,1880.2506081014058,2147.223102836156
,13305,File_Download,-68.15861695603458,46.18025816199569,2111.096000073595,1931.4554108753791
,13306,File_Download,-68.62174024333228,43.890866320206484,2179.9247976231118,2025.473794985995
,13307,File_Download,-81.66583975419364,40.65547176768497,2114.1504637629673,2043.698847940544
,13308,File_Download,-72.51326992608548,48.528433027406884,2211.698489520115,2190.9114289682657
,13309,File_Download,-81.72150888196516,45.53537106572776,2126.1182336353418,2112.878038096326
,13310,File_Download,-81.99190537681605,41.547382558712364,2088.049985957707,2069.9181692710845
,13311,File_Download,-73.1943225023175,48.809960003259896,1884.3112100968192,2013.9569160375129
,13312,File_Download,-67.96166390021732,42.84319623426139,2157.7098167304102,2003.9754448377148
,13313,File_Download,-76.92020237720781,44.91401013582411,1945.6011252426742,1884.2198311545242
,13314,File_Download,-73.17056679234868,44.203572118663,2144.8905105936533,1942.4034866679085
,13315,File_Download,-74.727498076788,43.55218950046594,1965.4586149337783,1973.4083813836903
,13316,File_Download,-70.86642625771312,44.78006771695054,1994.0485637912034,1960.3848099970157
,13317,File_Download,-68.32421860587586,45.96865136745622,2144.842804389853,1875.1418765028945
,13318,File_Download,-76.19435929946567,41.35109126500644,1983.3537820734284,1903.7565224908847
,13319,File_Download,-67.73911739598262,48.1051033598806,2038.760213247262,2120.1472879582193
,13320,File_Download,-80.02317048641316,40.90533515175325,2103.2287232470335,2085.134339174989
,13321,File_Download,-73.35153107360838,43.91856048350564,2082.2449103084487,2164.5863659204692
,13322,File_Download,-73.22732707900286,44.460583785105605,1987.4740174725807,1986.750776259053
,13323,File_Download,-76.84888341784337,48.26415222813078,2034.0175450381835,2187.0038692164217
,13324,File_Download,-76.9366228942608,43.98262972855938,2012.6948057610416,2154.142826781594
,13325,File_Download,-81.56627182364298,44.39017202453245,2233.398430290434,1936.090489502177
,13326,File_Download,-71.202003260939,45.49112145473667,1959.2610755537946,2161.838887116797
,13327,File_Download,-79.4368038549728,45.4021493091826,2155.203318319526,2007.3833382860614
,13328,File_Download,-72.47380719747048,49.43838153649968,2195.4212906936673,1941.3104229411017
,13329,File_Download,-76.64648731917423,46.31452782722505,1998.0956435639603,2192.4038709179677
,13330,File_Download,-72.10899415819998,47.454639728666216,1852.9857330286466,2149.4407812875747
,13331,File_Download,-70.24162565511824,48.17711962667664,2234.5319665257766,2221.416514200212
,13332,File_Download,-70.59246069670864,44.822361554057785,1924.903445023741,2110.8609286536894
,13333,File_Download,-77.35219806705203,42.32421736372327,1938.9060232132504,2076.8359978852313
,13334,File_Download,-80.84343603140886,42.9915301432689,2005.57793219629,1910.791484436639
,13335,File_Download,-72.87778016958094,41.20358238037972,2060.5880537546973,2045.8308397476767
,13336,File_Download,-78.58724396028437,41.18587728630922,2137.3257035971965,1886.5465040878546
,13337,File_Download,-82.35648414851946,42.963518091821484,1945.237491019788,1929.2802999787627
,13338,File_Download,-81.2372651928939,47.29057411227591,2109.7222507282972,1970.6926189658968
,13339,File_Download,-71.46515672531234,47.70890492050593,2111.6227589054884,1996.0962132011016
,13340,File_Download,-69.11265834587871,48.20025796623118,2003.0268113821674,2181.064443669841
,13341,File_Download,-73.98288242149411,44.77367142631841,1964.0961255760715,2053.5430107000443
,13342,File_Download,-71.86681483843685,48.271171024586806,2097.8190941092766,2239.5451312448886
,13343,File_Download,-73.90392341886121,44.23733880230825,1908.9018129238857,2248.9941544113553
,13344,File_Download,-70.09500680319765,41.71085075404876,2171.2783401733022,2124.2375917028844
,13345,File_Download,-81.44878998912185,47.171567804715735,2033.5565307487836,2197.711633218813
,13346,File_Download,-77.2227378218931,44.87593285117604,1986.5064536785194,2249.9702758979406
,13347,File_Download,-78.18203805734554,47.880310493230574,2023.0494649871673,2157.6672260699374
,13348,File_Download,-78.63970693436426,44.62889930763069,2239.1787571787036,1851.2529509160147
,13349,File_Download,-77.70096447012553,49.343344985681284,1855.903308817842,2069.6802277007155
,13350,File_Download,-80.15557217497903,43.66288531110649,2012.0961389210115,2064.923490818564
,13351,File_Download,-68.70885663610566,45.8587919984251,1940.0797474512894,2091.801434387891
,13352,File_Download,-71.75338264098977,41.398889955083874,2216.43349052127,1901.7507675311304
,13353,File_Download,-78.53115747504683,46.78708189825809,1973.7204907339094,2048.1748755965154
,13354,File_Download,-68.97706438230266,47.499203356472414,1892.1610591136669,2106.242606865331
,13355,File_Download,-80.54738488991525,41.70244513065021,2096.833615661683,2143.8908718448424
,13356,File_Download,-72.15984563810207,40.98125233119376,2027.0922857827036,2135.206104959005
