Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,12167,Video_Streaming,-103.13551902940236,49.50592883070151,1941.6513085083325,2557.0691048868416
,12168,Video_Streaming,-96.6690816037299,49.20521707979054,3144.345535649806,4591.17268220394
,12169,Video_Streaming,-108.60831969308389,43.39112857573416,2674.4221865582304,2462.6931965324457
,12170,Video_Streaming,-112.12308966985009,46.118205583544416,3298.9999778359684,2685.057290356546
,12171,Video_Streaming,-105.36022454736651,36.24197397793823,3560.2433731515366,3448.547724232342
,12172,Video_Streaming,-110.5453052221919,47.41786049985289,4056.100906197758,3254.427967431694
,12173,Video_Streaming,-100.86774207553358,49.39913868325904,1692.3600497193638,2376.791218003274
,12174,Video_Streaming,-105.71326897516833,56.805826448439205,1412.2564924786825,2310.520160355287
,12175,Video_Streaming,-98.94819221963766,29.291200030717693,4042.8380958331163,3561.4066685941534
,12176,Video_Streaming,-98.25202046845807,43.361682632122374,3049.3550067202004,3190.8766399219376
,12177,Video_Streaming,-82.17908418591544,42.10008941240022,2143.5931682611927,2497.932030003572
,12178,Video_Streaming,-94.34488602889138,36.78614211111066,3972.846083643144,3824.0579937990883
,12179,Video_Streaming,-83.8893906671106,51.17504505020693,2540.0544335012837,3008.7491930695687
,12180,Video_Streaming,-111.75345111480009,31.033676157352826,1924.9929736649633,3826.5566618369958
,12181,Video_Streaming,-83.23209955956989,33.04970520606156,2795.6536466779426,1893.8213885381563
,12182,Video_Streaming,-106.91529302925511,29.299820665288777,2757.344819676744,4385.507563445293
,12183,Video_Streaming,-91.13325804234663,54.00820406178433,1133.5193131081674,3073.27715842465
,12184,Video_Streaming,-93.43043567857279,51.72579429087597,1205.2133873419575,2714.6606745669114
,12185,Video_Streaming,-94.31918115993817,53.4364397631364,2984.120385824999,2192.8169354121837
,12186,Video_Streaming,-85.0256182402723,41.67323489589732,3294.3299349995427,2880.1763037594087
,12187,Video_Streaming,-90.8247488864703,44.11304961099479,1928.1584786733904,1995.4883540712895
,12188,Video_Streaming,-105.79779165746162,41.57816545440717,1839.6045704009825,1974.964995941364
,12189,Video_Streaming,-106.88002940373508,34.02864171339521,1902.8888650751007,3725.5395347617064
,12190,Video_Streaming,-85.15116486169596,51.04000576186505,1275.2297484766423,3079.9149150160274
,12191,Video_Streaming,-96.89977470826156,44.18219320836308,4006.122848006989,4158.283881394416
,12192,Video_Streaming,-95.89508804555614,56.25237484068389,4291.679319978191,2175.006084843432
,12193,Video_Streaming,-99.79997626169916,45.78863125589384,1669.7515622508931,4528.979643087751
,12194,Video_Streaming,-111.99598306732177,36.45203633241539,3575.8587503057697,4179.047644497319
,12195,Video_Streaming,-97.13603050524904,44.08766144334179,2885.1732323560354,2511.3698168756237
,12196,Video_Streaming,-81.14210030098656,55.200634771496425,4227.113698013789,3535.628677114343
,12197,Video_Streaming,-81.06278791850268,40.565016846488916,3667.369381808174,2189.2407292004427
,12198,Video_Streaming,-98.58546220227197,34.46527746908985,2949.992314250056,3333.440350899826
,12199,Video_Streaming,-99.89436154062955,52.74808971205485,1806.3317287360744,4300.05994611675
,12200,Video_Streaming,-89.85326918032585,57.48465240981423,4130.827530910807,3697.4951766648014
,12201,Video_Streaming,-107.81654857579257,51.62214049172209,1321.055790035655,2488.6510820465246
,12202,Video_Streaming,-97.26189179876316,56.78009678936576,2909.242877039722,2300.034049892866
,12203,Video_Streaming,-87.5616677018077,34.94935415468841,1947.2785246756093,2808.422264615627
,12204,Video_Streaming,-88.2226533296352,34.82926090020901,3710.804858095973,1587.5160208552202
,12205,Video_Streaming,-95.54078854295562,53.361059580431956,2015.1219146686046,3930.006337485347
,12206,Video_Streaming,-99.30582462118402,38.55278693422558,1071.4335339033946,4002.32160111021
,12207,Video_Streaming,-103.42457957553968,33.66472740530514,4125.891948135439,3935.7406125983093
,12208,Video_Streaming,-81.84431601039898,36.331017731172395,3589.4143947308526,3031.6216889514726
,12209,Video_Streaming,-92.80391316870667,52.328507815139204,2111.795428912227,1810.1575019985335
,12210,Video_Streaming,-107.19147548560952,40.353344838901265,2207.6274853151776,4500.663413089695
,12211,Video_Streaming,-97.75655464166182,30.114710992051528,1073.161493564387,2063.9197570650026
,12212,Video_Streaming,-93.11482440278645,48.34816700819532,1885.2020675847155,3681.7869112348794
,12213,Video_Streaming,-107.96211034071533,39.87509054778015,2578.8304825928053,2853.7978900583066
,12214,Video_Streaming,-81.38808828732948,52.74450955116299,4164.422006031504,2520.9133085558037
,12215,Video_Streaming,-101.63883799508446,40.04103849284344,3038.617930468465,2380.79249556469
,12216,Video_Streaming,-110.72434217447855,30.95499760730863,1965.780071807712,2820.532014397111
,12217,Video_Streaming,-108.53695785454802,54.48434276801528,1507.5507161949051,3840.2455304898285
,12218,Video_Streaming,-104.14415595866741,55.66151569216082,1702.7930227712359,1915.778688997068
,12219,Video_Streaming,-111.67933341880617,42.35116648130198,1101.7485905661306,4490.7915382786605
,12220,Video_Streaming,-95.43317019645255,28.726849393902263,2879.956955019003,3173.8028741400676
,12221,Video_Streaming,-108.38185900640335,46.29272928285203,2875.6590277201867,3933.575689614073
,12222,Video_Streaming,-110.27158766811051,37.92096264666365,3432.7968298083956,4142.70754459397
,12223,Video_Streaming,-110.08247322734817,41.405875083132116,2952.3686099617066,2860.583608176991
,12224,Video_Streaming,-94.44361265845933,39.27571046310788,4079.17135415981,3925.6343791697736
,12225,Video_Streaming,-84.05650608373969,45.23243280291959,1043.878550321047,2299.235168681137
,12226,Video_Streaming,-83.81519157864403,55.68852413493606,1803.6380293021143,2209.09868848732
,12227,Video_Streaming,-102.23011628248518,32.96592897434228,1949.3969040382683,4674.326166907222
,12228,Video_Streaming,-83.07954356802352,44.1319359333497,3270.329090689624,2874.9971107051533
,12229,Video_Streaming,-85.48574887660182,42.45789321462577,1140.243442093251,1911.1140995100936
,12230,Video_Streaming,-103.86634900621327,34.22849451131814,4103.5093315784,1694.183566798757
,12231,Video_Streaming,-104.0986542500294,30.503898152440076,4256.881345894151,3532.4725202579266
,12232,Video_Streaming,-105.19363517114598,54.20445631847595,3849.5555785316137,4121.943189592427
,12233,Video_Streaming,-85.27510110489462,34.452659117475385,3314.69411321321,3670.8733548830805
,12234,Video_Streaming,-106.75684267279271,46.01122476900478,3478.6281066786187,1658.0344323496126
,12235,Video_Streaming,-100.69066747415872,36.379386760309536,2075.4815439644417,3446.916033094896
,12236,Video_Streaming,-89.0683577634737,36.28397353119138,1770.8156267517163,2310.347767712723
,12237,Video_Streaming,-106.50001543932413,53.825237999173915,1930.1730179062718,4342.821019961195
,12238,Video_Streaming,-95.4781500008192,38.12140736730775,3110.2465599433426,4701.119952452833
,12239,Video_Streaming,-103.1744112554165,32.28153457023083,1916.9337646129654,3362.6559917590503
,12240,Video_Streaming,-108.60698473350442,36.449748474097746,4265.623241965172,2761.684543456334
,12241,Video_Streaming,-98.9718219960331,39.43255075591792,3966.0807977329478,2951.3354926611137
,12242,Video_Streaming,-111.17136009446537,35.267275136326596,1096.6413185940396,4382.439008278259
,12243,Video_Streaming,-84.32216599902017,34.73579501996487,3192.1133317279023,4198.987734762574
,12244,Video_Streaming,-82.75938192398704,53.48369165834709,3382.466162598398,3919.5993898577
,12245,Video_Streaming,-112.6294467412838,53.82074686264067,2921.9371600638124,3250.874750472395
,12246,Video_Streaming,-93.40360662581807,31.26125393558166,1711.402798509743,3759.9899227898427
,12247,Video_Streaming,-96.03342449447334,37.01831556284057,3461.8779591368416,4302.3089031370055
,12248,Video_Streaming,-86.02237574982418,54.94873672885399,2055.5195951370083,1974.775716127654
,12249,Video_Streaming,-109.20006130548883,38.62602905906061,2099.0986450754617,4319.9170202640735
,12250,Video_Streaming,-90.98373991948358,52.77897564016837,2014.7091166559585,2643.5388466934587
,12251,Video_Streaming,-93.56916845113258,36.60157311706166,1547.9165195302244,1946.2847398037507
,12252,Video_Streaming,-99.21561068889599,42.423078944818904,4062.327316934909,3222.9759264549284
,12253,Video_Streaming,-96.87769810083348,37.25231373393212,2181.3921597630583,4520.49215076464
,12254,Video_Streaming,-108.76975619968019,56.571750469434875,4076.0181562393427,3218.1128692654174
,12255,Video_Streaming,-107.99677508925444,55.214125381503145,1629.4618150270894,2196.036010664561
,12256,Video_Streaming,-98.34686890255007,43.334028576224014,4155.389335656517,1749.8959374350725
,12257,Video_Streaming,-112.50928729909694,52.42770394488194,2333.9059240028027,1707.8874414883967
,12258,Video_Streaming,-97.49899768838164,31.45577044246151,1317.8717459493625,4237.808405810293
,12259,Video_Streaming,-107.50536255958878,47.3079198049402,4220.102228430518,3304.175518076994
,12260,Video_Streaming,-84.0856566031143,55.25787490366845,3131.687906217379,1565.871992139783
,12261,Video_Streaming,-90.30734171200925,51.14032803778063,2299.5547828403105,3796.3070099297393
,12262,Video_Streaming,-109.45477139330764,40.07054407665525,4017.3131194520283,3830.4636150056863
,12263,Video_Streaming,-98.82749467627916,42.56449978543298,3425.6210413551266,4320.873667064385
,12264,Video_Streaming,-84.53926479481176,47.1365013649491,3313.4153050416803,2653.467982778309
,12265,Video_Streaming,-94.48901972256255,37.35110938706366,3406.8462276361834,1716.8632034796155
,12266,Video_Streaming,-96.27934832101407,43.01537532238518,2033.1081988022988,2458.9309587337193
,12267,Video_Streaming,-94.07245656181313,32.86072975938499,4049.208997462702,2974.442122116575
,12268,Video_Streaming,-82.49050431010764,33.40629263556724,2174.71289707885,4471.556194012889
,12269,Video_Streaming,-92.05230901900774,40.982290814617315,1819.5399253123583,1623.9079917474842
,12270,Video_Streaming,-92.47588765915881,49.916750136608115,2030.704186149159,1531.951036500037
,12271,Video_Streaming,-84.99257885904181,44.31611735393947,4133.355553198238,3998.6564371271465
,12272,Video_Streaming,-84.55572828615342,34.70586987929702,4046.6330254497243,1674.9649137660745
,12273,Video_Streaming,-100.36975377113843,49.428763253560504,3395.2349643585185,3022.8403227079298
,12274,Video_Streaming,-83.90847262820435,42.26620448466235,4050.4721080768263,4632.094272959215
,12275,Video_Streaming,-95.31484752729966,39.22258824837304,3222.3455725301305,2173.0856601233972
,12276,Video_Streaming,-85.2611568819975,30.413091783343805,1845.839205309947,3409.65908915194
,12277,Video_Streaming,-88.12693396134156,33.13836696989039,4053.9214296191985,4303.488175272459
,12278,Video_Streaming,-103.89551276384728,44.44357654351913,3264.1294210823194,2246.8945055462536
,12279,Video_Streaming,-86.41114099023507,39.557562453500445,2825.7831238006684,1889.5876894000087
,12280,Video_Streaming,-80.23350287553367,29.41871209024681,3237.4911127698533,4695.139484129499
,12281,Video_Streaming,-112.83410136023399,32.803725997089515,4267.401407279305,3376.2956784713897
,12282,Video_Streaming,-107.306665867166,51.48583853544382,3618.478526556564,2899.4837894284215
,12283,Video_Streaming,-104.99523390113441,55.21404659717754,2522.2157523746455,1925.517591689426
,12284,Video_Streaming,-85.1311084063451,42.86140966676143,2127.507474805612,2243.9332240058975
,12285,Video_Streaming,-100.81340522649678,39.81836216630957,3606.1316313897614,3899.162540967867
,12286,Video_Streaming,-82.70613452947929,43.062345350017864,1357.421418913511,4446.595190387921
,12287,Video_Streaming,-104.1958813788614,32.968145894928696,1477.2158547153408,3026.660138025536
,12288,Video_Streaming,-81.26995246790636,36.54260382890234,1241.869590087757,3138.4883324039183
,12289,Video_Streaming,-88.27666826526007,32.615869388034504,2947.4346149429043,3235.374608569282
,12290,Video_Streaming,-106.60174900803361,33.857956752997495,4290.383240647457,4494.573042208294
,12291,Video_Streaming,-88.48400276297022,34.966494663812426,1327.3831353832545,3155.992560242921
,12292,Video_Streaming,-107.83055940812086,49.99329019613889,4007.94053470421,3996.6488473372224
,12293,Video_Streaming,-104.28816356423718,33.525048444047584,1994.7506878341692,4350.631641314747
,12294,Video_Streaming,-100.8987877614756,35.38331903035072,3015.711423515666,3588.902782626333
,12295,Video_Streaming,-108.2182758468592,29.701341236366353,3984.5626849895625,1807.8806363701742
,12296,Video_Streaming,-92.8180431720411,57.40255820339164,4157.073881160043,1710.9894849244545
,12297,Video_Streaming,-85.2822469998025,33.4454785571465,2674.730902808329,3038.2493987792723
,12298,Video_Streaming,-89.82944474102462,30.211583213642633,4252.336890678313,3519.9500879924362
,12299,Video_Streaming,-102.74610701998206,57.38199836942166,4144.8455696409255,3412.371512701261
,12300,Video_Streaming,-93.88590451286899,38.96412351498151,3778.222715038572,3707.048633735632
,12301,Video_Streaming,-95.45786068794379,49.848857529268116,2041.053267142021,3927.7623948923424
,12302,Video_Streaming,-89.04570824582933,42.75435394624553,2111.9541811221516,4059.0577406498064
,12303,Video_Streaming,-102.75521464421956,54.198366150790505,3040.8856194573464,3787.407956654598
,12304,Video_Streaming,-86.6936092634115,31.957669841598975,3472.800604813415,3737.7426320504983
,12305,Video_Streaming,-96.49575017469508,43.89414022776684,4231.3491678620185,2279.3297566813108
,12306,Video_Streaming,-102.04438554497237,35.08823854983732,3592.364943869821,4625.690616646802
,12307,Video_Streaming,-80.05312953359031,30.981949416934444,3625.8052554828864,1704.8255570411693
,12308,Video_Streaming,-82.14348201624277,44.00015001945799,1974.649564775811,2258.0614874015337
,12309,Video_Streaming,-102.36232714245824,29.990103265069834,3189.8599974472877,4115.827517775226
,12310,Video_Streaming,-98.94525214937057,40.28863936545606,3675.8342076811687,2697.5257753652018
,12311,Video_Streaming,-87.39439627601791,36.86398484293973,1598.253578303623,4567.992864830383
,12312,Video_Streaming,-89.06442981858956,37.640464668778506,1494.1970322108987,4676.156915389108
,12313,Video_Streaming,-83.32186617267044,53.810736538019675,1970.0057962529527,2284.2153219416596
,12314,Video_Streaming,-111.47683273956275,52.91840606320807,3602.457280707824,1555.2194886514064
,12315,Video_Streaming,-111.2776541674946,29.865822771740348,1245.9259035255013,1822.228959342198
,12316,Video_Streaming,-106.05467097073502,28.675397575586757,3732.115350645972,1731.803448981048
,12317,Video_Streaming,-82.0141056559014,40.78355309572344,3887.4397763808433,1761.1736926833928
,12318,Video_Streaming,-87.19674183800383,53.21723130667284,1519.2471577559343,3549.494185521892
,12319,Video_Streaming,-107.76819887346909,48.37207701048033,1229.6083754673532,4537.30434080928
,12320,Video_Streaming,-97.63801032136101,57.83074432656588,3396.2893816853593,2529.9078201110283
,12321,Video_Streaming,-80.48701846222411,51.61000047729452,2717.412118668788,4323.497929731674
,12322,Video_Streaming,-104.0227393405921,46.11703461773892,3646.59666034768,3409.5773366105504
,12323,Video_Streaming,-94.81628733243704,31.403468596848217,1054.9568657815275,1873.313832024594
,12324,Video_Streaming,-94.62296396275028,53.27566291463241,1374.1740835872029,1712.8456500260318
,12325,Video_Streaming,-81.3893038515777,28.85589962946836,3576.1014137738935,4446.670050624472
,12326,Video_Streaming,-102.30213340587373,50.4890830836338,4254.755204317666,1441.0044029098094
,12327,Video_Streaming,-104.68352491302716,48.63857589125901,1792.0618286184608,2215.3720225026973
,12328,Video_Streaming,-102.391280417935,45.00886078080944,1403.3883443016039,2991.5821496809613
,12329,Video_Streaming,-92.00421102484893,38.57202397168884,2551.683134609336,4565.775792221404
,12330,Video_Streaming,-80.22396264434445,54.3267977805753,1396.8229136054938,2503.373734983554
,12331,Video_Streaming,-81.95957384468001,51.707281892381715,3266.7635436772557,4065.9855102005017
,12332,Video_Streaming,-95.89904939322997,38.53202641437184,3098.4061527814915,3699.180422430858
,12333,Video_Streaming,-80.41902221586743,28.127734943872575,1193.0604943127187,2684.79757990266
,12334,Video_Streaming,-83.35659209365271,56.46271402165311,2298.4496629300997,2400.478060857019
,12335,Video_Streaming,-94.95813968303769,37.31988481211234,1258.1168298056207,4084.407965750621
,12336,Video_Streaming,-91.61309053345626,34.81692783915619,1636.5171619237244,2404.4073933817654
,12337,Video_Streaming,-98.50816945484462,29.385028422707563,2619.6493946520195,1999.5181374518252
,12338,Video_Streaming,-87.69475922271786,30.535787253539397,1549.3840768583389,1773.2984548794075
,12339,Video_Streaming,-90.01544586631385,30.992019147317052,2909.215038243572,4449.05254743463
,12340,Video_Streaming,-97.37485592543221,46.82521282903538,1043.6865654082853,2165.0130865782176
,12341,Video_Streaming,-97.01080721864629,40.46377729484577,1306.74119856515,4598.779886565723
,12342,Video_Streaming,-105.24352020610925,34.921219482889995,1564.9174872762214,1862.8060196315694
,12343,Video_Streaming,-104.70123904835008,40.500999435848435,4139.585459025271,4386.386009313373
,12344,File_Download,-72.09353593222204,48.93948587129474,2029.969151803916,2242.6148089907333
,12345,File_Download,-79.24679487734792,43.60251249855806,2163.245987033384,2073.4627131438806
,12346,File_Download,-74.88799946962975,42.75923073355819,1927.774594730346,1907.0998606234768
,12347,File_Download,-72.04262603194316,45.696259587722125,1918.1298818178843,2054.25313922956
,12348,File_Download,-68.12457058466381,44.172976529209414,2165.2266032844445,2001.4301175526755
,12349,File_Download,-78.7457540565481,43.74103865863837,2207.6425312109945,2172.0129846262457
,12350,File_Download,-81.97856268710723,42.17398510385241,1846.5422862528455,2252.1995712767593
,12351,File_Download,-76.17263017737987,47.397511212052976,2172.5082953825345,2155.5169662446815
,12352,File_Download,-73.57845912476772,43.102021831326354,2038.213346962557,1896.7819908883482
,12353,File_Download,-82.16400082888568,43.88662403182965,1874.0238476175878,2078.3986737506066
,12354,File_Download,-70.42840391642247,46.313157126146194,2182.179923348071,1980.987496167015
,12355,File_Download,-75.06108390499946,47.300761475290024,2140.9937513970517,2246.4277742133004
,12356,File_Download,-82.03311223592986,41.17297853950733,1883.923359708797,2195.0447608666427
,12357,File_Download,-76.49813711193428,44.63013873154635,1973.0390318949258,2076.4540240453293
,12358,File_Download,-71.20643580380431,43.17955792489835,1902.5397958531078,2195.144336494168
,12359,File_Download,-80.96308178749722,45.57717955554369,2098.7630566487887,1896.2282958980702
,12360,File_Download,-78.32412243336937,42.54164877962175,1910.242965671729,1919.199230683842
,12361,File_Download,-77.79074148611812,44.6786455644564,2204.5420713871754,1954.684053983193
,12362,File_Download,-74.90154441443258,41.52633885232142,2072.06239236101,2234.2860504420623
,12363,File_Download,-79.09241951737822,44.290965111179865,2071.08269487746,2012.041706110291
,12364,File_Download,-70.82587926101255,48.4073202204862,2114.3660244667767,2095.795373923819
,12365,File_Download,-77.4873735789074,48.77444282159572,1871.1210100919445,2200.2924981615606
,12366,File_Download,-74.08250233092754,43.79170348659555,1891.774254194111,2016.7627070512308
,12367,File_Download,-77.1201493385803,47.031361461983366,2087.726778056717,1913.3489474783778
,12368,File_Download,-68.33124708667349,46.62815160696873,1968.8326878732394,2065.7345211686584
,12369,File_Download,-72.74319305025512,48.99577839528786,2023.5012910302703,2229.442665500369
,12370,File_Download,-71.54908322672007,42.76826141913427,2054.2499859925715,2215.92144116557
,12371,File_Download,-70.64930389299934,45.26662344571628,1921.7107250113495,2246.287100201152
,12372,File_Download,-69.67541584676492,40.722257618041475,1924.0330712312107,2015.3507984201333
,12373,File_Download,-75.14976560734365,47.140446558660805,2150.0907895681066,2243.3949472867553
,12374,File_Download,-72.86839439017575,43.60840660051303,1953.1417615496557,1852.5660709393014
,12375,File_Download,-73.13358788082866,45.9070327998552,2080.1991816992872,2210.1125463641342
,12376,File_Download,-74.49387981351774,44.84719521248214,1952.560360091958,2059.1128246008016
,12377,File_Download,-76.06097658246509,45.57734871874959,1899.5942011127313,2137.0921141186
,12378,File_Download,-72.75512926072632,45.978744233206115,2081.8730746041556,2137.978940620285
,12379,File_Download,-82.3739299255177,43.50528070342795,2102.5658090595816,2118.436114184159
,12380,File_Download,-79.19456165994806,46.06065156199188,1945.4423342413409,1941.2339954603838
,12381,File_Download,-77.56415732074058,41.32192094422399,2055.2749020294527,2090.388635339233
,12382,File_Download,-70.79851510528505,43.52110919292379,2104.237823900885,1850.569241488416
,12383,File_Download,-82.0614451450711,40.7711943826267,1962.5039454733067,1910.697399627346
,12384,File_Download,-82.3871059567288,45.45160780994611,1971.2244404246437,1870.3757252902446
,12385,File_Download,-69.392243881924,49.49443554804101,1961.7606091333873,2094.713715124274
,12386,File_Download,-69.82206205140541,45.327866879303066,2126.106759212701,1953.5893507592152
,12387,File_Download,-77.90387835236854,48.3375736711194,2018.1433055515308,1955.4179511204302
,12388,File_Download,-75.6905321099592,40.62382359528777,1844.8880101345312,1966.0936715989374
,12389,File_Download,-71.14268183210874,41.498626996591355,1975.2395638314033,2091.5175718125693
,12390,File_Download,-76.86716503952609,41.52778527136912,1961.390178103021,1894.8821309495052
,12391,File_Download,-78.58695265289225,46.50349748928693,2223.9838894222057,2037.5936014633553
,12392,File_Download,-80.99415669704281,46.310240872472924,1900.2248358322395,2033.2325464904693
,12393,File_Download,-77.13667185211233,41.39687508220484,1884.273658077643,1915.436539832721
,12394,File_Download,-80.9496525531625,42.970748739128766,2250.8417980135137,2179.3478771983314
,12395,File_Download,-75.9032619816266,41.543599452839686,1970.0802313030983,2047.5191905159957
,12396,File_Download,-79.38638865432553,46.71031880252129,2033.0897217795887,2080.721521982399
,12397,File_Download,-80.58594693021794,45.68408914944402,2014.1826625601784,1948.9897169495273
,12398,File_Download,-79.57038954505845,41.31921010725448,2112.087363229628,1844.5400500805465
,12399,File_Download,-80.8594150492696,46.062705836158216,2212.6788069197305,1862.8263246725685
,12400,File_Download,-77.78700160368923,45.24763025132407,1952.25511573153,1913.9557685385732
,12401,File_Download,-77.97064030689927,49.422087249042235,1858.193178789948,2172.665373898218
,12402,File_Download,-79.65751666047522,42.70395629573825,2166.898249722773,2086.6778322572036
,12403,File_Download,-79.48873926161937,48.36480150797567,2151.105989013846,2025.2074754909356
,12404,File_Download,-75.46580053148277,40.519868454751695,2133.281272364341,2010.1508014668773
,12405,File_Download,-82.41197889256861,45.902096489748615,2199.3277021022377,2186.345712739577
,12406,File_Download,-72.72785262299587,43.222043308821306,2095.260705696483,1940.1163982692854
,12407,File_Download,-73.14061642977771,45.12942198514075,2244.6121938233096,1957.44372714337
,12408,File_Download,-78.07881358468262,44.903707708288536,1857.4007690659766,2157.523638510295
,12409,File_Download,-70.84528730552648,41.84890886184051,2173.359290779791,1970.7990727270605
,12410,File_Download,-68.09590599719219,44.78030715748558,2159.972516047521,1925.5433934915359
,12411,File_Download,-79.79834658563715,40.985978552732476,2033.429810383803,1872.4663200708035
,12412,File_Download,-78.72951842986721,47.794773670876225,1855.2215364196404,1932.1891143262815
,12413,File_Download,-78.57260842083741,40.84866469461693,1844.741289318862,2223.366856120614
,12414,File_Download,-77.22892577103552,47.76047717958556,1907.7586253092818,1861.1926592036257
,12415,File_Download,-82.42788710894223,45.276148289577336,2144.179259367117,1856.2180642028757
,12416,File_Download,-77.65958808308274,49.446176636100276,2248.2671730361863,2225.056789843689
,12417,File_Download,-67.73972921212498,40.91325664676728,2100.7034432435003,2101.091226319574
,12418,File_Download,-78.85435889439114,41.86257047757292,1904.6389086209092,2070.035780176103
,12419,File_Download,-75.68652173640531,46.059493191900465,2200.6169050442827,1862.1895074055935
,12420,File_Download,-72.13091940763363,44.9777210159353,2003.6795111521374,2032.7428093256194
,12421,File_Download,-80.69067374362308,44.73256179651146,2136.8486063540868,1853.2321217520634
,12422,File_Download,-72.88560326890784,44.91369722593084,2030.5751475490806,1936.0618165419532
,12423,File_Download,-71.62463097624526,43.54433692975848,2068.673101642562,2013.9587859197452
,12424,File_Download,-81.4459725610331,43.27945250473597,1926.7244712493025,2023.9744666017898
,12425,File_Download,-72.1777533518201,43.32076282492489,2045.0134602886792,2154.826268515713
,12426,File_Download,-75.25049008843793,44.717581867573905,2134.085355478935,2051.593500727557
,12427,File_Download,-75.79184705675306,42.98569682244343,1846.5354919838621,2231.259755787215
,12428,File_Download,-69.44055925474905,45.62019693524751,2086.77477879766,1974.4631257923145
,12429,File_Download,-78.04625417917947,42.8341368571315,2118.7492156405588,2008.9640567503725
,12430,File_Download,-80.12186447357706,46.27919103425502,1958.4227170585445,2123.6689197107635
,12431,File_Download,-73.6633849795011,42.96773245979066,2227.46065832018,2166.652519046327
,12432,File_Download,-78.25018488657483,48.85134028724117,1952.9848079056055,2048.3180906900566
,12433,File_Download,-70.72965658887681,44.200273981224825,2123.5118866353405,1943.7644107984224
,12434,File_Download,-78.88272553443437,42.513742249490136,1909.7554186843602,2081.943912084889
,12435,File_Download,-71.1674800878734,41.54190045760128,2004.5959851840257,2051.6880836731593
,12436,File_Download,-70.27545479428531,43.08547910021325,1950.284306506902,2030.2633081256258
,12437,File_Download,-70.74778221361835,45.9826953778794,2243.120920415328,1872.716919059124
,12438,File_Download,-75.04147891879191,47.82657655557348,2219.401517406413,2244.9140101502726
,12439,File_Download,-67.55014467984535,43.35071595991011,1852.8755640178858,2094.918300130629
,12440,File_Download,-77.68562020057965,49.433856869994926,2076.1782868556597,2170.8536427360827
,12441,File_Download,-76.26724166574374,45.358629065648735,2163.179918168479,2226.5904991067264
,12442,File_Download,-70.23322835034351,42.92187693301213,2043.179643454724,2038.410912538249
,12443,File_Download,-73.11196147099272,42.907325092693895,2065.0768767799086,2146.68787468036
,12444,File_Download,-74.79090764401181,45.03070884816896,2248.400718054864,2108.058892498897
,12445,File_Download,-71.08738269848982,46.68657776591956,1886.4433867122004,1917.042244664428
,12446,File_Download,-71.47639663275243,43.57922131365541,1873.6016997536735,1958.1266014640885
,12447,File_Download,-73.02785532996238,49.484605570471494,1962.3489558109488,1912.1640036558301
,12448,File_Download,-74.6130715172764,41.279892464501145,1994.6368891698023,2190.6791349611276
,12449,File_Download,-77.52307862255826,46.40393337902972,2119.9406329939698,1902.4700268336708
,12450,File_Download,-81.88388691036779,42.34030162022838,1925.2128950131273,2019.1314779099487
,12451,File_Download,-79.16915848824516,48.8905908690525,1928.104591044922,1972.8437367374152
,12452,File_Download,-74.13419648297636,40.54682871587309,1987.0932907634854,2089.563769647696
,12453,File_Download,-81.86773816096226,44.91853260229007,2012.1641011880995,1921.5678984503813
,12454,File_Download,-71.20212010340097,47.18363428258591,1953.7279395071353,1972.5621218857377
,12455,File_Download,-69.11536177771153,43.26314127511076,1902.9362314154416,2004.1386396154485
,12456,File_Download,-71.34909254179075,46.4868276449852,2217.557336455512,2248.632981118827
,12457,File_Download,-82.24671926477005,46.04770031009397,1894.6383894549244,2170.186740784947
,12458,File_Download,-81.20205975448997,43.65342487041384,2240.9313719017023,1971.9447698570211
,12459,File_Download,-69.58956278331135,43.068553674970914,2071.895928820887,1879.0199972334801
,12460,File_Download,-79.68837240790698,41.282166793311646,2000.6112018675585,1946.3573876850853
,12461,File_Download,-70.00105907916343,46.24662679262595,1866.0701741255978,2047.3055395695762
,12462,File_Download,-72.76673070802606,41.45784693594091,2040.8411768536205,2203.146395747209
,12463,File_Download,-76.81870437989915,40.62539470764914,2125.0576617753363,2205.6598352900833
,12464,File_Download,-71.28905167857307,41.72307801597249,2168.6117123606346,2007.9063065270307
,12465,File_Download,-69.38373218932229,44.414302382995494,2112.0210339124046,1845.6769157515987
,12466,File_Download,-81.89966150739343,43.59249050082101,2216.51057622319,1947.241870370547
,12467,File_Download,-78.78275415525643,48.36753793374117,2241.6260428791375,1978.5658949798974
,12468,File_Download,-71.46880396873343,40.747645532449475,2049.8257832189925,2028.5475384598187
,12469,File_Download,-67.66637976431483,43.83952975182575,2192.940582754114,2015.7984092856782
,12470,File_Download,-74.5764783718292,47.066496191190886,1849.3059008555826,2050.5223067257652
,12471,File_Download,-69.10280878072217,44.485135747889416,2089.245809396029,2217.4757280704057
,12472,File_Download,-79.13012446802949,45.82487958645371,2143.7571717528804,1987.57790407825
,12473,File_Download,-69.91310777076195,47.100419830578595,1864.6196734120178,2181.549332425429
,12474,File_Download,-75.51539486339856,46.395230755800625,2140.7629032630125,1855.4641067254192
,12475,File_Download,-72.66848248558298,45.79323273517303,1895.1292265916031,1940.8732940755915
,12476,File_Download,-74.168255912304,44.002549350122415,2007.2027913902778,2183.033691897491
