User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
10103,Voice_Call,,20.0,100.0,120.0
10104,Voice_Call,,20.0,100.0,120.0
10105,Voice_Call,,20.0,100.0,120.0
10106,Voice_Call,,20.0,100.0,120.0
10107,Voice_Call,,20.0,100.0,120.0
10108,Voice_Call,,20.0,100.0,120.0
10109,Voice_Call,,20.0,100.0,120.0
10110,Voice_Call,,20.0,100.0,120.0
10111,Voice_Call,,20.0,100.0,120.0
10112,Voice_Call,,20.0,100.0,120.0
10113,Voice_Call,,20.0,100.0,120.0
10114,Voice_Call,,20.0,100.0,120.0
10115,Voice_Call,,20.0,100.0,120.0
10116,Voice_Call,,20.0,100.0,120.0
10117,Voice_Call,,20.0,100.0,120.0
10118,Voice_Call,,20.0,100.0,120.0
10119,Voice_Call,,20.0,100.0,120.0
10120,Voice_Call,,20.0,100.0,120.0
10121,Voice_Call,,20.0,100.0,120.0
10122,Voice_Call,,20.0,100.0,120.0
10123,Voice_Call,,20.0,100.0,120.0
10124,Voice_Call,,20.0,100.0,120.0
10125,Voice_Call,,20.0,100.0,120.0
10126,Voice_Call,,20.0,100.0,120.0
10127,Voice_Call,,20.0,100.0,120.0
10128,Voice_Call,,20.0,100.0,120.0
10129,Voice_Call,,20.0,100.0,120.0
10130,Voice_Call,,20.0,100.0,120.0
10131,Voice_Call,,20.0,100.0,120.0
10132,Voice_Call,,20.0,100.0,120.0
10133,Voice_Call,,20.0,100.0,120.0
10134,Voice_Call,,20.0,100.0,120.0
10135,Voice_Call,,20.0,100.0,120.0
10136,Voice_Call,,20.0,100.0,120.0
10137,Voice_Call,,20.0,100.0,120.0
10138,Voice_Call,,20.0,100.0,120.0
10139,Voice_Call,,20.0,100.0,120.0
10140,Voice_Call,,20.0,100.0,120.0
10141,Voice_Call,,20.0,100.0,120.0
10142,Voice_Call,,20.0,100.0,120.0
10143,Voice_Call,,20.0,100.0,120.0
10144,Voice_Call,,20.0,100.0,120.0
10145,Voice_Call,,20.0,100.0,120.0
10146,Voice_Call,,20.0,100.0,120.0
10147,Voice_Call,,20.0,100.0,120.0
10148,Voice_Call,,20.0,100.0,120.0
10149,Voice_Call,,20.0,100.0,120.0
10150,Voice_Call,,20.0,100.0,120.0
10151,Voice_Call,,20.0,100.0,120.0
10152,Voice_Call,,20.0,100.0,120.0
10153,Voice_Call,,20.0,100.0,120.0
10154,Voice_Call,,20.0,100.0,120.0
10155,Voice_Call,,20.0,100.0,120.0
10156,Voice_Call,,20.0,100.0,120.0
10157,Voice_Call,,20.0,100.0,120.0
10158,Voice_Call,,20.0,100.0,120.0
10159,Voice_Call,,20.0,100.0,120.0
10160,Voice_Call,,20.0,100.0,120.0
10161,Voice_Call,,20.0,100.0,120.0
10162,Voice_Call,,20.0,100.0,120.0
10163,Voice_Call,,20.0,100.0,120.0
10164,Voice_Call,,20.0,100.0,120.0
10165,Voice_Call,,20.0,100.0,120.0
10166,Voice_Call,,20.0,100.0,120.0
10167,Voice_Call,,20.0,100.0,120.0
10168,Voice_Call,,20.0,100.0,120.0
10169,Voice_Call,,20.0,100.0,120.0
10170,Voice_Call,,20.0,100.0,120.0
10171,Voice_Call,,20.0,100.0,120.0
10172,Voice_Call,,20.0,100.0,120.0
10173,Voice_Call,,20.0,100.0,120.0
10174,Voice_Call,,20.0,100.0,120.0
10175,Voice_Call,,20.0,100.0,120.0
10176,Voice_Call,,20.0,100.0,120.0
10177,Voice_Call,,20.0,100.0,120.0
10178,Voice_Call,,20.0,100.0,120.0
10179,Voice_Call,,20.0,100.0,120.0
10180,Voice_Call,,20.0,100.0,120.0
10181,Voice_Call,,20.0,100.0,120.0
10182,Voice_Call,,20.0,100.0,120.0
10183,Voice_Call,,20.0,100.0,120.0
10184,Voice_Call,,20.0,100.0,120.0
10185,Voice_Call,,20.0,100.0,120.0
10186,Voice_Call,,20.0,100.0,120.0
10187,Voice_Call,,20.0,100.0,120.0
10188,Voice_Call,,20.0,100.0,120.0
10189,Voice_Call,,20.0,100.0,120.0
10190,Voice_Call,,20.0,100.0,120.0
10191,Voice_Call,,20.0,100.0,120.0
10192,Voice_Call,,20.0,100.0,120.0
10193,Voice_Call,,20.0,100.0,120.0
10194,Voice_Call,,20.0,100.0,120.0
10195,Voice_Call,,20.0,100.0,120.0
10196,Voice_Call,,20.0,100.0,120.0
10197,Voice_Call,,20.0,100.0,120.0
10198,Voice_Call,,20.0,100.0,120.0
10199,Voice_Call,,20.0,100.0,120.0
10200,Voice_Call,,20.0,100.0,120.0
10201,Voice_Call,,20.0,100.0,120.0
10202,Voice_Call,,20.0,100.0,120.0
10203,Voice_Call,,20.0,100.0,120.0
10204,Voice_Call,,20.0,100.0,120.0
10205,Voice_Call,,20.0,100.0,120.0
10206,Voice_Call,,20.0,100.0,120.0
10207,Voice_Call,,20.0,100.0,120.0
10208,Voice_Call,,20.0,100.0,120.0
10209,Voice_Call,,20.0,100.0,120.0
10210,Voice_Call,,20.0,100.0,120.0
10211,Voice_Call,,20.0,100.0,120.0
10212,Voice_Call,,20.0,100.0,120.0
10213,Voice_Call,,20.0,100.0,120.0
10214,Voice_Call,,20.0,100.0,120.0
10215,Voice_Call,,20.0,100.0,120.0
10216,Voice_Call,,20.0,100.0,120.0
10217,Voice_Call,,20.0,100.0,120.0
10218,Voice_Call,,20.0,100.0,120.0
10219,Voice_Call,,20.0,100.0,120.0
10220,Voice_Call,,20.0,100.0,120.0
10221,Voice_Call,,20.0,100.0,120.0
10222,Voice_Call,,20.0,100.0,120.0
10223,Voice_Call,,20.0,100.0,120.0
10224,Voice_Call,,20.0,100.0,120.0
10225,Voice_Call,,20.0,100.0,120.0
10226,Voice_Call,,20.0,100.0,120.0
10227,Voice_Call,,20.0,100.0,120.0
10228,Voice_Call,,20.0,100.0,120.0
10229,Voice_Call,,20.0,100.0,120.0
10230,Voice_Call,,20.0,100.0,120.0
10231,Voice_Call,,20.0,100.0,120.0
10232,Voice_Call,,20.0,100.0,120.0
10233,Voice_Call,,20.0,100.0,120.0
10234,Voice_Call,,20.0,100.0,120.0
10235,Voice_Call,,20.0,100.0,120.0
10236,Voice_Call,,20.0,100.0,120.0
10237,Voice_Call,,20.0,100.0,120.0
10238,Voice_Call,,20.0,100.0,120.0
10239,Voice_Call,,20.0,100.0,120.0
10240,Voice_Call,,20.0,100.0,120.0
10241,Voice_Call,,20.0,100.0,120.0
10242,Voice_Call,,20.0,100.0,120.0
10243,Voice_Call,,20.0,100.0,120.0
10244,Voice_Call,,20.0,100.0,120.0
10245,Voice_Call,,20.0,100.0,120.0
10246,Voice_Call,,20.0,100.0,120.0
10247,Voice_Call,,20.0,100.0,120.0
10248,Voice_Call,,20.0,100.0,120.0
10249,Voice_Call,,20.0,100.0,120.0
10250,Voice_Call,,20.0,100.0,120.0
10251,Voice_Call,,20.0,100.0,120.0
10252,Voice_Call,,20.0,100.0,120.0
10253,Voice_Call,,20.0,100.0,120.0
10254,Voice_Call,,20.0,100.0,120.0
10255,Voice_Call,,20.0,100.0,120.0
10256,Voice_Call,,20.0,100.0,120.0
10257,Voice_Call,,20.0,100.0,120.0
10258,Voice_Call,,20.0,100.0,120.0
10259,Voice_Call,,20.0,100.0,120.0
10260,Voice_Call,,20.0,100.0,120.0
10261,Voice_Call,,20.0,100.0,120.0
10262,Voice_Call,,20.0,100.0,120.0
10263,Voice_Call,,20.0,100.0,120.0
10264,Voice_Call,,20.0,100.0,120.0
10265,Voice_Call,,20.0,100.0,120.0
10266,Voice_Call,,20.0,100.0,120.0
10267,Voice_Call,,20.0,100.0,120.0
10268,Voice_Call,,20.0,100.0,120.0
10269,Voice_Call,,20.0,100.0,120.0
10270,Voice_Call,,20.0,100.0,120.0
10271,Voice_Call,,20.0,100.0,120.0
10272,Voice_Call,,20.0,100.0,120.0
10273,Voice_Call,,20.0,100.0,120.0
10274,Voice_Call,,20.0,100.0,120.0
10275,Voice_Call,,20.0,100.0,120.0
10276,Voice_Call,,20.0,100.0,120.0
10277,Voice_Call,,20.0,100.0,120.0
10278,Voice_Call,,20.0,100.0,120.0
10279,Voice_Call,,20.0,100.0,120.0
10280,Voice_Call,,20.0,100.0,120.0
10281,Voice_Call,,20.0,100.0,120.0
10282,Voice_Call,,20.0,100.0,120.0
10283,Voice_Call,,20.0,100.0,120.0
10284,Voice_Call,,20.0,100.0,120.0
10285,Voice_Call,,20.0,100.0,120.0
10286,Voice_Call,,20.0,100.0,120.0
10287,Voice_Call,,20.0,100.0,120.0
10288,Voice_Call,,20.0,100.0,120.0
10289,Voice_Call,,20.0,100.0,120.0
10290,Voice_Call,,20.0,100.0,120.0
10291,Voice_Call,,20.0,100.0,120.0
10292,Voice_Call,,20.0,100.0,120.0
10293,Voice_Call,,20.0,100.0,120.0
10294,Voice_Call,,20.0,100.0,120.0
10295,Voice_Call,,20.0,100.0,120.0
10296,Voice_Call,,20.0,100.0,120.0
10297,Voice_Call,,20.0,100.0,120.0
10298,Voice_Call,,20.0,100.0,120.0
10299,Voice_Call,,20.0,100.0,120.0
10300,Voice_Call,,20.0,100.0,120.0
10301,Voice_Call,,20.0,100.0,120.0
10302,Voice_Call,,20.0,100.0,120.0
10303,Voice_Call,,20.0,100.0,120.0
10304,Voice_Call,,20.0,100.0,120.0
10305,Voice_Call,,20.0,100.0,120.0
10306,Voice_Call,,20.0,100.0,120.0
10307,Voice_Call,,20.0,100.0,120.0
10308,Voice_Call,,20.0,100.0,120.0
10309,Voice_Call,,20.0,100.0,120.0
10310,Voice_Call,,20.0,100.0,120.0
10311,Voice_Call,,20.0,100.0,120.0
10312,Voice_Call,,20.0,100.0,120.0
10313,Voice_Call,,20.0,100.0,120.0
10314,Voice_Call,,20.0,100.0,120.0
10315,Voice_Call,,20.0,100.0,120.0
10316,Voice_Call,,20.0,100.0,120.0
10317,Voice_Call,,20.0,100.0,120.0
10318,Voice_Call,,20.0,100.0,120.0
10319,Voice_Call,,20.0,100.0,120.0
10320,Voice_Call,,20.0,100.0,120.0
10321,Voice_Call,,20.0,100.0,120.0
10322,Voice_Call,,20.0,100.0,120.0
10323,Voice_Call,,20.0,100.0,120.0
10324,Voice_Call,,20.0,100.0,120.0
10325,Voice_Call,,20.0,100.0,120.0
10326,Voice_Call,,20.0,100.0,120.0
10327,Voice_Call,,20.0,100.0,120.0
10328,Voice_Call,,20.0,100.0,120.0
10329,Voice_Call,,20.0,100.0,120.0
10330,Voice_Call,,20.0,100.0,120.0
10331,Voice_Call,,20.0,100.0,120.0
10332,Voice_Call,,20.0,100.0,120.0
10333,Voice_Call,,20.0,100.0,120.0
10334,Voice_Call,,20.0,100.0,120.0
10335,Voice_Call,,20.0,100.0,120.0
10336,Voice_Call,,20.0,100.0,120.0
10337,Voice_Call,,20.0,100.0,120.0
10338,Voice_Call,,20.0,100.0,120.0
10339,Voice_Call,,20.0,100.0,120.0
10340,Voice_Call,,20.0,100.0,120.0
10341,Voice_Call,,20.0,100.0,120.0
10342,Voice_Call,,20.0,100.0,120.0
10343,Voice_Call,,20.0,100.0,120.0
10344,Voice_Call,,20.0,100.0,120.0
10345,Voice_Call,,20.0,100.0,120.0
10346,Voice_Call,,20.0,100.0,120.0
10347,Voice_Call,,20.0,100.0,120.0
10348,Voice_Call,,20.0,100.0,120.0
10349,Voice_Call,,20.0,100.0,120.0
10350,Voice_Call,,20.0,100.0,120.0
10351,Voice_Call,,20.0,100.0,120.0
10352,Voice_Call,,20.0,100.0,120.0
10353,Voice_Call,,20.0,100.0,120.0
10354,Voice_Call,,20.0,100.0,120.0
10355,Voice_Call,,20.0,100.0,120.0
10356,Voice_Call,,20.0,100.0,120.0
10357,Voice_Call,,20.0,100.0,120.0
10358,Voice_Call,,20.0,100.0,120.0
10359,Voice_Call,,20.0,100.0,120.0
10360,Voice_Call,,20.0,100.0,120.0
10361,Voice_Call,,20.0,100.0,120.0
10362,Voice_Call,,20.0,100.0,120.0
10363,Voice_Call,,20.0,100.0,120.0
10364,Voice_Call,,20.0,100.0,120.0
10365,Voice_Call,,20.0,100.0,120.0
10366,Voice_Call,,20.0,100.0,120.0
10367,Voice_Call,,20.0,100.0,120.0
10368,Voice_Call,,20.0,100.0,120.0
10369,Voice_Call,,20.0,100.0,120.0
10370,Voice_Call,,20.0,100.0,120.0
10371,Voice_Call,,20.0,100.0,120.0
10372,Voice_Call,,20.0,100.0,120.0
10373,Voice_Call,,20.0,100.0,120.0
10374,Voice_Call,,20.0,100.0,120.0
10375,Voice_Call,,20.0,100.0,120.0
10376,Voice_Call,,20.0,100.0,120.0
10377,Voice_Call,,20.0,100.0,120.0
10378,Voice_Call,,20.0,100.0,120.0
10379,Voice_Call,,20.0,100.0,120.0
10380,Voice_Call,,20.0,100.0,120.0
10381,Voice_Call,,20.0,100.0,120.0
10382,Voice_Call,,20.0,100.0,120.0
10383,Voice_Call,,20.0,100.0,120.0
10384,Voice_Call,,20.0,100.0,120.0
10385,Voice_Call,,20.0,100.0,120.0
10386,Voice_Call,,20.0,100.0,120.0
10387,Voice_Call,,20.0,100.0,120.0
10388,Voice_Call,,20.0,100.0,120.0
10389,Voice_Call,,20.0,100.0,120.0
10390,Voice_Call,,20.0,100.0,120.0
10391,Voice_Call,,20.0,100.0,120.0
10392,Voice_Call,,20.0,100.0,120.0
10393,Voice_Call,,20.0,100.0,120.0
10394,Voice_Call,,20.0,100.0,120.0
10395,Voice_Call,,20.0,100.0,120.0
10396,Voice_Call,,20.0,100.0,120.0
10397,Voice_Call,,20.0,100.0,120.0
10398,Voice_Call,,20.0,100.0,120.0
10399,Voice_Call,,20.0,100.0,120.0
10400,Voice_Call,,20.0,100.0,120.0
10401,Voice_Call,,20.0,100.0,120.0
10402,Voice_Call,,20.0,100.0,120.0
10403,Voice_Call,,20.0,100.0,120.0
10404,Voice_Call,,20.0,100.0,120.0
10405,Voice_Call,,20.0,100.0,120.0
10406,Voice_Call,,20.0,100.0,120.0
10407,Voice_Call,,20.0,100.0,120.0
10408,Voice_Call,,20.0,100.0,120.0
10409,Voice_Call,,20.0,100.0,120.0
10410,Voice_Call,,20.0,100.0,120.0
10411,Voice_Call,,20.0,100.0,120.0
10412,Voice_Call,,20.0,100.0,120.0
10413,Voice_Call,,20.0,100.0,120.0
10414,Voice_Call,,20.0,100.0,120.0
10415,Voice_Call,,20.0,100.0,120.0
10416,Voice_Call,,20.0,100.0,120.0
10417,Voice_Call,,20.0,100.0,120.0
10418,Voice_Call,,20.0,100.0,120.0
10419,Voice_Call,,20.0,100.0,120.0
10420,Voice_Call,,20.0,100.0,120.0
10421,Voice_Call,,20.0,100.0,120.0
10422,Voice_Call,,20.0,100.0,120.0
10423,Voice_Call,,20.0,100.0,120.0
10424,Voice_Call,,20.0,100.0,120.0
10425,Voice_Call,,20.0,100.0,120.0
10426,Voice_Call,,20.0,100.0,120.0
10427,Voice_Call,,20.0,100.0,120.0
10428,Voice_Call,,20.0,100.0,120.0
10429,Voice_Call,,20.0,100.0,120.0
10430,Voice_Call,,20.0,100.0,120.0
10431,Voice_Call,,20.0,100.0,120.0
10432,Voice_Call,,20.0,100.0,120.0
10433,Voice_Call,,20.0,100.0,120.0
10434,Voice_Call,,20.0,100.0,120.0
10435,Voice_Call,,20.0,100.0,120.0
10436,Voice_Call,,20.0,100.0,120.0
10437,Voice_Call,,20.0,100.0,120.0
10438,Voice_Call,,20.0,100.0,120.0
10439,Voice_Call,,20.0,100.0,120.0
10440,Voice_Call,,20.0,100.0,120.0
10441,Voice_Call,,20.0,100.0,120.0
10442,Voice_Call,,20.0,100.0,120.0
10443,Voice_Call,,20.0,100.0,120.0
10444,Voice_Call,,20.0,100.0,120.0
10445,Voice_Call,,20.0,100.0,120.0
10446,Voice_Call,,20.0,100.0,120.0
10447,Voice_Call,,20.0,100.0,120.0
10448,Voice_Call,,20.0,100.0,120.0
10449,Voice_Call,,20.0,100.0,120.0
10450,Voice_Call,,20.0,100.0,120.0
10451,Voice_Call,,20.0,100.0,120.0
10452,Voice_Call,,20.0,100.0,120.0
10453,Voice_Call,,20.0,100.0,120.0
10454,Voice_Call,,20.0,100.0,120.0
10455,Voice_Call,,20.0,100.0,120.0
10456,Voice_Call,,20.0,100.0,120.0
10457,Voice_Call,,20.0,100.0,120.0
10458,Voice_Call,,20.0,100.0,120.0
10459,Voice_Call,,20.0,100.0,120.0
10460,Voice_Call,,20.0,100.0,120.0
10461,Voice_Call,,20.0,100.0,120.0
10462,Voice_Call,,20.0,100.0,120.0
10463,Voice_Call,,20.0,100.0,120.0
10464,Voice_Call,,20.0,100.0,120.0
10465,Voice_Call,,20.0,100.0,120.0
10466,Voice_Call,,20.0,100.0,120.0
10467,Voice_Call,,20.0,100.0,120.0
10468,Voice_Call,,20.0,100.0,120.0
10469,Voice_Call,,20.0,100.0,120.0
10470,Voice_Call,,20.0,100.0,120.0
10471,Voice_Call,,20.0,100.0,120.0
10472,Voice_Call,,20.0,100.0,120.0
10473,Voice_Call,,20.0,100.0,120.0
10474,Voice_Call,,20.0,100.0,120.0
10475,Voice_Call,,20.0,100.0,120.0
10476,Voice_Call,,20.0,100.0,120.0
10477,Voice_Call,,20.0,100.0,120.0
10478,Voice_Call,,20.0,100.0,120.0
10479,Voice_Call,,20.0,100.0,120.0
10480,Voice_Call,,20.0,100.0,120.0
10481,Voice_Call,,20.0,100.0,120.0
10482,Voice_Call,,20.0,100.0,120.0
10483,Voice_Call,,20.0,100.0,120.0
10484,Voice_Call,,20.0,100.0,120.0
10485,Voice_Call,,20.0,100.0,120.0
10486,Voice_Call,,20.0,100.0,120.0
10487,Voice_Call,,20.0,100.0,120.0
10488,Voice_Call,,20.0,100.0,120.0
10489,Voice_Call,,20.0,100.0,120.0
10490,Voice_Call,,20.0,100.0,120.0
10491,Voice_Call,,20.0,100.0,120.0
10492,Voice_Call,,20.0,100.0,120.0
10493,Voice_Call,,20.0,100.0,120.0
10494,Voice_Call,,20.0,100.0,120.0
10495,Voice_Call,,20.0,100.0,120.0
10496,Voice_Call,,20.0,100.0,120.0
10497,Voice_Call,,20.0,100.0,120.0
10498,Voice_Call,,20.0,100.0,120.0
10499,Voice_Call,,20.0,100.0,120.0
10500,Voice_Call,,20.0,100.0,120.0
10501,Voice_Call,,20.0,100.0,120.0
10502,Voice_Call,,20.0,100.0,120.0
10503,Voice_Call,,20.0,100.0,120.0
10504,Voice_Call,,20.0,100.0,120.0
10505,Voice_Call,,20.0,100.0,120.0
10506,Voice_Call,,20.0,100.0,120.0
10507,Voice_Call,,20.0,100.0,120.0
10508,Voice_Call,,20.0,100.0,120.0
10509,Voice_Call,,20.0,100.0,120.0
10510,Voice_Call,,20.0,100.0,120.0
10511,Voice_Call,,20.0,100.0,120.0
10512,Voice_Call,,20.0,100.0,120.0
10513,Voice_Call,,20.0,100.0,120.0
10514,Voice_Call,,20.0,100.0,120.0
10515,Voice_Call,,20.0,100.0,120.0
10516,Voice_Call,,20.0,100.0,120.0
10517,Voice_Call,,20.0,100.0,120.0
10518,Voice_Call,,20.0,100.0,120.0
10519,Voice_Call,,20.0,100.0,120.0
10520,Voice_Call,,20.0,100.0,120.0
10521,Voice_Call,,20.0,100.0,120.0
10522,Voice_Call,,20.0,100.0,120.0
10523,Voice_Call,,20.0,100.0,120.0
10524,Voice_Call,,20.0,100.0,120.0
10525,Voice_Call,,20.0,100.0,120.0
10526,Voice_Call,,20.0,100.0,120.0
10527,Voice_Call,,20.0,100.0,120.0
10528,Voice_Call,,20.0,100.0,120.0
10529,Voice_Call,,20.0,100.0,120.0
10530,Voice_Call,,20.0,100.0,120.0
10531,Voice_Call,,20.0,100.0,120.0
10532,Voice_Call,,20.0,100.0,120.0
10533,Voice_Call,,20.0,100.0,120.0
10534,Voice_Call,,20.0,100.0,120.0
10535,Voice_Call,,20.0,100.0,120.0
10536,Voice_Call,,20.0,100.0,120.0
10537,Voice_Call,,20.0,100.0,120.0
10538,Voice_Call,,20.0,100.0,120.0
10539,Voice_Call,,20.0,100.0,120.0
10540,Voice_Call,,20.0,100.0,120.0
10541,Voice_Call,,20.0,100.0,120.0
10542,Voice_Call,,20.0,100.0,120.0
10543,Voice_Call,,20.0,100.0,120.0
10544,Voice_Call,,20.0,100.0,120.0
10545,Voice_Call,,20.0,100.0,120.0
10546,Voice_Call,,20.0,100.0,120.0
10547,Voice_Call,,20.0,100.0,120.0
10548,Voice_Call,,20.0,100.0,120.0
10549,Voice_Call,,20.0,100.0,120.0
10550,Voice_Call,,20.0,100.0,120.0
10551,Voice_Call,,20.0,100.0,120.0
10552,Voice_Call,,20.0,100.0,120.0
10553,Voice_Call,,20.0,100.0,120.0
10554,Voice_Call,,20.0,100.0,120.0
10555,Voice_Call,,20.0,100.0,120.0
10556,Voice_Call,,20.0,100.0,120.0
10557,Voice_Call,,20.0,100.0,120.0
10558,Voice_Call,,20.0,100.0,120.0
10559,Voice_Call,,20.0,100.0,120.0
10560,Voice_Call,,20.0,100.0,120.0
10561,Voice_Call,,20.0,100.0,120.0
10562,Voice_Call,,20.0,100.0,120.0
10563,Voice_Call,,20.0,100.0,120.0
10564,Voice_Call,,20.0,100.0,120.0
10565,Voice_Call,,20.0,100.0,120.0
10566,Voice_Call,,20.0,100.0,120.0
10567,Voice_Call,,20.0,100.0,120.0
10568,Voice_Call,,20.0,100.0,120.0
10569,Voice_Call,,20.0,100.0,120.0
10570,Voice_Call,,20.0,100.0,120.0
10571,Voice_Call,,20.0,100.0,120.0
10572,Voice_Call,,20.0,100.0,120.0
10573,Voice_Call,,20.0,100.0,120.0
10574,Voice_Call,,20.0,100.0,120.0
10575,Voice_Call,,20.0,100.0,120.0
10576,Voice_Call,,20.0,100.0,120.0
10577,Voice_Call,,20.0,100.0,120.0
10578,Voice_Call,,20.0,100.0,120.0
10579,Voice_Call,,20.0,100.0,120.0
10580,Voice_Call,,20.0,100.0,120.0
10581,Voice_Call,,20.0,100.0,120.0
10582,Voice_Call,,20.0,100.0,120.0
10583,Voice_Call,,20.0,100.0,120.0
10584,Voice_Call,,20.0,100.0,120.0
10585,Voice_Call,,20.0,100.0,120.0
10586,Voice_Call,,20.0,100.0,120.0
10587,Voice_Call,,20.0,100.0,120.0
10588,Voice_Call,,20.0,100.0,120.0
10589,Voice_Call,,20.0,100.0,120.0
10590,Voice_Call,,20.0,100.0,120.0
10591,Voice_Call,,20.0,100.0,120.0
10592,Voice_Call,,20.0,100.0,120.0
10593,Voice_Call,,20.0,100.0,120.0
10594,Voice_Call,,20.0,100.0,120.0
10595,Voice_Call,,20.0,100.0,120.0
10596,Voice_Call,,20.0,100.0,120.0
10597,Voice_Call,,20.0,100.0,120.0
10598,Voice_Call,,20.0,100.0,120.0
10599,Voice_Call,,20.0,100.0,120.0
10600,Voice_Call,,20.0,100.0,120.0
10601,Voice_Call,,20.0,100.0,120.0
10602,Voice_Call,,20.0,100.0,120.0
10603,Voice_Call,,20.0,100.0,120.0
10604,Voice_Call,,20.0,100.0,120.0
10605,Voice_Call,,20.0,100.0,120.0
10606,Voice_Call,,20.0,100.0,120.0
10607,Voice_Call,,20.0,100.0,120.0
10608,Voice_Call,,20.0,100.0,120.0
10609,Voice_Call,,20.0,100.0,120.0
10610,Voice_Call,,20.0,100.0,120.0
10611,Voice_Call,,20.0,100.0,120.0
10612,Voice_Call,,20.0,100.0,120.0
10613,Voice_Call,,20.0,100.0,120.0
10614,Voice_Call,,20.0,100.0,120.0
10615,Voice_Call,,20.0,100.0,120.0
10616,Voice_Call,,20.0,100.0,120.0
10617,Voice_Call,,20.0,100.0,120.0
10618,Voice_Call,,20.0,100.0,120.0
10619,Voice_Call,,20.0,100.0,120.0
10620,Voice_Call,,20.0,100.0,120.0
10621,Voice_Call,,20.0,100.0,120.0
10622,Voice_Call,,20.0,100.0,120.0
10623,Voice_Call,,20.0,100.0,120.0
10624,Voice_Call,,20.0,100.0,120.0
10625,Voice_Call,,20.0,100.0,120.0
10626,Voice_Call,,20.0,100.0,120.0
10627,Voice_Call,,20.0,100.0,120.0
10628,Voice_Call,,20.0,100.0,120.0
10629,Voice_Call,,20.0,100.0,120.0
10630,Voice_Call,,20.0,100.0,120.0
10631,Voice_Call,,20.0,100.0,120.0
10632,Voice_Call,,20.0,100.0,120.0
10633,Voice_Call,,20.0,100.0,120.0
10634,Voice_Call,,20.0,100.0,120.0
10635,Voice_Call,,20.0,100.0,120.0
10636,Voice_Call,,20.0,100.0,120.0
10637,Voice_Call,,20.0,100.0,120.0
10638,Voice_Call,,20.0,100.0,120.0
10639,Voice_Call,,20.0,100.0,120.0
10640,Voice_Call,,20.0,100.0,120.0
10641,Voice_Call,,20.0,100.0,120.0
10642,Voice_Call,,20.0,100.0,120.0
10643,Voice_Call,,20.0,100.0,120.0
10644,Voice_Call,,20.0,100.0,120.0
10645,Voice_Call,,20.0,100.0,120.0
10646,Voice_Call,,20.0,100.0,120.0
10647,Voice_Call,,20.0,100.0,120.0
10648,Voice_Call,,20.0,100.0,120.0
10649,Voice_Call,,20.0,100.0,120.0
10650,Voice_Call,,20.0,100.0,120.0
10651,Voice_Call,,20.0,100.0,120.0
10652,Voice_Call,,20.0,100.0,120.0
10653,Voice_Call,,20.0,100.0,120.0
10654,Voice_Call,,20.0,100.0,120.0
10655,Voice_Call,,20.0,100.0,120.0
10656,Voice_Call,,20.0,100.0,120.0
10657,Voice_Call,,20.0,100.0,120.0
10658,Voice_Call,,20.0,100.0,120.0
10659,Voice_Call,,20.0,100.0,120.0
10660,Voice_Call,,20.0,100.0,120.0
10661,Voice_Call,,20.0,100.0,120.0
10662,Voice_Call,,20.0,100.0,120.0
10663,Voice_Call,,20.0,100.0,120.0
10664,Voice_Call,,20.0,100.0,120.0
10665,Voice_Call,,20.0,100.0,120.0
10666,Voice_Call,,20.0,100.0,120.0
10667,Voice_Call,,20.0,100.0,120.0
10668,Voice_Call,,20.0,100.0,120.0
10669,Voice_Call,,20.0,100.0,120.0
10670,Voice_Call,,20.0,100.0,120.0
10671,Voice_Call,,20.0,100.0,120.0
10672,Voice_Call,,20.0,100.0,120.0
10673,Voice_Call,,20.0,100.0,120.0
10674,Voice_Call,,20.0,100.0,120.0
10675,Voice_Call,,20.0,100.0,120.0
10676,Voice_Call,,20.0,100.0,120.0
10677,Voice_Call,,20.0,100.0,120.0
10678,Voice_Call,,20.0,100.0,120.0
10679,Voice_Call,,20.0,100.0,120.0
10680,Voice_Call,,20.0,100.0,120.0
10681,Voice_Call,,20.0,100.0,120.0
10682,Voice_Call,,20.0,100.0,120.0
10683,Voice_Call,,20.0,100.0,120.0
10684,Voice_Call,,20.0,100.0,120.0
10685,Voice_Call,,20.0,100.0,120.0
10686,Voice_Call,,20.0,100.0,120.0
10687,Voice_Call,,20.0,100.0,120.0
10688,Voice_Call,,20.0,100.0,120.0
10689,Voice_Call,,20.0,100.0,120.0
10690,Voice_Call,,20.0,100.0,120.0
10691,Voice_Call,,20.0,100.0,120.0
10692,Voice_Call,,20.0,100.0,120.0
10693,Voice_Call,,20.0,100.0,120.0
10694,Voice_Call,,20.0,100.0,120.0
10695,Voice_Call,,20.0,100.0,120.0
10696,Voice_Call,,20.0,100.0,120.0
10697,Voice_Call,,20.0,100.0,120.0
10698,Voice_Call,,20.0,100.0,120.0
10699,Voice_Call,,20.0,100.0,120.0
10700,Voice_Call,,20.0,100.0,120.0
10701,Voice_Call,,20.0,100.0,120.0
10702,Voice_Call,,20.0,100.0,120.0
10703,Voice_Call,,20.0,100.0,120.0
10704,Voice_Call,,20.0,100.0,120.0
10705,Voice_Call,,20.0,100.0,120.0
10706,Voice_Call,,20.0,100.0,120.0
10707,Voice_Call,,20.0,100.0,120.0
10708,Voice_Call,,20.0,100.0,120.0
