User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
13855,2,-75.10466089299705,43.98667885349423,1999.1315066245818,1999.823687164372,69.5427459565777
13856,2,-75.32863093977925,46.24249318043389,2000.8921025455668,1999.7733320284278,70.21599230781361
13857,2,-73.2761502373679,43.72945665083067,1999.349615141889,2001.3577459315109,70.49082065966515
13858,2,-76.10788602295183,45.120010448583564,2001.5007009830183,1999.8829265760764,69.39012707512093
13859,2,-73.99688687872994,45.02900230049987,1999.6079785361076,2000.4612248848573,71.19558822266265
13860,2,-73.95924247956292,45.27854695443394,1999.6304442104256,2000.332874502357,68.52447533890405
13861,2,-73.51372356899314,44.80145852367436,2001.2439340812532,1999.3171127469898,70.42238496444746
13862,2,-75.22614704523626,45.18512924394934,1999.23375045883,1999.8879751318723,69.62593743289848
13863,2,-76.62819491969108,45.768252631479236,1999.8702115821873,2001.2160609662149,69.55822826881419
13864,2,-75.48036968736416,41.999239328752715,2001.3396458898337,2001.2185580268301,69.94547030374186
13865,2,-73.41562741619016,44.64079644833156,1997.9725896130983,2000.158885234321,70.19912184339623
13866,2,-75.96968065924591,47.62169161126844,1999.8498468708856,2000.0753287032373,70.16254562291529
13867,2,-73.98056716463726,47.15539127411483,1998.932574157524,1998.4448079189424,70.79680948035389
13868,2,-75.37244447582229,44.863386150274934,1997.5636470767379,2001.009801185454,70.43877541686167
13869,2,-76.0768092198116,44.81888224455011,1998.316081321586,2000.2386419408901,70.62172385477645
13870,2,-73.38034569907195,44.39233797054773,1998.9224663572952,1999.8600860132406,70.1054106248013
13871,2,-74.1938791475958,47.40865251270495,2000.748757399751,1999.6744686379927,71.65542394549004
13872,2,-73.70348016791093,45.83505873290415,1999.9509210945737,2001.277070951363,71.51714296208357
13873,2,-74.86261383796528,43.78340528121451,1998.7582313859043,1999.3799643000357,69.11388183103796
13874,2,-74.60054410911769,45.176678936763274,2000.9550178800162,2000.9796216963766,70.94677788083132
13875,2,-74.81644339981335,45.13848058146266,1997.4518237622658,1998.5194249652754,70.90478463154416
13876,2,-75.9743255755821,43.58895294781201,2000.350362919214,2000.1223430202924,69.47785974185454
13877,2,-75.6628368546066,44.27373766723117,2000.7588180027917,2000.3043687164768,70.18833035944454
13878,2,-75.23228524270804,45.490745521926556,1998.0287618430646,1999.3504232847008,68.81985249132893
13879,2,-75.6682219702416,44.80474686130732,2000.4839979384174,1998.9408976830239,69.77726979875357
13880,2,-74.51608148173845,45.06926432571221,1999.931583623222,2001.0217652096048,69.37270367970754
13881,2,-76.58782242218626,44.150328197913865,1998.922375979843,1999.7964021753155,70.00871192769834
13882,2,-74.62859022866789,44.04189729633621,1998.4289190835977,1999.219784420244,69.92882883515617
13883,2,-75.27145901179838,44.44967157026553,2001.3137183615327,1999.907188881853,70.20876290932497
13884,2,-74.60081206124572,45.15598646355251,1999.7041551373388,2000.544042877923,70.65740578572212
13885,2,-75.15735832977377,44.87810013069591,2000.4096797689892,1999.1012009247224,70.12673355286704
13886,2,-75.44886698508549,45.01822977925759,1999.8659717092542,2000.4555559711512,70.419984802625
13887,2,-75.14431900387899,45.1629190479558,1999.6027734020834,2000.3696485947853,69.69039825844973
13888,2,-74.64305778024939,43.36360123000439,2000.394526896552,2000.9489897203005,70.04893896170383
13889,2,-75.51069565547185,43.48532961350649,1999.3326193341418,2001.3239542497327,71.24621760017679
13890,2,-75.16560492488308,44.707635578971136,2001.1000042070855,1998.940916916102,70.63745519079792
13891,2,-76.60715315129673,43.15729001152453,2000.1127498691856,1998.2899927300284,68.9373032938676
13892,2,-77.63846335099386,45.10177359162004,2000.0754907705077,1999.7813448551722,69.25910959361151
13893,2,-74.77242405724924,45.897227593921166,2000.5415166520127,2001.712649524064,71.39909452794548
13894,2,-76.46179670468068,44.89467635423881,2000.0860780293715,2000.5838513767287,69.37235830946132
13895,2,-72.91119148815716,46.95901087697039,1998.7888959171553,2002.7716254600573,69.00214913925862
13896,2,-72.01091090543467,44.87932678128652,1999.0044778110882,2000.939850931165,69.916419266308
13897,2,-75.1798173697351,42.84204070316852,1999.6409933373693,2000.1649617954768,71.90143876963883
13898,2,-74.95962694802893,43.56786795635206,1999.703167388894,2000.9037154500888,69.08116132747688
13899,2,-72.9153299718563,46.18499273165571,1999.6317263727879,1999.7879307206451,69.45166810011298
13900,2,-74.11871136310522,45.3448111105452,2000.3724929824934,2000.2784270240998,70.88674207409325
13901,2,-75.92944008708454,44.541071361759805,1999.4270814182998,1999.2276981992532,70.09693648857368
13902,2,-73.72887903924314,44.69807648543741,2000.1027329799851,2000.1794939507924,70.1070331616357
13903,2,-74.95881232522001,45.747770394979405,2001.5075912331438,1999.9076316105961,70.89949638821913
13904,2,-73.79113890078538,45.99444066413181,1999.54875983194,2001.3268918898204,68.91407137295244
13905,2,-76.02830364288316,44.80015405358304,1999.0099323506874,1998.8491743866987,70.01384290179277
13906,2,-74.19587919178157,45.7701017235098,1997.5552932270705,1997.9264501510204,70.15916730207297
13907,2,-74.89007309533753,46.411276941611135,2000.308797379365,1998.0415110217018,68.50124990312878
13908,2,-76.23710431701888,44.745617644641385,2000.3547668354709,2000.9133077309903,68.03502230752837
13909,2,-77.36201747998987,43.500519976096506,1999.3102649463763,2001.4034731905294,71.20255518024202
13910,2,-74.09844162880168,44.32819611412808,1998.6146810352668,2001.9741928438386,69.10169818681591
13911,2,-75.61010190164275,45.381501717472936,2000.2110448711226,1999.0273182483222,69.46534611041653
13912,2,-76.46024271358975,44.933452239047334,2001.3738176363809,1999.355937598178,70.56382956368759
13913,2,-73.62665767863366,45.08566905599782,1999.7772667315955,2000.6006090891867,71.00816358260101
13914,2,-76.56801827990822,44.473840729511416,2000.536279940281,2002.3847219994755,70.58032356940386
13915,2,-73.43220530690165,44.02952718856683,1998.9702989910331,2002.906381514838,70.2133670092051
13916,2,-75.31156973911325,45.45861536292619,1999.5662298457082,2000.394563929821,69.7920683838437
13917,2,-76.54659894456242,44.28023463308652,1999.583809235353,1997.8003935551712,69.7090409644172
13918,2,-74.1117509643882,43.94828517420526,2000.9091319742313,2000.688870440848,69.59940802999908
13919,2,-74.65808692457405,44.70524636472474,2000.3141989205242,1998.771444530578,68.78415578189865
13920,2,-74.65275018210089,44.14058894147592,1999.6161160894974,2000.3326714903778,71.37470687296562
13921,2,-76.32180624585772,44.97141901620378,2000.1309802263452,1999.4579199034165,70.49037230515573
13922,2,-74.75649980496837,46.03792994473646,2000.6203263744028,2000.3139289521134,69.88110984831094
13923,2,-75.35710088456374,43.95562108148114,1999.158707019671,2002.1314506093229,71.55840666933699
13924,2,-75.14099772196488,43.50997385717309,1998.298631030574,1999.0078810221037,68.74543418857938
13925,2,-74.62004377944554,46.04056140866679,2001.8387776784716,2001.2900663367332,69.35683247377364
13926,2,-75.11192055284408,46.40621168029214,2000.9627872576802,2001.205889773627,69.65507243396299
13927,2,-75.116067191733,45.10126246423624,1998.2961839369314,1999.9769219400857,70.87746040616716
13928,2,-73.7944685620535,44.6036424010742,2000.5981979451492,1999.2628473240807,70.50059776791446
13929,2,-73.357741360118,45.889468390131135,1999.2094677451757,2001.0771911123072,70.57682348498997
13930,2,-75.62673936879358,44.90134015443163,2001.2359116349357,1999.058350619365,72.37277430991682
13931,2,-75.30317487329557,45.269378464001754,2000.2443837313635,1998.708544288554,69.80635304173751
13932,2,-75.84421919865284,44.545264020231805,1997.6312809109397,2000.7242895446066,69.50220428379639
13933,2,-75.37076133559502,44.74085692171678,1999.7909750462659,1999.3099519890845,72.33178118736916
13934,2,-74.32059232794278,46.58079868256283,1998.39203631429,1998.5122930798643,71.86004957556393
13935,2,-75.49503523561197,46.311976940334475,1998.5598177869304,1999.6497858393082,68.26576124512162
13936,2,-74.66607435522818,46.25608213873066,1998.609706239681,1999.1332156212861,70.3767688801183
13937,2,-74.70744816242701,45.76361391172535,1999.602993816407,1998.872674708235,70.76478463023447
13938,2,-75.82735076875251,45.82445471913823,1999.1757441397488,2001.036807165334,69.60049595091631
13939,2,-73.6456457075491,44.28890566874043,1998.9624076647885,2001.694081746857,69.8686496965351
13940,2,-75.44315567972734,44.9212131569074,2000.664390027737,1997.7270853634354,70.9397695164091
13941,2,-75.12731651415275,45.09918812324568,2000.1826697862505,1999.5348256558405,70.35725782935394
13942,2,-74.10129340848682,44.66677476795847,1998.7108910910592,2000.5298603678884,73.28231486395373
13943,2,-74.21527133191398,45.361140610097245,1999.78807932035,1999.002724691261,69.65181675728114
13944,2,-75.50058868919807,42.7695323291933,1999.1492945130844,2000.876549354862,69.88504250603428
13945,2,-75.33635213052902,44.43746120044679,1999.4446600936258,1999.6807946451345,70.20916069065666
13946,2,-74.6266935894775,45.70722092064654,2001.2009814519836,1998.653739009464,70.57243394724948
13947,2,-76.39753333449742,43.40222553007103,2000.5659417823342,2000.9151693481697,70.78007430392347
13948,2,-77.03670778813807,44.017525042092025,2000.570648671522,2000.5376316146353,69.43894059735882
13949,2,-75.9443730116594,46.01295540412491,2000.7458991016692,2000.0869034865045,69.960622617384
13950,2,-76.00529711361222,44.69518829504473,1999.2487739975766,2000.7453198976434,70.64807010642072
13951,2,-74.28968517449357,44.59015986684074,1999.2163313143644,1999.7444699129228,70.59933375069197
13952,2,-75.71580561821625,44.127069344728326,2000.242676993277,1998.6528877786122,70.15959524270328
13953,2,-76.17229060290099,44.868171348528826,2000.194845803879,2000.336221733105,69.25553842914638
13954,2,-76.43511377816029,44.91794844099289,2000.395323628131,2000.8027599467898,70.45312712476372
13955,2,-75.62162149742213,43.55062262209617,2000.9282581343812,2001.007131036972,68.93999706045565
13956,2,-74.84368942387154,44.871396049729384,2000.7227875003207,1999.6040823296987,71.23509981447697
13957,2,-74.1037928875114,45.115373898664764,2000.3720255173544,2000.0588210035653,69.11970956783638
13958,2,-74.58627444117354,43.84829214031112,1999.9759296262544,2000.1935259333882,68.12192715445174
13959,2,-76.16301476646221,46.93871608170671,1997.9187609038418,2001.2041702208842,71.66206939909884
13960,2,-74.12845715558812,45.00380564293133,1999.1501940297926,2000.3015554258984,69.18603362793161
13961,2,-76.1029290307777,45.68546895054387,2000.120692295442,2000.0662477527349,69.82083151563535
13962,2,-75.5762711758159,44.76638368999262,1999.5024259876889,1998.8925802462977,69.57795115601068
13963,2,-74.95814091084638,45.918610965315345,1998.3421347957214,1998.879575601463,69.75918527215381
13964,2,-74.9861597798964,44.15729181561308,2001.4066886782446,1999.7460333492309,70.50705338898628
13965,2,-74.61550255445223,44.26259639021419,1998.0391257219185,1999.7187345384132,68.37234899961688
13966,2,-75.25489946745213,44.028628054110136,1999.9088820406378,1998.2418148987224,68.52145132923263
13967,2,-74.52975373394237,45.92217394270221,1999.2499611865287,1999.400538108225,68.63798092942992
13968,2,-74.23836306879794,44.961056645426595,2003.3856416330889,2002.2261283969615,70.31882782564509
13969,2,-75.22348376066407,45.1748398946252,1998.5546247974264,1998.7056770531317,69.76333775579253
13970,2,-73.87231127325141,44.075115055186764,2000.5765573111296,2000.1169406437557,70.04113661361419
13971,2,-75.25880465931182,44.926252958490885,2000.6508240114745,1999.6257707017576,71.43547562475746
13972,2,-76.06579455786586,44.73781101415292,1999.4504940729294,1998.4872060118032,69.947809443488
13973,2,-74.53691447229993,45.73995562908748,2000.3573148178248,2000.5643239860356,70.67421090712334
13974,2,-74.34622351331029,42.62021071575848,1998.5200927594856,2000.9583621063277,71.4591222047155
13975,2,-74.37286367508142,44.88947919980377,2000.987957578548,1999.6104090825888,70.03857714689421
13976,2,-75.02333016117193,45.133382292382855,1999.7880255032512,2001.1857894272998,69.246402916612
13977,2,-76.04508399391942,44.65209012419635,1999.2709525229088,2000.1600073594475,71.00477616414845
13978,2,-74.66160083918805,44.43469110820695,2000.4933428942823,2000.454180433029,69.89168014837888
13979,2,-75.18701078274331,45.77430164432169,2001.5559504600647,1999.4546913478416,70.41262656530311
13980,2,-77.21175132227312,44.74584834121242,2000.967378946844,1999.7906981024526,68.46064866146835
13981,2,-74.59152832439834,45.77796894312414,2002.0187091054545,2001.2547658639012,69.39687853792644
13982,2,-75.87909070323582,44.01001914902654,1999.1431959434917,1999.061592182459,69.79519306535698
13983,2,-74.9915252589215,43.98025124117663,1999.9954218472342,2000.9910425752294,68.91954564443851
13984,2,-76.88997521619346,45.318806551771196,1999.90670473639,1999.752450938715,69.8621400231406
13985,2,-74.26255949981474,44.85079957693425,1999.8367019133823,2000.6430815889144,69.86594323293727
13986,2,-76.49129105930959,43.309883280396534,1999.4282477353538,2000.122096848022,68.94455805883258
13987,2,-76.13418084189843,44.55564442996415,1998.3537517125822,1999.4876399105917,69.76489614822914
13988,2,-75.43078661688033,45.675703802749446,1999.6383822410096,2000.664864947364,69.52026844139397
13989,2,-74.97339342389253,46.4362114081299,1999.7667260642152,2000.1197690312274,69.24219429301198
13990,2,-74.75129157333205,45.51775044903161,1999.9608463440054,2000.4333661340424,68.7337575860588
13991,2,-74.30535443630967,46.297484397927484,2000.3118080416282,2000.1905023384224,71.07375981679787
13992,2,-74.79285723518359,45.17830945090894,1999.8651280299705,2000.3972570253413,69.32722079049978
13993,2,-74.55952368682104,45.30129759378617,2000.4613200154724,2000.0231177571302,70.24989123560653
13994,2,-74.14140778751218,45.431748588395045,1999.6230464386426,2001.5183566669218,68.87970883122789
13995,2,-73.7500066821363,44.440959285198616,1999.553349136798,1999.5914539070134,69.90800612870909
13996,2,-74.50842434916287,44.87640672383976,1999.6879045371222,2000.3164752769135,68.69178049033435
13997,2,-74.99372353669126,47.0260525825779,2000.4659954929066,2000.9581512291913,71.97263093621123
13998,2,-74.31190231890372,44.52179366032676,1999.4088037257009,2000.100032008044,67.92869608736555
13999,2,-75.8763816572079,45.177869938646815,1999.5935573844504,1999.0235130743356,68.97339141015091
14000,2,-75.90670380752266,44.95708345837421,2001.6392441624944,1999.9171910832952,70.0871100772115
14001,2,-75.81838175159949,44.74018261174179,2000.7358966161437,2000.0178299490453,68.92700477120343
14002,2,-74.9869263069371,45.936765505622084,2000.1977927306752,1999.1695585861237,69.63615254621565
14003,2,-75.9483682756278,45.169954777799774,2000.8930148322802,2000.410493303969,69.63434800203214
14004,2,-75.72189238983074,44.30539357597759,2000.793921905383,1999.8449329394518,70.65321613385846
14005,2,-74.71303381188655,45.297192837841344,2001.0166743322013,2000.271957070739,70.9905880334891
14006,2,-75.5067255980491,45.3216433666796,2000.7132083694896,2000.6799677616077,70.45359879435723
14007,2,-75.42950430014433,44.69278905021077,2000.8704145894953,1998.5193135732277,69.72154226242019
14008,2,-75.18081124326574,46.9466098191033,2000.943956415956,1999.3542821318895,71.13843706142846
14009,2,-73.52330927940487,45.411236550757906,1998.95231202729,2000.4562273409783,69.24944322766864
14010,2,-76.3546873847899,45.828573340870776,1999.274855997006,1999.5821033782772,69.36309865184963
14011,2,-74.50948709831711,45.455852052136954,2001.376116513787,2000.751397834956,70.64056360683361
14012,2,-77.39863369875044,44.455755728081385,2001.5610982333005,2000.9610871797574,69.29382136206783
14013,2,-75.73205280142126,45.32327506034212,1997.8432158057594,2001.0290975470696,69.78224175059361
14014,2,-76.10140802952533,45.409778861101906,2001.07215061454,1999.6943837891092,70.75559061411616
14015,2,-75.15222748615253,45.983482698520206,1999.1609434910042,1999.7014318554184,68.44269695487785
14016,2,-75.41122689664824,45.0589095315482,2000.0334220156103,2000.6939289117013,69.83934202833873
14017,2,-75.30922751606711,45.90279580405608,2000.4693981884448,2000.0493209373305,70.05616979844902
14018,2,-74.4725842679584,44.22837328877854,1999.1696406026867,2001.4824997877045,69.92928272928698
14019,2,-74.65737216899267,44.60485605335299,2000.6727179787065,2002.0057413834393,71.26472593575757
14020,2,-75.29691393552794,44.163156169538034,1999.4388967545083,1998.5947194375678,69.66721060871025
14021,2,-73.31931740429685,44.97596131863473,2001.9879850944376,2000.7427711796481,70.3824463683457
14022,2,-76.99910262104237,44.86302607339864,1998.6899118677657,1999.8136745638449,68.64715855002625
14023,2,-74.03163475819369,43.96541256668838,1998.502456110761,1999.2260766291654,70.85261377369024
14024,2,-73.6259605983639,46.97202647974835,2001.6070355674535,1999.8854004449113,70.30816813471723
14025,2,-74.2783264706285,45.45596878709552,2000.1291992838965,2000.1956542268806,69.71208909458245
14026,2,-74.55165120024905,45.56555460242249,1999.117594388165,1999.7169053115379,67.54107667036315
14027,2,-74.46948798322748,45.0809632898439,2000.3134873188308,1999.9293450123964,69.77584190794454
14028,2,-75.8039110427345,45.392349787243525,1998.9132060447096,1999.4723713788974,69.45043417391332
14029,2,-73.34438873687358,45.314710189692875,2000.0700505322275,2000.9956471391163,70.34090806227492
14030,2,-74.58541921646929,44.824185582776515,1999.6398021371638,2000.0702313833526,70.57763972789346
14031,2,-75.15499838512663,45.61546784704449,1999.9137745103978,2001.0993902963448,69.85041201180736
14032,2,-75.3245237941334,46.22890332752534,2000.5691728867662,2000.9267858518945,69.23470706145778
14033,2,-74.7497293566522,44.56567362118589,2001.2941576097508,1999.3324687843372,70.8534129693077
14034,2,-75.24856041388294,43.86463299730647,2001.4745722233058,1998.5289812589956,70.39351825607379
14035,2,-74.419971096544,45.01042631641221,2000.1605943168067,1999.317237041062,69.55782875009749
14036,2,-73.81892386999779,45.592678819924906,1999.8391289313004,2001.2128180463033,68.1289533015004
14037,2,-74.48489444086889,45.77230254141919,1999.1381347024135,1998.9191524465207,70.4874283741721
14038,2,-76.23895422252437,44.94971293045301,2000.5140797460945,1999.3728597783377,70.6512411116317
14039,2,-74.13521464524413,46.328394305243265,1998.8111075383042,2000.144929459131,69.53929270883432
14040,2,-74.63532788143932,46.214124903118766,2000.4806943322135,2000.2516528357955,68.67211140673484
14041,2,-75.90709473414341,45.956662512745254,2000.9935364032347,1999.546238013597,70.23365801455165
14042,2,-74.62309719835287,45.52462800562688,2000.3396067652538,2000.854458689334,70.12975920378166
14043,2,-75.4393403794484,43.670111748301295,1999.2512930875387,2000.6932039187602,69.98916697995612
14044,2,-73.02442087687182,43.505560511679846,2000.0261280830655,1998.4562583251,70.29661069723034
14045,2,-76.037856703931,44.56085825050486,2000.4369210995567,2000.029744724462,71.01627581934086
14046,2,-73.94076053096248,45.76883568634764,2000.0037904589108,1998.8057786503357,69.26223869515805
14047,2,-73.39468675579477,46.22346021001414,2000.7153198672588,1999.7156452655674,67.78820138673973
14048,2,-75.3216230511192,45.416816136274925,1999.045921406001,1998.1736159034476,70.10603467063652
14049,2,-73.62914945407756,45.81793827911082,1999.7660316197616,1998.715819193522,69.79219282017685
14050,2,-75.07899650191212,45.023268981955425,1998.2710083291945,1999.396118206845,69.46168155348238
14051,2,-74.28229922661696,46.26029910054633,1999.9777668291144,2001.3683696736778,70.06237656991532
14052,2,-74.78880687296535,45.15970590987975,1999.4397935199847,2000.4339139716199,69.21789870049933
14053,2,-75.35776514475047,43.67091606953945,1999.1038380910027,1999.8351625447253,70.17417426925137
14054,2,-75.08762239514638,43.65443641171092,2000.2612849637278,1999.320105288447,69.56651177751756
14055,2,-76.97015609651476,44.08617610012287,1999.8569202229949,1999.4723321138379,68.13526257541868
14056,2,-76.1578110932566,44.90748541061111,1998.831556195811,1998.4031935862456,67.5811256002478
14057,2,-75.44014880277915,44.65654753997679,1999.7665487736567,1999.735082450619,71.41294752391926
14058,2,-74.32246623791114,45.90329023669046,2001.988257219283,2000.2919880888608,69.89548390738666
14059,2,-77.7342584751676,45.10349692182695,2001.3578122473675,1999.9444495696373,70.18941105001277
14060,2,-74.52790439583673,45.30337835397785,2000.30955962426,1998.515003706924,71.76312754314415
14061,2,-75.14682114135279,44.74381935180064,2001.5732507459718,2000.1621826400728,70.7213238537439
14062,2,-74.09491045930196,45.3482645197441,2000.8849223595223,1998.473301017347,70.39356577084601
14063,2,-74.7100149636771,43.61933118374682,1999.683613412886,1999.637424687786,70.76625126690536
14064,2,-74.24135864574075,46.647233269193514,1999.892224241224,1999.332921595704,70.5867859763392
14065,2,-73.32228334714252,44.91030042912596,2001.1565702127136,2001.8889209891286,71.57229461123669
14066,2,-75.45352077141828,46.052852554858596,1999.8674625197555,1999.8290789056382,70.08527331737214
14067,2,-73.27714164567217,46.2995242614094,1998.7546363520066,2000.4595615783599,69.27599088277063
14068,2,-75.33191999883083,43.87671464520602,1999.9092329473979,2000.3418703086083,71.21713621956829
14069,2,-74.97568075151605,46.455681465830786,1999.3109062370274,1997.907651082429,69.60947120097678
14070,2,-74.51366432600925,45.01860515681359,2000.0787804670217,2000.7084965955091,69.05525722295569
14071,2,-74.99660925005334,44.760142727326404,1997.7794332823582,1999.6468343340728,71.55523788502236
14072,2,-74.3751189134524,43.80836599093568,1999.2768035751747,2001.4079454010248,70.44953678490644
14073,2,-75.15339733349415,43.68047628853437,1998.466559686012,1999.6509944833845,71.89984545927656
14074,2,-76.25063115798402,43.28082266482347,2000.7614082529144,2000.7503447574402,70.54029906084024
14075,2,-75.45242433797199,45.72722059417474,2001.1296459489706,2000.304468452307,68.59328876867515
14076,2,-76.14329388785931,44.920390400045456,1998.7608929998535,1998.9496265692712,69.62808742496351
14077,2,-75.4922276507863,44.18139443743882,1998.3713228343993,2000.495751331147,70.51088747630315
14078,2,-75.31513526506119,46.16371271145449,2001.3037246468207,2001.1043635601238,69.1766967308473
14079,2,-75.68431712679485,44.80323090940562,2000.5959080884338,2000.2389562068906,71.4350051059653
14080,2,-76.29455289051832,45.15399629952006,2001.2369845767296,1999.218547211431,70.61467526626275
14081,2,-74.1351822508192,44.66677400953756,2001.1478940394004,1999.6886678362966,70.64512740136763
14082,2,-73.44510590554393,45.24057501068795,1999.434637097008,2000.5109542037612,68.5381243934392
14083,2,-75.83112734396127,43.81264311056127,2002.6311349971986,2001.8853129900415,70.34951151850768
14084,2,-75.69942124669672,44.15887602325248,2000.295093646617,1999.6221789609397,69.10360209321401
14085,2,-75.4130702051954,43.945460719612775,1997.4319684451918,1999.9092121465214,68.70154069517787
14086,2,-73.6483557943856,45.05470152220864,2000.239524608146,2000.2530931366737,69.6165955529652
14087,2,-74.68899074306611,46.18999979373268,2000.7706408812248,2000.4981315195769,68.41409588177834
14088,2,-74.65848200481676,42.93053215765063,2000.2140136279154,1998.634047288686,70.84969363161062
14089,2,-74.59167622858355,45.67629654455009,1999.6087435463062,1998.649104155588,70.11976095327275
14090,2,-76.96210646769522,45.5756998364723,1999.5848695227144,1999.1980718602608,69.15443728658174
14091,2,-75.16216675475567,44.29944716038204,1999.583559249769,1999.041048935967,70.15522513774461
14092,2,-74.35341539728442,44.042645324527214,2001.643301056292,2001.165513328153,69.45594959125114
14093,2,-75.98773201185864,45.30374480417122,1999.5313196957948,2001.610711171285,69.36205278643571
14094,2,-76.00299457698621,44.75630907831789,1999.68761089888,1999.7086727423834,70.20120519461436
14095,2,-74.25186592432267,46.22996184903041,1998.5557072523143,1999.5588190280648,69.72533018505787
14096,2,-74.62111911002647,44.46210664717901,1998.6076530257228,2001.8569633436045,71.45848891505938
14097,2,-75.22392918083271,45.104655499484025,2001.6860900686831,1998.1490021194472,68.96805872473195
14098,2,-73.50389672678989,45.349778628904716,2000.321826079858,1998.2562943463518,70.18131404773104
14099,2,-72.74183546695302,43.74299882188933,1999.3964334506873,1998.0110201404154,69.35082082171067
14100,2,-74.37311249317337,46.52331284668035,2001.2055830252668,2002.8612156655033,70.05004138379701
14101,2,-75.76851537276843,44.882172930588865,2000.3972535047221,1999.684563667178,70.59987879648713
14102,2,-75.24561822086778,45.17134722361481,2001.4179782514595,1999.2300621427007,70.48953173469648
14103,2,-76.26361832280318,44.36514403694081,2000.6442724906929,2000.1427863987894,68.4539472630369
14104,2,-75.0471626849257,45.08840185760792,1999.4654245434517,2001.7584916095905,69.29837515166878
14105,2,-73.72981441194722,46.50217553892081,2001.2755066321051,2000.180063722505,70.6653230599893
14106,2,-77.45476339823074,44.62492758836812,1998.24305968911,2000.0172766077824,69.0637184642391
14107,2,-75.11103085069027,43.52358100883984,1998.6901485795452,1998.9405170452305,70.80512391558739
14108,2,-75.32893228510876,44.52361911711896,2001.3571135967338,2000.475314612758,70.148578551476
14109,2,-75.30027437118754,43.81631968255785,1999.9213633624017,2000.7669861107258,69.92156813529883
14110,2,-76.31645431545769,45.039670947065275,1998.9800066694606,2001.0959261176615,69.75341383437929
14111,2,-74.81898351828312,44.8938398583566,2000.153860429536,1999.6371376946277,71.04656627296276
14112,2,-75.14694817225815,45.19539469828707,2002.174802657631,1998.7982168014848,69.48952115604415
14113,2,-76.03077355280568,45.72228057853985,2000.5610303958001,2000.0744091489491,68.81325661020598
14114,2,-76.42688424096168,46.80708073639137,1999.356981501581,2000.3613309896311,70.65558359188715
14115,2,-75.25923425501817,45.30165698065715,1998.9265338145808,1999.6776919288634,69.38365080592476
14116,2,-75.85239236325631,44.29143777681471,2000.3731241806697,1999.3078262367503,69.8567297956986
14117,2,-74.806845465587,46.032690734880276,2001.8916768017004,1998.47428129746,70.66225772781989
14118,2,-75.04457581174498,44.17324714991554,1998.8529701787847,2001.8136027097953,71.61837224350676
14119,2,-75.49611439766097,44.066768115355885,1999.9143396480818,1999.8620902670448,70.64203950693933
14120,2,-75.77496697407182,45.40600852582024,2000.1006097410636,1999.0011100584964,69.32528331640276
14121,2,-74.96193651976871,43.89967331557784,1999.834651452324,1998.6491264715553,70.32201424709969
14122,2,-74.00613229249835,47.099289482873004,1999.8781207074016,2000.8671515171525,69.5404327477347
14123,2,-71.81395633980064,45.68671632456094,1999.7596527361347,2001.0510212824436,69.08466423760778
14124,2,-75.15968165646247,43.97449122081418,2000.0945860141915,2000.0865133551106,69.00114808480981
14125,2,-76.15067228060099,45.7994667544266,1998.0970743308364,1999.445551990783,69.1350040366908
14126,2,-76.30205835588272,42.737246840017725,2000.8793991034947,1999.637166100847,71.33446118369581
14127,2,-76.0414242766526,44.06719877099683,1999.4902623425676,1999.9339236133792,70.02224307566043
14128,2,-74.37159504530615,44.81217792092666,1998.7959799185492,1998.9147614215888,72.53489079734712
14129,2,-76.22887698304052,46.21188996382605,1999.5491647847723,1999.8793702125447,70.66989337314409
14130,2,-74.88607024804817,46.50118188753794,1999.6092300567345,2000.0486256154152,68.16794585742522
14131,2,-72.7510034565952,44.82321826327972,2000.8901901811741,2000.1761313796756,69.16391770811157
14132,2,-74.8234368973826,45.32695795571725,1998.1488265325054,1998.9843735334912,69.82280789338135
14133,2,-76.20204258486696,44.26880423195404,1999.6657174681454,1998.650937083009,70.87222255632082
14134,2,-73.64493444083956,45.71271932171092,2001.7355909239595,2002.5174667001836,70.23528584709193
14135,2,-75.10316977403919,46.031145576431626,2000.4838114198935,2000.0249563649895,69.46740873507119
14136,2,-74.82289439265186,44.0081533899145,2001.6067741899124,1999.9786516111428,71.05021935671085
14137,2,-74.62746609028947,45.15353522713042,2001.220573787291,1999.2574758412582,69.28643052858911
14138,2,-74.21469454450555,44.86117061510125,1998.9191410707035,1999.930785820442,71.67736059391352
14139,2,-74.40215542967977,46.87122896917743,2001.3530218205497,1999.560558559511,71.07955806540659
14140,2,-74.89554283219245,44.998561455117866,2000.0195659851602,2000.3319427127954,68.25023646936832
14141,2,-74.85856992793268,45.71359730990708,2000.752724813299,1999.8843371986977,69.37815545829761
14142,2,-75.48341866353336,44.88502381441671,1999.1457857454338,1998.8649761571735,69.24017363922475
14143,2,-75.18513539005184,45.87022174454061,1998.7049911905335,2000.3796303052884,69.78651970063596
14144,2,-74.37991855196209,45.42786003111359,1999.4567917737438,2001.1623823319517,71.33474132071774
14145,2,-74.22615073310895,44.692780512851336,1999.8237941728592,1999.8512792723996,68.10579495120575
14146,2,-75.01865140366314,45.91500874805093,2000.37035593875,1998.683657370334,70.82335162455992
14147,2,-73.97836676423414,45.02570593433184,1999.554302635309,1998.940303027866,69.9163697440097
