User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
12879,7,-85.29811660175116,32.51644118288481,3400.345576071281,3700.489644417079,70.43869628657187
12880,7,-112.3692772768664,57.26883269581143,1000.7255936135995,1401.4598183584717,67.60072567425613
12881,7,-107.7130120421537,52.267957389136896,1600.7428638939093,2001.8436305073071,69.3158482410642
12882,7,-103.63625880626377,49.442760473162735,1900.164134543618,2299.642643785344,67.93698599477145
12883,7,-93.48136864236866,39.45105247789543,2900.484693121826,3299.5468575004247,71.84225776271371
12884,7,-100.58716013886638,45.88585120111869,2299.9753899114976,2700.703907892578,70.64300209389873
12885,7,-100.30472174360256,47.758937217885205,2202.3754842911476,2598.779910026021,71.65315852133796
12886,7,-89.81653244983234,27.952536368753215,3999.7316579872813,4299.784632440839,70.6696059290135
12887,7,-83.34944818711983,29.15841993009452,3899.593950764544,4299.758359071508,70.30758647536425
12888,7,-106.52056575296771,51.14995434317028,1600.2357155046268,1998.5639557933714,70.5338141147313
12889,7,-89.50140188207416,29.255795713695885,4100.472624076319,4400.263784149554,69.26063107673951
12890,7,-95.23501725080769,40.588301778166084,2800.280536423524,3197.552220727316,70.19587013446802
12891,7,-88.44194896357959,34.08182528078246,3400.1423153330993,3801.0118928256916,67.94980043024746
12892,7,-88.73408126278447,29.385252394596915,3899.68029845528,4199.619230200847,69.29979929383342
12893,7,-106.53586379687965,51.027972617100104,1700.9532783588538,2100.3235260968154,68.94151932349071
12894,7,-112.00941646787022,55.864784224012865,1100.1826081969743,1501.0259984784102,67.9288707729629
12895,7,-107.88837258995311,51.61796593947598,1599.543057841197,2000.4609373267003,71.0881535412263
12896,7,-89.06375111851513,28.548350694211383,3999.4827636368336,4300.265029710233,69.73286883171512
12897,7,-100.81976210480175,46.21770346993362,2198.471687836492,2600.31814813005,69.11814897608
12898,7,-84.11132785783812,30.228228100027692,3801.300903043418,4202.66621854693,69.8127556951071
12899,7,-81.33852035351377,31.30566006093768,4000.7265665580435,4399.340309167431,69.25435496422058
12900,7,-79.90010774384137,30.3402519859312,4200.163598728771,4599.0796004571475,70.73804300589451
12901,7,-89.72389698884719,29.817057041448695,4099.260744042222,4401.1364546729055,68.2967195378021
12902,7,-102.41634305468394,48.09928371777199,1999.6930303758531,2399.663713312178,70.27443243342734
12903,7,-91.94338762939475,38.31897084150108,3001.0156732363134,3400.498388983272,69.7660445046388
12904,7,-91.16654904494895,27.095097165263795,4100.689394300086,4398.893199052222,71.02809337600367
12905,7,-85.82326168464402,29.542328757304436,3801.588359532308,4200.062941403389,69.32013376368765
12906,7,-83.45872192012372,30.336601150964984,3899.384447226813,4300.34717469328,69.41436330126055
12907,7,-80.69595682397356,33.541027315420045,2999.268090730511,3501.4470186906647,81.41145004902441
12908,7,-86.06994491768877,29.276977819382175,3701.057703790913,3999.375886509044,71.43418050538789
12909,7,-89.97635534474924,35.30046906531298,3400.2900505387292,3800.707863406626,69.49937451599075
12910,7,-90.69437518901829,30.1646891803646,4098.6569341103595,4398.500714010576,69.82512695805822
12911,7,-91.00682473717588,28.40908189219472,4099.576658479997,4400.657015774628,69.49719874727207
12912,7,-88.12618465321154,30.305903778184636,4101.7767684181845,4399.846860635796,71.72243632859755
12913,7,-83.77393860032635,32.77326204750473,3400.91777907024,3700.4370791223523,71.17604114813709
12914,7,-97.57558294859261,41.59324274270233,2599.129135184204,2999.121566508642,69.45777529124872
12915,7,-85.4373598123055,30.306485287865286,3699.1086914475986,4100.614984169289,71.15496974249317
12916,7,-106.90563211825264,52.40448352898956,1701.0461996370798,2100.551737839507,69.28114051984085
12917,7,-94.08902436408779,39.40510078149354,2901.74635827991,3299.8784221442484,71.45976486983368
12918,7,-108.53286608399809,54.82360991890914,1400.0135560461745,1799.8174156879247,69.83191968959
12919,7,-98.36892185430192,41.60196311910828,2598.2905578788295,3000.0768048541063,69.740260622356
12920,7,-80.28373012935178,29.500778831158488,4199.088590042854,4600.588623157619,73.0300248739077
12921,7,-97.58974933944704,44.98057407543378,2500.046054154695,2900.2850340372347,70.01627384506057
12922,7,-83.1955291499002,32.112176710136225,3198.890685220536,3500.4254027921584,74.20481270670099
12923,7,-86.19431263954291,29.800504095127977,3799.407558473717,4201.495674234353,70.81103433321577
12924,7,-92.58076314791353,38.10578891350291,3101.679955522901,3500.0036773132188,69.80286497481116
12925,7,-110.99592331274049,55.960595562191045,1098.818380353941,1499.738278551557,71.27389147995068
12926,7,-91.51568398759908,38.13295840518901,3000.2787663614263,3400.412915441913,70.62491582732
12927,7,-87.78726857107951,32.98707991747094,3699.7392225835933,4001.3556020416668,68.35837262540495
12928,7,-88.877599698107,29.29826914536025,4100.0585100658645,4400.699255183049,71.52154757954018
12929,7,-94.6951685734823,39.1144651320596,2900.005577639556,3299.367043393412,70.6500873617921
12930,7,-97.00196775693959,42.68765776319565,2599.822596538615,2998.7166783227995,69.57954916350761
12931,7,-98.93750570465315,43.343516704754336,2399.405886914052,2801.096083374967,68.90802769271333
12932,7,-88.48841734392389,28.11492115812812,3998.3838778394183,4299.97014195207,68.50036336453832
12933,7,-90.90334059769003,35.94314625048308,3201.20507902449,3600.079636786271,72.07346136071538
12934,7,-83.11727536676624,30.807093114930442,3999.368113671734,4399.458581554317,69.7611020746671
12935,7,-93.86379460195832,39.30881018269004,2900.9040968978984,3300.868515237982,71.09491135057478
12936,7,-99.59030936474089,43.08828914605432,2401.840408121111,2799.172367110335,69.39110652888952
12937,7,-103.20523284058343,46.86693143907949,2099.364831313799,2500.3370403030112,70.80100737993064
12938,7,-89.12322814145804,29.18176953612713,4099.637908062503,4398.839507150447,70.23282953952442
12939,7,-112.6766198882957,57.611803843223555,999.7517182218523,1399.6910505813864,69.77287984609586
12940,7,-88.01503071937276,32.05077250943245,3800.647511547314,4100.600150786729,69.22394916735841
12941,7,-101.40847557943495,42.28410614110918,2400.574324467419,2798.2529875194796,70.46918388711684
12942,7,-105.6367139701014,50.32913078026248,1700.8897695260544,2100.828580665444,68.35347426286796
12943,7,-97.98284652507846,39.69311384179957,2600.1753028852618,3001.4848883059412,71.74819471700727
12944,7,-111.10515819404496,53.710692608482745,1300.9878946652805,1698.9193502068556,70.37872653827043
12945,7,-102.83224724163135,46.99473343548115,2000.3311937729532,2399.9469618420735,70.43562022832879
12946,7,-110.40171522164647,53.02362610191945,1400.3975263101643,1801.643228828748,71.60001266239706
12947,7,-89.28690329645038,29.811009365539412,4099.887765919421,4400.773515955495,70.88919994464558
12948,7,-110.87510337140297,55.066752284440334,1300.4558514670086,1701.0591110017983,70.77678797781482
12949,7,-91.19860164225827,27.613542828250182,4098.8697250534715,4397.963307759617,69.85755699699938
12950,7,-90.52652806248115,30.749251425673453,3999.102648457517,4300.4992388481505,69.36123626718906
12951,7,-92.70899765357161,37.859187536767614,3100.1327976124744,3499.746919819455,68.95657484571024
12952,7,-93.36130346305767,36.04578047578434,3100.2957577442553,3501.547081415324,70.67290144654835
12953,7,-89.79405111888006,35.93035734606152,3300.739828078151,3698.4866585094182,69.85106512394032
12954,7,-95.62144987567295,37.95875511981984,2899.318799149274,3300.6172127388595,68.6184665479723
12955,7,-84.8377637282346,29.6172660141899,3899.4135792060906,4299.181901130017,68.18465951904706
12956,7,-107.62399510243985,52.115413403959096,1501.3513640412932,1899.522357305505,69.65194055257906
12957,7,-89.24244121848791,29.42263615878369,3999.800082497419,4301.461387574201,70.65445135450307
12958,7,-97.79555652330761,43.751116306186844,2500.1850083590552,2899.6928921606027,70.0282059586265
12959,7,-97.64609332636039,41.48905076172389,2599.4000685353803,3001.4785647142735,69.50161167830703
12960,7,-82.60321796968843,31.117836755905163,4001.984564463907,4398.703449547191,69.13920890140716
12961,7,-103.81472603286912,49.840060391243156,1900.2799647852778,2299.0072588305247,70.00148903576645
12962,7,-89.22791062501786,28.888364121499986,4000.4161236774094,4299.899112504095,69.40632612915422
12963,7,-89.3828577541304,29.54475547324052,3799.292572781164,4100.629558774099,69.32847018679658
12964,7,-100.94068535956353,44.851509101329725,2300.138664157059,2700.25315088877,69.05979854143813
12965,7,-87.73709523250967,35.61411262769678,3398.940890396531,3800.4075785613973,70.9245048574393
12966,7,-84.09236720054865,28.943988941214023,3800.656307408476,4200.650048405502,69.89138494841464
12967,7,-90.75033416214315,36.86786031509571,3101.121184272537,3497.9359487441066,70.14104461402431
12968,7,-86.31294317669303,31.110614389652316,3698.9601663761473,4101.570081140496,70.8323692792235
12969,7,-103.66230286557305,49.02958453976531,1900.3971115023214,2299.138234333162,69.74949726230415
12970,7,-104.90044326289029,49.24874946218571,1801.304312773703,2199.2116464546984,68.17772388552517
12971,7,-102.41917711853519,48.18240126996529,2000.352301342668,2400.6386646206115,70.54524700722703
12972,7,-84.68121777100224,28.744714875836706,3799.497379161912,4200.880609402152,70.64153537624772
12973,7,-89.84535177704755,31.83286093285782,4000.9239926424098,4301.214140760075,68.21226226943737
12974,7,-84.731990730867,29.23973576706923,3699.2216159766,4098.992378878236,70.40716508509578
12975,7,-81.53575263581713,34.32038384855294,2999.8334971520544,3499.3852957123777,80.16884380742383
12976,7,-95.97317701589755,39.28027477612238,2799.3356566705597,3199.6008001845285,71.27903669786058
12977,7,-96.59533960518294,41.79611670581685,2600.5905596815346,3000.990000361079,69.5926415054315
12978,7,-111.97962586471391,55.192171646450944,1099.935225511925,1499.5566814384908,70.12119842589607
12979,7,-88.09172716060803,29.952368187392466,3799.809299622463,4099.620781811579,70.05178805687015
12980,7,-85.8556232762734,31.217956960173783,3698.818483166553,4100.187482394418,70.41443938406292
12981,7,-109.13319783769444,54.93907076288297,1299.14482123103,1700.9002282045005,71.17081764473349
12982,7,-89.80045418419914,34.77420376694564,3199.706757318302,3599.6575872390536,67.3332229595262
12983,7,-95.8956484641135,42.49194971075034,2699.695853407461,3100.0154003677962,69.85995288704207
12984,7,-88.64279503799047,31.169213444171472,3501.1857273295077,3900.8155260248764,71.34303818872579
12985,7,-90.79852034136987,37.04424856113231,3200.916697650824,3600.62472394794,71.99251225432066
12986,7,-96.02638527090419,40.762349681350464,2598.7471407830812,3001.607121457266,70.93486828198154
12987,7,-98.98883703238104,43.174722342386495,2397.3200967497137,2800.0400369641125,68.11302115546266
12988,7,-106.27711023506482,51.64328724946016,1699.5141786596453,2099.429754962119,70.06413191052964
12989,7,-81.23292019049111,33.9205369205212,3001.4598112994477,3500.3308437788205,81.20040868050914
12990,7,-104.4668031561183,49.602585092289,1800.822113578709,2199.916030241947,70.29348516123767
12991,7,-82.12103179845245,34.96955888144038,2998.208862673631,3501.1799257489724,78.99347478881162
12992,7,-86.09657718305354,30.017124068480683,3698.667395770511,3998.8544519681222,71.25453854083432
12993,7,-96.22369400088625,39.95503012276243,2799.4946829119885,3200.2296734893966,69.54143776879107
12994,7,-110.43742631512143,55.21710564549466,1400.6392244405245,1800.0723244631433,70.45095191278142
12995,7,-110.11781854893385,56.88940406911933,1200.5392419819273,1599.5429048429967,68.45552634269336
12996,7,-87.31334779235891,33.06575777216286,3699.231769949292,3999.419019464818,70.1424609701768
12997,7,-84.97337219974048,31.377390960519158,3498.0098885840825,3799.8180836766746,70.96136621404173
12998,7,-108.64920201527285,50.37757587645295,1699.8855448175295,2101.3761988313936,69.98282532328805
12999,7,-99.19030653385504,44.46405234289637,2401.1115356454943,2799.300238666766,70.22843341450518
13000,7,-101.1575195897879,46.76485809273647,2198.901902990845,2599.1511059976406,70.82131483931168
13001,7,-92.84577668526877,36.83875925189026,2999.791121746405,3399.9143576135434,66.79275957725983
13002,7,-82.1790323223224,31.883473816736004,3999.391663183372,4399.553912451264,70.17753206323543
13003,7,-111.68785458258837,57.5725136851025,1001.4580688336789,1400.2349835043308,69.74313085389832
13004,7,-106.19168358529191,53.970888808968176,1499.1035907795472,1899.1746060844011,70.12307019665023
13005,7,-86.98800106894319,34.20099018922276,3401.998593989174,3798.043651016484,70.80970418417382
13006,7,-90.15845892902826,28.529370478917176,3999.43775018813,4299.210377129954,69.86898276873289
13007,7,-105.1943872340006,48.51470023451916,1801.0146928573752,2199.438924968997,69.14836767104181
13008,7,-82.34877068375694,34.80360262291858,3198.9845193269484,3498.972222108507,73.57554004440286
13009,7,-90.43223384465136,30.40084860899418,4001.5331140019675,4299.1891747705595,70.42708158829038
13010,7,-82.36777351818843,31.830144939959897,4001.0251886239535,4400.475518037371,69.21811583414977
13011,7,-86.45253135146882,32.2750348504195,3701.7536004118965,3999.362425974863,69.08194968082746
13012,7,-107.73866008400589,53.315178463706815,1501.7904371130535,1899.4565560817398,73.37495219678455
13013,7,-110.21756743353502,54.13015076612678,1300.9171957684232,1699.3859650790996,70.80340718882071
13014,7,-90.39154310365757,29.136477562926892,3999.108219162259,4299.218918059797,71.78628275114667
13015,7,-88.76529054129507,29.651955391780852,3900.2472265539013,4199.951886447762,70.12718561547715
13016,7,-91.01106453453099,34.34517447502222,3199.876987189505,3598.9093055077333,70.13719851000792
13017,7,-86.45904480867146,31.789881505608218,3401.6306774820237,3699.2218529128754,68.42418070708895
13018,7,-99.78288079281214,44.319766360405524,2400.178424826181,2799.5947146951808,71.00872522759492
13019,7,-89.58904355071435,28.663205448484934,3999.5924854211494,4299.577114723867,70.99757374668782
13020,7,-83.01682949195157,29.92792004432772,3901.1301702360997,4299.991673495034,67.76409425032463
13021,7,-106.24321956670508,51.889454304184724,1798.9263254039836,2200.495660375849,69.33272567009853
13022,7,-99.99276008156512,44.70478817044024,2301.3147769694247,2700.7298667203577,70.60137333367246
13023,7,-104.39392032310758,49.810478163118646,1799.7872527774607,2198.110036550952,70.26245664612138
13024,7,-91.23413017465874,36.15972944557272,3200.316502434602,3598.9167772145715,68.81186080368269
13025,7,-103.97373067644824,47.47451340230722,2100.1185944399926,2500.725352256297,69.77494007831649
13026,7,-97.79911376850522,42.136793639234085,2499.967953229108,2900.060937694194,70.58269419080669
13027,7,-92.73172498895414,38.216408858504394,2900.727534540518,3300.094258196926,71.67343893363149
13028,7,-86.84279983665776,31.70462169557732,3800.6764393407107,4100.573309617646,68.26542596149199
13029,7,-90.8614321017523,30.716595224058047,3999.0307498172947,4299.681006418409,69.80073170377564
13030,7,-99.0666738757681,44.87615363174595,2399.9233023241513,2799.7524841210293,69.63994143286568
13031,7,-96.49242705863595,42.68424666422537,2597.860160654083,2998.2715672740933,69.77269024103697
13032,7,-107.39916673038671,52.474652571988855,1701.2261030093587,2099.0179533709834,70.86573606091267
13033,7,-93.03705961267723,37.2633639871619,3000.382261208435,3399.788647683412,68.95306510647286
13034,7,-90.25176969033956,34.88834292063958,3299.4655182869265,3698.4320040701487,70.86670270401193
13035,7,-96.826336719594,41.112912235556934,2600.7002537546796,2999.861001837932,70.31155921760029
13036,7,-110.06258147426509,54.14410862866806,1399.240139855228,1800.2309026287405,69.42301303100864
13037,7,-90.29441664316666,30.152830774111525,3999.18598591478,4300.9593653323245,70.27583883804726
13038,7,-110.89033227386794,55.120464628755876,1199.9280090291195,1599.863421872888,68.89011312697075
13039,7,-81.95025789005466,26.94178121453858,4098.919151144564,4499.6982175076355,69.2459373237312
13040,7,-105.95694391670663,53.47130768518439,1599.8408015537527,1999.588040387982,69.95652478944336
13041,7,-84.83885374990678,31.999521477640993,3499.8896650985694,3801.195944506998,69.85435918631676
13042,7,-81.5310794078153,30.221113973253473,3999.201116488243,4400.117641129584,70.67145470968133
13043,7,-82.97819012197058,33.26834891763909,3200.2907857267282,3502.2209246041143,75.39457714188217
13044,7,-106.32642251178268,53.93976316747563,1498.7819799582478,1900.2961388538633,68.12424285945106
13045,7,-97.60844514544387,44.66346069903183,2398.377654559939,2800.2987374184313,69.91914278657131
13046,7,-100.83227924290473,48.38489817751024,2100.679598732451,2499.071652498275,70.03740472336241
13047,7,-88.99789770159407,36.21393870007248,3299.1368598616373,3700.3051288704955,70.81032235680027
13048,7,-111.41389815508529,55.9487630664972,998.18276955045,1399.8310917894787,69.5259499645399
13049,7,-100.90696526770623,47.21255684362306,2199.759119117912,2600.7181420445145,68.64013949726552
13050,7,-93.91316070983036,41.760580796770526,2800.2837000400204,3198.9262985248197,69.79526236795748
13051,7,-90.58476083201381,28.31079641424526,4100.890484734445,4400.3713971864345,70.93816949955895
13052,7,-99.71444367433826,43.07275301061571,2298.9473887037634,2699.702994522288,70.26857331910401
13053,7,-92.53930401030753,36.09490169861322,3201.006290349657,3600.197621544077,70.23624132601664
13054,7,-101.7284281941777,44.90355320164244,2298.269730153885,2700.1567934266677,69.3514363468261
13055,7,-85.2645044694018,32.21198735531323,3899.4484973114686,4298.536038437157,68.84256960645848
13056,7,-92.37417964081175,28.115334159213667,4000.457104705489,4299.9218767183065,69.15741426212449
13057,7,-103.76770572899501,49.06608955859936,1898.9169631012576,2300.602168399008,69.9918208864826
13058,7,-83.47056879692524,30.866822639153476,3999.7504322156524,4401.231017373644,71.99605368899837
13059,7,-83.47690359533989,30.116523413838944,3900.5550143440505,4299.3856724269335,70.35766788135305
13060,7,-109.08565852010186,52.53409359071661,1399.7621009506836,1798.0531248674197,68.47175658734724
13061,7,-100.5097705578664,46.163769378888105,2200.260983390004,2598.3875364076926,70.23376219563627
13062,7,-82.346553534982,31.045250844764876,4000.5633702470473,4400.481978184008,70.42960362924285
13063,7,-114.30870236066615,56.16510946190954,1100.7156721836834,1500.1034837350444,69.1928951785664
13064,7,-90.05373693189811,28.701123155025154,3999.7398694396425,4299.781977701155,70.69516939383941
13065,7,-99.79238054097058,44.864936016529,2400.5002594315097,2800.9313331581216,70.63710940506624
13066,7,-87.93027063488356,32.103039243374965,3600.2550732651926,3998.3345748518595,70.363038831867
13067,7,-97.81204872329064,42.30030606059118,2599.1852466275045,3000.885161197976,69.71875534975099
13068,7,-84.8139998672696,27.67261816672356,3799.9865125013253,4200.252333905111,70.29381032181772
13069,7,-85.89282460219172,31.56695581452399,3699.5237270327652,4099.315370686726,69.32490795395057
13070,7,-89.82704209881912,35.92929479074849,3301.1302079506936,3700.9441299681557,69.77456925964137
13071,7,-88.21093496914244,30.001956150797536,3800.4197993052917,4101.205281059495,70.7540877556913
13072,7,-94.44166643585648,41.00779626697885,2799.6555423853897,3198.7465383998406,70.71721791303906
13073,7,-112.11756082339048,57.18827377502883,1199.4122434153503,1598.509191779038,69.52512228459094
13074,7,-108.90946609899878,53.689532638986755,1298.4058215217826,1699.839639923132,69.02308363627294
13075,7,-91.47228873755984,29.497304017267528,4100.091378472041,4400.256905840283,70.33148826104508
13076,7,-84.94145932187723,32.38190613590598,3497.876533441672,3800.39293606343,69.28123200389328
13077,7,-93.70322050333831,39.382622603005295,2999.9896369005432,3400.0649665321616,70.14647545959932
13078,7,-87.57969364725118,31.236817816888955,4001.2027572602765,4298.972458271497,70.18093892097774
13079,7,-89.91398840559411,30.87018941866831,3900.7749683975335,4198.694741787438,70.29032606788775
13080,7,-83.77484607757454,29.237627595725208,3799.201496815991,4201.178698852237,70.54514787632756
13081,7,-103.48979069820325,48.71411118337799,1798.8735256450475,2199.2237519195637,69.35486468024753
13082,7,-87.05196023018131,30.987445964032414,3799.34869645173,4100.171397823853,70.61621308999011
13083,7,-95.78289610259974,41.20120656646175,2799.873518762514,3201.106768600604,71.93729482426967
13084,7,-82.01637407347833,29.002926028333405,4099.275868627237,4499.7352039183625,71.84995049154185
13085,7,-97.60992043780945,42.4067716289397,2500.3025460912427,2897.90133791213,69.86331004182688
13086,7,-89.01577578009697,29.42527198410201,3900.7262869839265,4199.790477261187,71.4326536212764
13087,2,-74.53277634201889,46.228722851464326,1999.3535617374046,1999.9393838560238,69.03118354716604
13088,2,-74.07723833415429,44.474637218087686,1998.571899622017,1999.8716126820684,69.97538120499678
13089,2,-73.48968714455422,44.625872095199846,2000.1904647022059,2000.921236960892,68.97161513596649
13090,2,-75.03371277828546,46.63142179487142,1999.7892482208601,1998.6252051770969,70.92709286045805
13091,2,-76.17791113748544,44.555944360859925,2000.5718660459545,1999.023218019274,70.86209385384943
13092,2,-76.37052661435844,44.99010985544767,2002.808215446338,2000.3498558074257,69.79030796550643
13093,2,-75.5106870693029,45.56661703964886,2000.1583765772446,2000.3456620819375,69.70191563310901
13094,2,-73.7775982793485,45.47602984122873,2000.5531252816434,1998.6287065936738,69.47770988509411
13095,2,-74.64641402530381,44.585783674118076,2001.2857905567664,1999.9103615373026,69.23601064582859
13096,2,-75.5637909571818,45.127232358330126,1999.2797090122376,2000.7387245406367,71.8679953465155
13097,2,-75.9271334150324,44.49394134481692,2001.1566082736956,2000.3176185079913,69.45774406309457
13098,2,-74.48650426409884,44.99205740997245,2000.010281067081,2000.3238441715416,69.48844578214454
13099,2,-73.59333328417489,44.21584617332326,2000.6031271807808,2000.4482481379043,70.63221661264272
13100,2,-75.40202549608094,45.335938702825004,2000.7652558236568,1999.2653024661859,67.01990062621798
13101,2,-75.44767076201153,44.8829496427123,1999.397345534754,1999.1693911989294,69.93477173102777
13102,2,-75.96276724974312,45.114097174175605,1999.0831415123394,2000.349412331915,69.2792535093768
13103,2,-76.04975884021947,45.41425445193856,2000.3658289514524,2001.295703459786,70.54072521159748
13104,2,-74.45261603290716,45.13933647681399,2000.741681312836,1998.9992254876283,71.02243813207107
13105,2,-73.03434893635918,44.493084222997766,1999.1883623324359,2000.3877628018104,69.8618586154027
13106,2,-75.22100846091165,45.27527207699533,2002.0616949864498,1999.1628447428648,70.64571224296144
13107,2,-75.34346803289914,44.422650612081114,1998.2665723519315,2000.8951958764512,68.62239618813167
13108,2,-74.00185796000328,43.41798437299158,2000.9274484140276,1999.598243914263,69.74910659499696
13109,2,-75.63962066891823,43.65599896811346,2001.1071841370715,1998.3915172968861,69.73320701866788
13110,2,-76.88784609259939,45.14182838834823,2001.0941969378762,1999.4705619848162,69.68330112218588
13111,2,-75.01518903517905,46.35980740187908,1999.7836182356,2001.5748338782382,69.23539587940472
13112,2,-74.42445692465068,44.58659632718647,1998.6940413359935,1999.3816648685013,68.75981229051034
13113,2,-74.91587227225436,44.70066089518084,1999.509275571066,2000.8802327309947,68.1155783179885
13114,2,-74.11145194393838,47.24827988929678,1999.175603449699,2000.693043620565,70.52470275215036
13115,2,-74.95031294176272,46.862858500886794,1999.0662734262216,2000.11904986466,69.15226061526023
13116,2,-75.53424204083281,44.443580341034846,1999.0651032447388,1999.5060177600571,69.78511730863755
13117,2,-74.51174734409891,43.98828536621178,1999.326183856692,2000.2419954006061,70.93650218277257
13118,2,-75.46163612474705,45.30475252331842,2001.9063809855734,1998.4725570883456,68.31702461968007
13119,2,-74.91786597467008,46.889463995038604,2001.094603667884,2000.5684078560923,70.48178629480873
13120,2,-74.68448177803921,44.25023080364765,1998.7925651433147,2002.0570181544956,69.81593479967555
13121,2,-74.76941933315514,45.78005440024052,2001.4644594779477,1998.7872988008023,67.69704654878126
13122,2,-78.92038762699175,44.211783555794355,2000.213069876864,1999.3022153630184,69.44493177355231
13123,2,-73.40430203222171,45.062985044588444,1999.877321313587,2000.2995488627591,69.9512555518767
13124,2,-75.8201838469358,45.11388189364358,2001.5298702159484,1999.4457552789306,71.28264582920076
13125,2,-75.12041785257873,45.569937803003924,1999.5680842968632,2000.4789343507523,70.39759672213387
13126,2,-75.12880277350484,43.71674691210295,2000.2099834751493,2000.850231238019,70.59471736111153
13127,2,-74.45564686329973,44.437823063853884,2001.0611202686862,2000.5814727171874,71.14047861194103
13128,2,-75.46215966419679,44.41170534729634,1999.5062072844469,1999.7236815908134,70.91613906696999
13129,2,-74.06960767503568,43.42217116229019,1999.8983577272654,2001.7471539878602,69.07947297429757
13130,2,-74.57205642855634,43.722137384663,2001.7424848592761,2001.7571022410384,70.23412049029363
13131,2,-75.32234390917468,44.166707234389754,2001.37857892026,2000.0825978878177,68.23547284117733
13132,2,-76.55797783798177,45.86526397964737,1998.841977553303,2000.884735688131,70.32425387972167
13133,2,-75.46377146911719,45.662195554612396,1999.9314088623587,1999.2328950922329,69.2508422944993
13134,2,-74.39161774793753,44.02177306002101,2000.3332575377224,2000.4377206615382,70.47861259622728
13135,2,-76.00731725371476,42.83102499465808,1998.1755055739852,1999.8900238640192,72.0352420279834
13136,2,-74.38671920172715,44.31872730602626,2001.1618340475306,1999.7884768945123,70.16194568265018
13137,2,-74.72706623273673,46.45399798897375,2000.3759454625451,2000.2358887625653,68.74136029300547
13138,2,-76.84480718739972,45.47434345431903,2000.8265207813695,2001.494095550708,69.7612787616728
13139,2,-74.93005867804617,44.69376670541816,2001.3428321584051,2000.648407456805,70.32006032291348
13140,2,-75.83713676176384,44.46048807968618,2001.9563776698192,1998.3256932133402,69.85530599066092
13141,2,-76.30788316397977,43.73263752427259,1998.7499580076965,2000.0070897015528,70.21252485810537
13142,2,-75.92593938763099,44.81343192115611,1998.807730050669,1999.8631950579702,69.62302952642781
13143,2,-74.68858643693103,43.99735466176151,2001.3250948754467,2001.200083037377,70.50840500127948
13144,2,-75.48332810808803,44.22220082931767,1998.0557915965335,1998.4331935564287,68.91063076300429
13145,2,-74.4870728033513,44.784120496934804,1997.7948140183748,2000.0047575002197,70.03316098186515
13146,2,-74.95661319790429,44.20334242053953,1999.6865638841891,2000.9163881199102,72.31723250989808
13147,2,-75.01696635802315,44.817482577318295,2000.696615974748,1997.7250445006246,69.93442637500796
13148,2,-75.5278243565037,45.996174169844096,2001.2091139503611,1998.8470171898332,68.20586484240275
13149,2,-75.80122876590355,46.71318831940387,2001.6927851431958,2000.829726684786,68.62538147291616
13150,2,-76.01276093434919,44.07431718303394,2001.2347353771522,1999.9661877302933,71.8902681112273
13151,2,-74.71457474805385,44.5204308459594,1999.5035979268837,1997.5165822110587,69.85384841067943
13152,2,-74.98636805444437,44.15372595440531,1999.4759584109006,2000.6217118161712,69.13206731754643
13153,2,-74.39072843284958,45.79616860793763,1998.6269264394134,1998.8963511103734,70.93796541168639
13154,2,-74.68594009390775,45.41429586005985,2000.1468542744683,2001.3104786773058,69.85342321702484
13155,2,-74.3042267559967,46.59759403957076,2000.820848914845,2000.311149814352,69.78830053469856
13156,2,-76.37979587485042,44.47919682908846,1999.7881427634345,1999.6430943695632,69.79023992726823
13157,2,-76.97866201395364,44.593334236314334,1999.2671674902365,2001.3346342661239,70.57342310518162
13158,2,-73.80400407481427,45.76857823113163,2000.4768680957827,2000.3378053997053,69.94900395744887
13159,2,-73.03022233071071,45.93441167348664,1998.929121078436,1999.7058988291958,69.27576253382104
13160,2,-74.70236986107678,44.381601219617565,1999.392206674921,1999.1635634874733,69.75042657317019
13161,2,-73.68724682656679,43.25607462366498,2000.4776408166197,2000.2238400673318,69.59330213944415
13162,2,-73.4600246813573,43.78445402255831,1997.9755715451543,1998.993353425878,67.95914053795272
13163,2,-75.24872400722909,44.34865495667752,2001.0794250868837,1998.825805634018,70.08232819194512
13164,2,-74.97111180182846,44.71673987244258,1999.441981330098,1999.2289455162077,69.93428246165408
13165,2,-76.65899049212149,46.00371949397262,1999.8420400476632,2001.5501482321383,69.58092474896829
13166,2,-75.39114466951784,45.25002472795317,1999.924715182545,2000.113569985464,70.95228928176334
13167,2,-75.94831050403528,45.92529318802494,2000.7024783861305,1999.5302539147021,70.84615628868518
13168,2,-76.41577992337218,44.195882018506424,1999.2015395583987,1999.9370754096944,70.62802763111945
13169,2,-73.4443287916559,43.61658274392237,2001.5051476258627,2000.2971737961216,71.28637921907871
13170,2,-73.78095361201994,45.0558930172108,2000.2082844406252,2002.2946647037304,70.58874140792994
13171,2,-75.66912301574446,43.877304914858726,1999.205430331187,1999.671555406833,68.62774730085816
13172,2,-76.00087989481779,44.638139096033505,1998.673692904524,1999.1330143954951,70.86431907867752
13173,2,-76.06283921211335,44.874964445298076,1999.543012326323,2000.94615101359,69.38342816394888
13174,2,-73.42205924121753,45.04803601006605,1999.3352591352934,2001.0410058875389,68.02219626675625
