User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
12690,7,-90.01110780235786,29.012150241739437,3999.976256288356,4299.98173346131,70.00520485370909
12691,7,-91.00154863598564,36.004573389566346,3199.9973092588143,3599.991527218485,70.00139432913109
12692,7,-94.99783082878639,39.983848109482594,2800.0169294144403,3200.0042120054436,69.99217261760911
12693,7,-79.99700558081648,28.989492406325645,4199.983234391076,4599.986702869656,70.0114700759844
12694,7,-90.00059628655154,29.01273876424419,3999.9903936500905,4300.006213234908,69.99644267126259
12695,7,-110.99724995915193,56.00174899130395,1200.0199817259315,1600.0116594073843,69.9895885163482
12696,7,-96.98589948872373,41.98627381441418,2600.0109091572026,2999.9946371865576,70.01367113087737
12697,7,-97.00367239813149,41.987339162413875,2600.001085627139,3000.0055144617854,70.00122970373947
12698,7,-80.98254327071074,27.99659021430299,4099.998437033656,4499.989266725608,70.00758353230952
12699,7,-84.00305854025191,32.995357866383124,3400.007743560486,3699.993392302268,69.98592365297775
12700,7,-93.01033782117834,37.98966299367531,2999.9958578718947,3399.9905016022253,70.0033435542328
12701,7,-82.99278306156097,33.987587818950765,3200.0033710858506,3500.009626311278,75.0121390731663
12702,7,-113.0019933975962,57.994865090606275,999.9985384397602,1400.0111308340504,70.00401978002257
12703,7,-88.99627335681708,29.99788038744302,4100.003842577662,4399.990548552126,69.99366122131819
12704,7,-89.98662379335667,28.985938649397582,3999.981182468642,4300.01046115105,69.99944866939349
12705,7,-106.9929301231528,52.004213449892525,1600.0018933353183,2000.006819075066,69.996483357847
12706,7,-90.01673812778957,35.00664518904416,3299.992410071058,3700.001749527149,70.01455924561455
12707,7,-90.9854550049953,36.00365057761619,3199.990817979242,3600.0019746245807,69.98800835061951
12708,7,-107.99369871387333,52.98009261801294,1499.9773328963659,1900.0004479556355,69.99557851994025
12709,7,-105.00958283880463,50.00000490832625,1799.9924549614855,2199.9952118410274,70.00522100752606
12710,7,-101.9921251664468,46.98368846805093,2099.9957839474987,2500.0162336077715,69.99875447225259
12711,7,-84.98714508097274,32.00684337065754,3499.9825167871027,3800.013069170166,69.99347031881244
12712,7,-100.01034455450677,44.99614552114544,2299.9938438937515,2699.9929209844454,70.0153061080376
12713,7,-97.01304619562426,41.997411416626655,2599.9910488026044,2999.9990796343836,70.01205564515949
12714,7,-85.01175336088613,31.99189776511874,3500.0053300823643,3800.008839235741,69.99923708088244
12715,7,-89.9835474857319,28.995317106310193,4000.0019718613776,4299.990445225374,69.99683231592903
12716,7,-84.98863339784225,31.989934054535123,3500.003014268098,3800.0061914397265,70.00666071874791
12717,7,-83.99917130499995,30.002656907776167,3900.011312448591,4299.997740639702,70.0028168663588
12718,7,-96.03738857200155,41.00292405163805,2699.997279539659,3099.9837188461584,69.9991202985201
12719,7,-89.99069165192535,29.002676235214384,3999.9929871409445,4299.999063795311,69.98812292534376
12720,7,-107.99391832596227,52.99421353170757,1500.0174785641523,1900.012495249725,70.00005078800721
12721,7,-111.98416317747909,57.00409507161138,1100.0093367415127,1499.995214731085,70.01174636693712
12722,7,-91.00841360718442,35.99994341787625,3199.988733464777,3599.9897617616534,69.99877060629996
12723,7,-80.0017444107546,29.001850098294135,4200.003104285412,4599.999390853285,70.0049366964772
12724,7,-99.0177141785163,43.98596295134382,2400.002190080538,2799.994310485402,70.00471485244799
12725,7,-83.99105837917864,32.98733862963753,3400.0121332299004,3700.0090782821926,70.00415877625173
12726,7,-94.99754346784933,39.99544954698701,2800.0026107957165,3199.9804851571707,69.99236064235252
12727,7,-94.0074282907995,38.993074135598086,2899.99274682462,3299.980768607397,70.0029569189568
12728,7,-90.0000866873451,29.003595985136485,4000.001107912741,4300.001064337405,69.98996975419514
12729,7,-102.00123512224907,46.9906067925016,2099.9993775606854,2499.9941577817085,69.99969871068294
12730,7,-99.0032695453327,43.98870795734893,2399.995924843939,2799.9895139187934,70.01761661342641
12731,7,-86.00759944183315,30.99582302421966,3699.986196061583,4100.00385952775,70.00372104843711
12732,7,-96.99597109630656,41.987871695041925,2600.0064063113564,3000.00850599475,69.99818331824709
12733,7,-112.00036434940304,56.98908351795948,1099.9817671656785,1499.996115435836,70.00689543108989
12734,7,-104.00348088358693,48.97950468249555,1899.9907192866535,2300.008759834624,69.99624215970576
12735,7,-96.00818804719634,41.00069757662915,2700.0063047325066,3100.010303101219,70.0083824594884
12736,7,-97.98790867449686,43.00798009940699,2499.9976675408166,2899.995266475441,69.9912497809675
12737,7,-80.99931396669307,28.005392549463277,4099.994775144871,4500.002121214709,70.00473744250542
12738,7,-106.00664299639313,51.02087343448007,1699.984317946959,2099.9949509230532,70.01197462672252
12739,7,-102.00337107736229,46.99374687093032,2100.0017128495756,2499.980257548524,69.99406497120115
12740,7,-83.00565173028657,31.01542196408686,3999.998084951602,4400.005403334503,70.01194934297918
12741,7,-104.99739429514905,49.998874748193856,1799.9963950937756,2199.999161472441,69.99809739403268
12742,7,-89.00608873104163,30.015832334630076,3899.9745970069857,4199.991841802766,69.98280342677221
12743,7,-83.00686031006819,33.99945082541379,3199.990615110855,3500.0080969907212,75.01226016340304
12744,7,-90.98678234737213,35.99187530212588,3200.0198582511007,3599.9919837570196,70.02829189589737
12745,7,-82.00542473133727,29.99717497157627,3999.997255590771,4400.0061804121615,70.0062561846589
12746,7,-81.98663664807134,34.99216264273509,3000.000803426466,3500.000022411881,80.00336290143557
12747,7,-87.99738347239426,31.009234837288783,3800.0153487796615,4099.987194014596,69.99738009716697
12748,7,-83.00596713223351,30.9904605438596,4000.0052739625776,4399.994963069039,69.9973276384158
12749,7,-113.00764253755554,58.00795840783862,999.9790684594848,1399.9801000624325,70.00352996203961
12750,7,-90.98738783571868,35.99508957023272,3200.0036417566967,3600.0143872605377,69.98536240467914
12751,7,-80.99288604091072,27.98073318398096,4099.994783724597,4500.015552027139,69.99904470586344
12752,7,-107.98867997645276,53.01180614428511,1499.9946535686047,1900.0064098280477,70.00145477530864
12753,7,-90.0094254907086,29.005266071178422,4000.0023962370205,4299.988830797127,69.99418310941688
12754,7,-90.00435122651606,29.001325464790064,4000.000823266755,4300.011027549883,70.00551011345166
12755,7,-108.00117383324213,53.01545158613719,1499.9968165622563,1900.0021999796245,70.00119649715435
12756,7,-100.98650785238495,45.98942686911835,2199.99859314765,2599.998537906798,70.00435268288581
12757,7,-79.99522482803255,29.004479507603893,4199.998335484765,4599.989014609792,70.00833154120365
12758,7,-91.02006480496976,35.97419689069777,3200.00570506836,3600.0170318627997,70.00221205626069
12759,7,-84.98267719361228,28.99423186786511,3800.014112591463,4199.99605164912,70.02032575946197
12760,7,-105.99666520956502,50.98223403437537,1699.9906684662967,2100.006151163615,69.97514404010953
12761,7,-84.99362049958569,32.01307452291555,3500.0060010964767,3799.9975997657402,69.98627141703699
12762,7,-89.01286722753144,34.00246589053588,3400.0146873117915,3800.005217357836,69.98666160457022
12763,7,-107.010768420669,52.00979054737551,1600.0126583185572,2000.016471898196,70.0054541507613
12764,7,-94.99108572000426,40.00202624119934,2799.9933615570767,3199.999071999951,69.99634253054698
12765,7,-90.00484562648572,29.0060808299303,4000.0062924347444,4299.984831885658,70.00125214011723
12766,7,-82.99965724077033,31.00834997618118,4000.013660744589,4399.985781772312,70.01230927108193
12767,7,-101.00452297262225,45.99848440322687,2200.0047707126264,2600.008229834434,70.00371487013783
12768,7,-86.00775778264,31.000991491286996,3699.9975014579336,4100.00688995004,70.0142369353492
12769,7,-83.00954707637013,33.990565825523824,3200.0086816862486,3499.9935242590686,74.99515577086852
12770,7,-90.99313417879279,27.986964999142007,4100.005034510986,4400.014014678915,70.00049414121203
12771,7,-91.01447324973634,28.004242363905785,4100.000715686562,4400.010243345147,69.99763515965543
12772,7,-103.002420552669,48.01259633148998,1999.9889081925598,2399.9914409019534,70.01085106515075
12773,7,-88.97672883223493,33.99497581653658,3399.982978590488,3800.006463994251,69.98310967293529
12774,7,-88.00289803830721,32.99737079844225,3499.9982209301406,3899.9868159714065,70.00259867744428
12775,7,-101.99672835709563,47.01738531606065,2099.994906789438,2500.017412056888,70.00388223661658
12776,7,-90.00394504994617,28.991894474122734,4000.0075000590145,4300.001404609117,70.00288182210112
12777,7,-104.98442880824416,50.00281255348788,1800.0101007570688,2199.9993883073726,70.00935591035856
12778,7,-88.0046045085655,31.000023937566866,3800.019189096501,4099.995906566886,69.99287014799393
12779,7,-100.99654651465437,45.98696527084141,2199.991072352077,2599.9968995621275,70.01190128228032
12780,7,-89.98764342315611,28.984324255610357,4000.007055476988,4299.993606221666,70.01671412214016
12781,7,-88.98501415981065,29.991662123548444,4100.008750980122,4400.011419454461,69.99542723525191
12782,7,-90.00185608210973,28.99572726602344,3999.9920391465994,4299.996848182867,70.00490180564553
12783,7,-86.01324452756103,30.993737006770697,3699.982777269219,4099.9984565001605,69.9995412992181
12784,7,-104.0054838652372,48.997285689085594,1900.0189341199482,2299.995577052136,70.00198093244681
12785,7,-96.98422148563162,41.99864700350127,2599.9816835361676,3000.0144754215808,69.99911404540171
12786,7,-82.0024256964166,29.98658335869594,3999.9998829324563,4400.006481116697,69.98654929378311
12787,7,-86.00053731251622,31.00578378192627,3700.008967654823,4099.9960313207475,70.01872638375622
12788,7,-103.99813600363781,48.99083388025081,1900.006700720091,2300.002403271876,70.01320150045353
12789,7,-85.00793622491395,31.982419750073642,3499.9974528538014,3799.9736212912694,70.01552778389218
12790,7,-98.9982247541603,43.98160886776854,2400.000563073868,2800.002206295208,69.97592689691508
12791,7,-82.98887452379657,31.001037816027942,4000.0020684106976,4399.990197894084,70.0038095811516
12792,7,-84.00210265538391,29.985037747615504,3899.9897678655557,4299.997322975254,70.01742251153695
12793,7,-82.98368619781301,34.0032754249116,3200.014441217433,3499.993236463062,74.99208251802466
12794,7,-83.00238004463924,31.013948354890264,3999.9722284697036,4399.996746032077,70.00196049958619
12795,7,-111.9990596980499,57.02121181179427,1099.9917505229146,1500.0028379940923,70.01840992996576
12796,7,-111.0217286635505,55.98984179592061,1200.0000641992376,1600.0072195749506,69.98372361873272
12797,7,-86.99479125079307,31.993101568215693,3699.9935473435376,4000.00557959197,70.00307004759564
12798,7,-101.00364787463634,45.99105705200744,2199.989956513532,2599.9910421771106,70.01481319816014
12799,7,-97.99659207555587,42.989120194250354,2500.011190867791,2900.0033210926777,69.99795779914987
12800,7,-90.97945786758149,28.00455263473682,4100.003139458429,4399.998672374909,69.99632448133322
12801,7,-95.98812298737043,41.00046234164121,2699.9999866022536,3100.002538620541,70.01015837302116
12802,7,-105.99388694259436,50.993109554843784,1700.0054375350423,2100.0002717431594,70.00323205325412
12803,7,-89.99478332856816,29.00625586530455,4000.0201466787007,4299.998121596352,70.00319099287229
12804,7,-96.9983109846911,41.97801475336455,2599.9911629417807,2999.980902137474,69.9999610751327
12805,7,-89.01449463721794,29.99894149788714,3899.9899142686663,4200.010272841268,69.9934798817355
12806,7,-98.01015172840287,42.99934995538954,2500.016042009848,2900.0070130594936,69.99271667011264
12807,7,-89.9927219071731,29.012239787226218,3999.9826468113465,4300.005085166828,69.9970620553846
12808,7,-86.98583366756301,31.993348574358553,3699.997989797293,3999.978909761637,70.01144497384958
12809,7,-109.00818654647134,53.991682564607636,1399.9806625837819,1800.0097379271533,69.99637492257875
12810,7,-108.9948737904638,53.99074201911603,1399.998229280995,1800.0192912282268,69.98403124554409
12811,7,-83.99177755439204,29.99206495064364,3900.0113053074706,4299.993128185284,69.99200763420353
12812,7,-108.98426039636026,54.004075147217485,1400.013997855481,1799.9922784999742,69.98734001180483
12813,7,-90.00674613385183,34.98719928168036,3300.0036579626567,3700.0021988572353,70.00853124063137
12814,7,-89.01430782592371,29.999469904565643,3900.0004669880113,4200.003345729468,70.0162148356389
12815,7,-90.01452572565586,29.007756955635244,3999.9919338235895,4300.001558702644,69.99533103034373
12816,7,-89.99907297334592,35.00719032438093,3299.9864332523125,3700.000747685553,69.99462892311749
12817,7,-89.98726926598272,29.003364462483813,3999.990859725878,4299.998681106959,69.98897219889537
12818,7,-95.00045635079356,40.012918678250045,2800.0129639988318,3200.001095505268,69.98373976254153
12819,7,-88.99869261740226,29.994634894329312,3900.007422318566,4199.990476743339,69.9927520918624
12820,7,-107.00731097859355,51.99365764264133,1600.003207179412,1999.9970796668235,70.00145659568327
12821,7,-98.99176568242271,43.98488627295457,2400.0069094694327,2799.9867586717664,69.99427656230692
12822,7,-89.0081776675316,30.014873633071108,4100.000601796674,4400.001274295882,70.00768557314122
12823,7,-92.00234164838497,36.99586735906423,3100.000611988409,3500.0011751485235,69.99747625621384
12824,7,-84.98645871034749,29.00037983364803,3799.999832459937,4200.001155341395,70.00357377190791
12825,7,-105.9942930953118,51.00363855837194,1699.9842042378864,2100.0088635887587,70.00075711179299
12826,7,-84.00763729458549,32.986352559213024,3399.9918708547893,3699.994999774073,69.99672570420255
12827,7,-89.01116850840887,30.00443313477949,3900.0185824827295,4199.987501596051,70.01005391393525
12828,7,-111.99446108817416,56.98366940911801,1100.0112145943363,1499.9998671038775,69.99431776206843
12829,7,-82.9958056432651,34.00348316728667,3200.0012279441376,3499.994003927474,74.99356261932337
12830,7,-88.01307750218047,33.00249240281197,3499.99565226832,3899.9984725152713,70.00312205938233
12831,7,-87.00202979421144,32.00152126965704,3599.993439068501,3999.982045417697,70.0034329634514
12832,7,-90.98585714711388,27.99811504679443,4100.008085218595,4399.980913573049,69.98119441183981
12833,7,-107.98422328168357,53.00608540731235,1499.9939628266902,1900.0011381827017,70.00451264610146
12834,7,-83.99417419000541,32.99133305684747,3399.988784159867,3700.009409143824,70.01914393628162
12835,7,-101.98878462566881,47.007998541842454,2100.006046568979,2500.005438326118,69.99171246718136
12836,7,-106.9959958179631,51.994448566929776,1599.9869423523064,1999.9969956975478,70.00871600790734
12837,7,-92.99616766589182,37.99030656578641,2999.9868566999685,3399.99913883857,69.99693469057777
12838,7,-97.99511900969334,43.00931157744219,2500.005383084264,2900.0008222595325,69.99579123047825
12839,7,-83.00520822914754,31.014904037132414,4000.012642484914,4400.00571753647,70.00137378480501
12840,7,-110.99896134707929,55.99020803411464,1200.0028903881348,1600.00244639947,70.00342077358314
12841,7,-95.00500762118426,40.00356963428219,2800.0083409231825,3199.9943784042985,70.01964969607288
12842,7,-86.98124058956839,31.99920009293765,3599.998302744723,3999.9996994734033,69.99309521474848
12843,7,-104.0068462059377,48.990123931371805,1899.9923192631936,2299.9992551147243,70.00902651339553
12844,7,-85.00830184093971,28.990833237789904,3800.0149913704795,4200.003120477279,69.98757018390783
12845,7,-105.98283510378576,51.00304478803567,1700.0031100405504,2100.0032675798607,70.00131505643535
12846,7,-83.99487101357332,32.99252270686832,3399.992820764459,3700.0110523341764,69.99434789926552
12847,7,-108.00495787556896,52.989483825335974,1499.9944915888375,1900.0005822127482,70.01687839489942
12848,7,-106.99652160724652,51.99533637257048,1600.0062916508627,1999.9960211694183,70.01541633879656
12849,7,-81.00151365107045,28.003197552836298,4099.985332279663,4499.979663332837,70.01491583940533
12850,7,-89.98950450838896,34.98647489123173,3300.0031744948146,3699.984099022112,70.00825914396019
12851,7,-89.0081917853552,34.01152972650101,3400.027419040733,3799.9897173774293,70.01884659264307
12852,7,-111.99546297424622,56.994181329798636,1099.9940339699424,1500.001900751049,70.0137029655326
12853,7,-106.99219397844445,52.00086544427043,1600.0095569491612,2000.0064729237533,69.99215082085144
12854,7,-90.00227254136675,29.00211288428191,4000.0079490485477,4300.013493513971,70.00755739131291
12855,7,-83.996863348368,32.998005287355205,3400.005527704937,3700.0067867682305,69.99874942174867
12856,7,-94.98683437557838,39.998839497862996,2800.012769519841,3200.004598107935,69.99755411666894
12857,7,-104.99165749005591,49.99390389989842,1799.9938893084977,2200.0079801882484,70.00887273424311
12858,7,-89.9892400493071,28.996431871724752,3999.976938079715,4299.996745559712,70.00299918143224
12859,7,-99.98401361947123,45.02528231096068,2300.000071847788,2699.9987417651764,70.00152229438108
12860,7,-89.00455604000311,30.005016914642187,3899.987219996196,4199.998825647215,69.99790101642398
12861,7,-87.00283411771919,32.00647956467662,3700.0148661901576,4000.007921211349,69.98710313047617
12862,7,-80.00970521032455,28.99580364830679,4199.993734944683,4599.991602275046,69.99161722975276
12863,7,-92.97999280761849,37.980125626886334,2999.995380469228,3400.008034193788,69.99498590938805
12864,7,-90.98622671623073,35.99064944311752,3200.014241070824,3599.999055921758,69.98921112818117
12865,7,-82.99816643647249,31.005501692379525,3999.9998299998056,4400.002898513109,70.0072123118486
12866,7,-90.99067221740316,35.990729181742395,3200.001833956787,3600.005246988881,69.98915800508152
12867,7,-85.01103280813206,28.972816916630233,3799.990207464221,4200.003976653271,70.00776306376729
12868,7,-79.98918567731863,28.997595370901912,4199.996194464108,4599.979700037123,69.98472074090562
12869,7,-84.01787425793523,30.00593228149999,3899.986189982024,4299.990898123206,69.99621454036341
12870,7,-89.98967816777518,28.989262295794415,4000.017568230751,4299.9918704188885,69.9837111276894
12871,7,-102.0213840360584,47.01107973109766,2099.9937970975507,2499.990373474882,69.99310164871196
12872,7,-84.00047052019931,32.99249030756271,3400.0043002779917,3699.9897190413076,69.99574978003123
12873,7,-83.00228632859563,33.99203262328639,3199.9956248357953,3500.020926584683,74.99978293578805
12874,7,-99.0005668916385,43.99729098249849,2399.9916160946004,2800.003486845239,70.0120119331529
12875,7,-85.00750270829154,29.005695024203863,3799.978561885592,4200.009745052746,69.97785498432845
12876,7,-85.99881007593001,31.01109831090664,3600.005686626273,3899.9955213087187,70.00695946455679
12877,7,-81.99841060536916,34.9848545697133,3000.0065086930376,3500.0019978484743,80.01589461220748
12878,7,-85.99249834418005,31.004299801428168,3699.987774095617,4099.997567984386,70.02029033269251
12879,7,-89.01150914923353,34.00031126369168,3399.994597500069,3800.0196925469786,69.99627913020774
12880,7,-82.98598290545789,34.0012425769062,3199.9762551081963,3499.9895724466455,74.98553235971602
12881,7,-90.00004981075372,28.994251507800332,3999.9818357722825,4299.997615848802,70.01934121340274
12882,7,-91.00459090588362,35.99310261803211,3200.010765552031,3599.9966136150433,70.00047956544518
12883,7,-95.99978392916113,40.99842572125197,2700.000997519461,3100.002097746645,69.9935404303006
12884,7,-87.01475050774043,32.00547256017788,3700.0265647310503,4000.0194706195666,70.00413529033743
12885,7,-100.01428096749224,44.986658413873855,2299.99949235859,2699.992061882339,69.98728945067438
12886,7,-95.00191036212534,40.00796655724029,2800.0008166252887,3199.9859337067305,69.98234610802832
12887,7,-85.00785407340116,32.00750021890969,3499.994815558637,3799.9857147878643,70.00222791699014
12888,7,-86.98733919452947,32.00074043787538,3699.9986320845705,3999.989207867527,70.0105258142637
12889,7,-110.98800967018593,55.989473818830625,1200.0017184155492,1599.994421195107,70.00419641279042
12890,7,-107.00236094646874,51.998449612587386,1599.9767504137303,1999.9870211423734,70.00799821494502
12891,7,-82.96299992055219,30.988919671885384,4000.00022679869,4400.000040156385,70.01488391703484
12892,7,-90.99931629043547,27.99577444316977,4099.99344158016,4399.983689960287,69.97769833410923
12893,7,-87.00201616006457,31.996033037722956,3699.994468107268,3999.9962063320504,70.00740040409657
12894,7,-83.00099332890576,30.998370462243326,3999.9882532165016,4399.985271087292,69.99023412187056
12895,7,-82.00296737545081,30.005213281920096,4000.0197501616644,4399.994009432377,70.00826591102913
12896,7,-89.00292709073322,30.009227484491543,3900.0190340089252,4199.999393445948,69.99707750032952
12897,7,-90.98416708968175,35.99228796076927,3199.9922737869947,3599.9966652893795,70.01182192252638
12898,7,-113.00222766097308,58.02001618790378,999.98845010309,1400.0022589974487,69.99110565765935
12899,7,-89.00464664356309,34.00761559031588,3400.0032286050227,3799.983155414186,69.99970398079695
12900,7,-94.99731161351588,40.01763096459469,2799.9823421953156,3200.0057086493725,69.99035986747771
12901,7,-86.00351343457106,31.000381902442207,3599.996166397547,3899.9922608434294,70.00377883632052
12902,7,-110.00272121600612,55.02114176741342,1299.9941481306253,1700.0162062837928,69.99254200481556
12903,7,-83.98827944292734,32.99790927763538,3399.9972548846617,3699.9939753193225,69.98831992577261
12904,7,-89.01211357013462,29.997945195592976,4100.009377541563,4399.99536970243,70.00768284499024
12905,7,-99.99945519088439,44.99674751679702,2300.010301833703,2699.978053061883,70.00248372586164
12906,7,-107.01375037066694,51.989240709360786,1599.989964474163,2000.007393380467,70.0142740118058
12907,7,-90.00287006103777,29.01562101296751,3999.9939965026065,4300.002837168875,70.0012974943626
12908,7,-109.00139190585813,53.99083115341596,1400.0002246047725,1800.0075251671065,70.00877949594319
12909,7,-104.01715693079683,48.97951243466666,1900.007171947219,2299.9993326534905,70.00117583756264
12910,7,-97.9993641213297,43.00633808426146,2499.990193008686,2900.0116654737326,69.99652283613348
12911,7,-80.00762300778014,28.990389265400847,4200.003141731558,4600.0041097000085,69.98111087397768
12912,7,-90.99169593665897,28.008250009992256,4099.994725729952,4399.988196521008,69.99168167466317
12913,7,-84.99365524427478,31.989001303273557,3500.003404749551,3799.9907332392627,69.99630247203118
12914,7,-79.9960276237893,28.999096527869607,4200.023293244873,4599.9956913735205,70.01108501722665
12915,7,-88.01188873147422,30.987134337399787,3800.000850039638,4099.994391330153,69.9919304727878
12916,7,-93.99599630808537,39.00228150227491,2899.9844855230344,3300.0023674765457,70.00717725524048
12917,7,-102.98414754211272,48.00905366867916,1999.9956366314484,2400.005600009122,70.0106480623952
12918,7,-93.99630046480628,38.98505668807757,2900.0168935026522,3300.002206063204,70.00411176701604
12919,7,-89.98618804139987,29.002050756928753,4000.0215348447514,4300.0049232537185,70.00266024874641
12920,7,-87.98379135727804,33.002447117933635,3500.0007092021997,3899.985633009995,70.00996752497163
12921,7,-82.99582829727231,33.99122503105769,3200.001521566946,3499.998260288033,75.01733336903523
12922,7,-83.9935387694419,29.996504464905065,3899.983155316122,4300.001397310743,70.01199706769587
12923,7,-88.99668277315578,29.996928923219595,3899.99561802783,4200.005937042267,69.99930197326276
12924,7,-86.99589009675374,31.99758254923129,3700.007669668645,4000.0045906014784,70.01063028369346
12925,7,-85.98879057910179,31.0058946290119,3600.008251114283,3899.9929990878964,70.00050882708258
12926,7,-90.00625558404913,29.00207967910148,3999.997487382247,4300.015465087198,70.0086166513749
12927,7,-83.98988136337545,33.005739375613494,3399.9922915553652,3699.986975917948,69.99287080727146
12928,7,-87.00211302529586,32.010482862868386,3700.004354887107,3999.985280693159,70.00737266172793
12929,7,-96.0024247029008,40.9844454164792,2700.0066439595093,3100.0160512376865,69.99265766567332
12930,7,-84.0018400877419,30.009862079354686,3899.9953012567707,4299.9941720390025,69.9860506724686
12931,7,-97.01794801923594,41.995585672189804,2599.9890523847994,2999.990600515101,69.99777392835583
12932,7,-84.01669569626624,32.99831087991546,3399.9830720929162,3700.0053965581774,69.98838044200117
12933,7,-83.00381974810881,34.01426476554504,3199.9935287819794,3499.9814378044753,74.99228655714728
12934,7,-94.00205854628786,38.994963674595205,2899.994872325787,3300.0126249150762,69.99815260569196
12935,7,-80.00509926951172,28.974786862373477,4200.0091496092355,4600.00459721248,69.99261061539454
12936,7,-108.00665595246943,52.992677036863554,1500.0189324540472,1900.0116130932124,69.98381738763364
12937,7,-90.01546669231321,29.007468658023466,3999.988811648771,4300.0221705324575,70.02752779796862
12938,7,-98.0076371905117,42.98673462207441,2499.9977119557784,2899.990900147999,69.9896744217196
12939,7,-93.99609369781086,39.016386210441894,2899.9930244651437,3299.996225376977,70.00520378740518
12940,7,-85.00564367999618,31.98538626990058,3500.004384993765,3800.0010116766894,70.00684051875758
12941,7,-112.00447688136266,56.977214957473564,1099.9956619260938,1499.9840429370788,70.00428290991663
12942,7,-110.0073739816278,54.98766287062311,1299.9897199804554,1700.0034694463243,70.02340445217213
12943,7,-92.00251129303297,36.99733146338339,3099.9951187219067,3499.9840660551995,70.0030778592095
12944,7,-84.01029241954028,29.999399259512774,3899.996436058644,4300.001501735081,69.9959201377564
12945,7,-81.99473636843133,34.99170600425284,3000.000190318961,3500.017342140054,79.98990715813328
12946,7,-90.98932282074624,27.996037104078006,4099.996556102642,4399.986698062734,69.99130478377793
12947,7,-88.98130529304431,33.99929973122968,3400.000137079369,3800.01316727845,69.99996920537336
12948,7,-83.00664639179872,33.999563022257355,3200.0034979809525,3500.00064428395,75.00538534436409
12949,7,-90.98972493508951,28.00176747684961,4100.002177816486,4399.998408296705,70.0009751756652
12950,7,-108.99020859811252,54.00443450270758,1400.01696980322,1800.0003885799429,70.00122716020682
12951,7,-84.00301041141697,30.007115046795484,3900.0032966620206,4299.997057362638,69.97949164124721
12952,7,-88.99366721046903,30.001032604698747,4100.010200513621,4400.003056609374,69.98959311903194
12953,7,-103.00355591060277,48.003543959681295,1999.9915044745617,2400.00331725495,69.98473969448104
12954,7,-85.99757198547408,31.00162412616745,3599.9971621278423,3900.0035568429294,70.0010496596435
12955,7,-82.99769880990081,33.99192222878727,3199.996924320576,3499.9989185395734,75.00314572937127
12956,7,-113.00605130886645,58.012005291506085,999.9895256243184,1400.0037218642524,69.99619367708526
12957,7,-110.00966811947373,55.00399652890557,1300.009772445113,1699.997835531594,69.99295314983837
12958,7,-80.99596200793368,28.01258465398754,4100.01802282155,4500.001344837872,70.00159449552748
12959,7,-85.99247596157024,31.00273537809884,3599.997739148795,3899.9905996140537,70.00198685822144
12960,7,-110.0140951451937,54.99910566883722,1300.0113101102068,1699.9978965911216,70.00855792684385
12961,7,-82.98952194233625,30.99718699937044,4000.0033454586683,4400.000752357828,70.00055215316699
12962,7,-88.9941526578307,30.00872676233424,3900.00559861009,4200.006280580792,69.99512999839179
12963,7,-98.01218920374248,42.994349265032874,2500.013210239476,2899.979104969249,69.98852507584479
12964,7,-86.0028567529878,30.99354088759113,3700.000835936616,4100.011047573793,69.99020870059502
12965,7,-85.96333003546708,31.016881295905407,3599.985907718854,3900.012944172541,70.00773455560866
12966,7,-92.0130663309582,37.00954616718186,3099.9888423470115,3499.997136355774,69.99144915828897
12967,7,-83.00249120405658,31.019425374060404,4000.010329884554,4400.005562660108,69.99268267932835
12968,7,-104.00013185717297,49.0122580677659,1900.008329912888,2300.003404040424,70.01166829232879
12969,7,-88.99217370998593,29.994326995662934,3900.006217373126,4200.001720092399,69.99768676759048
12970,7,-105.00664501832603,49.98760202324084,1799.9942067649217,2200.0032099323857,69.98223004482364
12971,7,-103.01228831979745,48.00735223049071,2000.0063637776573,2400.0074455665945,69.99882126090074
12972,7,-107.00419921786553,52.00549446289204,1600.0084685306124,1999.983047359797,70.00119759593898
12973,7,-109.00595045669374,54.01453204187263,1399.9900998873663,1800.0050600264929,69.99330389461312
12974,7,-101.99603961633773,46.98620746328119,2100.0189285805072,2500.012129330326,69.98380412964836
12975,7,-86.99144157850776,32.003822662052606,3699.988515784926,3999.998919423059,69.99253830296843
12976,7,-88.99969430685789,30.006537538690736,4099.984596778171,4399.985478720071,69.98778736222799
12977,7,-86.98495499436201,32.002928426637894,3700.003282306562,3999.989699109652,69.99611384917246
12978,7,-94.02668979175614,38.98124361535611,2900.0069151156304,3299.9995105005823,69.99244257847533
12979,7,-90.9877069211225,36.01274750786561,3200.0195614120234,3600.00091666501,69.98615053882021
12980,7,-86.99875989484343,32.00293134503555,3600.0170148643797,3999.997197164916,70.00123931540568
12981,7,-87.996255473367,33.00977826610988,3499.9777088705678,3899.987836345439,70.00425885847993
12982,7,-85.98999436039628,31.006728519644927,3700.0121164872617,4100.003725808027,70.01262778901597
12983,7,-83.01196646902717,31.030307294430948,4000.00186156625,4400.021292869154,70.0100640888332
12984,7,-110.0073026319452,55.01024119661838,1300.0066317787437,1700.0004251209346,69.99122549435221
12985,7,-104.01816562960337,48.98389995672349,1900.0034345828822,2300.003896371205,69.99377647417244
12986,7,-102.99198404829458,47.99472898046884,1999.9924636827232,2400.003580519727,69.9966840091064
