User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
10582,Voice_Call,20.0,100.0,120.0,100.0
10583,Voice_Call,20.0,100.0,120.0,100.0
10584,Voice_Call,20.0,100.0,120.0,100.0
10585,Voice_Call,20.0,100.0,120.0,100.0
10586,Voice_Call,20.0,100.0,120.0,100.0
10587,Voice_Call,20.0,100.0,120.0,100.0
10588,Voice_Call,20.0,100.0,120.0,100.0
10589,Voice_Call,20.0,100.0,120.0,100.0
10590,Voice_Call,20.0,100.0,120.0,100.0
10591,Voice_Call,20.0,100.0,120.0,100.0
10592,Voice_Call,20.0,100.0,120.0,100.0
10593,Voice_Call,20.0,100.0,120.0,100.0
10594,Voice_Call,20.0,100.0,120.0,100.0
10595,Voice_Call,20.0,100.0,120.0,100.0
10596,Voice_Call,20.0,100.0,120.0,100.0
10597,Voice_Call,20.0,100.0,120.0,100.0
10598,Voice_Call,20.0,100.0,120.0,100.0
10599,Voice_Call,20.0,100.0,120.0,100.0
10600,Voice_Call,20.0,100.0,120.0,100.0
10601,Voice_Call,20.0,100.0,120.0,100.0
10602,Voice_Call,20.0,100.0,120.0,100.0
10603,Voice_Call,20.0,100.0,120.0,100.0
10604,Voice_Call,20.0,100.0,120.0,100.0
10605,Voice_Call,20.0,100.0,120.0,100.0
10606,Voice_Call,20.0,100.0,120.0,100.0
10607,Voice_Call,20.0,100.0,120.0,100.0
10608,Voice_Call,20.0,100.0,120.0,100.0
10609,Voice_Call,20.0,100.0,120.0,100.0
10610,Voice_Call,20.0,100.0,120.0,100.0
10611,Voice_Call,20.0,100.0,120.0,100.0
10612,Voice_Call,20.0,100.0,120.0,100.0
10613,Voice_Call,20.0,100.0,120.0,100.0
10614,Voice_Call,20.0,100.0,120.0,100.0
10615,Voice_Call,20.0,100.0,120.0,100.0
10616,Voice_Call,20.0,100.0,120.0,100.0
10617,Voice_Call,20.0,100.0,120.0,100.0
10618,Voice_Call,20.0,100.0,120.0,100.0
10619,Voice_Call,20.0,100.0,120.0,100.0
10620,Voice_Call,20.0,100.0,120.0,100.0
10621,Voice_Call,20.0,100.0,120.0,100.0
10622,Voice_Call,20.0,100.0,120.0,100.0
10623,Voice_Call,20.0,100.0,120.0,100.0
10624,Voice_Call,20.0,100.0,120.0,100.0
10625,Voice_Call,20.0,100.0,120.0,100.0
10626,Voice_Call,20.0,100.0,120.0,100.0
10627,Voice_Call,20.0,100.0,120.0,100.0
10628,Voice_Call,20.0,100.0,120.0,100.0
10629,Voice_Call,20.0,100.0,120.0,100.0
10630,Voice_Call,20.0,100.0,120.0,100.0
10631,Voice_Call,20.0,100.0,120.0,100.0
10632,Voice_Call,20.0,100.0,120.0,100.0
10633,Voice_Call,20.0,100.0,120.0,100.0
10634,Voice_Call,20.0,100.0,120.0,100.0
10635,Voice_Call,20.0,100.0,120.0,100.0
10636,Voice_Call,20.0,100.0,120.0,100.0
10637,Voice_Call,20.0,100.0,120.0,100.0
10638,Voice_Call,20.0,100.0,120.0,100.0
10639,Voice_Call,20.0,100.0,120.0,100.0
10640,Voice_Call,20.0,100.0,120.0,100.0
10641,Voice_Call,20.0,100.0,120.0,100.0
10642,Voice_Call,20.0,100.0,120.0,100.0
10643,Voice_Call,20.0,100.0,120.0,100.0
10644,Voice_Call,20.0,100.0,120.0,100.0
10645,Voice_Call,20.0,100.0,120.0,100.0
10646,Voice_Call,20.0,100.0,120.0,100.0
10647,Voice_Call,20.0,100.0,120.0,100.0
10648,Voice_Call,20.0,100.0,120.0,100.0
10649,Voice_Call,20.0,100.0,120.0,100.0
10650,Voice_Call,20.0,100.0,120.0,100.0
10651,Voice_Call,20.0,100.0,120.0,100.0
10652,Voice_Call,20.0,100.0,120.0,100.0
10653,Voice_Call,20.0,100.0,120.0,100.0
10654,Voice_Call,20.0,100.0,120.0,100.0
10655,Voice_Call,20.0,100.0,120.0,100.0
10656,Voice_Call,20.0,100.0,120.0,100.0
10657,Voice_Call,20.0,100.0,120.0,100.0
10658,Voice_Call,20.0,100.0,120.0,100.0
10659,Voice_Call,20.0,100.0,120.0,100.0
10660,Voice_Call,20.0,100.0,120.0,100.0
10661,Voice_Call,20.0,100.0,120.0,100.0
10662,Voice_Call,20.0,100.0,120.0,100.0
10663,Voice_Call,20.0,100.0,120.0,100.0
10664,Voice_Call,20.0,100.0,120.0,100.0
10665,Voice_Call,20.0,100.0,120.0,100.0
10666,Voice_Call,20.0,100.0,120.0,100.0
10667,Voice_Call,20.0,100.0,120.0,100.0
10668,Voice_Call,20.0,100.0,120.0,100.0
10669,Voice_Call,20.0,100.0,120.0,100.0
10670,Voice_Call,20.0,100.0,120.0,100.0
10671,Voice_Call,20.0,100.0,120.0,100.0
10672,Voice_Call,20.0,100.0,120.0,100.0
10673,Voice_Call,20.0,100.0,120.0,100.0
10674,Voice_Call,20.0,100.0,120.0,100.0
10675,Voice_Call,20.0,100.0,120.0,100.0
10676,Voice_Call,20.0,100.0,120.0,100.0
10677,Voice_Call,20.0,100.0,120.0,100.0
10678,Voice_Call,20.0,100.0,120.0,100.0
10679,Voice_Call,20.0,100.0,120.0,100.0
10680,Voice_Call,20.0,100.0,120.0,100.0
10681,Voice_Call,20.0,100.0,120.0,100.0
10682,Voice_Call,20.0,100.0,120.0,100.0
10683,Voice_Call,20.0,100.0,120.0,100.0
10684,Voice_Call,20.0,100.0,120.0,100.0
10685,Voice_Call,20.0,100.0,120.0,100.0
10686,Voice_Call,20.0,100.0,120.0,100.0
10687,Voice_Call,20.0,100.0,120.0,100.0
10688,Voice_Call,20.0,100.0,120.0,100.0
10689,Voice_Call,20.0,100.0,120.0,100.0
10690,Voice_Call,20.0,100.0,120.0,100.0
10691,Voice_Call,20.0,100.0,120.0,100.0
10692,Voice_Call,20.0,100.0,120.0,100.0
10693,Voice_Call,20.0,100.0,120.0,100.0
10694,Voice_Call,20.0,100.0,120.0,100.0
10695,Voice_Call,20.0,100.0,120.0,100.0
10696,Voice_Call,20.0,100.0,120.0,100.0
10697,Voice_Call,20.0,100.0,120.0,100.0
10698,Voice_Call,20.0,100.0,120.0,100.0
10699,Voice_Call,20.0,100.0,120.0,100.0
10700,Voice_Call,20.0,100.0,120.0,100.0
10701,Voice_Call,20.0,100.0,120.0,100.0
10702,Voice_Call,20.0,100.0,120.0,100.0
10703,Voice_Call,20.0,100.0,120.0,100.0
10704,Voice_Call,20.0,100.0,120.0,100.0
10705,Voice_Call,20.0,100.0,120.0,100.0
10706,Voice_Call,20.0,100.0,120.0,100.0
10707,Voice_Call,20.0,100.0,120.0,100.0
10708,Voice_Call,20.0,100.0,120.0,100.0
10709,Voice_Call,20.0,100.0,120.0,100.0
10710,Voice_Call,20.0,100.0,120.0,100.0
10711,Voice_Call,20.0,100.0,120.0,100.0
10712,Voice_Call,20.0,100.0,120.0,100.0
10713,Voice_Call,20.0,100.0,120.0,100.0
10714,Voice_Call,20.0,100.0,120.0,100.0
10715,Voice_Call,20.0,100.0,120.0,100.0
10716,Voice_Call,20.0,100.0,120.0,100.0
10717,Voice_Call,20.0,100.0,120.0,100.0
10718,Voice_Call,20.0,100.0,120.0,100.0
10719,Voice_Call,20.0,100.0,120.0,100.0
10720,Voice_Call,20.0,100.0,120.0,100.0
10721,Voice_Call,20.0,100.0,120.0,100.0
10722,Voice_Call,20.0,100.0,120.0,100.0
10723,Voice_Call,20.0,100.0,120.0,100.0
10724,Voice_Call,20.0,100.0,120.0,100.0
10725,Voice_Call,20.0,100.0,120.0,100.0
10726,Voice_Call,20.0,100.0,120.0,100.0
10727,Voice_Call,20.0,100.0,120.0,100.0
10728,Voice_Call,20.0,100.0,120.0,100.0
10729,Voice_Call,20.0,100.0,120.0,100.0
10730,Voice_Call,20.0,100.0,120.0,100.0
10731,Voice_Call,20.0,100.0,120.0,100.0
10732,Voice_Call,20.0,100.0,120.0,100.0
10733,Voice_Call,20.0,100.0,120.0,100.0
10734,Voice_Call,20.0,100.0,120.0,100.0
10735,Voice_Call,20.0,100.0,120.0,100.0
10736,Voice_Call,20.0,100.0,120.0,100.0
10737,Voice_Call,20.0,100.0,120.0,100.0
10738,Voice_Call,20.0,100.0,120.0,100.0
10739,Voice_Call,20.0,100.0,120.0,100.0
10740,Voice_Call,20.0,100.0,120.0,100.0
10741,Voice_Call,20.0,100.0,120.0,100.0
10742,Voice_Call,20.0,100.0,120.0,100.0
10743,Voice_Call,20.0,100.0,120.0,100.0
10744,Voice_Call,20.0,100.0,120.0,100.0
10745,Voice_Call,20.0,100.0,120.0,100.0
10746,Voice_Call,20.0,100.0,120.0,100.0
10747,Voice_Call,20.0,100.0,120.0,100.0
10748,Voice_Call,20.0,100.0,120.0,100.0
10749,Voice_Call,20.0,100.0,120.0,100.0
10750,Voice_Call,20.0,100.0,120.0,100.0
10751,Voice_Call,20.0,100.0,120.0,100.0
10752,Voice_Call,20.0,100.0,120.0,100.0
10753,Voice_Call,20.0,100.0,120.0,100.0
10754,Voice_Call,20.0,100.0,120.0,100.0
10755,Voice_Call,20.0,100.0,120.0,100.0
10756,Voice_Call,20.0,100.0,120.0,100.0
10757,Voice_Call,20.0,100.0,120.0,100.0
10758,Voice_Call,20.0,100.0,120.0,100.0
10759,Voice_Call,20.0,100.0,120.0,100.0
10760,Voice_Call,20.0,100.0,120.0,100.0
10761,Voice_Call,20.0,100.0,120.0,100.0
10762,Voice_Call,20.0,100.0,120.0,100.0
10763,Voice_Call,20.0,100.0,120.0,100.0
10764,Voice_Call,20.0,100.0,120.0,100.0
10765,Voice_Call,20.0,100.0,120.0,100.0
10766,Voice_Call,20.0,100.0,120.0,100.0
10767,Voice_Call,20.0,100.0,120.0,100.0
10768,Voice_Call,20.0,100.0,120.0,100.0
10769,Voice_Call,20.0,100.0,120.0,100.0
10770,Voice_Call,20.0,100.0,120.0,100.0
10771,Voice_Call,20.0,100.0,120.0,100.0
10772,Voice_Call,20.0,100.0,120.0,100.0
10773,Voice_Call,20.0,100.0,120.0,100.0
10774,Voice_Call,20.0,100.0,120.0,100.0
10775,Voice_Call,20.0,100.0,120.0,100.0
10776,Voice_Call,20.0,100.0,120.0,100.0
10777,Voice_Call,20.0,100.0,120.0,100.0
10778,Voice_Call,20.0,100.0,120.0,100.0
10779,Voice_Call,20.0,100.0,120.0,100.0
10780,Voice_Call,20.0,100.0,120.0,100.0
10781,Voice_Call,20.0,100.0,120.0,100.0
10782,Voice_Call,20.0,100.0,120.0,100.0
10783,Voice_Call,20.0,100.0,120.0,100.0
10784,Voice_Call,20.0,100.0,120.0,100.0
10785,Voice_Call,20.0,100.0,120.0,100.0
10786,Voice_Call,20.0,100.0,120.0,100.0
10787,Voice_Call,20.0,100.0,120.0,100.0
10788,Voice_Call,20.0,100.0,120.0,100.0
10789,Voice_Call,20.0,100.0,120.0,100.0
10790,Voice_Call,20.0,100.0,120.0,100.0
10791,Voice_Call,20.0,100.0,120.0,100.0
10792,Voice_Call,20.0,100.0,120.0,100.0
10793,Voice_Call,20.0,100.0,120.0,100.0
10794,Voice_Call,20.0,100.0,120.0,100.0
10795,Voice_Call,20.0,100.0,120.0,100.0
10796,Voice_Call,20.0,100.0,120.0,100.0
10797,Voice_Call,20.0,100.0,120.0,100.0
10798,Voice_Call,20.0,100.0,120.0,100.0
10799,Voice_Call,20.0,100.0,120.0,100.0
10800,Voice_Call,20.0,100.0,120.0,100.0
10801,Voice_Call,20.0,100.0,120.0,100.0
10802,Voice_Call,20.0,100.0,120.0,100.0
10803,Voice_Call,20.0,100.0,120.0,100.0
10804,Voice_Call,20.0,100.0,120.0,100.0
10805,Voice_Call,20.0,100.0,120.0,100.0
10806,Voice_Call,20.0,100.0,120.0,100.0
10807,Voice_Call,20.0,100.0,120.0,100.0
10808,Voice_Call,20.0,100.0,120.0,100.0
10809,Voice_Call,20.0,100.0,120.0,100.0
10810,Voice_Call,20.0,100.0,120.0,100.0
10811,Voice_Call,20.0,100.0,120.0,100.0
10812,Voice_Call,20.0,100.0,120.0,100.0
10813,Voice_Call,20.0,100.0,120.0,100.0
10814,Voice_Call,20.0,100.0,120.0,100.0
10815,Voice_Call,20.0,100.0,120.0,100.0
10816,Voice_Call,20.0,100.0,120.0,100.0
10817,Voice_Call,20.0,100.0,120.0,100.0
10818,Voice_Call,20.0,100.0,120.0,100.0
10819,Voice_Call,20.0,100.0,120.0,100.0
10820,Voice_Call,20.0,100.0,120.0,100.0
10821,Voice_Call,20.0,100.0,120.0,100.0
10822,Voice_Call,20.0,100.0,120.0,100.0
10823,Voice_Call,20.0,100.0,120.0,100.0
10824,Voice_Call,20.0,100.0,120.0,100.0
10825,Voice_Call,20.0,100.0,120.0,100.0
10826,Voice_Call,20.0,100.0,120.0,100.0
10827,Voice_Call,20.0,100.0,120.0,100.0
10828,Voice_Call,20.0,100.0,120.0,100.0
10829,Voice_Call,20.0,100.0,120.0,100.0
10830,Voice_Call,20.0,100.0,120.0,100.0
10831,Voice_Call,20.0,100.0,120.0,100.0
10832,Voice_Call,20.0,100.0,120.0,100.0
10833,Voice_Call,20.0,100.0,120.0,100.0
10834,Voice_Call,20.0,100.0,120.0,100.0
10835,Voice_Call,20.0,100.0,120.0,100.0
10836,Voice_Call,20.0,100.0,120.0,100.0
10837,Voice_Call,20.0,100.0,120.0,100.0
10838,Voice_Call,20.0,100.0,120.0,100.0
10839,Voice_Call,20.0,100.0,120.0,100.0
10840,Voice_Call,20.0,100.0,120.0,100.0
10841,Voice_Call,20.0,100.0,120.0,100.0
10842,Voice_Call,20.0,100.0,120.0,100.0
10843,Voice_Call,20.0,100.0,120.0,100.0
10844,Voice_Call,20.0,100.0,120.0,100.0
10845,Voice_Call,20.0,100.0,120.0,100.0
10846,Voice_Call,20.0,100.0,120.0,100.0
10847,Voice_Call,20.0,100.0,120.0,100.0
10848,Voice_Call,20.0,100.0,120.0,100.0
10849,Voice_Call,20.0,100.0,120.0,100.0
10850,Voice_Call,20.0,100.0,120.0,100.0
10851,Voice_Call,20.0,100.0,120.0,100.0
10852,Voice_Call,20.0,100.0,120.0,100.0
10853,Voice_Call,20.0,100.0,120.0,100.0
10854,Voice_Call,20.0,100.0,120.0,100.0
10855,Voice_Call,20.0,100.0,120.0,100.0
10856,Voice_Call,20.0,100.0,120.0,100.0
10857,Voice_Call,20.0,100.0,120.0,100.0
10858,Voice_Call,20.0,100.0,120.0,100.0
10859,Voice_Call,20.0,100.0,120.0,100.0
10860,Voice_Call,20.0,100.0,120.0,100.0
10861,Voice_Call,20.0,100.0,120.0,100.0
10862,Voice_Call,20.0,100.0,120.0,100.0
10863,Voice_Call,20.0,100.0,120.0,100.0
10864,Voice_Call,20.0,100.0,120.0,100.0
10865,Voice_Call,20.0,100.0,120.0,100.0
10866,Voice_Call,20.0,100.0,120.0,100.0
10867,Voice_Call,20.0,100.0,120.0,100.0
10868,Voice_Call,20.0,100.0,120.0,100.0
10869,Voice_Call,20.0,100.0,120.0,100.0
10870,Voice_Call,20.0,100.0,120.0,100.0
10871,Voice_Call,20.0,100.0,120.0,100.0
10872,Voice_Call,20.0,100.0,120.0,100.0
10873,Voice_Call,20.0,100.0,120.0,100.0
10874,Voice_Call,20.0,100.0,120.0,100.0
10875,Voice_Call,20.0,100.0,120.0,100.0
10876,Voice_Call,20.0,100.0,120.0,100.0
10877,Voice_Call,20.0,100.0,120.0,100.0
10878,Voice_Call,20.0,100.0,120.0,100.0
10879,Voice_Call,20.0,100.0,120.0,100.0
10880,Voice_Call,20.0,100.0,120.0,100.0
10881,Voice_Call,20.0,100.0,120.0,100.0
10882,Voice_Call,20.0,100.0,120.0,100.0
10883,Voice_Call,20.0,100.0,120.0,100.0
10884,Voice_Call,20.0,100.0,120.0,100.0
10885,Voice_Call,20.0,100.0,120.0,100.0
10886,Voice_Call,20.0,100.0,120.0,100.0
10887,Voice_Call,20.0,100.0,120.0,100.0
10888,Voice_Call,20.0,100.0,120.0,100.0
10889,Voice_Call,20.0,100.0,120.0,100.0
10890,Voice_Call,20.0,100.0,120.0,100.0
10891,Voice_Call,20.0,100.0,120.0,100.0
10892,Voice_Call,20.0,100.0,120.0,100.0
10893,Voice_Call,20.0,100.0,120.0,100.0
10894,Voice_Call,20.0,100.0,120.0,100.0
10895,Voice_Call,20.0,100.0,120.0,100.0
10896,Voice_Call,20.0,100.0,120.0,100.0
10897,Voice_Call,20.0,100.0,120.0,100.0
10898,Voice_Call,20.0,100.0,120.0,100.0
10899,Voice_Call,20.0,100.0,120.0,100.0
10900,Voice_Call,20.0,100.0,120.0,100.0
10901,Voice_Call,20.0,100.0,120.0,100.0
10902,Voice_Call,20.0,100.0,120.0,100.0
10903,Voice_Call,20.0,100.0,120.0,100.0
10904,Voice_Call,20.0,100.0,120.0,100.0
10905,Voice_Call,20.0,100.0,120.0,100.0
10906,Voice_Call,20.0,100.0,120.0,100.0
10907,Voice_Call,20.0,100.0,120.0,100.0
10908,Voice_Call,20.0,100.0,120.0,100.0
10909,Voice_Call,20.0,100.0,120.0,100.0
10910,Voice_Call,20.0,100.0,120.0,100.0
10911,Voice_Call,20.0,100.0,120.0,100.0
10912,Voice_Call,20.0,100.0,120.0,100.0
10913,Voice_Call,20.0,100.0,120.0,100.0
10914,Voice_Call,20.0,100.0,120.0,100.0
10915,Voice_Call,20.0,100.0,120.0,100.0
10916,Voice_Call,20.0,100.0,120.0,100.0
10917,Voice_Call,20.0,100.0,120.0,100.0
10918,Voice_Call,20.0,100.0,120.0,100.0
10919,Voice_Call,20.0,100.0,120.0,100.0
10920,Voice_Call,20.0,100.0,120.0,100.0
10921,Voice_Call,20.0,100.0,120.0,100.0
10922,Voice_Call,20.0,100.0,120.0,100.0
10923,Voice_Call,20.0,100.0,120.0,100.0
10924,Voice_Call,20.0,100.0,120.0,100.0
10925,Voice_Call,20.0,100.0,120.0,100.0
10926,Voice_Call,20.0,100.0,120.0,100.0
10927,Voice_Call,20.0,100.0,120.0,100.0
10928,Voice_Call,20.0,100.0,120.0,100.0
10929,Voice_Call,20.0,100.0,120.0,100.0
10930,Voice_Call,20.0,100.0,120.0,100.0
10931,Voice_Call,20.0,100.0,120.0,100.0
10932,Voice_Call,20.0,100.0,120.0,100.0
10933,Voice_Call,20.0,100.0,120.0,100.0
10934,Voice_Call,20.0,100.0,120.0,100.0
10935,Voice_Call,20.0,100.0,120.0,100.0
10936,Voice_Call,20.0,100.0,120.0,100.0
10937,Voice_Call,20.0,100.0,120.0,100.0
10938,Voice_Call,20.0,100.0,120.0,100.0
10939,Voice_Call,20.0,100.0,120.0,100.0
10940,Voice_Call,20.0,100.0,120.0,100.0
10941,Voice_Call,20.0,100.0,120.0,100.0
10942,Voice_Call,20.0,100.0,120.0,100.0
10943,Voice_Call,20.0,100.0,120.0,100.0
10944,Voice_Call,20.0,100.0,120.0,100.0
10945,Voice_Call,20.0,100.0,120.0,100.0
10946,Voice_Call,20.0,100.0,120.0,100.0
10947,Voice_Call,20.0,100.0,120.0,100.0
10948,Voice_Call,20.0,100.0,120.0,100.0
10949,Voice_Call,20.0,100.0,120.0,100.0
10950,Voice_Call,20.0,100.0,120.0,100.0
10951,Voice_Call,20.0,100.0,120.0,100.0
10952,Voice_Call,20.0,100.0,120.0,100.0
10953,Voice_Call,20.0,100.0,120.0,100.0
10954,Voice_Call,20.0,100.0,120.0,100.0
10955,Voice_Call,20.0,100.0,120.0,100.0
10956,Voice_Call,20.0,100.0,120.0,100.0
10957,Voice_Call,20.0,100.0,120.0,100.0
10958,Voice_Call,20.0,100.0,120.0,100.0
10959,Voice_Call,20.0,100.0,120.0,100.0
10960,Voice_Call,20.0,100.0,120.0,100.0
10961,Voice_Call,20.0,100.0,120.0,100.0
10962,Voice_Call,20.0,100.0,120.0,100.0
10963,Voice_Call,20.0,100.0,120.0,100.0
10964,Voice_Call,20.0,100.0,120.0,100.0
10965,Voice_Call,20.0,100.0,120.0,100.0
10966,Voice_Call,20.0,100.0,120.0,100.0
10967,Voice_Call,20.0,100.0,120.0,100.0
10968,Voice_Call,20.0,100.0,120.0,100.0
10969,Voice_Call,20.0,100.0,120.0,100.0
10970,Voice_Call,20.0,100.0,120.0,100.0
10971,Voice_Call,20.0,100.0,120.0,100.0
10972,Voice_Call,20.0,100.0,120.0,100.0
10973,Voice_Call,20.0,100.0,120.0,100.0
10974,Voice_Call,20.0,100.0,120.0,100.0
10975,Voice_Call,20.0,100.0,120.0,100.0
10976,Voice_Call,20.0,100.0,120.0,100.0
10977,Voice_Call,20.0,100.0,120.0,100.0
10978,Voice_Call,20.0,100.0,120.0,100.0
10979,Voice_Call,20.0,100.0,120.0,100.0
10980,Voice_Call,20.0,100.0,120.0,100.0
10981,Voice_Call,20.0,100.0,120.0,100.0
10982,Voice_Call,20.0,100.0,120.0,100.0
10983,Voice_Call,20.0,100.0,120.0,100.0
10984,Voice_Call,20.0,100.0,120.0,100.0
10985,Voice_Call,20.0,100.0,120.0,100.0
10986,Voice_Call,20.0,100.0,120.0,100.0
10987,Voice_Call,20.0,100.0,120.0,100.0
10988,Voice_Call,20.0,100.0,120.0,100.0
10989,Voice_Call,20.0,100.0,120.0,100.0
10990,Voice_Call,20.0,100.0,120.0,100.0
10991,Voice_Call,20.0,100.0,120.0,100.0
10992,Voice_Call,20.0,100.0,120.0,100.0
10993,Voice_Call,20.0,100.0,120.0,100.0
10994,Voice_Call,20.0,100.0,120.0,100.0
10995,Voice_Call,20.0,100.0,120.0,100.0
10996,Voice_Call,20.0,100.0,120.0,100.0
10997,Voice_Call,20.0,100.0,120.0,100.0
10998,Voice_Call,20.0,100.0,120.0,100.0
10999,Voice_Call,20.0,100.0,120.0,100.0
11000,Voice_Call,20.0,100.0,120.0,100.0
11001,Voice_Call,20.0,100.0,120.0,100.0
11002,Voice_Call,20.0,100.0,120.0,100.0
11003,Voice_Call,20.0,100.0,120.0,100.0
11004,Voice_Call,20.0,100.0,120.0,100.0
11005,Voice_Call,20.0,100.0,120.0,100.0
11006,Voice_Call,20.0,100.0,120.0,100.0
11007,Voice_Call,20.0,100.0,120.0,100.0
11008,Voice_Call,20.0,100.0,120.0,100.0
11009,Voice_Call,20.0,100.0,120.0,100.0
11010,Voice_Call,20.0,100.0,120.0,100.0
11011,Voice_Call,20.0,100.0,120.0,100.0
11012,Voice_Call,20.0,100.0,120.0,100.0
11013,Voice_Call,20.0,100.0,120.0,100.0
11014,Voice_Call,20.0,100.0,120.0,100.0
11015,Voice_Call,20.0,100.0,120.0,100.0
11016,Voice_Call,20.0,100.0,120.0,100.0
11017,Online_Gaming,42.53269231466766,3293.8309199716296,4697.097198793821,79.00504607783904
11018,Online_Gaming,42.267849314404586,3845.875023905196,6180.435456350003,101.51661026466611
11019,Online_Gaming,38.563403481184125,2797.105880867252,4783.964840817619,88.73566997828812
11020,Online_Gaming,41.59661523311824,2157.694443136581,6508.659377312044,107.80130080585603
11021,Online_Gaming,18.69247143264861,2808.4092069031944,6619.3958470469215,158.17202292648676
11022,Online_Gaming,44.34654446257976,5947.938056430588,3088.3785391174024,51.3425389751757
11023,Online_Gaming,37.68110239299364,4166.199844982042,5547.926385503572,101.91678809344894
11024,Online_Gaming,43.38511280565522,4379.493669249774,3560.1972767958387,60.36935773028999
11025,Online_Gaming,27.29731995528764,6098.705634608843,4784.756289121426,112.71777104580053
11026,Online_Gaming,21.391994807909818,2100.8980886152176,3605.085341903812,107.8274076451752
11027,Online_Gaming,28.659600318520894,2201.857828112841,3685.614231432135,93.55595498009689
11028,Online_Gaming,32.683458171174635,5900.356940404678,6009.230287952924,119.37571143293414
11029,Online_Gaming,43.885831314146,5431.220510528414,2659.165597621224,45.97197269864741
11030,Online_Gaming,27.108657158511363,3296.9553764102875,3795.549611681357,98.48248207083529
11031,Online_Gaming,41.58578498244745,5637.970562140592,5833.117671971566,97.82875757994174
11032,Online_Gaming,27.59257253530261,5854.680793739102,6317.4244982006585,134.7675482780898
11033,Online_Gaming,28.961359484383628,4777.219792475522,4966.556321830118,111.86724768885158
11034,Online_Gaming,31.81154745423097,4416.092691944813,4125.335642315633,93.35597902882722
11035,Online_Gaming,46.08155178701468,5435.053603389596,3701.414128844684,56.72175475825204
11036,Online_Gaming,45.40299179571552,2713.4535789321853,3666.7961591564313,57.65327804144394
11037,Online_Gaming,40.59870494041213,5680.238640029615,4607.815606974357,81.79886655110157
11038,Online_Gaming,21.038635267420304,3655.810645080359,3485.9243159774837,106.81608207016401
11039,Online_Gaming,38.193479224374286,2469.100373905153,2938.790619162936,62.22080421610768
11040,Online_Gaming,44.05626858319157,6032.460908416515,3652.358884510616,60.30502686628493
11041,Online_Gaming,36.76411669407199,6090.92285999975,4416.333425545354,87.12431770814933
11042,Online_Gaming,32.860196048020434,2434.2422042459084,4972.537472149093,103.66035024658552
11043,Online_Gaming,28.09858417969516,2594.515959027602,4431.672365448395,105.78858204384986
11044,Online_Gaming,34.676086419165365,3156.3915568539705,4222.461398795881,88.69832696399223
11045,Online_Gaming,44.19800344608185,2568.8258890746056,5737.536633917874,90.85659053891028
11046,Online_Gaming,35.511441989420945,5572.035779515663,5654.157583673736,108.10492628601604
11047,Online_Gaming,24.08956685709539,2524.9160996998366,5180.215370327589,125.39414898603825
11048,Online_Gaming,31.349518443516057,3987.162703098848,3322.775145598837,82.46401212753565
11049,Online_Gaming,33.89466307607741,5915.307025749014,4430.444453410768,93.43833060605574
11050,Online_Gaming,25.541634768667013,5211.109081125753,3805.5146745200327,101.96401933287822
11051,Online_Gaming,34.51219921970305,2354.021431245392,3111.2574832488644,72.60520383341881
11052,Online_Gaming,36.14047647668518,2763.145314591735,6226.910956574187,115.24124391111005
11053,Online_Gaming,20.74334883500384,3306.9954283108573,6654.246688260306,154.32412102503943
11054,Online_Gaming,46.65252432783469,3818.507016686866,5187.791097190613,77.49994999153799
11055,Online_Gaming,25.146427328639103,5505.668650306332,6728.498277079993,146.05452523223587
11056,Online_Gaming,30.93616890413113,3720.1449804258114,6661.398193746984,132.74308636074903
11057,Online_Gaming,34.66035394312788,5652.965763803077,6274.72071581433,119.09785318507907
11058,Online_Gaming,32.84244187391736,5363.103423834331,2741.9648305436795,70.69367667119684
11059,Online_Gaming,20.39923565530454,6364.465249994468,5075.185123954459,131.69184780391475
11060,Online_Gaming,24.417134645024,2504.409942360441,4456.1778402107775,113.98404623811766
11061,Online_Gaming,36.98138356260402,4242.51334012291,3427.944505568508,72.03744846199808
11062,Online_Gaming,24.57462667909997,4078.570987749345,6238.368421811894,140.01896422580498
11063,Online_Gaming,21.63835081911164,6177.892992277844,3011.071985940843,98.51398579902316
11064,Online_Gaming,38.86056211331281,2322.076787885042,6617.846524391117,115.23826729093919
11065,Online_Gaming,29.23246447142387,2946.5268537326883,3412.01755167806,88.28884875344968
11066,Online_Gaming,24.050133229089298,4687.099326201107,3997.910652169244,107.9841949990925
11067,Online_Gaming,25.67562027242206,4516.246198413123,4175.560203533351,107.15428601914158
11068,Online_Gaming,25.14576726561348,4543.261674629101,4252.87212574231,109.42557108505048
11069,Online_Gaming,19.912981771797647,5971.963160599009,3523.975594753292,109.77411150659086
11070,Online_Gaming,18.2894593847269,4726.861240838879,4753.237378695915,131.4170653802517
11071,Online_Gaming,23.538102904919025,3157.83754679812,6123.638628701778,140.52674587349733
11072,Online_Gaming,41.93379175772065,3213.9589382858367,5874.664426401877,97.70306009275424
11073,Online_Gaming,38.5379213797939,3941.488401810414,3776.163427327096,73.87805285374557
11074,Online_Gaming,39.03496458739354,2123.49855950707,3977.0863292959375,75.7934500452923
11075,Online_Gaming,36.165090136967336,5405.278130148615,6675.252872404932,121.82272142385197
11076,Online_Gaming,25.02094046148654,5766.928759181295,6751.517917319949,146.66212640632776
11077,Online_Gaming,36.87052441370332,2615.5995247428878,4450.478539846448,87.40314312565813
