Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,13039,2,-75.87806040357069,44.78855683000176,1887.3288736279276,1959.2883150746272,96.48854833983476
,13040,2,-81.67106066162188,43.7146660510491,2045.4633801668767,1981.0111483918135,99.62249541882957
,13041,2,-75.96656307653838,49.27049473897014,2167.712145758972,1946.8443322414143,86.88108703915526
,13042,2,-69.45957383584853,42.8591990188477,2074.557129123144,1922.0685399613408,98.73425035207984
,13043,2,-75.77503857861964,47.57162080188815,2011.024912767319,2037.5888397477731,94.3417250601293
,13044,2,-79.48158502075421,43.572610116117566,1909.836902961852,2114.000820852621,105.81317646502389
,13045,2,-70.99625695285191,47.95904348173655,1934.5570107174751,2072.235005828373,95.09701181563135
,13046,2,-70.76464091664641,41.304555647477294,2043.696425451368,1953.2902322797852,103.26115561790489
,13047,2,-70.26941658186418,40.880150782277056,2201.755712539988,2197.9555865488883,114.97978657384184
,13048,2,-81.85409560701675,48.71820465174935,2097.000341041648,2013.5584328365712,90.95847526948091
,13049,2,-74.45510811135618,45.00344819744083,2139.624067774956,2150.7947060738834,104.5557487390574
,13050,2,-79.58097259968247,45.748220075564895,2120.2359210426825,1915.513195790598,92.6064345580725
,13051,2,-68.06895929433693,47.284837951552895,1899.4531760267512,2252.6574036846764,104.46845132201797
,13052,2,-71.55801760313585,40.833762591142,1871.9440330041143,2175.7677960903625,114.08854587471198
,13053,2,-80.88687019859202,49.23727750645361,2208.350664013159,1890.255112925432,84.43608777115882
,13054,2,-74.50362926101351,43.46124307026545,2058.819248164242,2218.7862949307496,110.689814274728
,13055,2,-73.92437832891702,44.69044069160097,2041.166161437864,2251.044951533749,109.63844132427039
,13056,2,-68.38148715464712,45.86701817165377,2138.100652628013,2076.7182678692266,99.52263965149898
,13057,2,-80.84714206696606,42.29537303929629,2233.462619888269,1971.7146416055052,102.07726217536172
,13058,2,-72.12512881253575,43.20309783907702,1966.296718617894,1904.976329543825,97.2806994366345
,13059,2,-70.81983015122226,45.83208131810989,2217.841015658817,2221.345715933041,106.0135278107963
,13060,2,-73.94375504763497,43.56257317936087,2064.513505201776,2193.348284049739,109.35584824316092
,13061,2,-79.16528276588086,41.38086729689165,2120.9131933063586,2048.781302408414,107.3460209444267
,13062,2,-76.65071137463829,45.98509810783687,1977.7617131509617,2197.498537408436,104.64575725542137
,13063,2,-82.02885256584271,41.16742644330854,1942.387923474285,2000.8859957474183,105.6510753411489
,13064,2,-80.55209321497756,43.177353189991074,2057.455537824506,2166.8624872775804,108.95836653155996
,13065,2,-70.83829465569114,45.89883043074376,2063.417732613667,1919.3026032905252,92.47036954968192
,13066,2,-79.29080334672095,42.86219651066805,2199.40085623832,2188.8872090738514,110.57281260613254
,13067,2,-80.53481396929563,42.65940095978046,2187.3642765534014,2235.9707928508697,113.07266412580584
,13068,2,-70.89647371582336,43.06019273723457,2216.4929066332397,1933.488298311254,98.83512035913549
,13069,2,-79.85820172223683,44.9453066510716,1894.060923987385,1933.7404338457825,95.03773816507706
,13070,2,-72.69131242260121,42.6414610868925,2084.206979967986,2035.762491805585,104.22125901456666
,13071,2,-72.76443709966418,47.06766936134475,2215.787948119898,2222.113394802738,103.55129608358797
,13072,2,-79.84619043773476,45.32354588484887,2032.5686481408777,1933.1885300571369,94.2490653972659
,13073,2,-74.28657346791601,45.958951226066446,2230.2782887252,2221.118484198944,105.7471199204479
,13074,2,-77.34577349452329,47.004021873096086,2088.3069079723027,1980.6862155034023,92.9624469530424
,13075,2,-72.27384518507809,40.607208272414375,2141.88025000098,2045.174287733652,108.74895419300262
,13076,2,-73.27925382904337,47.85468290405464,2111.835605409776,1900.8610595168311,87.70022118416783
,13077,2,-68.35846673908091,46.933896004637965,2204.9648048202944,1848.1730504195348,87.22159885887868
,13078,2,-70.04011537140971,48.27076086185094,2204.047107660414,2188.6149160512405,99.63357472563756
,13079,2,-69.94281016046011,45.2416980097916,2046.9993252347488,1934.8431823016324,94.48787945115559
,13080,2,-77.06198927722787,44.37322179049061,1847.117987718779,2184.221163532892,107.31288946216111
,13081,2,-79.77366149268948,41.11617535136061,2019.8904398664529,2197.056752532293,114.46303514827623
,13082,2,-78.64851734976116,42.52578624870946,1972.100521811857,2189.4103683548165,111.27570051469112
,13083,2,-76.38067141860795,43.68497091575166,2133.5185390106158,2235.064279718926,110.96042002597514
,13084,2,-79.13354632997141,46.91411286077351,1918.921485385063,2101.662160036533,98.51445979256232
,13085,2,-78.9098584293543,42.8962934329705,2134.0178089077367,1852.6109009552408,95.57594243170163
,13086,2,-68.38569176819306,43.29089982769284,1857.952106166289,2206.23588093025,110.47682773911107
,13087,2,-73.97848919154701,44.34527534993798,2095.892991286893,1891.7109793884745,94.38423451315118
,13088,2,-70.49585185419423,44.48661558617707,2252.1812270770824,2201.6775989448943,107.85872153609881
,13089,2,-79.3931160677203,45.3810620044772,1939.5321742375731,2153.5867976328686,103.91678623698976
,13090,2,-69.1962158940618,46.26113047572388,2064.946681642311,2063.556613355519,98.14212561524924
,13091,2,-71.68305256199936,45.47210136120718,2034.9928824613007,2183.4055791439987,105.05657137159756
,13092,2,-82.47787336423974,48.03221248566862,2190.95478884478,2152.4446362123663,98.50985246726087
,13093,2,-72.70233213550854,44.74865078309448,1908.3472856562616,2030.072084781401,99.71140633350751
,13094,2,-75.39103218481104,48.38012322583526,2029.557452425094,2225.13182128552,101.03368432240065
,13095,2,-74.84928142954938,42.5201403865053,2062.193745165096,2099.340969682637,107.28874504103014
,13096,2,-71.4927658712605,41.71105546743747,1914.153173559766,1901.0415090764363,100.12046084400765
,13097,2,-71.0133299720298,48.689291918093176,1908.2343833103212,1920.3648499604044,86.87983800538044
,13098,2,-81.28061990790052,48.59341034000221,1966.9461617329184,2158.423732757104,97.64146495740235
,13099,2,-71.71810576966247,43.43061094393909,2165.091223030821,1870.6675489161028,95.29800924803692
,13100,2,-77.69747583515527,45.65564638809303,2204.496763496788,1961.6188940874904,94.84018990068553
,13101,2,-72.3055317137466,44.57273216897951,2189.772852115524,2248.911991256502,109.78156640430026
,13102,2,-67.5994583692718,43.61019554941743,2134.131115463376,1953.4228847898528,98.60886297492145
,13103,2,-72.82158557561159,42.782578695244936,2146.941402150054,2102.112357172173,106.88155735139993
,13104,2,-69.70490889582092,41.33989588287031,1917.599808929941,1947.300801440857,102.92387335230318
,13105,2,-82.0069538674806,43.20449712056184,2193.920628672497,2133.8354023919405,107.43738767668056
,13106,2,-68.38753094642158,44.50269285910316,2004.129713463272,1921.6959184773657,95.39728914164431
,13107,2,-75.24871528682623,42.23841872920925,2023.3665489887392,2070.8611583945208,106.59364297094686
,13108,2,-70.20608302201254,43.83177880048821,2126.650275620256,1971.059983689094,98.94413535379607
,13109,2,-79.4348151652527,45.18001191823255,2143.6661171263763,1961.8328068981773,95.81063026365776
,13110,2,-79.23019274099181,46.624943752918526,2155.40464697044,2100.652425864036,99.0538561804339
,13111,2,-77.58079919883241,45.46615255695116,2069.035063129867,2056.158866390842,99.41985208087407
,13112,2,-78.47405997943864,41.12857902992233,2105.8318556599675,2223.912762680688,115.63016786471135
,13113,2,-73.75115624242552,43.88712691520279,1924.0901525834931,1912.8967887013569,96.25033183567194
,13114,2,-75.16654842051747,45.61719608115106,1960.565543186808,2245.264878858713,107.50948932718077
,13115,2,-68.057059588215,46.19867305912844,1922.2604921841275,2242.808889150001,106.2256805793352
,13116,2,-76.36905934638801,46.59131784293005,2104.504755399767,2006.528713319886,94.94345081523441
,13117,2,-71.03713258294238,44.39553629131232,1905.394056168558,2180.123130165226,107.08588658032431
,13118,2,-68.0281229126512,46.53811886372068,1909.8529556380663,1922.8797215862376,91.33758370326396
,13119,2,-70.15696237923503,42.69233242910599,1987.6727083230596,2215.4210211937543,112.09388553179365
,13120,2,-81.65825682796071,40.76464353102847,2155.45929330377,2243.659870851334,117.24205598495513
,13121,2,-72.06560408434707,48.84167276222175,1982.6575138417732,1977.502149131653,89.10841638122065
,13122,2,-71.88982076448741,43.33234950238643,2217.667756982412,1985.791382489516,100.60710985769805
,13123,2,-70.91999167885076,41.98435336601227,2055.5858253308397,1844.767645161858,97.07019541473889
,13124,2,-74.74051919225093,43.27228180790181,1917.5109528012413,2071.3356049839317,104.52594751005992
,13125,2,-81.10486535058348,47.07063379200363,1853.5117928902064,2092.663249679856,97.79875420756116
,13126,2,-81.93947945064565,46.48487562412598,2247.4702852908863,2202.86140108296,103.87410402167019
,13127,2,-81.21426315095077,41.96095927887108,2100.625636197072,2081.773193440974,107.63861319614853
,13128,2,-70.53915096027225,47.13418014807717,2166.964757418281,1980.4576915354364,92.68933807149836
,13129,2,-71.21614672879905,46.8598934186972,2087.2764744447104,2137.956486010431,100.23517985672201
,13130,2,-71.07593604399396,45.333537511745,2061.691652337635,2129.2160262549837,102.9309343353104
,13131,2,-73.03399729218927,43.33428177749089,2137.2516324841527,1997.3361030908093,101.1156994046365
,13132,2,-78.86371483105657,45.110733332250376,2233.8052971712195,2021.054301165246,98.57955813621251
,13133,2,-72.67018492427448,43.68365916938989,2202.8333998791645,2041.548665981857,102.37252228236596
,13134,2,-70.383559736715,48.45681013963132,2231.788540858877,1929.4874097964123,87.75449953726351
,13135,2,-77.45003731275223,45.44331715570516,2135.541882296769,1992.9080227024208,96.65815503675798
,13136,2,-78.95952395580011,45.88787875464525,1879.029381387882,2022.0469055882004,97.05352223349695
,13137,2,-77.96446620585519,47.475598553348114,2061.1086191404547,1962.6844450065028,91.21056587791782
,13138,2,-78.45991281758135,44.81340143613132,2012.0872636066072,2198.7033244339605,107.06646828958367
,13139,2,-69.18212468885518,48.898140543584496,1971.5108059917072,2022.6350884192948,90.99787423811387
,13140,2,-68.73655433583001,42.91219741712264,2097.3742043215807,1972.7052142753157,100.87503943445765
,13141,2,-79.39279480315999,48.67615340703309,2198.27926051226,2239.898673902988,101.09113241992806
,13142,2,-67.69632142260946,41.436374388130105,2000.9614648915797,1845.8529795039317,98.22548058998396
,13143,2,-71.09907805983691,42.63080861967806,1929.6494727010595,2132.2387908802903,108.52555790447308
,13144,2,-79.97448710193159,41.85929182351634,1945.6877742826136,2027.0685914237176,105.41556875326734
,13145,2,-71.7267658995434,48.03032024027032,1968.6700489743369,2076.5464773701256,95.14440328675883
,13146,2,-69.52740826940247,48.61911414184687,2140.286804871524,1844.548349524964,83.65597393866183
,13147,2,-70.54999580733705,48.63601604951046,1996.694977897588,1881.1241929606083,85.24550167315238
,13148,2,-73.77855777718896,42.67562592141176,2055.854289049123,1935.215651179392,99.68875755984153
,13149,2,-70.93594268304219,41.73399975475282,2066.0068394596296,2096.457797060385,108.74902821307586
,13150,2,-79.2796992266774,43.04905090540803,2140.091709278218,2234.2357402844546,112.20841545885204
,13151,2,-68.73586318689189,48.58930357034976,2169.7349006673903,2244.1314967519484,101.4545023341705
,13152,2,-67.77001925121677,41.123983347093024,2165.576066422438,2048.6370510738925,107.85861079500248
,13153,2,-70.72586676168521,41.40060651151173,2123.70349058709,2151.657346006248,111.87301579141845
,13154,2,-76.57766109126871,47.51502877856297,2167.213779138082,1925.1382830920347,89.46415357201526
,13155,2,-72.34139275414948,47.34508110957006,1925.2469865968317,2227.462877767205,103.22830377538251
,13156,2,-80.6002871904351,47.50417078812008,1884.5133312186183,2217.223023646705,102.45232044854674
,13157,2,-76.20336179551151,46.945788864337096,2122.498618358879,2157.180657590309,100.91504137436146
,13158,2,-70.63696166119114,44.37703457102368,1941.0192790813107,1871.908454510906,93.4409960514367
,13159,2,-74.76395492173819,47.82142940257167,2011.1943100908643,2143.2896411032834,98.52929772833232
,13160,2,-71.0529452649265,43.95114536622258,2010.45764926068,2007.661769489841,100.32780105994613
,13161,2,-68.75360269748113,43.846247943119806,1957.0849971544665,1906.836644232009,96.06389932305464
,13162,2,-77.10634251157829,48.42267330869069,2035.4005474708567,2155.616959354493,97.8618138439031
,13163,2,-71.59855063279564,46.85568190720523,2229.4209351268887,1948.3757882939624,91.82781947949704
,13164,2,-81.80702595855129,40.61937629950618,2176.346943994813,1990.193120872106,106.28364586220493
,13165,2,-74.20977261047082,48.981193752035054,1900.41271473028,2035.694291817617,91.40980269063986
,13166,2,-74.6390277394975,47.36984300577112,2102.2187933551822,2148.849404828052,99.6884658479316
,13167,2,-71.98814937207977,45.140684425263935,2170.055140446948,2228.589614248854,107.7319572980228
,13168,2,-71.57884634442613,46.29993679193119,1887.863927763629,2070.892090927585,98.3893602073012
,13169,2,-73.77900027704383,42.96335745834113,2007.3765795279733,2237.9031291627707,112.54434831747999
,13170,2,-81.52712002407661,46.338995358364286,1967.8772185958344,2247.947107781693,106.17027740670824
,13171,2,-71.90712622064724,45.566011601350255,2226.681651432559,1940.7997548954493,94.0970793060168
,13172,2,-79.10944038270745,46.82629113487109,1893.3716090452592,1925.9651944947173,90.89234749049888
,13173,2,-69.77200611495803,47.574928221987165,1861.5536981236344,2011.4313215273592,93.17385801343033
,13174,2,-80.49230524586419,42.61174781250084,2186.418247154264,2247.155667425384,113.66545889898163
,13175,2,-75.50954978224792,42.78366750770551,1941.6400186306992,2178.707206844925,110.27955725069899
,13176,2,-79.07742273897333,48.76482361673384,2227.087476856097,1916.305585323098,86.54703920052722
,13177,2,-72.00361505341779,49.00712148708972,2102.6999174145376,2145.3703249481114,96.22615984282518
,13178,2,-79.25635322495178,47.081525053336165,2049.08422838771,2081.013184032763,97.25958025132802
,13179,2,-80.59089474394463,42.07157585911455,2107.5924740094288,2127.181407186797,109.4308919428677
,13180,2,-80.3888742559064,40.642617622641495,2016.9056089692551,2059.3829788836038,109.30816761484834
,13181,2,-79.56864164934544,41.00293094466417,2163.019094446652,2144.74295910048,112.36951291680515
,13182,2,-68.74749044758381,42.71027994355185,1861.6463847989253,1843.637866506896,95.55342224021113
,13183,2,-72.8983451318986,47.345920765696434,2125.9737102913173,1859.1914685593083,86.87829766618063
,13184,2,-71.94708006914486,41.23608484181267,2204.776084583441,2024.0754511490773,106.54178852743803
,13185,2,-72.74911172742031,45.32103109484219,2157.6231366374464,1928.482687681164,94.04524431066058
,13186,2,-73.47280037192485,40.81691052544283,2079.685483855781,1862.0613735334543,100.19653277139304
,13187,2,-74.72830604825413,47.20867065404865,1920.4392090527176,2192.824729936216,101.96624240238587
,13188,2,-80.20597322381904,44.53350796708408,2189.5530705263336,2157.130649456248,105.78645405980787
,13189,2,-80.24178780705735,42.57725123211693,2136.488542285316,1888.143128616884,97.79786398445991
,13190,2,-72.54964733611804,40.52518660871379,2088.2767535003463,2043.8687886598711,108.8567122793294
,13191,2,-79.88296250842521,44.96207450444158,1945.6766646016708,2019.0414754789724,98.79054643723457
,13192,2,-71.21101436735533,44.7257023727558,1857.7612767012176,1978.1909458790064,97.45466170549521
,13193,2,-78.31946416674903,44.432641496327015,2069.329475010082,1850.3711691304184,92.37256755566604
,13194,2,-70.51321109993025,48.9514185689686,2018.041884764954,1879.9370806903812,84.55558238044797
,13195,2,-75.02008068451482,42.87464368473747,2169.981662599313,2009.2730886474644,102.57423242819286
,13196,2,-68.2779602752826,43.38828053384261,1860.5448865321923,2105.3394763842493,105.80109075113579
,13197,2,-70.57159023506803,47.51342764074555,2123.798750605042,1887.9068864445312,87.81461172043412
,13198,2,-78.36996352486764,46.929949639089614,2020.730479657993,2175.4267978192333,101.75702494849318
,13199,2,-67.67898018772262,43.06249931222642,1925.403168783396,2210.919175305099,111.14617578708524
,13200,2,-81.01997306719667,42.034581202865006,2233.489790231796,1934.7473036443453,100.96309630043923
,13201,2,-79.44800029018307,46.55364707284567,2106.953725273121,2209.444482392545,104.02739840930484
,13202,2,-80.28233652519958,48.65711867679301,1971.7972069320892,2171.7337946016837,98.10361278027906
,13203,2,-74.73284409694281,41.37529936630653,2031.6241533447949,1911.9586907071748,101.28343871418203
,13204,2,-78.88655314600312,48.715131156033465,1974.079257147054,2060.916560069866,93.06700745040598
,13205,2,-71.84385536054438,48.51309874511584,2147.584592472198,2129.0431379602437,96.49945806488068
,13206,2,-79.83982216201342,45.510028969250406,1912.1220992048811,2050.0169113513884,99.05855296120595
,13207,2,-78.66122399158063,46.52400291614431,1943.4039836615248,1992.847366769894,94.472107461947
,13208,2,-74.02828662600339,44.93599861840839,1922.083875332352,1966.921785537288,96.52953061884459
,13209,2,-73.66191134386924,44.1720245349501,2053.553417247236,2200.0315658142395,108.42123235381946
,13210,2,-76.55580055573547,47.665359886796246,1846.8127948384424,2162.0619435201093,99.67795186118038
,13211,2,-79.86632402698706,48.09326492864939,1864.2391619040493,1950.4880333547824,89.42124521560542
,13212,2,-69.28457582886497,47.17428676278975,2094.069206693046,2067.4136270601307,96.46845813515004
,13213,2,-73.896514532364,48.91751350948375,2028.9475962581976,2141.209705309143,96.22250032513145
,13214,2,-78.05376600080058,48.27144975750112,2055.086447851704,2216.2315630408125,100.8581415127893
,13215,2,-81.62984209822844,41.69073497681762,1863.5649112810972,2081.737582445016,108.18297788545631
,13216,2,-75.88478963587185,41.14079197129172,1937.0778221696896,2037.7891023262723,107.34308932645233
,13217,2,-74.42588635682827,42.77884805831412,1996.777588927063,2134.086939765695,108.30851064654868
,13218,2,-75.5588661646839,47.361940989314135,1859.3992803167723,1941.4331973540836,90.49680734649067
,13219,2,-68.6624272950072,40.55475000898147,2006.57789830428,1951.5724514530375,104.69976376288679
,13220,2,-80.19851252101871,49.217085697257104,1944.5263502784017,1844.9569760865895,82.46600658849843
,13221,2,-81.6218854698808,45.12101937043367,1947.941214011029,1909.913378186762,93.62500736216244
,13222,2,-82.27761024228393,46.99731119369783,2120.943001955906,2049.319345235464,96.02276770748142
,13223,2,-70.3148987029333,44.86293265007762,1978.586290298767,1953.6003698528025,96.08578439307409
,13224,2,-72.10458402713401,43.8108328134009,1959.9470502444929,1883.4411667956329,95.09687762824576
,13225,2,-78.58139709148935,40.84947394998818,2165.962257066272,1847.239804973007,99.47278422834493
,13226,2,-74.66782263150174,48.13918451870108,2128.704182147956,1931.430054552779,88.48244986449565
,13227,2,-71.73280709753793,46.77419421243159,2108.2010426768543,2224.8422374415986,104.26535510328897
,13228,2,-80.5988137907634,46.28663257733551,2149.2908435200043,2131.2392937387185,101.09517317092036
,13229,2,-73.60566443466755,48.47171908528293,1916.752803931857,2095.547266519976,95.09610992484882
,13230,2,-72.10025257936304,46.71835784093497,2188.008594996835,2134.412667691174,100.36381290872946
,13231,2,-76.69619597583846,48.309354090454384,2150.634681520653,2117.675672959752,96.40646729731037
,13232,2,-75.9609020686569,41.62002045759636,2159.612543801333,2085.730756352685,108.50311043931357
,13233,2,-82.04524244565152,46.70892227065393,1877.49386707238,1880.6698930418795,89.11872307148579
,13234,2,-80.51360794145323,41.5098611959348,1844.8935585936017,1929.7180434164272,101.79995122706443
,13235,2,-73.7336174536695,46.71664743239016,2093.153414272097,1922.6581471245047,90.96705878370311
,13236,2,-75.54095551105456,48.6655007513298,2189.397679856531,2063.311114810303,93.27357695495785
,13237,2,-69.13909265578715,41.82087934314352,2063.7966329941914,2182.6165575056843,112.398262661351
,13238,2,-69.1699384950421,45.03814282813726,1869.158322653184,2174.882310510401,105.55495100015929
,13239,2,-74.34944955071666,42.647334944070245,1890.881918286736,2229.029641964172,112.78890993487713
,13240,2,-80.81931710085965,43.89083749748911,1902.7165862264328,2053.8783534025456,102.50129084651653
,13241,2,-77.4415820028825,48.0408815383544,2024.8860953134904,2171.597355203532,99.3425657932588
,13242,2,-79.34647198236573,43.02257213442696,2034.040155890942,2210.41783162252,111.2045866892222
,13243,2,-69.8849376167788,47.96487771856637,1918.7700435899444,1887.484908525597,86.88379567350698
,13244,2,-74.04255615552331,47.02961160108064,2044.720870139012,2120.543911520211,99.11931180991037
,13245,2,-76.72569389434847,45.85618937204229,2223.883928389543,2021.4793811093243,97.09235207234431
,13246,2,-75.57603822828162,48.8119389232586,2137.222165255491,1948.8512304530336,87.89661691199969
,13247,2,-71.69277396318392,46.183696165083205,2058.7079731582207,2205.746899641624,104.61068265531134
,13248,2,-81.7257757368343,48.73131768690614,2062.0793326008406,2232.0470663375645,100.631133026586
,13249,2,-68.60961979584167,48.03849674685118,2171.3175370198514,2050.46183316005,93.96993404378462
,13250,2,-67.64545895984897,47.30563176663564,1875.310387500408,1964.567528201312,91.63755078863923
,13251,2,-73.58976300793077,47.09967512967757,1891.8613032199144,1995.5071046814223,93.42712377847813
,13252,2,-67.66477038397413,42.14873659455029,1936.9747873657625,2180.1807841655705,111.62774996913096
,13253,2,-79.59773865681342,47.20765110289929,2196.667869069628,2224.010249395651,103.3526902747559
,13254,2,-70.52430358476776,41.76548769786171,2201.6013962379725,2017.015496266944,105.1588080318301
,13255,2,-76.95858584351062,44.21156998083833,2192.0061680628764,2073.9119312676626,102.74263238636914
,13256,2,-81.3679563941967,43.78455955529611,2035.161806783808,1948.094462974786,98.0200486554152
,13257,2,-77.60215397329993,41.56649691761216,2028.1354170643292,2042.6949521318768,106.70080025779491
,13258,2,-73.71195884338805,49.00317981052204,1947.1848685335185,2123.3880051875967,95.25828392162455
,13259,2,-75.94434613876908,42.44418061160349,2001.3192936223052,2151.616576637268,109.76282927092454
,13260,2,-72.63324446370343,46.66382667999278,2069.16255078736,2170.2704610429464,102.06578418917006
,13261,2,-78.6513274696213,40.886159333360695,2242.02580466532,1949.4148437260592,103.93442300002368
,13262,2,-80.3323415608658,42.59412226815921,2208.980616050924,2073.666336130854,105.99952762763137
,13263,2,-77.04351611466268,48.81940038097883,2106.398087290388,2210.970260954101,99.51753400270681
,13264,2,-77.8255196162473,42.16186326518922,1859.7986904193808,1909.9852703748625,99.60670645315085
,13265,2,-72.14066412592135,43.88934365907,2104.743360982045,2077.8890922161927,103.57019397536907
,13266,2,-72.80931630965958,46.08891926896192,2249.76641394117,2143.1235465947984,102.02218761545986
,13267,2,-81.21193533649934,42.97223191150833,1993.340346073028,2109.2222039847675,106.81401339708667
,13268,2,-77.46431219088728,43.18616531761684,1881.732731615466,1971.4453263225728,100.26560158758272
,13269,2,-69.654644950883,44.091706370495245,1956.822233081837,1869.7822116843,93.92306842424539
,13270,2,-75.62781575062154,43.30839043450296,1899.252852601098,2062.72542682941,104.07077257866734
,13271,2,-77.50039047584784,42.07719024770599,2158.424949703753,1994.3135607907827,103.52127760099414
,13272,2,-69.18377038395236,42.82241602770553,2084.0909851429496,2076.917768058067,105.68263374774088
,13273,2,-75.42068864653594,47.95416273163085,2215.0216436051896,2231.038652752316,102.15648638842028
,13274,2,-73.03333872046052,43.325185533712485,1934.8937269642863,2100.6853144417328,105.72195661185513
,13275,2,-82.49821979553082,44.73522830444464,2024.076413928948,1899.1020942738944,93.92450262193621
,13276,2,-76.93599656741232,45.540562963793214,2054.22930800474,2118.388666409378,102.03202378467478
,13277,2,-79.87313218034556,43.769096379111886,1888.7113882325004,2217.002088091312,109.98864073928353
,13278,2,-68.21705980312295,46.77267492748626,1931.229489556772,1854.1896974469485,87.81441166976259
,13279,2,-78.33005156932887,47.01258634969704,1924.299846967564,2116.084311185424,98.95573799952508
,13280,2,-81.16907007029765,40.77103360364224,1989.44837535399,2125.818542425815,111.99793189877464
,13281,2,-75.59916332341913,46.7757959035888,1924.261910320408,2000.8560760768544,94.31892222883171
,13282,2,-70.65858324802679,45.59194096209658,1847.265425441386,2130.971495917881,102.48679980110504
,13283,2,-73.43303583830907,43.33180704516138,2034.82247499002,2148.681379650432,107.8392209134895
,13284,2,-76.36934699536664,49.11952606446159,2177.245778310279,1868.67624886978,83.7160567216074
,13285,2,-71.35753524838893,40.65838080331256,2140.196216584439,1907.085961234103,102.51554919019489
,13286,2,-81.46897878334059,43.69576784918317,1941.502755062229,2208.702114240169,109.76833689615403
,13287,2,-78.68377967145747,48.82425125202515,2237.3242129810155,1976.3447541434937,89.09223469663867
,13288,2,-68.67347722433557,49.23908148109784,2015.970324877904,2221.8665992989568,99.15334501787426
,13289,2,-68.8534170844094,49.44577103877588,2035.7666930505395,1934.921851487057,85.99770601415062
,13290,2,-70.86832210810527,46.40354866353163,2159.881519582535,1975.6746167969704,93.9531332944725
,13291,2,-72.2516670558838,42.31593409979918,1977.6004982100808,2081.5627611084537,106.91210110679802
,13292,2,-69.86041067237916,47.91900328046886,1902.3600928766728,2156.229999684733,98.90661370026704
,13293,2,-70.74247117115101,48.518705695312335,2202.1052646908474,1848.8889976872692,84.05152346603502
,13294,2,-78.18280837545947,45.56549570510275,1919.3084035641975,2029.2731415195092,98.02563344977948
,13295,2,-76.54061378922378,46.72338486937888,2191.2647012839043,1955.5975077132816,92.41569142713428
,13296,2,-81.60047062014263,45.4113828527412,2169.5844799470565,2152.01869496452,103.78591651451408
,13297,2,-82.33446316435554,47.47092182730978,2061.9310143246457,2216.3620779402268,102.48127560952678
,13298,2,-78.70206173368392,49.08388439517449,2019.0784868005223,2009.9684123046025,90.06030884639912
,13299,2,-69.88403253622025,47.255309859164,1914.773380093884,1893.2683005269064,88.57410191200833
,13300,2,-74.66900658328836,43.300941626609074,1891.3932512437875,2072.786172362407,104.53243847984051
,13301,2,-71.11238087842406,45.13017282910828,1920.942391525894,2236.629601222467,108.11010553610193
,13302,2,-79.47286071631461,42.84540301683206,1984.6847862174443,1973.926375235963,101.06419676823182
,13303,2,-72.42690310387191,46.3473966125252,1932.9766846544944,2191.0176440828727,103.62609042449387
,13304,2,-77.72211582548542,46.984627202413584,1983.1020328862185,2137.050161795931,99.94294138490277
,13305,2,-78.13167905751672,49.09408087726622,2228.515034746126,1911.5040175715092,85.66867563125021
,13306,2,-81.34373713229904,43.54470395044857,2100.266515600525,2218.7941833686145,110.52154492866319
,13307,2,-74.10205653227602,41.91642673686207,1911.372288704308,2074.9530052627883,107.42582227335804
,13308,2,-71.38179538982851,47.04632158497023,2062.453381625779,1945.406657955692,91.3108564362306
,13309,2,-71.00950811073749,41.97956729055115,1924.4499979439024,2177.349418080102,111.8438397914128
,13310,2,-70.92473397833689,47.14717439369311,2018.172659260228,1862.1080854663555,87.40930782808948
,13311,2,-67.93017486689331,41.15277226286076,2077.309501131531,1985.2451290557512,104.98635221872814
,13312,2,-67.89853964254422,42.767945346085085,2217.6307029151594,2177.4241555274134,110.25436416306306
,13313,2,-80.99369062318476,46.51488941066188,2168.755915096518,1919.9541700281131,91.25464401815348
,13314,2,-80.16822195596471,42.64525701823273,2028.1284465102603,2019.9337212130868,103.51091892192086
,13315,2,-70.30282566548141,41.07579195613386,2205.5976802426294,2231.585016724159,116.07740262438979
,13316,2,-78.3802468695923,45.5186424210352,2006.001449169236,2012.478677380272,97.37475301734315
,13317,2,-79.12435390657086,43.861545599514976,1882.203663543468,1890.6436378927244,95.31415265255663
,13318,2,-81.12476610416105,48.82814416831423,2172.599221162888,1928.2756209076056,86.95048401709784
,13319,2,-76.03144941178495,47.71945612991573,1902.637019377638,1883.826874163649,87.21724372641708
,13320,2,-73.02975131820104,41.31220830657543,2149.613224371991,1995.95705621525,105.13976089296212
,13321,2,-78.6623025615525,47.97651105147139,2102.756950587582,1900.1196135134664,87.42117236761429
,13322,2,-79.75096838583464,45.36622787426221,2227.09021395017,2056.7832018480453,99.64944963250444
,13323,2,-74.41555322660415,40.52004901488039,2061.4308824562254,2052.7087566626437,109.25951596368658
,13324,2,-73.55564009840838,45.59049164135794,2132.414730660151,1913.19917843208,92.82237606164232
,13325,2,-68.59463699384409,44.20559457331554,2037.3800764817156,2058.339336213199,102.06340588915984
,13326,2,-75.46853816006784,49.18386604213067,2034.7252989475649,1940.1212887100487,86.75765719666833
,13327,2,-80.75333119533288,41.048471701799016,1954.561351154556,2234.987484997947,116.28364130508429
,13328,2,-81.51447263303658,41.57481404028843,2177.197406049973,2105.4235437129846,109.46864536819504
