User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Video_Call,39.3706481538146,14204.508864273554,10152.33844223117,88.4650810483965,8881.984128627362,0.0,16179.2,8881.984128627362,-inf
-1,Video_Call,23.773381299114185,14376.924743146788,11574.163915502068,126.6818702241244,9234.309945519637,0.0,16179.2,9234.309945519637,-inf
-1,Video_Call,47.48245014076106,10222.087330884428,2721.3219897015647,27.230351214601843,8869.42763861524,0.0,16179.2,8869.42763861524,-inf
-1,Video_Call,27.927069309216947,4521.931623003737,10532.411975128354,112.40588835631958,8916.231844939288,0.0,16179.2,8916.231844939288,-inf
-1,Video_Call,47.88791921075267,10063.30706128314,453.3572632269025,12.447534833498798,7973.269581072887,0.0,16179.2,7973.269581072887,-inf
-1,Video_Call,48.55778349219551,8280.483103103159,3206.261288695768,28.19872121204142,8069.968138216473,0.0,16179.2,8069.968138216473,-inf
-1,Video_Call,25.377107390801264,2346.3519192509825,7030.736247538967,95.57406635567416,8781.648659226114,0.0,16179.2,8781.648659226114,-inf
-1,Video_Call,21.61046684467299,6085.474138361311,13878.36064527353,145.00456316451076,8440.38289890521,0.0,16179.2,8440.38289890521,-inf
-1,Video_Call,27.41448732283267,8905.877313042078,9104.39292532562,104.54675928523687,9004.371224393628,0.0,16179.2,9004.371224393628,-inf
-1,Video_Call,50.115292421326,8104.534302652608,12994.04227467505,85.75610024035753,8069.968138216473,0.0,16179.2,8069.968138216473,-inf
-1,Video_Call,43.26909767039791,14588.273076868842,5377.508819067152,51.597366847634,5812.660739952736,0.0,16179.2,5812.660739952736,-inf
-1,Video_Call,45.95943268812047,2350.1812566930203,3247.352715000478,33.35524677239757,8699.089476068662,0.0,16179.2,8699.089476068662,-inf
-1,Video_Call,43.2108647587645,3493.3122027924383,10002.58122077724,80.2937736031204,8855.792708367902,0.0,16179.2,8855.792708367902,-inf
-1,Video_Call,32.9806118676123,14270.505918945706,7772.141363371567,85.81028993319866,7936.818997798731,0.0,16179.2,7936.818997798731,-inf
-1,Video_Call,21.646598125915887,9519.368955533537,2316.794036705255,73.47694542195339,7696.207523286565,0.0,16179.2,7696.207523286565,-inf
-1,Video_Call,21.911019561094243,5365.106998216128,11035.108762511529,126.86398151204796,8224.196678814547,0.0,16179.2,8224.196678814547,-inf
-1,Video_Call,28.33119167123221,3387.004947482681,4561.400832230476,74.73791504734416,8761.12618286401,0.0,16179.2,8761.12618286401,-inf
-1,Video_Call,22.84259836070578,14409.4745520085,3480.343374755501,78.411978233468,7925.238895425818,0.0,16179.2,7925.238895425818,-inf
-1,Video_Call,24.90323915999865,4535.872796351928,10528.44996484864,118.08673996516464,8936.75432130139,0.0,16179.2,8936.75432130139,-inf
-1,Video_Call,32.87939903815092,3734.299194665751,13509.186732910575,121.46064594538912,8761.12618286401,0.0,16179.2,8761.12618286401,-inf
-1,Video_Call,22.368490038673723,4585.801290939496,16167.527992352194,157.72315975706013,8912.102337741053,0.0,16179.2,8912.102337741053,-inf
-1,Video_Call,43.99387100944929,12152.565751523698,11536.431876775903,88.2967895925354,8915.522284765519,0.0,16179.2,8915.522284765519,-inf
-1,Video_Call,50.8595783401248,12882.48559385116,8676.529320166219,57.66620968831429,8335.292627034236,0.0,16179.2,8335.292627034236,-inf
-1,Video_Call,29.29744480975831,4366.941753285586,3589.8813908933043,66.91005253557603,8916.231844939288,0.0,16179.2,8916.231844939288,-inf
-1,Video_Call,49.045239494916174,3255.9493992815874,6016.273214138591,44.64704525274445,8699.089476068662,0.0,16179.2,8699.089476068662,-inf
-1,Video_Call,44.38202383818755,11740.106414608235,9088.07028924862,72.43165289878047,8612.153060568751,0.0,16179.2,8612.153060568751,-inf
-1,Video_Call,36.37547559121578,3526.294190757876,6062.097097829784,68.83548729460935,8865.281885495691,0.0,16179.2,8865.281885495691,-inf
-1,Video_Call,39.99645633407202,13778.550327185543,2751.971906571826,41.54430808063937,7738.529203298399,0.0,16179.2,7738.529203298399,-inf
-1,Video_Call,24.23660330436753,226.9303173889689,15071.70132445801,147.42535932628283,8130.002928668995,0.0,16179.2,8130.002928668995,-inf
-1,Video_Call,52.647990991782514,14278.188148800404,8889.791258739517,55.609970320493815,9554.056705153565,0.0,16179.2,9554.056705153565,-inf
-1,Video_Call,44.71523493633025,5229.37289783119,4293.9701035617245,42.17169662129632,8311.348276227014,0.0,16179.2,8311.348276227014,-inf
-1,Video_Call,42.795788164917255,2586.5583093469304,2957.3215667204145,37.53177001992224,8855.792708367902,0.0,16179.2,8855.792708367902,-inf
-1,Video_Call,48.183783020242736,13912.737761623244,5906.464916824905,45.593734414021526,8352.285816634989,0.0,16179.2,8352.285816634989,-inf
-1,Video_Call,52.17891095817036,11380.411283837186,13375.496316713909,84.22016208691512,7099.72382101051,0.0,16179.2,7099.72382101051,-inf
-1,Video_Call,30.978003441896192,343.3187459246037,14800.97657451862,133.0324475733063,7973.563514898436,0.0,16179.2,7973.563514898436,-inf
-1,Video_Call,37.99736342016882,4738.444769403021,1113.5293681590929,35.18933630424582,9681.25475961988,0.0,16179.2,9681.25475961988,-inf
-1,Video_Call,45.22895511669929,5897.695764079076,15651.617591144282,111.40148050636478,9011.562046994457,0.0,16179.2,9011.562046994457,-inf
-1,Video_Call,23.70313854040448,12545.81216847158,13653.360160233791,139.66544855862907,8585.438984695114,0.0,16179.2,8585.438984695114,-inf
-1,Video_Call,30.48856794383489,5799.300631319392,11045.580671665326,110.74465247732108,8375.270936568842,0.0,16179.2,8375.270936568842,-inf
-1,Video_Call,51.59924465108868,13129.522103252122,14216.948465226114,90.51469876977964,7918.765499975382,0.0,16179.2,7918.765499975382,-inf
-1,Video_Call,35.60399692578553,7148.834860782007,9354.861196617598,90.64294248276188,9362.699253491295,0.0,16179.2,9362.699253491295,-inf
-1,Video_Call,43.70118476610612,5165.4564860922,10766.528148342852,84.09042582677631,8459.390166531002,0.0,16179.2,8459.390166531002,-inf
-1,Video_Call,25.849699377587704,3231.2078958673296,14223.126107019036,139.13692907153816,8781.648659226114,0.0,16179.2,8781.648659226114,-inf
-1,Video_Call,49.42242469380796,10071.92433515922,9818.06382133202,67.43338860943042,7973.269581072887,0.0,16179.2,7973.269581072887,-inf
-1,Video_Call,47.46779371747141,5118.284570358156,5687.087612818711,45.58873580120554,8241.964007755229,0.0,16179.2,8241.964007755229,-inf
-1,Video_Call,26.957460137603505,3376.370823396848,13690.246024410846,133.75320236878332,8781.648659226114,0.0,16179.2,8781.648659226114,-inf
-1,Video_Call,19.79720301906459,6210.400683385988,4714.704270004341,91.78731453291302,8249.31834571726,0.0,16179.2,8249.31834571726,-inf
-1,Video_Call,38.71292798917796,336.56487147035193,11253.768359746602,96.51375333809234,8077.719217530116,0.0,16179.2,8077.719217530116,-inf
-1,Video_Call,23.318238805078582,11488.8952448738,7702.453000794843,103.61045439275856,9191.168925308913,0.0,16179.2,9191.168925308913,-inf
-1,Video_Call,37.6045611479135,14238.319674758894,2820.0700210953355,46.47821701118821,7936.818997798731,0.0,16179.2,7936.818997798731,-inf
-1,Video_Call,29.6838245597636,244.67080019781372,5844.356948267488,80.11544101591068,7973.563514898436,0.0,16179.2,7973.563514898436,-inf
-1,Video_Call,47.29311081125478,9224.998979637814,6188.950838625035,49.020230028594085,7738.791309389435,0.0,16179.2,7738.791309389435,-inf
-1,Video_Call,32.07538375529242,3105.6564265570178,13202.81637389563,121.08404956035344,8761.12618286401,0.0,16179.2,8761.12618286401,-inf
-1,Video_Call,20.430910182196147,2709.1486757951666,6775.438283982439,103.32857456758845,8565.932122477832,0.0,16179.2,8565.932122477832,-inf
-1,Video_Call,40.119551024398106,13159.48464410923,14423.38088180512,113.45041045033008,8623.393148812364,0.0,16179.2,8623.393148812364,-inf
-1,Video_Call,33.80841154308739,4765.617334040812,11875.263760341531,109.60888138464549,9577.0990569882,0.0,16179.2,9577.0990569882,-inf
-1,Video_Call,45.55261010194042,6344.757637646532,5131.992229548339,45.77136994957743,8246.210809469638,0.0,16179.2,8246.210809469638,-inf
-1,Video_Call,20.4037620526746,9997.825191800044,2365.023432919776,76.12001420670043,7917.950517253638,0.0,16179.2,7917.950517253638,-inf
-1,Video_Call,30.213179043642374,14636.97557164686,3171.936553473106,62.599028959518485,4352.671667138071,0.0,16179.2,4352.671667138071,-inf
-1,Video_Call,30.594606692219983,5848.687010537303,13794.100593956531,127.53256345964472,8375.270936568842,0.0,16179.2,8375.270936568842,-inf
-1,Video_Call,23.297693329987208,9256.310923761064,4660.354300522974,84.84669088323847,7461.729251603113,0.0,16179.2,7461.729251603113,-inf
-1,Video_Call,28.287643224526057,9048.44175756897,7835.889506547425,95.05896070015372,8101.956107135436,0.0,16179.2,8101.956107135436,-inf
-1,Video_Call,49.98370081153276,14280.103380834164,11442.51447971606,76.41474159869371,9873.102581222201,0.0,16179.2,9873.102581222201,-inf
-1,Video_Call,35.45681626935642,1908.010913684328,8649.622207054968,86.56171809562404,8229.137577511623,0.0,16179.2,8229.137577511623,-inf
-1,Video_Call,48.007797774787065,334.80691936675026,6096.929083506303,47.102998267050445,7964.3691994729825,0.0,16179.2,7964.3691994729825,-inf
-1,Video_Call,26.68701999432676,9939.712412780087,13756.408750343731,134.67240373337563,8707.799912737957,0.0,16179.2,8707.799912737957,-inf
-1,Video_Call,31.52460849806217,7082.877058347981,3714.067134991458,63.4754210790444,9445.161381065085,0.0,16179.2,9445.161381065085,-inf
-1,Video_Call,19.91779882056733,3229.9399651070808,687.5031318589682,66.66854989574341,8565.932122477832,0.0,16179.2,8565.932122477832,-inf
-1,Video_Call,25.38273280613808,11543.668883125492,5953.1975183629165,88.90342758465626,9238.73560500104,0.0,16179.2,9238.73560500104,-inf
-1,Video_Call,29.012568418231663,313.82443333751866,7476.1139067362255,91.46748516902744,7973.563514898436,0.0,16179.2,7973.563514898436,-inf
-1,Video_Call,31.791808428999538,14297.10332453699,14641.213730505531,130.5095082228013,8839.692159999486,0.0,16179.2,8839.692159999486,-inf
-1,Video_Call,32.02027564032892,6603.997646136518,13500.852295504086,123.03012020345092,8363.649103136606,0.0,16179.2,8363.649103136606,-inf
-1,Video_Call,52.18140948222669,11278.629607245775,10705.345741015324,67.71184712108466,7969.305487115141,0.0,16179.2,7969.305487115141,-inf
-1,Video_Call,19.981923147496744,465.186455576086,6176.0625885885065,100.4711134127036,8600.129232617437,0.0,16179.2,8600.129232617437,-inf
-1,Video_Call,44.45095158661598,159.6414019369185,6174.175621569738,54.29147230651361,7407.857854750636,0.0,16179.2,7407.857854750636,-inf
-1,Video_Call,51.4668940432885,6731.270213917381,14209.904286080078,90.72087840911402,8206.343315140486,0.0,16179.2,8206.343315140486,-inf
-1,Video_Call,19.23942166829916,3440.1801393426977,3405.837498375164,84.74992074125198,9077.386571600382,0.0,16179.2,9077.386571600382,-inf
-1,Video_Call,19.585735614603188,14393.17629587306,13850.759429511949,148.6542138553327,10215.56532771644,0.0,16179.2,10215.56532771644,-inf
-1,Video_Call,42.61430429039802,1442.6419817194842,9046.811651185126,75.51196242853672,7913.087034106779,0.0,16179.2,7913.087034106779,-inf
-1,Video_Call,30.221312052719057,6278.9731844822045,14414.827789881669,132.07346829896392,8444.512406103446,0.0,16179.2,8444.512406103446,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
-1,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
