User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
9932,9,20.0,100.0,125.14516943349739,100.0
9933,9,20.0,100.0,125.14516943349739,100.0
9934,9,20.0,100.0,125.14516943349739,100.0
9935,9,20.0,100.0,125.14516943349739,100.0
9936,9,20.0,100.0,125.14516943349739,100.0
9937,9,20.0,100.0,125.14516943349739,100.0
9938,9,20.0,100.0,125.14516943349739,100.0
9939,9,20.0,100.0,125.14516943349739,100.0
9940,9,20.0,100.0,125.14516943349739,100.0
9941,9,20.0,100.0,125.14516943349739,100.0
9942,9,20.0,100.0,125.14516943349739,100.0
9943,9,20.0,100.0,125.14516943349739,100.0
9944,9,20.0,100.0,125.14516943349739,100.0
9945,9,20.0,100.0,125.14516943349739,100.0
9946,9,20.0,100.0,125.14516943349739,100.0
9947,9,20.0,100.0,125.14516943349739,100.0
9948,9,20.0,100.0,125.14516943349739,100.0
9949,9,20.0,100.0,125.14516943349739,100.0
9950,9,20.0,100.0,125.14516943349739,100.0
9951,9,20.0,100.0,125.14516943349739,100.0
9952,9,20.0,100.0,125.14516943349739,100.0
9953,9,20.0,100.0,125.14516943349739,100.0
9954,9,20.0,100.0,125.14516943349739,100.0
9955,9,20.0,100.0,125.14516943349739,100.0
9956,9,20.0,100.0,125.14516943349739,100.0
9957,9,20.0,100.0,125.14516943349739,100.0
9958,9,20.0,100.0,125.14516943349739,100.0
9959,9,20.0,100.0,125.14516943349739,100.0
9960,9,20.0,100.0,125.14516943349739,100.0
9961,9,20.0,100.0,125.14516943349739,100.0
9962,9,20.0,100.0,125.14516943349739,100.0
9963,9,20.0,100.0,125.14516943349739,100.0
9964,9,20.0,100.0,125.14516943349739,100.0
9965,9,20.0,100.0,125.14516943349739,100.0
9966,9,20.0,100.0,125.14516943349739,100.0
9967,9,20.0,100.0,125.14516943349739,100.0
9968,9,20.0,100.0,125.14516943349739,100.0
9969,9,20.0,100.0,125.14516943349739,100.0
9970,9,20.0,100.0,125.14516943349739,100.0
9971,9,20.0,100.0,125.14516943349739,100.0
9972,9,20.0,100.0,125.14516943349739,100.0
9973,9,20.0,100.0,125.14516943349739,100.0
9974,9,20.0,100.0,125.14516943349739,100.0
9975,9,20.0,100.0,125.14516943349739,100.0
9976,9,20.0,100.0,125.14516943349739,100.0
9977,9,20.0,100.0,125.14516943349739,100.0
9978,9,20.0,100.0,125.14516943349739,100.0
9979,9,20.0,100.0,125.14516943349739,100.0
9980,9,20.0,100.0,125.14516943349739,100.0
9981,9,20.0,100.0,125.14516943349739,100.0
9982,9,20.0,100.0,125.14516943349739,100.0
9983,9,20.0,100.0,125.14516943349739,100.0
9984,9,20.0,100.0,125.14516943349739,100.0
9985,9,20.0,100.0,125.14516943349739,100.0
9986,9,20.0,100.0,125.14516943349739,100.0
9987,9,20.0,100.0,125.14516943349739,100.0
9988,9,20.0,100.0,125.14516943349739,100.0
9989,9,20.0,100.0,125.14516943349739,100.0
9990,9,20.0,100.0,125.14516943349739,100.0
9991,9,20.0,100.0,125.14516943349739,100.0
9992,9,20.0,100.0,125.14516943349739,100.0
9993,9,20.0,100.0,125.14516943349739,100.0
9994,9,20.0,100.0,125.14516943349739,100.0
9995,9,20.0,100.0,125.14516943349739,100.0
9996,9,20.0,100.0,125.14516943349739,100.0
9997,9,20.0,100.0,125.14516943349739,100.0
9998,9,20.0,100.0,125.14516943349739,100.0
9999,9,20.0,100.0,125.14516943349739,100.0
10000,9,20.0,100.0,125.14516943349739,100.0
10001,9,20.0,100.0,125.14516943349739,100.0
10002,9,20.0,100.0,125.14516943349739,100.0
10003,9,20.0,100.0,125.14516943349739,100.0
10004,9,20.0,100.0,125.14516943349739,100.0
10005,9,20.0,100.0,125.14516943349739,100.0
10006,9,20.0,100.0,125.14516943349739,100.0
10007,9,20.0,100.0,125.14516943349739,100.0
10008,9,20.0,100.0,125.14516943349739,100.0
10009,9,20.0,100.0,125.14516943349739,100.0
10010,9,20.0,100.0,125.14516943349739,100.0
10011,9,20.0,100.0,125.14516943349739,100.0
10012,9,20.0,100.0,125.14516943349739,100.0
10013,9,20.0,100.0,125.14516943349739,100.0
10014,9,20.0,100.0,125.14516943349739,100.0
10015,9,20.0,100.0,125.14516943349739,100.0
10016,9,20.0,100.0,125.14516943349739,100.0
10017,9,20.0,100.0,125.14516943349739,100.0
10018,9,20.0,100.0,125.14516943349739,100.0
10019,9,20.0,100.0,125.14516943349739,100.0
10020,9,20.0,100.0,125.14516943349739,100.0
10021,9,20.0,100.0,125.14516943349739,100.0
10022,9,20.0,100.0,125.14516943349739,100.0
10023,9,20.0,100.0,125.14516943349739,100.0
10024,9,20.0,100.0,125.14516943349739,100.0
10025,9,20.0,100.0,125.14516943349739,100.0
10026,9,20.0,100.0,125.14516943349739,100.0
10027,9,20.0,100.0,125.14516943349739,100.0
10028,9,20.0,100.0,125.14516943349739,100.0
10029,9,20.0,100.0,125.14516943349739,100.0
10030,9,20.0,100.0,125.14516943349739,100.0
10031,9,20.0,100.0,125.14516943349739,100.0
10032,9,20.0,100.0,125.14516943349739,100.0
10033,9,20.0,100.0,125.14516943349739,100.0
10034,9,20.0,100.0,125.14516943349739,100.0
10035,9,20.0,100.0,125.14516943349739,100.0
10036,9,20.0,100.0,125.14516943349739,100.0
10037,9,20.0,100.0,125.14516943349739,100.0
10038,9,20.0,100.0,125.14516943349739,100.0
10039,9,20.0,100.0,125.14516943349739,100.0
10040,9,20.0,100.0,125.14516943349739,100.0
10041,9,20.0,100.0,125.14516943349739,100.0
10042,9,20.0,100.0,125.14516943349739,100.0
10043,9,20.0,100.0,125.14516943349739,100.0
10044,9,20.0,100.0,125.14516943349739,100.0
10045,9,20.0,100.0,125.14516943349739,100.0
10046,9,20.0,100.0,125.14516943349739,100.0
10047,9,20.0,100.0,125.14516943349739,100.0
10048,9,20.0,100.0,125.14516943349739,100.0
10049,9,20.0,100.0,125.14516943349739,100.0
10050,9,20.0,100.0,125.14516943349739,100.0
10051,9,20.0,100.0,125.14516943349739,100.0
10052,9,20.0,100.0,125.14516943349739,100.0
10053,9,20.0,100.0,125.14516943349739,100.0
10054,9,20.0,100.0,125.14516943349739,100.0
10055,9,20.0,100.0,125.14516943349739,100.0
10056,9,20.0,100.0,125.14516943349739,100.0
10057,9,20.0,100.0,125.14516943349739,100.0
10058,9,20.0,100.0,125.14516943349739,100.0
10059,9,20.0,100.0,125.14516943349739,100.0
10060,9,20.0,100.0,125.14516943349739,100.0
10061,9,20.0,100.0,125.14516943349739,100.0
10062,9,20.0,100.0,125.14516943349739,100.0
10063,9,20.0,100.0,125.14516943349739,100.0
10064,9,20.0,100.0,125.14516943349739,100.0
10065,9,20.0,100.0,125.14516943349739,100.0
10066,9,20.0,100.0,125.14516943349739,100.0
10067,9,20.0,100.0,125.14516943349739,100.0
10068,9,20.0,100.0,125.14516943349739,100.0
10069,9,20.0,100.0,125.14516943349739,100.0
10070,9,20.0,100.0,125.14516943349739,100.0
10071,9,20.0,100.0,125.14516943349739,100.0
10072,9,20.0,100.0,125.14516943349739,100.0
10073,9,20.0,100.0,125.14516943349739,100.0
10074,9,20.0,100.0,125.14516943349739,100.0
10075,9,20.0,100.0,125.14516943349739,100.0
10076,9,20.0,100.0,125.14516943349739,100.0
10077,9,20.0,100.0,125.14516943349739,100.0
10078,9,20.0,100.0,125.14516943349739,100.0
10079,9,20.0,100.0,125.14516943349739,100.0
10080,9,20.0,100.0,125.14516943349739,100.0
10081,9,20.0,100.0,125.14516943349739,100.0
10082,9,20.0,100.0,125.14516943349739,100.0
10083,9,20.0,100.0,125.14516943349739,100.0
10084,9,20.0,100.0,125.14516943349739,100.0
10085,9,20.0,100.0,125.14516943349739,100.0
10086,9,20.0,100.0,125.14516943349739,100.0
10087,9,20.0,100.0,125.14516943349739,100.0
10088,9,20.0,100.0,125.14516943349739,100.0
10089,9,20.0,100.0,125.14516943349739,100.0
10090,9,20.0,100.0,125.14516943349739,100.0
10091,9,20.0,100.0,125.14516943349739,100.0
10092,9,20.0,100.0,125.14516943349739,100.0
10093,9,20.0,100.0,125.14516943349739,100.0
10094,9,20.0,100.0,125.14516943349739,100.0
10095,9,20.0,100.0,125.14516943349739,100.0
10096,9,20.0,100.0,125.14516943349739,100.0
10097,9,20.0,100.0,125.14516943349739,100.0
10098,9,20.0,100.0,125.14516943349739,100.0
10099,9,20.0,100.0,125.14516943349739,100.0
10100,9,20.0,100.0,125.14516943349739,100.0
10101,9,20.0,100.0,125.14516943349739,100.0
10102,9,20.0,100.0,125.14516943349739,100.0
10103,9,20.0,100.0,125.14516943349739,100.0
10104,9,20.0,100.0,125.14516943349739,100.0
10105,9,20.0,100.0,125.14516943349739,100.0
10106,9,20.0,100.0,125.14516943349739,100.0
10107,9,20.0,100.0,125.14516943349739,100.0
10108,9,20.0,100.0,125.14516943349739,100.0
10109,9,20.0,100.0,125.14516943349739,100.0
10110,9,20.0,100.0,125.14516943349739,100.0
10111,9,20.0,100.0,125.14516943349739,100.0
10112,9,20.0,100.0,125.14516943349739,100.0
10113,9,20.0,100.0,125.14516943349739,100.0
10114,9,20.0,100.0,125.14516943349739,100.0
10115,9,20.0,100.0,125.14516943349739,100.0
10116,9,20.0,100.0,125.14516943349739,100.0
10117,9,20.0,100.0,125.14516943349739,100.0
10118,9,20.0,100.0,125.14516943349739,100.0
10119,9,20.0,100.0,125.14516943349739,100.0
10120,9,20.0,100.0,125.14516943349739,100.0
10121,9,20.0,100.0,125.14516943349739,100.0
10122,9,20.0,100.0,125.14516943349739,100.0
10123,9,20.0,100.0,125.14516943349739,100.0
10124,9,20.0,100.0,125.14516943349739,100.0
10125,9,20.0,100.0,125.14516943349739,100.0
10126,9,20.0,100.0,125.14516943349739,100.0
10127,9,20.0,100.0,125.14516943349739,100.0
10128,9,20.0,100.0,125.14516943349739,100.0
10129,9,20.0,100.0,125.14516943349739,100.0
10130,9,20.0,100.0,125.14516943349739,100.0
10131,9,20.0,100.0,125.14516943349739,100.0
10132,9,20.0,100.0,125.14516943349739,100.0
10133,9,20.0,100.0,125.14516943349739,100.0
10134,9,20.0,100.0,125.14516943349739,100.0
10135,9,20.0,100.0,125.14516943349739,100.0
10136,9,20.0,100.0,125.14516943349739,100.0
10137,9,20.0,100.0,125.14516943349739,100.0
10138,9,20.0,100.0,125.14516943349739,100.0
10139,9,20.0,100.0,125.14516943349739,100.0
10140,9,20.0,100.0,125.14516943349739,100.0
10141,9,20.0,100.0,125.14516943349739,100.0
10142,9,20.0,100.0,125.14516943349739,100.0
10143,9,20.0,100.0,125.14516943349739,100.0
10144,9,20.0,100.0,125.14516943349739,100.0
10145,9,20.0,100.0,125.14516943349739,100.0
10146,9,20.0,100.0,125.14516943349739,100.0
10147,9,20.0,100.0,125.14516943349739,100.0
10148,9,20.0,100.0,125.14516943349739,100.0
10149,9,20.0,100.0,125.14516943349739,100.0
10150,9,20.0,100.0,125.14516943349739,100.0
10151,9,20.0,100.0,125.14516943349739,100.0
10152,9,20.0,100.0,125.14516943349739,100.0
10153,9,20.0,100.0,125.14516943349739,100.0
10154,9,20.0,100.0,125.14516943349739,100.0
10155,9,20.0,100.0,125.14516943349739,100.0
10156,9,20.0,100.0,125.14516943349739,100.0
10157,9,20.0,100.0,125.14516943349739,100.0
10158,9,20.0,100.0,125.14516943349739,100.0
10159,9,20.0,100.0,125.14516943349739,100.0
10160,9,20.0,100.0,125.14516943349739,100.0
10161,9,20.0,100.0,125.14516943349739,100.0
10162,9,20.0,100.0,125.14516943349739,100.0
10163,9,20.0,100.0,125.14516943349739,100.0
10164,9,20.0,100.0,125.14516943349739,100.0
10165,9,20.0,100.0,125.14516943349739,100.0
10166,9,20.0,100.0,125.14516943349739,100.0
10167,9,20.0,100.0,125.14516943349739,100.0
10168,9,20.0,100.0,125.14516943349739,100.0
10169,9,20.0,100.0,125.14516943349739,100.0
10170,9,20.0,100.0,125.14516943349739,100.0
10171,9,20.0,100.0,125.14516943349739,100.0
10172,9,20.0,100.0,125.14516943349739,100.0
10173,9,20.0,100.0,125.14516943349739,100.0
10174,9,20.0,100.0,125.14516943349739,100.0
10175,9,20.0,100.0,125.14516943349739,100.0
10176,9,20.0,100.0,125.14516943349739,100.0
10177,9,20.0,100.0,125.14516943349739,100.0
10178,9,20.0,100.0,125.14516943349739,100.0
10179,9,20.0,100.0,125.14516943349739,100.0
10180,9,20.0,100.0,125.14516943349739,100.0
10181,9,20.0,100.0,125.14516943349739,100.0
10182,9,20.0,100.0,125.14516943349739,100.0
10183,9,20.0,100.0,125.14516943349739,100.0
10184,9,20.0,100.0,125.14516943349739,100.0
10185,9,20.0,100.0,125.14516943349739,100.0
10186,9,20.0,100.0,125.14516943349739,100.0
10187,9,20.0,100.0,125.14516943349739,100.0
10188,9,20.0,100.0,125.14516943349739,100.0
10189,9,20.0,100.0,125.14516943349739,100.0
10190,9,20.0,100.0,125.14516943349739,100.0
10191,9,20.0,100.0,125.14516943349739,100.0
10192,9,20.0,100.0,125.14516943349739,100.0
10193,9,20.0,100.0,125.14516943349739,100.0
10194,9,20.0,100.0,125.14516943349739,100.0
10195,9,20.0,100.0,125.14516943349739,100.0
10196,9,20.0,100.0,125.14516943349739,100.0
10197,9,20.0,100.0,125.14516943349739,100.0
10198,9,20.0,100.0,125.14516943349739,100.0
10199,9,20.0,100.0,125.14516943349739,100.0
10200,9,20.0,100.0,125.14516943349739,100.0
10201,9,20.0,100.0,125.14516943349739,100.0
10202,9,20.0,100.0,125.14516943349739,100.0
10203,9,20.0,100.0,125.14516943349739,100.0
10204,9,20.0,100.0,125.14516943349739,100.0
10205,9,20.0,100.0,125.14516943349739,100.0
10206,9,20.0,100.0,125.14516943349739,100.0
10207,9,20.0,100.0,125.14516943349739,100.0
10208,9,20.0,100.0,125.14516943349739,100.0
10209,9,20.0,100.0,125.14516943349739,100.0
10210,9,20.0,100.0,125.14516943349739,100.0
10211,9,20.0,100.0,125.14516943349739,100.0
10212,9,20.0,100.0,125.14516943349739,100.0
10213,9,20.0,100.0,125.14516943349739,100.0
10214,9,20.0,100.0,125.14516943349739,100.0
10215,9,20.0,100.0,125.14516943349739,100.0
10216,9,20.0,100.0,125.14516943349739,100.0
10217,9,20.0,100.0,125.14516943349739,100.0
10218,9,20.0,100.0,125.14516943349739,100.0
10219,9,20.0,100.0,125.14516943349739,100.0
10220,9,20.0,100.0,125.14516943349739,100.0
10221,9,20.0,100.0,125.14516943349739,100.0
10222,9,20.0,100.0,125.14516943349739,100.0
10223,9,20.0,100.0,125.14516943349739,100.0
10224,9,20.0,100.0,125.14516943349739,100.0
10225,9,20.0,100.0,125.14516943349739,100.0
10226,9,20.0,100.0,125.14516943349739,100.0
10227,9,20.0,100.0,125.14516943349739,100.0
10228,9,20.0,100.0,125.14516943349739,100.0
10229,9,20.0,100.0,125.14516943349739,100.0
10230,9,20.0,100.0,125.14516943349739,100.0
10231,9,20.0,100.0,125.14516943349739,100.0
10232,9,20.0,100.0,125.14516943349739,100.0
10233,9,20.0,100.0,125.14516943349739,100.0
10234,9,20.0,100.0,125.14516943349739,100.0
10235,9,20.0,100.0,125.14516943349739,100.0
10236,9,20.0,100.0,125.14516943349739,100.0
10237,9,20.0,100.0,125.14516943349739,100.0
10238,9,20.0,100.0,125.14516943349739,100.0
10239,9,20.0,100.0,125.14516943349739,100.0
10240,9,20.0,100.0,125.14516943349739,100.0
10241,9,20.0,100.0,125.14516943349739,100.0
10242,9,20.0,100.0,125.14516943349739,100.0
10243,9,20.0,100.0,125.14516943349739,100.0
10244,9,20.0,100.0,125.14516943349739,100.0
10245,9,20.0,100.0,125.14516943349739,100.0
10246,9,20.0,100.0,125.14516943349739,100.0
10247,9,20.0,100.0,125.14516943349739,100.0
10248,9,20.0,100.0,125.14516943349739,100.0
10249,9,20.0,100.0,125.14516943349739,100.0
10250,9,20.0,100.0,125.14516943349739,100.0
10251,9,20.0,100.0,125.14516943349739,100.0
10252,9,20.0,100.0,125.14516943349739,100.0
10253,9,20.0,100.0,125.14516943349739,100.0
10254,9,20.0,100.0,125.14516943349739,100.0
10255,9,20.0,100.0,125.14516943349739,100.0
10256,9,20.0,100.0,125.14516943349739,100.0
10257,9,20.0,100.0,125.14516943349739,100.0
10258,9,20.0,100.0,125.14516943349739,100.0
10259,9,20.0,100.0,125.14516943349739,100.0
10260,9,20.0,100.0,125.14516943349739,100.0
10261,9,20.0,100.0,125.14516943349739,100.0
10262,9,20.0,100.0,125.14516943349739,100.0
10263,9,20.0,100.0,125.14516943349739,100.0
10264,9,20.0,100.0,125.14516943349739,100.0
10265,9,20.0,100.0,125.14516943349739,100.0
10266,9,20.0,100.0,125.14516943349739,100.0
10267,9,20.0,100.0,125.14516943349739,100.0
10268,9,20.0,100.0,125.14516943349739,100.0
10269,9,20.0,100.0,125.14516943349739,100.0
10270,9,20.0,100.0,125.14516943349739,100.0
10271,9,20.0,100.0,125.14516943349739,100.0
10272,9,20.0,100.0,125.14516943349739,100.0
10273,9,20.0,100.0,125.14516943349739,100.0
10274,9,20.0,100.0,125.14516943349739,100.0
10275,9,20.0,100.0,125.14516943349739,100.0
10276,9,20.0,100.0,125.14516943349739,100.0
10277,9,20.0,100.0,125.14516943349739,100.0
10278,9,20.0,100.0,125.14516943349739,100.0
10279,9,20.0,100.0,125.14516943349739,100.0
10280,9,20.0,100.0,125.14516943349739,100.0
10281,9,20.0,100.0,125.14516943349739,100.0
10282,9,20.0,100.0,125.14516943349739,100.0
10283,9,20.0,100.0,125.14516943349739,100.0
10284,9,20.0,100.0,125.14516943349739,100.0
10285,9,20.0,100.0,125.14516943349739,100.0
10286,9,20.0,100.0,125.14516943349739,100.0
10287,9,20.0,100.0,125.14516943349739,100.0
10288,9,20.0,100.0,125.14516943349739,100.0
10289,9,20.0,100.0,125.14516943349739,100.0
10290,9,20.0,100.0,125.14516943349739,100.0
10291,9,20.0,100.0,125.14516943349739,100.0
10292,9,20.0,100.0,125.14516943349739,100.0
10293,9,20.0,100.0,125.14516943349739,100.0
10294,9,20.0,100.0,125.14516943349739,100.0
10295,9,20.0,100.0,125.14516943349739,100.0
10296,9,20.0,100.0,125.14516943349739,100.0
10297,9,20.0,100.0,125.14516943349739,100.0
10298,9,20.0,100.0,125.14516943349739,100.0
10299,9,20.0,100.0,125.14516943349739,100.0
10300,9,20.0,100.0,125.14516943349739,100.0
10301,9,20.0,100.0,125.14516943349739,100.0
10302,9,20.0,100.0,125.14516943349739,100.0
10303,9,20.0,100.0,125.14516943349739,100.0
10304,9,20.0,100.0,125.14516943349739,100.0
10305,9,20.0,100.0,125.14516943349739,100.0
10306,9,20.0,100.0,125.14516943349739,100.0
10307,9,20.0,100.0,125.14516943349739,100.0
10308,9,20.0,100.0,125.14516943349739,100.0
10309,9,20.0,100.0,125.14516943349739,100.0
10310,9,20.0,100.0,125.14516943349739,100.0
10311,9,20.0,100.0,125.14516943349739,100.0
10312,9,20.0,100.0,125.14516943349739,100.0
10313,9,20.0,100.0,125.14516943349739,100.0
10314,9,20.0,100.0,125.14516943349739,100.0
10315,9,20.0,100.0,125.14516943349739,100.0
10316,9,20.0,100.0,125.14516943349739,100.0
10317,9,20.0,100.0,125.14516943349739,100.0
10318,9,20.0,100.0,125.14516943349739,100.0
10319,9,20.0,100.0,125.14516943349739,100.0
10320,9,20.0,100.0,125.14516943349739,100.0
10321,9,20.0,100.0,125.14516943349739,100.0
10322,9,20.0,100.0,125.14516943349739,100.0
10323,9,20.0,100.0,125.14516943349739,100.0
10324,9,20.0,100.0,125.14516943349739,100.0
10325,9,20.0,100.0,125.14516943349739,100.0
10326,9,20.0,100.0,125.14516943349739,100.0
10327,9,20.0,100.0,125.14516943349739,100.0
10328,9,20.0,100.0,125.14516943349739,100.0
10329,9,20.0,100.0,125.14516943349739,100.0
10330,9,20.0,100.0,125.14516943349739,100.0
10331,9,20.0,100.0,125.14516943349739,100.0
10332,9,20.0,100.0,125.14516943349739,100.0
10333,9,20.0,100.0,125.14516943349739,100.0
10334,9,20.0,100.0,125.14516943349739,100.0
10335,9,20.0,100.0,125.14516943349739,100.0
10336,9,20.0,100.0,125.14516943349739,100.0
10337,9,20.0,100.0,125.14516943349739,100.0
10338,9,20.0,100.0,125.14516943349739,100.0
10339,9,20.0,100.0,125.14516943349739,100.0
10340,9,20.0,100.0,125.14516943349739,100.0
10341,9,20.0,100.0,125.14516943349739,100.0
10342,9,20.0,100.0,125.14516943349739,100.0
10343,9,20.0,100.0,125.14516943349739,100.0
10344,9,20.0,100.0,125.14516943349739,100.0
10345,9,20.0,100.0,125.14516943349739,100.0
10346,9,20.0,100.0,125.14516943349739,100.0
10347,9,20.0,100.0,125.14516943349739,100.0
10348,9,20.0,100.0,125.14516943349739,100.0
10349,9,20.0,100.0,125.14516943349739,100.0
10350,9,20.0,100.0,125.14516943349739,100.0
10351,9,20.0,100.0,125.14516943349739,100.0
10352,9,20.0,100.0,125.14516943349739,100.0
10353,9,20.0,100.0,125.14516943349739,100.0
10354,9,20.0,100.0,125.14516943349739,100.0
10355,9,20.0,100.0,125.14516943349739,100.0
10356,9,20.0,100.0,125.14516943349739,100.0
10357,9,20.0,100.0,125.14516943349739,100.0
10358,9,20.0,100.0,125.14516943349739,100.0
10359,9,20.0,100.0,125.14516943349739,100.0
10360,9,20.0,100.0,125.14516943349739,100.0
10361,9,20.0,100.0,125.14516943349739,100.0
10362,9,20.0,100.0,125.14516943349739,100.0
10363,9,20.0,100.0,125.14516943349739,100.0
10364,9,20.0,100.0,125.14516943349739,100.0
10365,9,20.0,100.0,125.14516943349739,100.0
10366,9,20.0,100.0,125.14516943349739,100.0
10367,9,20.0,100.0,125.14516943349739,100.0
10368,9,20.0,100.0,125.14516943349739,100.0
10369,9,20.0,100.0,125.14516943349739,100.0
10370,9,20.0,100.0,125.14516943349739,100.0
10371,9,20.0,100.0,125.14516943349739,100.0
10372,9,20.0,100.0,125.14516943349739,100.0
10373,9,20.0,100.0,125.14516943349739,100.0
10374,9,20.0,100.0,125.14516943349739,100.0
10375,9,20.0,100.0,125.14516943349739,100.0
10376,9,20.0,100.0,125.14516943349739,100.0
10377,9,20.0,100.0,125.14516943349739,100.0
10378,9,20.0,100.0,125.14516943349739,100.0
10379,9,20.0,100.0,125.14516943349739,100.0
10380,9,20.0,100.0,125.14516943349739,100.0
10381,9,20.0,100.0,125.14516943349739,100.0
10382,9,20.0,100.0,125.14516943349739,100.0
10383,9,20.0,100.0,125.14516943349739,100.0
10384,9,20.0,100.0,125.14516943349739,100.0
10385,9,20.0,100.0,125.14516943349739,100.0
10386,9,20.0,100.0,125.14516943349739,100.0
10387,9,20.0,100.0,125.14516943349739,100.0
10388,9,20.0,100.0,125.14516943349739,100.0
10389,9,20.0,100.0,125.14516943349739,100.0
10390,9,20.0,100.0,125.14516943349739,100.0
10391,9,20.0,100.0,125.14516943349739,100.0
10392,9,20.0,100.0,125.14516943349739,100.0
10393,9,20.0,100.0,125.14516943349739,100.0
10394,9,20.0,100.0,125.14516943349739,100.0
10395,9,20.0,100.0,125.14516943349739,100.0
10396,9,20.0,100.0,125.14516943349739,100.0
10397,9,20.0,100.0,125.14516943349739,100.0
10398,9,20.0,100.0,125.14516943349739,100.0
10399,9,20.0,100.0,125.14516943349739,100.0
10400,9,20.0,100.0,125.14516943349739,100.0
10401,9,20.0,100.0,125.14516943349739,100.0
10402,9,20.0,100.0,125.14516943349739,100.0
10403,9,20.0,100.0,125.14516943349739,100.0
10404,9,20.0,100.0,125.14516943349739,100.0
10405,9,20.0,100.0,125.14516943349739,100.0
10406,9,20.0,100.0,125.14516943349739,100.0
10407,9,20.0,100.0,125.14516943349739,100.0
10408,9,20.0,100.0,125.14516943349739,100.0
10409,9,20.0,100.0,125.14516943349739,100.0
10410,9,20.0,100.0,125.14516943349739,100.0
10411,9,20.0,100.0,125.14516943349739,100.0
10412,9,20.0,100.0,125.14516943349739,100.0
10413,9,20.0,100.0,125.14516943349739,100.0
10414,9,20.0,100.0,125.14516943349739,100.0
10415,9,20.0,100.0,125.14516943349739,100.0
10416,9,20.0,100.0,125.14516943349739,100.0
10417,9,20.0,100.0,125.14516943349739,100.0
10418,9,20.0,100.0,125.14516943349739,100.0
10419,9,20.0,100.0,125.14516943349739,100.0
10420,9,20.0,100.0,125.14516943349739,100.0
10421,9,20.0,100.0,125.14516943349739,100.0
10422,9,20.0,100.0,125.14516943349739,100.0
10423,9,20.0,100.0,125.14516943349739,100.0
10424,9,20.0,100.0,125.14516943349739,100.0
10425,9,20.0,100.0,125.14516943349739,100.0
10426,9,20.0,100.0,125.14516943349739,100.0
10427,9,20.0,100.0,125.14516943349739,100.0
10428,9,20.0,100.0,125.14516943349739,100.0
10429,9,20.0,100.0,125.14516943349739,100.0
10430,9,20.0,100.0,125.14516943349739,100.0
10431,9,20.0,100.0,125.14516943349739,100.0
10432,9,20.0,100.0,125.14516943349739,100.0
10433,9,20.0,100.0,125.14516943349739,100.0
10434,9,20.0,100.0,125.14516943349739,100.0
10435,9,20.0,100.0,125.14516943349739,100.0
10436,9,20.0,100.0,125.14516943349739,100.0
10437,9,20.0,100.0,125.14516943349739,100.0
10438,9,20.0,100.0,125.14516943349739,100.0
10439,9,20.0,100.0,125.14516943349739,100.0
10440,9,20.0,100.0,125.14516943349739,100.0
10441,9,20.0,100.0,125.14516943349739,100.0
10442,9,20.0,100.0,125.14516943349739,100.0
10443,9,20.0,100.0,125.14516943349739,100.0
10444,9,20.0,100.0,125.14516943349739,100.0
10445,9,20.0,100.0,125.14516943349739,100.0
10446,9,20.0,100.0,125.14516943349739,100.0
10447,9,20.0,100.0,125.14516943349739,100.0
10448,9,20.0,100.0,125.14516943349739,100.0
10449,9,20.0,100.0,125.14516943349739,100.0
10450,9,20.0,100.0,125.14516943349739,100.0
10451,9,20.0,100.0,125.14516943349739,100.0
10452,9,20.0,100.0,125.14516943349739,100.0
10453,9,20.0,100.0,125.14516943349739,100.0
10454,9,20.0,100.0,125.14516943349739,100.0
10455,9,20.0,100.0,125.14516943349739,100.0
10456,9,20.0,100.0,125.14516943349739,100.0
10457,9,20.0,100.0,125.14516943349739,100.0
10458,9,20.0,100.0,125.14516943349739,100.0
10459,9,20.0,100.0,125.14516943349739,100.0
10460,9,20.0,100.0,125.14516943349739,100.0
10461,9,20.0,100.0,125.14516943349739,100.0
10462,9,20.0,100.0,125.14516943349739,100.0
10463,9,20.0,100.0,125.14516943349739,100.0
10464,9,20.0,100.0,125.14516943349739,100.0
10465,9,20.0,100.0,125.14516943349739,100.0
10466,9,20.0,100.0,125.14516943349739,100.0
10467,9,20.0,100.0,125.14516943349739,100.0
10468,9,20.0,100.0,125.14516943349739,100.0
10469,9,20.0,100.0,125.14516943349739,100.0
10470,9,20.0,100.0,125.14516943349739,100.0
10471,9,20.0,100.0,125.14516943349739,100.0
10472,9,20.0,100.0,125.14516943349739,100.0
10473,9,20.0,100.0,125.14516943349739,100.0
10474,9,20.0,100.0,125.14516943349739,100.0
10475,9,20.0,100.0,125.14516943349739,100.0
10476,9,20.0,100.0,125.14516943349739,100.0
10477,9,20.0,100.0,125.14516943349739,100.0
10478,9,20.0,100.0,125.14516943349739,100.0
10479,9,20.0,100.0,125.14516943349739,100.0
10480,9,20.0,100.0,125.14516943349739,100.0
10481,9,20.0,100.0,125.14516943349739,100.0
10482,9,20.0,100.0,125.14516943349739,100.0
10483,9,20.0,100.0,125.14516943349739,100.0
10484,9,20.0,100.0,125.14516943349739,100.0
10485,9,20.0,100.0,125.14516943349739,100.0
10486,9,20.0,100.0,125.14516943349739,100.0
10487,9,20.0,100.0,125.14516943349739,100.0
10488,9,20.0,100.0,125.14516943349739,100.0
10489,9,20.0,100.0,125.14516943349739,100.0
