User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
13104,2,45.0,2048.0,2035.3345290327368,100.0
13105,2,45.0,2048.0,2035.3345290327368,100.0
13106,2,45.0,2048.0,2035.3345290327368,100.0
13107,2,45.0,2048.0,2035.3345290327368,100.0
13108,2,45.0,2048.0,2035.3345290327368,100.0
13109,2,45.0,2048.0,2035.3345290327368,100.0
13110,2,45.0,2048.0,2035.3345290327368,100.0
13111,2,45.0,2048.0,2035.3345290327368,100.0
13112,2,45.0,2048.0,2035.3345290327368,100.0
13113,2,45.0,2048.0,2035.3345290327368,100.0
13114,2,45.0,2048.0,2035.3345290327368,100.0
13115,2,45.0,2048.0,2035.3345290327368,100.0
13116,2,45.0,2048.0,2035.3345290327368,100.0
13117,2,45.0,2048.0,2035.3345290327368,100.0
13118,2,45.0,2048.0,2035.3345290327368,100.0
13119,2,45.0,2048.0,2035.3345290327368,100.0
13120,2,45.0,2048.0,2035.3345290327368,100.0
13121,2,45.0,2048.0,2035.3345290327368,100.0
13122,2,45.0,2048.0,2035.3345290327368,100.0
13123,2,45.0,2048.0,2035.3345290327368,100.0
13124,2,45.0,2048.0,2035.3345290327368,100.0
13125,2,45.0,2048.0,2035.3345290327368,100.0
13126,2,45.0,2048.0,2035.3345290327368,100.0
13127,2,45.0,2048.0,2035.3345290327368,100.0
13128,2,45.0,2048.0,2035.3345290327368,100.0
13129,2,45.0,2048.0,2035.3345290327368,100.0
13130,2,45.0,2048.0,2035.3345290327368,100.0
13131,2,45.0,2048.0,2035.3345290327368,100.0
13132,2,45.0,2048.0,2035.3345290327368,100.0
13133,2,45.0,2048.0,2035.3345290327368,100.0
13134,2,45.0,2048.0,2035.3345290327368,100.0
13135,2,45.0,2048.0,2035.3345290327368,100.0
13136,2,45.0,2048.0,2035.3345290327368,100.0
13137,2,45.0,2048.0,2035.3345290327368,100.0
13138,2,45.0,2048.0,2035.3345290327368,100.0
13139,2,45.0,2048.0,2035.3345290327368,100.0
13140,2,45.0,2048.0,2035.3345290327368,100.0
13141,2,45.0,2048.0,2035.3345290327368,100.0
13142,2,45.0,2048.0,2035.3345290327368,100.0
13143,2,45.0,2048.0,2035.3345290327368,100.0
13144,2,45.0,2048.0,2035.3345290327368,100.0
13145,2,45.0,2048.0,2035.3345290327368,100.0
13146,2,45.0,2048.0,2035.3345290327368,100.0
13147,2,45.0,2048.0,2035.3345290327368,100.0
13148,2,45.0,2048.0,2035.3345290327368,100.0
13149,2,45.0,2048.0,2035.3345290327368,100.0
13150,2,45.0,2048.0,2035.3345290327368,100.0
13151,2,45.0,2048.0,2035.3345290327368,100.0
13152,2,45.0,2048.0,2035.3345290327368,100.0
13153,2,45.0,2048.0,2035.3345290327368,100.0
13154,2,45.0,2048.0,2035.3345290327368,100.0
13155,2,45.0,2048.0,2035.3345290327368,100.0
13156,2,45.0,2048.0,2035.3345290327368,100.0
13157,2,45.0,2048.0,2035.3345290327368,100.0
13158,2,45.0,2048.0,2035.3345290327368,100.0
13159,2,45.0,2048.0,2035.3345290327368,100.0
13160,2,45.0,2048.0,2035.3345290327368,100.0
13161,2,45.0,2048.0,2035.3345290327368,100.0
13162,2,45.0,2048.0,2035.3345290327368,100.0
13163,2,45.0,2048.0,2035.3345290327368,100.0
13164,2,45.0,2048.0,2035.3345290327368,100.0
13165,2,45.0,2048.0,2035.3345290327368,100.0
13166,2,45.0,2048.0,2035.3345290327368,100.0
13167,2,45.0,2048.0,2035.3345290327368,100.0
13168,2,45.0,2048.0,2035.3345290327368,100.0
13169,2,45.0,2048.0,2035.3345290327368,100.0
13170,2,45.0,2048.0,2035.3345290327368,100.0
13171,2,45.0,2048.0,2035.3345290327368,100.0
13172,2,45.0,2048.0,2035.3345290327368,100.0
13173,2,45.0,2048.0,2035.3345290327368,100.0
13174,2,45.0,2048.0,2035.3345290327368,100.0
13175,2,45.0,2048.0,2035.3345290327368,100.0
13176,2,45.0,2048.0,2035.3345290327368,100.0
13177,2,45.0,2048.0,2035.3345290327368,100.0
13178,2,45.0,2048.0,2035.3345290327368,100.0
13179,2,45.0,2048.0,2035.3345290327368,100.0
13180,2,45.0,2048.0,2035.3345290327368,100.0
13181,2,45.0,2048.0,2035.3345290327368,100.0
13182,2,45.0,2048.0,2035.3345290327368,100.0
13183,2,45.0,2048.0,2035.3345290327368,100.0
13184,2,45.0,2048.0,2035.3345290327368,100.0
13185,2,45.0,2048.0,2035.3345290327368,100.0
13186,2,45.0,2048.0,2035.3345290327368,100.0
13187,2,45.0,2048.0,2035.3345290327368,100.0
13188,2,45.0,2048.0,2035.3345290327368,100.0
13189,2,45.0,2048.0,2035.3345290327368,100.0
13190,2,45.0,2048.0,2035.3345290327368,100.0
13191,2,45.0,2048.0,2035.3345290327368,100.0
13192,2,45.0,2048.0,2035.3345290327368,100.0
13193,2,45.0,2048.0,2035.3345290327368,100.0
13194,2,45.0,2048.0,2035.3345290327368,100.0
13195,2,45.0,2048.0,2035.3345290327368,100.0
13196,2,45.0,2048.0,2035.3345290327368,100.0
13197,2,45.0,2048.0,2035.3345290327368,100.0
13198,2,45.0,2048.0,2035.3345290327368,100.0
13199,2,45.0,2048.0,2035.3345290327368,100.0
13200,2,45.0,2048.0,2035.3345290327368,100.0
13201,2,45.0,2048.0,2035.3345290327368,100.0
13202,2,45.0,2048.0,2035.3345290327368,100.0
13203,2,45.0,2048.0,2035.3345290327368,100.0
13204,2,45.0,2048.0,2035.3345290327368,100.0
13205,2,45.0,2048.0,2035.3345290327368,100.0
13206,2,45.0,2048.0,2035.3345290327368,100.0
13207,2,45.0,2048.0,2035.3345290327368,100.0
13208,2,45.0,2048.0,2035.3345290327368,100.0
13209,2,45.0,2048.0,2035.3345290327368,100.0
13210,2,45.0,2048.0,2035.3345290327368,100.0
13211,2,45.0,2048.0,2035.3345290327368,100.0
13212,2,45.0,2048.0,2035.3345290327368,100.0
13213,2,45.0,2048.0,2035.3345290327368,100.0
13214,2,45.0,2048.0,2035.3345290327368,100.0
13215,2,45.0,2048.0,2035.3345290327368,100.0
13216,2,45.0,2048.0,2035.3345290327368,100.0
13217,2,45.0,2048.0,2035.3345290327368,100.0
13218,2,45.0,2048.0,2035.3345290327368,100.0
13219,2,45.0,2048.0,2035.3345290327368,100.0
13220,2,45.0,2048.0,2035.3345290327368,100.0
13221,2,45.0,2048.0,2035.3345290327368,100.0
13222,2,45.0,2048.0,2035.3345290327368,100.0
13223,2,45.0,2048.0,2035.3345290327368,100.0
13224,2,45.0,2048.0,2035.3345290327368,100.0
13225,2,45.0,2048.0,2035.3345290327368,100.0
13226,2,45.0,2048.0,2035.3345290327368,100.0
13227,2,45.0,2048.0,2035.3345290327368,100.0
13228,2,45.0,2048.0,2035.3345290327368,100.0
13229,2,45.0,2048.0,2035.3345290327368,100.0
13230,2,45.0,2048.0,2035.3345290327368,100.0
13231,2,45.0,2048.0,2035.3345290327368,100.0
13232,2,45.0,2048.0,2035.3345290327368,100.0
13233,2,45.0,2048.0,2035.3345290327368,100.0
13234,2,45.0,2048.0,2035.3345290327368,100.0
13235,2,45.0,2048.0,2035.3345290327368,100.0
13236,2,45.0,2048.0,2035.3345290327368,100.0
13237,2,45.0,2048.0,2035.3345290327368,100.0
13238,2,45.0,2048.0,2035.3345290327368,100.0
13239,2,45.0,2048.0,2035.3345290327368,100.0
13240,2,45.0,2048.0,2035.3345290327368,100.0
13241,2,45.0,2048.0,2035.3345290327368,100.0
13242,2,45.0,2048.0,2035.3345290327368,100.0
13243,2,45.0,2048.0,2035.3345290327368,100.0
13244,2,45.0,2048.0,2035.3345290327368,100.0
13245,2,45.0,2048.0,2035.3345290327368,100.0
13246,2,45.0,2048.0,2035.3345290327368,100.0
13247,2,45.0,2048.0,2035.3345290327368,100.0
13248,2,45.0,2048.0,2035.3345290327368,100.0
13249,2,45.0,2048.0,2035.3345290327368,100.0
13250,2,45.0,2048.0,2035.3345290327368,100.0
13251,2,45.0,2048.0,2035.3345290327368,100.0
13252,2,45.0,2048.0,2035.3345290327368,100.0
13253,2,45.0,2048.0,2035.3345290327368,100.0
13254,2,45.0,2048.0,2035.3345290327368,100.0
13255,2,45.0,2048.0,2035.3345290327368,100.0
13256,2,45.0,2048.0,2035.3345290327368,100.0
13257,2,45.0,2048.0,2035.3345290327368,100.0
13258,2,45.0,2048.0,2035.3345290327368,100.0
13259,2,45.0,2048.0,2035.3345290327368,100.0
13260,2,45.0,2048.0,2035.3345290327368,100.0
13261,2,45.0,2048.0,2035.3345290327368,100.0
13262,2,45.0,2048.0,2035.3345290327368,100.0
13263,2,45.0,2048.0,2035.3345290327368,100.0
13264,2,45.0,2048.0,2035.3345290327368,100.0
13265,2,45.0,2048.0,2035.3345290327368,100.0
13266,2,45.0,2048.0,2035.3345290327368,100.0
13267,2,45.0,2048.0,2035.3345290327368,100.0
13268,2,45.0,2048.0,2035.3345290327368,100.0
13269,2,45.0,2048.0,2035.3345290327368,100.0
13270,2,45.0,2048.0,2035.3345290327368,100.0
13271,2,45.0,2048.0,2035.3345290327368,100.0
13272,2,45.0,2048.0,2035.3345290327368,100.0
13273,2,45.0,2048.0,2035.3345290327368,100.0
13274,2,45.0,2048.0,2035.3345290327368,100.0
13275,2,45.0,2048.0,2035.3345290327368,100.0
13276,2,45.0,2048.0,2035.3345290327368,100.0
13277,2,45.0,2048.0,2035.3345290327368,100.0
13278,2,45.0,2048.0,2035.3345290327368,100.0
13279,2,45.0,2048.0,2035.3345290327368,100.0
13280,2,45.0,2048.0,2035.3345290327368,100.0
13281,2,45.0,2048.0,2035.3345290327368,100.0
13282,2,45.0,2048.0,2035.3345290327368,100.0
13283,2,45.0,2048.0,2035.3345290327368,100.0
13284,2,45.0,2048.0,2035.3345290327368,100.0
13285,2,45.0,2048.0,2035.3345290327368,100.0
13286,2,45.0,2048.0,2035.3345290327368,100.0
13287,2,45.0,2048.0,2035.3345290327368,100.0
13288,2,45.0,2048.0,2035.3345290327368,100.0
13289,2,45.0,2048.0,2035.3345290327368,100.0
13290,2,45.0,2048.0,2035.3345290327368,100.0
13291,2,45.0,2048.0,2035.3345290327368,100.0
13292,2,45.0,2048.0,2035.3345290327368,100.0
13293,2,45.0,2048.0,2035.3345290327368,100.0
13294,2,45.0,2048.0,2035.3345290327368,100.0
13295,2,45.0,2048.0,2035.3345290327368,100.0
13296,2,45.0,2048.0,2035.3345290327368,100.0
13297,2,45.0,2048.0,2035.3345290327368,100.0
13298,2,45.0,2048.0,2035.3345290327368,100.0
13299,2,45.0,2048.0,2035.3345290327368,100.0
13300,2,45.0,2048.0,2035.3345290327368,100.0
13301,2,45.0,2048.0,2035.3345290327368,100.0
13302,2,45.0,2048.0,2035.3345290327368,100.0
13303,2,45.0,2048.0,2035.3345290327368,100.0
13304,2,45.0,2048.0,2035.3345290327368,100.0
13305,2,45.0,2048.0,2035.3345290327368,100.0
13306,2,45.0,2048.0,2035.3345290327368,100.0
13307,2,45.0,2048.0,2035.3345290327368,100.0
13308,2,45.0,2048.0,2035.3345290327368,100.0
13309,2,45.0,2048.0,2035.3345290327368,100.0
13310,2,45.0,2048.0,2035.3345290327368,100.0
13311,2,45.0,2048.0,2035.3345290327368,100.0
13312,2,45.0,2048.0,2035.3345290327368,100.0
13313,2,45.0,2048.0,2035.3345290327368,100.0
13314,2,45.0,2048.0,2035.3345290327368,100.0
13315,2,45.0,2048.0,2035.3345290327368,100.0
13316,2,45.0,2048.0,2035.3345290327368,100.0
13317,2,45.0,2048.0,2035.3345290327368,100.0
13318,2,45.0,2048.0,2035.3345290327368,100.0
13319,2,45.0,2048.0,2035.3345290327368,100.0
13320,2,45.0,2048.0,2035.3345290327368,100.0
13321,2,45.0,2048.0,2035.3345290327368,100.0
13322,2,45.0,2048.0,2035.3345290327368,100.0
13323,2,45.0,2048.0,2035.3345290327368,100.0
13324,2,45.0,2048.0,2035.3345290327368,100.0
13325,2,45.0,2048.0,2035.3345290327368,100.0
13326,2,45.0,2048.0,2035.3345290327368,100.0
13327,2,45.0,2048.0,2035.3345290327368,100.0
13328,2,45.0,2048.0,2035.3345290327368,100.0
13329,2,45.0,2048.0,2035.3345290327368,100.0
13330,2,45.0,2048.0,2035.3345290327368,100.0
13331,2,45.0,2048.0,2035.3345290327368,100.0
13332,2,45.0,2048.0,2035.3345290327368,100.0
13333,2,45.0,2048.0,2035.3345290327368,100.0
13334,2,45.0,2048.0,2035.3345290327368,100.0
13335,2,45.0,2048.0,2035.3345290327368,100.0
13336,2,45.0,2048.0,2035.3345290327368,100.0
13337,2,45.0,2048.0,2035.3345290327368,100.0
13338,2,45.0,2048.0,2035.3345290327368,100.0
13339,2,45.0,2048.0,2035.3345290327368,100.0
13340,2,45.0,2048.0,2035.3345290327368,100.0
13341,2,45.0,2048.0,2035.3345290327368,100.0
13342,2,45.0,2048.0,2035.3345290327368,100.0
13343,2,45.0,2048.0,2035.3345290327368,100.0
13344,2,45.0,2048.0,2035.3345290327368,100.0
13345,2,45.0,2048.0,2035.3345290327368,100.0
13346,2,45.0,2048.0,2035.3345290327368,100.0
13347,2,45.0,2048.0,2035.3345290327368,100.0
13348,2,45.0,2048.0,2035.3345290327368,100.0
13349,2,45.0,2048.0,2035.3345290327368,100.0
13350,2,45.0,2048.0,2035.3345290327368,100.0
13351,2,45.0,2048.0,2035.3345290327368,100.0
13352,2,45.0,2048.0,2035.3345290327368,100.0
13353,2,45.0,2048.0,2035.3345290327368,100.0
13354,2,45.0,2048.0,2035.3345290327368,100.0
13355,2,45.0,2048.0,2035.3345290327368,100.0
13356,2,45.0,2048.0,2035.3345290327368,100.0
13357,2,45.0,2048.0,2035.3345290327368,100.0
13358,2,45.0,2048.0,2035.3345290327368,100.0
13359,2,45.0,2048.0,2035.3345290327368,100.0
13360,2,45.0,2048.0,2035.3345290327368,100.0
13361,2,45.0,2048.0,2035.3345290327368,100.0
13362,2,45.0,2048.0,2035.3345290327368,100.0
13363,2,45.0,2048.0,2035.3345290327368,100.0
13364,2,45.0,2048.0,2035.3345290327368,100.0
13365,2,45.0,2048.0,2035.3345290327368,100.0
13366,2,45.0,2048.0,2035.3345290327368,100.0
13367,2,45.0,2048.0,2035.3345290327368,100.0
13368,2,45.0,2048.0,2035.3345290327368,100.0
13369,2,45.0,2048.0,2035.3345290327368,100.0
13370,2,45.0,2048.0,2035.3345290327368,100.0
13371,2,45.0,2048.0,2035.3345290327368,100.0
13372,2,45.0,2048.0,2035.3345290327368,100.0
13373,2,45.0,2048.0,2035.3345290327368,100.0
13374,2,45.0,2048.0,2035.3345290327368,100.0
13375,2,45.0,2048.0,2035.3345290327368,100.0
13376,2,45.0,2048.0,2035.3345290327368,100.0
13377,2,45.0,2048.0,2035.3345290327368,100.0
13378,2,45.0,2048.0,2035.3345290327368,100.0
13379,2,45.0,2048.0,2035.3345290327368,100.0
13380,2,45.0,2048.0,2035.3345290327368,100.0
13381,2,45.0,2048.0,2035.3345290327368,100.0
13382,2,45.0,2048.0,2035.3345290327368,100.0
13383,2,45.0,2048.0,2035.3345290327368,100.0
13384,2,45.0,2048.0,2035.3345290327368,100.0
13385,2,45.0,2048.0,2035.3345290327368,100.0
13386,2,45.0,2048.0,2035.3345290327368,100.0
13387,2,45.0,2048.0,2035.3345290327368,100.0
13388,2,45.0,2048.0,2035.3345290327368,100.0
13389,2,45.0,2048.0,2035.3345290327368,100.0
13390,2,45.0,2048.0,2035.3345290327368,100.0
13391,2,45.0,2048.0,2035.3345290327368,100.0
13392,2,45.0,2048.0,2035.3345290327368,100.0
13393,2,45.0,2048.0,2035.3345290327368,100.0
13394,2,45.0,2048.0,2035.3345290327368,100.0
13395,2,45.0,2048.0,2035.3345290327368,100.0
13396,2,45.0,2048.0,2035.3345290327368,100.0
13397,2,45.0,2048.0,2035.3345290327368,100.0
13398,2,45.0,2048.0,2035.3345290327368,100.0
13399,2,45.0,2048.0,2035.3345290327368,100.0
13400,2,45.0,2048.0,2035.3345290327368,100.0
13401,2,45.0,2048.0,2035.3345290327368,100.0
13402,2,45.0,2048.0,2035.3345290327368,100.0
13403,2,45.0,2048.0,2035.3345290327368,100.0
13404,2,45.0,2048.0,2035.3345290327368,100.0
13405,2,45.0,2048.0,2035.3345290327368,100.0
13406,2,45.0,2048.0,2035.3345290327368,100.0
13407,2,45.0,2048.0,2035.3345290327368,100.0
13408,2,45.0,2048.0,2035.3345290327368,100.0
13409,2,45.0,2048.0,2035.3345290327368,100.0
13410,2,45.0,2048.0,2035.3345290327368,100.0
13411,2,45.0,2048.0,2035.3345290327368,100.0
13412,2,45.0,2048.0,2035.3345290327368,100.0
13413,2,45.0,2048.0,2035.3345290327368,100.0
13414,2,45.0,2048.0,2035.3345290327368,100.0
13415,2,45.0,2048.0,2035.3345290327368,100.0
13416,2,45.0,2048.0,2035.3345290327368,100.0
13417,2,45.0,2048.0,2035.3345290327368,100.0
13418,2,45.0,2048.0,2035.3345290327368,100.0
13419,2,45.0,2048.0,2035.3345290327368,100.0
13420,2,45.0,2048.0,2035.3345290327368,100.0
13421,2,45.0,2048.0,2035.3345290327368,100.0
13422,2,45.0,2048.0,2035.3345290327368,100.0
13423,2,45.0,2048.0,2035.3345290327368,100.0
13424,2,45.0,2048.0,2035.3345290327368,100.0
13425,2,45.0,2048.0,2035.3345290327368,100.0
13426,2,45.0,2048.0,2035.3345290327368,100.0
13427,2,45.0,2048.0,2035.3345290327368,100.0
13428,2,45.0,2048.0,2035.3345290327368,100.0
13429,2,45.0,2048.0,2035.3345290327368,100.0
13430,2,45.0,2048.0,2035.3345290327368,100.0
13431,2,45.0,2048.0,2035.3345290327368,100.0
13432,2,45.0,2048.0,2035.3345290327368,100.0
13433,2,45.0,2048.0,2035.3345290327368,100.0
13434,2,45.0,2048.0,2035.3345290327368,100.0
13435,2,45.0,2048.0,2035.3345290327368,100.0
13436,2,45.0,2048.0,2035.3345290327368,100.0
13437,2,45.0,2048.0,2035.3345290327368,100.0
13438,2,45.0,2048.0,2035.3345290327368,100.0
13439,2,45.0,2048.0,2035.3345290327368,100.0
13440,2,45.0,2048.0,2035.3345290327368,100.0
13441,2,45.0,2048.0,2035.3345290327368,100.0
13442,2,45.0,2048.0,2035.3345290327368,100.0
13443,2,45.0,2048.0,2035.3345290327368,100.0
13444,2,45.0,2048.0,2035.3345290327368,100.0
13445,2,45.0,2048.0,2035.3345290327368,100.0
13446,2,45.0,2048.0,2035.3345290327368,100.0
13447,2,45.0,2048.0,2035.3345290327368,100.0
13448,2,45.0,2048.0,2035.3345290327368,100.0
13449,2,45.0,2048.0,2035.3345290327368,100.0
13450,2,45.0,2048.0,2035.3345290327368,100.0
13451,2,45.0,2048.0,2035.3345290327368,100.0
13452,2,45.0,2048.0,2035.3345290327368,100.0
13453,2,45.0,2048.0,2035.3345290327368,100.0
13454,2,45.0,2048.0,2035.3345290327368,100.0
13455,2,45.0,2048.0,2035.3345290327368,100.0
13456,2,45.0,2048.0,2035.3345290327368,100.0
13457,2,45.0,2048.0,2035.3345290327368,100.0
13458,2,45.0,2048.0,2035.3345290327368,100.0
13459,2,45.0,2048.0,2035.3345290327368,100.0
13460,2,45.0,2048.0,2035.3345290327368,100.0
13461,2,45.0,2048.0,2035.3345290327368,100.0
13462,2,45.0,2048.0,2035.3345290327368,100.0
13463,2,45.0,2048.0,2035.3345290327368,100.0
13464,2,45.0,2048.0,2035.3345290327368,100.0
13465,2,45.0,2048.0,2035.3345290327368,100.0
13466,2,45.0,2048.0,2035.3345290327368,100.0
13467,2,45.0,2048.0,2035.3345290327368,100.0
13468,2,45.0,2048.0,2035.3345290327368,100.0
13469,2,45.0,2048.0,2035.3345290327368,100.0
13470,2,45.0,2048.0,2035.3345290327368,100.0
13471,2,45.0,2048.0,2035.3345290327368,100.0
13472,2,45.0,2048.0,2035.3345290327368,100.0
13473,2,45.0,2048.0,2035.3345290327368,100.0
13474,2,45.0,2048.0,2035.3345290327368,100.0
13475,2,45.0,2048.0,2035.3345290327368,100.0
13476,2,45.0,2048.0,2035.3345290327368,100.0
13477,2,45.0,2048.0,2035.3345290327368,100.0
13478,2,45.0,2048.0,2035.3345290327368,100.0
13479,2,45.0,2048.0,2035.3345290327368,100.0
13480,2,45.0,2048.0,2035.3345290327368,100.0
13481,2,45.0,2048.0,2035.3345290327368,100.0
13482,2,45.0,2048.0,2035.3345290327368,100.0
13483,2,45.0,2048.0,2035.3345290327368,100.0
13484,2,45.0,2048.0,2035.3345290327368,100.0
13485,2,45.0,2048.0,2035.3345290327368,100.0
13486,2,45.0,2048.0,2035.3345290327368,100.0
13487,2,45.0,2048.0,2035.3345290327368,100.0
13488,2,45.0,2048.0,2035.3345290327368,100.0
13489,2,45.0,2048.0,2035.3345290327368,100.0
13490,2,45.0,2048.0,2035.3345290327368,100.0
13491,2,45.0,2048.0,2035.3345290327368,100.0
13492,2,45.0,2048.0,2035.3345290327368,100.0
13493,2,45.0,2048.0,2035.3345290327368,100.0
13494,2,45.0,2048.0,2035.3345290327368,100.0
13495,2,45.0,2048.0,2035.3345290327368,100.0
13496,2,45.0,2048.0,2035.3345290327368,100.0
13497,2,45.0,2048.0,2035.3345290327368,100.0
13498,2,45.0,2048.0,2035.3345290327368,100.0
13499,2,45.0,2048.0,2035.3345290327368,100.0
13500,2,45.0,2048.0,2035.3345290327368,100.0
13501,2,45.0,2048.0,2035.3345290327368,100.0
13502,2,45.0,2048.0,2035.3345290327368,100.0
13503,2,45.0,2048.0,2035.3345290327368,100.0
13504,2,45.0,2048.0,2035.3345290327368,100.0
13505,2,45.0,2048.0,2035.3345290327368,100.0
13506,2,45.0,2048.0,2035.3345290327368,100.0
13507,2,45.0,2048.0,2035.3345290327368,100.0
13508,2,45.0,2048.0,2035.3345290327368,100.0
13509,2,45.0,2048.0,2035.3345290327368,100.0
13510,2,45.0,2048.0,2035.3345290327368,100.0
13511,2,45.0,2048.0,2035.3345290327368,100.0
13512,2,45.0,2048.0,2035.3345290327368,100.0
13513,2,45.0,2048.0,2035.3345290327368,100.0
13514,2,45.0,2048.0,2035.3345290327368,100.0
13515,2,45.0,2048.0,2035.3345290327368,100.0
13516,2,45.0,2048.0,2035.3345290327368,100.0
13517,2,45.0,2048.0,2035.3345290327368,100.0
13518,2,45.0,2048.0,2035.3345290327368,100.0
13519,2,45.0,2048.0,2035.3345290327368,100.0
13520,2,45.0,2048.0,2035.3345290327368,100.0
13521,2,45.0,2048.0,2035.3345290327368,100.0
13522,2,45.0,2048.0,2035.3345290327368,100.0
13523,2,45.0,2048.0,2035.3345290327368,100.0
13524,2,45.0,2048.0,2035.3345290327368,100.0
13525,2,45.0,2048.0,2035.3345290327368,100.0
13526,2,45.0,2048.0,2035.3345290327368,100.0
13527,2,45.0,2048.0,2035.3345290327368,100.0
13528,2,45.0,2048.0,2035.3345290327368,100.0
13529,2,45.0,2048.0,2035.3345290327368,100.0
13530,2,45.0,2048.0,2035.3345290327368,100.0
13531,2,45.0,2048.0,2035.3345290327368,100.0
13532,2,45.0,2048.0,2035.3345290327368,100.0
13533,2,45.0,2048.0,2035.3345290327368,100.0
13534,2,45.0,2048.0,2035.3345290327368,100.0
13535,2,45.0,2048.0,2035.3345290327368,100.0
13536,2,45.0,2048.0,2035.3345290327368,100.0
13537,2,45.0,2048.0,2035.3345290327368,100.0
13538,2,45.0,2048.0,2035.3345290327368,100.0
13539,2,45.0,2048.0,2035.3345290327368,100.0
13540,2,45.0,2048.0,2035.3345290327368,100.0
13541,2,45.0,2048.0,2035.3345290327368,100.0
13542,2,45.0,2048.0,2035.3345290327368,100.0
13543,2,45.0,2048.0,2035.3345290327368,100.0
13544,2,45.0,2048.0,2035.3345290327368,100.0
13545,2,45.0,2048.0,2035.3345290327368,100.0
13546,2,45.0,2048.0,2035.3345290327368,100.0
13547,2,45.0,2048.0,2035.3345290327368,100.0
13548,2,45.0,2048.0,2035.3345290327368,100.0
13549,2,45.0,2048.0,2035.3345290327368,100.0
13550,2,45.0,2048.0,2035.3345290327368,100.0
13551,2,45.0,2048.0,2035.3345290327368,100.0
13552,2,45.0,2048.0,2035.3345290327368,100.0
13553,2,45.0,2048.0,2035.3345290327368,100.0
13554,2,45.0,2048.0,2035.3345290327368,100.0
13555,2,45.0,2048.0,2035.3345290327368,100.0
13556,2,45.0,2048.0,2035.3345290327368,100.0
13557,2,45.0,2048.0,2035.3345290327368,100.0
13558,2,45.0,2048.0,2035.3345290327368,100.0
13559,2,45.0,2048.0,2035.3345290327368,100.0
13560,2,45.0,2048.0,2035.3345290327368,100.0
13561,2,45.0,2048.0,2035.3345290327368,100.0
13562,2,45.0,2048.0,2035.3345290327368,100.0
13563,2,45.0,2048.0,2035.3345290327368,100.0
13564,2,45.0,2048.0,2035.3345290327368,100.0
13565,2,45.0,2048.0,2035.3345290327368,100.0
13566,2,45.0,2048.0,2035.3345290327368,100.0
13567,2,45.0,2048.0,2035.3345290327368,100.0
13568,2,45.0,2048.0,2035.3345290327368,100.0
13569,2,45.0,2048.0,2035.3345290327368,100.0
13570,2,45.0,2048.0,2035.3345290327368,100.0
13571,2,45.0,2048.0,2035.3345290327368,100.0
13572,2,45.0,2048.0,2035.3345290327368,100.0
13573,2,45.0,2048.0,2035.3345290327368,100.0
13574,2,45.0,2048.0,2035.3345290327368,100.0
13575,2,45.0,2048.0,2035.3345290327368,100.0
13576,2,45.0,2048.0,2035.3345290327368,100.0
13577,2,45.0,2048.0,2035.3345290327368,100.0
13578,2,45.0,2048.0,2035.3345290327368,100.0
13579,2,45.0,2048.0,2035.3345290327368,100.0
13580,2,45.0,2048.0,2035.3345290327368,100.0
13581,2,45.0,2048.0,2035.3345290327368,100.0
13582,2,45.0,2048.0,2035.3345290327368,100.0
13583,2,45.0,2048.0,2035.3345290327368,100.0
13584,2,45.0,2048.0,2035.3345290327368,100.0
13585,2,45.0,2048.0,2035.3345290327368,100.0
13586,2,45.0,2048.0,2035.3345290327368,100.0
13587,2,45.0,2048.0,2035.3345290327368,100.0
13588,2,45.0,2048.0,2035.3345290327368,100.0
13589,2,45.0,2048.0,2035.3345290327368,100.0
13590,2,45.0,2048.0,2035.3345290327368,100.0
13591,2,45.0,2048.0,2035.3345290327368,100.0
13592,2,45.0,2048.0,2035.3345290327368,100.0
13593,2,45.0,2048.0,2035.3345290327368,100.0
13594,2,45.0,2048.0,2035.3345290327368,100.0
13595,2,45.0,2048.0,2035.3345290327368,100.0
13596,2,45.0,2048.0,2035.3345290327368,100.0
13597,2,45.0,2048.0,2035.3345290327368,100.0
13598,2,45.0,2048.0,2035.3345290327368,100.0
13599,2,45.0,2048.0,2035.3345290327368,100.0
13600,2,45.0,2048.0,2035.3345290327368,100.0
13601,2,45.0,2048.0,2035.3345290327368,100.0
13602,2,45.0,2048.0,2035.3345290327368,100.0
13603,2,45.0,2048.0,2035.3345290327368,100.0
13604,2,45.0,2048.0,2035.3345290327368,100.0
13605,2,45.0,2048.0,2035.3345290327368,100.0
13606,2,45.0,2048.0,2035.3345290327368,100.0
13607,2,45.0,2048.0,2035.3345290327368,100.0
13608,2,45.0,2048.0,2035.3345290327368,100.0
13609,2,45.0,2048.0,2035.3345290327368,100.0
13610,2,45.0,2048.0,2035.3345290327368,100.0
13611,2,45.0,2048.0,2035.3345290327368,100.0
13612,2,45.0,2048.0,2035.3345290327368,100.0
13613,2,45.0,2048.0,2035.3345290327368,100.0
13614,2,45.0,2048.0,2035.3345290327368,100.0
13615,2,45.0,2048.0,2035.3345290327368,100.0
13616,2,45.0,2048.0,2035.3345290327368,100.0
13617,2,45.0,2048.0,2035.3345290327368,100.0
13618,2,45.0,2048.0,2035.3345290327368,100.0
13619,2,45.0,2048.0,2035.3345290327368,100.0
13620,2,45.0,2048.0,2035.3345290327368,100.0
