User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,0,58.45187772673199,544.7422729697826,449.1030670677579,87.7733653684895
-1,0,76.61105932557157,548.5292421197654,409.32970058271025,80.0
-1,0,60.75194332477216,669.3779196634491,434.0151638215019,84.82456331972006
-1,0,57.23134745309645,571.7230873953864,457.10946596935037,89.33814777058635
-1,0,57.194291696581374,572.623305709528,457.35254324049106,89.38565515073387
-1,0,73.97705724609263,514.2621035689024,409.32970058271025,80.0
-1,0,58.42478227837229,459.11968940878927,449.280806999877,87.80810312279681
-1,0,65.44997371093694,586.1980945479064,409.32970058271025,80.0
-1,0,69.64128099655099,441.3958014669866,409.32970058271025,80.0
-1,0,64.2146395065225,448.4953755404294,411.30067037142555,80.38520924055294
-1,0,70.5187645905172,388.2767934736693,409.32970058271025,80.0
-1,0,44.17914307335008,370.0243991985944,938.2806154172941,115.0
-1,0,61.2355477401588,473.66304667155896,430.84282967806126,84.20455765896793
-1,0,70.1745664581465,410.2760191826985,409.32970058271025,80.0
-1,0,70.98483953306057,427.5439244195285,409.32970058271025,80.0
-1,0,59.79006040349658,567.8889065351694,440.32489536254917,86.05774655212463
-1,0,42.60849332222301,665.936056314493,938.2806154172941,115.0
-1,0,77.32866687051765,547.6680610808967,409.32970058271025,80.0
-1,0,72.77624038348364,613.1198207677498,409.32970058271025,80.0
-1,0,57.902109984974814,478.65076153945057,452.709417470378,88.47819580663972
-1,0,65.32713342925138,374.22047079921214,409.32970058271025,80.0
-1,0,57.86838258205755,422.648044131153,452.9306615046338,88.52143606679007
-1,0,58.86571412356638,639.647476256107,446.38839513816737,87.24280588536848
-1,0,77.47370711281032,493.0286530964781,409.32970058271025,80.0
-1,0,60.35699187171542,547.6957653135544,436.60595484753424,85.33091133645945
-1,0,73.00218691841484,595.8943982054006,409.32970058271025,80.0
-1,0,42.76393810311725,362.0558070761268,938.2806154172941,115.0
-1,0,68.83579031130324,592.4064883485332,409.32970058271025,80.0
-1,0,61.75139065404399,469.2552248666918,427.45901837215854,83.54322058988438
-1,0,45.65705726151396,357.5758993309629,533.0341572927134,104.17698134953824
-1,0,42.05766595562603,509.9572862828769,938.2806154172941,115.0
-1,0,73.85632901086781,369.843871550978,409.32970058271025,80.0
-1,0,71.19376165243071,560.163294114173,409.32970058271025,80.0
-1,0,43.12363714837407,687.6263100941017,938.2806154172941,115.0
-1,0,45.9941132888478,603.4144983633271,530.8231469922622,103.74485823757179
-1,0,60.928710457942366,502.9530283611995,432.8556119353892,84.59793879001464
-1,0,49.35742092647489,621.2596396902311,508.76061961602124,99.43292536881911
-1,0,51.76323920679623,679.6432759067126,492.97900300800285,96.34854295815072
-1,0,70.46453911853055,433.5659758752519,409.32970058271025,80.0
-1,0,62.98369018642988,664.5533140501296,419.37541583017565,81.96334939451785
-1,0,44.4612207968025,532.9843539865024,822.7347151818583,115.0
-1,0,59.27141471803112,370.88500346871047,443.72709220774306,86.722676918106
-1,0,63.54623462853232,570.7483148091795,415.6852532011651,81.2421385713096
-1,0,65.13352289034603,669.8298869352066,409.32970058271025,80.0
-1,0,50.22663424588541,636.8149996289527,503.0587794272903,98.31854931829281
-1,0,74.27261801852177,481.445215917756,409.32970058271025,80.0
-1,0,45.23785532590695,375.8320977749932,688.1403146610812,115.0
-1,0,71.68014351884065,603.0558019849138,409.32970058271025,80.0
-1,0,64.86689665270217,651.3476770141765,409.32970058271025,80.0
-1,0,71.40179738521199,364.0458610997554,409.32970058271025,80.0
-1,0,63.54566842565994,449.1014850563597,415.68896736225827,81.24286447242801
-1,0,66.64232010923027,547.6694073218875,409.32970058271025,80.0
-1,0,61.91765081917333,414.7077509285334,426.3683897886453,83.33006653202625
-1,0,61.25791872800379,585.2317630501873,430.6960811242741,84.17587690532054
-1,0,44.32761389748452,669.8566614410616,822.7347151818583,115.0
-1,0,57.12834822078867,428.5496420378572,457.78511733026033,89.4701980684168
-1,0,52.9015239433337,675.4347629082581,485.51211598260625,94.88920355233347
-1,0,48.95763120190488,435.31317107997,511.3831485944553,99.94547629775502
-1,0,66.18506120433844,351.4489841527247,409.32970058271025,80.0
-1,0,52.9379317593148,689.5772199666362,485.273289052888,94.8425268651782
-1,0,65.75957753830177,584.0123194406993,409.32970058271025,80.0
-1,0,74.2517274056621,422.094687571944,409.32970058271025,80.0
-1,0,46.94541979187861,362.6788043874267,524.5827943312369,102.52523451573742
-1,0,49.603924133749146,435.9347623871644,507.14361506431845,99.11689561590339
-1,0,63.00330253281999,433.88482801997446,419.24676333216945,81.93820536068438
-1,0,57.83998636959841,630.4767668498043,453.1169341511655,88.5578414673787
-1,0,62.15582277174105,557.3386221351561,424.8060363586493,83.02471787488813
-1,0,65.19643506158928,676.3022745925134,409.32970058271025,80.0
-1,0,69.76907502010613,482.7040537665282,409.32970058271025,80.0
-1,0,53.23087696742221,402.0120328010699,483.35163561824464,94.4669560855533
-1,0,53.53493920952644,372.3484675182722,481.357056988132,94.0771326982402
-1,0,59.978507684551246,424.50317648936056,439.08872438290604,85.81614747384941
-1,0,70.15805413127653,481.2966407766722,409.32970058271025,80.0
-1,0,63.94632391425588,621.7378616586338,413.06075917021036,80.72920358961272
-1,0,53.05693960882636,678.7947520765226,484.492624831613,94.68995269913773
-1,0,43.27045993498475,435.1256151489007,938.2806154172941,115.0
-1,0,48.78929237878245,561.6660476503064,512.4874126980635,100.16129530175814
-1,0,72.00271995207011,406.7594939139682,409.32970058271025,80.0
-1,0,57.471803243601,462.7040860451021,455.53213108584697,89.02987111609332
-1,0,73.36989658885871,539.8294532098209,409.32970058271025,80.0
-1,0,54.642860507352914,655.6602340992574,474.08934716267487,92.65672077794983
-1,0,76.67270223820881,377.9811010517831,409.32970058271025,80.0
-1,0,59.28872744991642,647.399600440698,443.61352465391485,86.70048110799664
-1,0,64.87557630772929,417.042479046911,409.32970058271025,80.0
-1,0,70.71239183958507,529.5179420383214,409.32970058271025,80.0
-1,0,59.88470814853748,668.9054981065425,439.70402784430524,85.93640328925167
-1,0,44.30100284880444,466.68170574684,938.2806154172941,115.0
-1,0,56.3355979584917,355.12896080828006,462.98537738639635,90.48654455854114
-1,0,47.78372111484813,617.4522040589543,519.0837297554482,101.45048922987905
-1,0,65.046898368816,509.533599782857,409.32970058271025,80.0
-1,0,67.79018131901032,508.094103445724,409.32970058271025,80.0
-1,0,58.24334198146288,412.2117477550212,450.471013769229,88.04071888806527
-1,0,73.4083496875893,531.7991321010879,409.32970058271025,80.0
-1,0,52.20821546534246,538.3513584626785,490.0600607215101,95.77806057539914
-1,0,64.66225304247459,457.93331399404576,409.32970058271025,80.0
-1,0,63.655111150095536,681.1603170906988,414.9710481695632,81.10255328725418
-1,0,69.66439163046282,630.9605641240007,409.32970058271025,80.0
-1,0,48.90434748170741,680.7187885051997,511.7326775885957,100.01378875954664
-1,0,62.7216044821523,689.3213297472435,421.0946379913767,82.29935670769422
-1,0,71.45164891644846,487.336720871702,409.32970058271025,80.0
-1,0,54.34913493296021,646.0741199499637,476.0161196213231,93.03329202717126
-1,0,62.618671250688735,373.3214663550457,421.7698564018735,82.43132238905778
-1,0,74.85713003633444,526.7199996604613,409.32970058271025,80.0
-1,0,53.238820169849575,627.4940615688929,483.29953003056426,94.45677249269772
-1,0,52.70699950960787,437.8239603323224,486.7881516911482,95.13859385198197
-1,0,45.63024500732278,444.5668131921765,533.210039535983,104.21135603439873
-1,0,66.5928458257848,606.7341061423513,409.32970058271025,80.0
-1,0,53.45649346102349,663.8411956975804,481.87164312189316,94.17770417067987
-1,0,49.18493390613293,390.2605344773263,509.89209494279964,99.65406257438572
-1,0,75.17590155641551,421.8756632893173,409.32970058271025,80.0
-1,0,64.30202437877747,448.5136537596625,410.7274456343169,80.27317735304658
-1,0,71.26285621878084,517.0227287578762,409.32970058271025,80.0
-1,0,45.93496382258995,374.0655259591248,531.2111539363801,103.82069088662033
-1,0,46.473063065915454,478.6126561910434,527.6813462095497,103.13082006184402
-1,0,60.70554353942211,687.4319562257267,434.3195357805474,84.884050224015
-1,0,55.86970485689304,420.3097115208369,466.0415293700652,91.08384340674456
-1,0,67.2895229913338,473.4343775525324,409.32970058271025,80.0
-1,0,44.31479890638959,595.1418499233793,822.7347151818583,115.0
-1,0,66.62443005930457,408.0155190332831,409.32970058271025,80.0
-1,0,68.92182066272841,684.8862581160212,409.32970058271025,80.0
-1,0,50.44213132149196,573.1460349413352,501.6451679940454,98.04227101623312
-1,0,67.114824644704,495.5239274180474,409.32970058271025,80.0
-1,0,56.64577094705682,403.7740240648236,460.95071365982267,90.08888688089357
-1,0,77.98987089725381,605.0373230253492,409.32970058271025,80.0
-1,0,74.35036518280673,560.3319362886235,409.32970058271025,80.0
-1,0,55.548194608964536,370.9512521988934,468.15056292004664,91.49603603229392
-1,0,58.83723225493178,577.6562439690158,446.57522966958146,87.2793211015667
-1,0,49.096246950022056,633.2086862313486,510.4738610516211,99.7677638001689
-1,0,48.005996557984496,681.9094140808521,517.6256537845203,101.16552071303755
-1,0,59.48500601116795,490.9013290948069,442.32598227077546,86.44884192690492
-1,0,57.99930847429651,615.0179239633198,452.0718176541738,88.35358235879139
-1,0,58.81267548160298,667.3408320577123,446.73631647525383,87.31080414429593
-1,0,64.53516506628816,376.7588780159061,409.32970058271025,80.0
-1,0,58.01236324802776,422.6550132750125,451.9861813300939,88.33684546939236
-1,0,70.10770660099249,505.1466966136068,409.32970058271025,80.0
-1,0,58.80258163735982,679.2335359814729,446.80252978041057,87.3237449702487
-1,0,75.96427869990276,363.4235545166526,409.32970058271025,80.0
-1,0,68.18458052786023,592.3021662285349,409.32970058271025,80.0
-1,0,56.8023860879144,477.59914604466326,459.9233542253042,89.88809823876846
-1,0,54.56621177422884,350.5112465425744,474.59214528735,92.75498838451918
-1,0,65.94395526782043,489.6953439860872,409.32970058271025,80.0
-1,0,42.35653301018366,651.8801793731411,938.2806154172941,115.0
-1,0,46.552862698607086,450.56193535234326,527.1578789057633,103.0285128404445
-1,0,46.52335942400908,612.860976548043,527.3514136262346,103.06633755146758
-1,0,63.95317559404293,576.7064569666102,413.01581372091994,80.72041938475752
-1,0,62.57483897925738,538.6528362280251,422.0573860579769,82.48751760884156
-1,0,55.29868633572298,381.8291296847602,469.787280015862,91.81591843388566
-1,0,69.66754682054608,519.3392355577635,409.32970058271025,80.0
-1,0,70.56318728318504,375.561850277653,409.32970058271025,80.0
-1,0,44.75690736121168,683.3587606195692,822.7347151818583,115.0
-1,0,55.83344816283473,451.9209523121479,466.2793649746006,91.13032634784497
-1,0,54.925190550770864,586.1419697248505,472.2373267758517,92.29475918382428
-1,0,62.92485918696288,593.6666671894221,419.76133370512457,82.03877375280888
-1,0,65.0772106259801,543.0513911542854,409.32970058271025,80.0
-1,0,61.377569925431246,593.0537658235002,429.91119668809864,84.02247793425968
-1,0,57.86895621606028,391.69703974177634,452.9268985970282,88.52070063858142
-1,0,47.32523242184542,484.6838630804683,522.0913105155021,102.0382952465492
-1,0,66.8843580187974,405.7731871864927,409.32970058271025,80.0
-1,0,57.32682103810161,594.2934090054073,456.4831811301882,89.21574573852845
-1,0,66.77604908211052,373.17187239842417,409.32970058271025,80.0
-1,0,68.84687302089151,608.0933172577872,409.32970058271025,80.0
-1,0,59.15905438399133,543.7782480500862,444.4641502508501,86.86672862841343
-1,0,71.69070188725544,587.8094154253066,409.32970058271025,80.0
-1,0,47.51460915791007,527.6882217769572,520.8490425239848,101.79550455928683
-1,0,59.853900351948646,567.424874520389,439.90611993009566,85.97590046436557
-1,0,74.86843953127033,364.4299445827877,409.32970058271025,80.0
-1,0,57.48293029701559,483.4634205413395,455.45914016529315,89.0156056629977
-1,0,72.92156713989121,402.03215325171954,409.32970058271025,80.0
-1,0,76.28028783440288,415.4731036238824,409.32970058271025,80.0
-1,0,75.43303429484575,634.1747008028269,409.32970058271025,80.0
-1,0,74.95696981613096,682.7602474197756,409.32970058271025,80.0
-1,0,52.40083590675566,542.2652465063691,488.7965147662253,95.53111129153606
-1,0,75.4709089166956,680.5196484260185,409.32970058271025,80.0
-1,0,77.0306807131938,572.743381905962,409.32970058271025,80.0
-1,0,61.330278464179614,680.9758168174016,430.22141783672447,84.08310801278742
-1,0,53.43132832901503,652.9772020677569,482.0367206210942,94.2099671604343
-1,0,46.710608634510486,654.7107090319671,526.1231017148742,102.82627446108117
-1,0,72.78460199332989,636.3039878685131,409.32970058271025,80.0
-1,0,46.31091844530797,645.5185685334703,528.7449777641067,103.33869778057156
-1,0,68.04115961160943,548.8633840002476,409.32970058271025,80.0
-1,0,45.72615708934061,635.8798540312464,532.5808782569026,104.08839182668356
-1,0,74.83935394252373,412.6212819611698,409.32970058271025,80.0
-1,0,50.89528893841222,586.2153494485541,498.6725578714373,97.4612997124892
-1,0,48.5099651132229,578.9720165442216,514.3197355502441,100.51940718068063
-1,0,73.59407020521311,521.0893809276467,409.32970058271025,80.0
-1,0,46.031099711119616,435.9109856034227,530.5805245378688,103.6974397474797
-1,0,47.71488489721929,598.1130702994201,519.5352795687697,101.53874079094167
-1,0,45.90129386121083,581.0631996574941,531.4320211673087,103.86385750377303
-1,0,64.57906514292105,437.4792558478112,409.32970058271025,80.0
-1,0,49.632942356050535,572.7442662810513,506.9532621757597,99.07969276679906
-1,0,43.4204697089188,435.0775030968079,938.2806154172941,115.0
-1,0,52.9289474619515,663.0415960417454,485.3322239847736,94.85404519513114
-1,0,65.93434495933184,514.8967167067425,409.32970058271025,80.0
-1,0,57.49191192378867,446.2302273691088,455.40022275186726,89.00409075687836
-1,0,46.32157179828684,486.7328240570519,528.6750942098593,103.32503963572687
-1,0,46.579801418423614,665.8404768040677,526.9811670769718,102.9939760201669
-1,0,71.5339615094931,391.4058633611088,409.32970058271025,80.0
-1,0,53.45495646440284,543.9245801642359,481.88172546751065,94.1796746791679
-1,0,56.0061840092528,489.6003614249432,465.146257405783,90.90887013448844
-1,0,60.71454919255461,393.69248863316193,434.2604607597095,84.87250451487074
-1,0,67.11245874591589,435.5975164138636,409.32970058271025,80.0
-1,0,69.97467444615057,549.9422822268434,409.32970058271025,80.0
-1,0,75.762244981212,425.54241947693606,409.32970058271025,80.0
-1,0,66.18606009824498,645.0327710601632,409.32970058271025,80.0
-1,0,61.67118489606155,410.0793930227215,427.9851497647861,83.64604848473365
-1,0,62.90046236006821,438.7107463104451,419.92137129884173,82.07005173600714
-1,0,51.21896553159912,378.281718676186,496.5493135929946,97.04632972122394
-1,0,43.13521395054403,575.722942384057,938.2806154172941,115.0
-1,0,65.66945727242636,435.1241019376126,409.32970058271025,80.0
-1,0,70.3452029528446,354.21245235151054,409.32970058271025,80.0
-1,0,57.47390742620511,361.01737602942,455.51832813015295,89.02717344608806
-1,0,52.71309372201125,620.352206620799,486.7481750543154,95.13078075915712
-1,0,69.34520600917756,613.7237759231062,409.32970058271025,80.0
-1,0,73.26206981968869,389.5363915956853,409.32970058271025,80.0
-1,0,76.95485405914712,392.8796385712202,409.32970058271025,80.0
-1,0,54.121326491769096,367.3952415011655,477.5104907915631,93.32535413126243
-1,0,50.177084219466536,563.3672743308712,503.38381624584645,98.38207499318881
-1,0,51.10559834907715,677.7519516944383,497.29297633141806,97.19167226291879
-1,0,42.8336061982221,412.0412317645743,938.2806154172941,115.0
-1,0,63.604341052608646,670.3604640658791,415.3040883747372,81.16764315582711
-1,0,68.01308328313331,594.5861420697557,409.32970058271025,80.0
-1,0,49.84662983383647,632.3547951928363,505.55152128953546,98.80573446194529
-1,0,74.28102989079872,487.5132841250112,409.32970058271025,80.0
-1,0,75.2536646762808,369.1845202109319,409.32970058271025,80.0
-1,0,56.82066665481763,467.1934047504145,459.8034378955449,89.86466161453356
-1,0,52.53187472684192,627.8652643328553,487.93693013496534,95.36311280424599
-1,0,69.63649651338173,645.0644638449455,409.32970058271025,80.0
-1,0,51.628136030918434,378.5370962846649,493.86524888187836,96.52175215799406
-1,0,65.5032268043656,361.8163511854015,409.32970058271025,80.0
-1,0,47.27819340044819,663.9103421421285,522.3998757165315,102.09860168423796
-1,0,69.46356883905509,633.4696049131283,409.32970058271025,80.0
-1,0,73.92123379664756,481.15441132850606,409.32970058271025,80.0
-1,0,48.61518926188576,686.0518562199012,513.6294892479006,100.38450442598466
-1,0,59.74839315706469,509.0710054899255,440.5982229507875,86.11116609883217
-1,0,55.66809352833997,459.5630401461575,467.3640534846599,91.34231946899209
-1,0,57.08464311565332,429.4611534996809,458.0718128046032,89.52623025448779
-1,0,60.719210378870656,503.991998719741,434.2298844456213,84.86652863497838
-1,0,66.85733543544576,543.5708438871836,409.32970058271025,80.0
-1,0,70.29443912990698,592.6369160458573,409.32970058271025,80.0
-1,0,50.82088012395907,400.8016802786349,499.1606626429248,97.55669562845478
-1,0,56.62532819265209,686.096707163058,461.08481344411064,90.11509554038679
-1,0,74.15008372679391,600.4305831943902,409.32970058271025,80.0
-1,0,56.51566210217073,384.67212400925314,461.8041978668801,90.25569309228598
-1,0,56.3257866636238,568.3593628934702,463.04973723239976,90.49912314170513
-1,0,77.7515689916716,471.16428684585605,409.32970058271025,80.0
-1,0,59.09024825210206,637.6614481700208,444.9155027086144,86.95494161801506
-1,0,54.64020777125991,388.1716236956012,474.1067485035512,92.66012172165884
-1,0,66.25412527569566,387.7010433229383,409.32970058271025,80.0
-1,0,47.211104979589614,609.8652028553377,522.8399603835604,102.18461248021049
-1,0,69.231805507612,678.5419190327162,409.32970058271025,80.0
-1,0,55.42020988552457,572.7397498867261,468.99011337717553,91.6601190110631
-1,0,71.5939364064109,469.85161668843705,409.32970058271025,80.0
-1,0,53.21053250029597,688.5736851203819,483.4850906605091,94.49303873571517
-1,0,44.25882230994478,507.3342136165876,938.2806154172941,115.0
-1,0,59.29458064792331,614.4426733957216,443.5751290162928,86.69297700798779
-1,0,74.98196275601676,522.932957043555,409.32970058271025,80.0
-1,0,51.590388733861886,636.1874450997904,494.1128625004996,96.57014612857938
-1,0,66.86893659276872,484.1742115202192,409.32970058271025,80.0
-1,0,68.85604127363558,357.72274892880176,409.32970058271025,80.0
-1,0,47.47692321226949,474.61564629442216,521.0962536913764,101.84381987421065
-1,0,64.82858217111371,581.8150019462389,409.32970058271025,80.0
-1,0,58.50083196038004,601.0072204273017,448.7819385132481,87.71060353047918
-1,0,51.73986474162843,639.290397994258,493.13233414307365,96.37851022118636
-1,0,59.29105050884131,581.4852820399277,443.5982859197136,86.69750282732372
-1,0,61.17597348253703,390.5564336308175,431.2336231561825,84.2809349123292
-1,0,47.13638990524876,539.4209762198145,523.3300741497295,102.28040103705774
-1,0,65.08242080716279,492.2646004452372,409.32970058271025,80.0
-1,0,44.688249104963226,446.9379070804386,822.7347151818583,115.0
-1,0,68.51650262965667,467.79077815333625,409.32970058271025,80.0
-1,0,67.8545662735649,650.770132561179,409.32970058271025,80.0
-1,0,46.54203662638446,631.2971500364067,527.2288954586699,103.0423924202171
-1,0,53.04091215095593,669.9544404951438,484.5977612824337,94.71050072204855
-1,0,51.5866541150821,686.6697183286485,494.1373607438797,96.57493410137397
-1,0,65.3774542275728,669.8734019575037,409.32970058271025,80.0
-1,0,45.1084295399296,396.088309105206,688.1403146610812,115.0
-1,0,50.00420270122102,585.4566670343522,504.5178793884702,98.60371796529844
-1,0,71.64022859761721,607.3723098017463,409.32970058271025,80.0
-1,0,66.78406490301563,640.8363429662726,409.32970058271025,80.0
-1,0,68.24890973735859,424.59619870599096,409.32970058271025,80.0
-1,0,69.95261008386257,513.4118553551675,409.32970058271025,80.0
-1,0,46.502372978478014,571.0240243869233,527.4890798997205,103.09324325086638
-1,0,47.89768309983478,619.8309488931093,518.3361652491599,101.30438412092181
-1,0,48.919836731586415,364.1095351924782,511.6310716588646,99.99393074688126
-1,0,66.45581727727804,608.4345096635985,409.32970058271025,80.0
-1,0,52.33857347548009,475.27932345464114,489.2049420475007,95.61093492137655
-1,0,75.03934259267005,613.4028896898259,409.32970058271025,80.0
-1,0,52.884397185376216,567.5746974451362,485.62446359008527,94.91116093433024
-1,0,72.79230779393309,625.481781574282,409.32970058271025,80.0
-1,0,73.48474307386402,685.1124530047424,409.32970058271025,80.0
-1,0,74.48777432206293,684.5918940700287,409.32970058271025,80.0
-1,0,47.201973554413215,610.21363556092,522.8998604401845,102.19631943556485
-1,0,54.58284741360081,495.3201389877569,474.48301930524843,92.73366064173459
-1,0,57.90295438110252,581.7573458857057,452.7038784252799,88.47711324750165
-1,0,76.34509561123207,448.7315864163375,409.32970058271025,80.0
-1,0,42.57173098653234,444.4972792413669,938.2806154172941,115.0
-1,0,73.46010363601812,524.9493693301999,409.32970058271025,80.0
-1,0,66.70037739468448,447.52845380910736,409.32970058271025,80.0
-1,0,44.96669330342998,596.6515447458348,822.7347151818583,115.0
-1,0,55.42093792084276,642.4912844775699,468.98533763232297,91.65918563245006
-1,0,65.48285941550597,404.51983587506265,409.32970058271025,80.0
-1,0,63.87497628441121,572.8650529016562,413.5287832721591,80.8206749099264
-1,0,60.03785497513547,603.7978470243934,438.6994197565402,85.74006120386966
-1,0,60.88792788036831,486.06953820749993,433.12313629864866,84.65022414587884
-1,0,58.117014616325,532.8046455868766,451.299692335692,88.20267704849846
-1,0,70.80224434217274,573.2144988102834,409.32970058271025,80.0
-1,0,63.358371799833705,617.1130444523303,416.91759030728406,81.48298835169243
-1,0,62.00196434776019,350.9821640629118,425.8153123621784,83.22197226460719
-1,0,45.614924855655325,365.2192978698698,533.3105362201966,104.23099725448522
-1,0,73.98304626070473,643.566121878576,409.32970058271025,80.0
-1,0,53.28360018008331,543.7185006538538,483.00578342509834,94.39936222316729
-1,0,43.8151403634868,613.2783974900706,938.2806154172941,115.0
-1,0,51.7046635032544,542.1754869077272,493.3632462001854,96.42364001397357
-1,0,67.30476861725572,510.8196738286762,409.32970058271025,80.0
-1,0,63.58897482292114,444.0884277913148,415.40488732020316,81.18734345029827
-1,0,71.98051863742543,645.5887985093399,409.32970058271025,80.0
-1,0,73.87133143500265,624.5695279849378,409.32970058271025,80.0
-1,0,62.5171445675129,471.1842414787278,422.4358481779234,82.56148480338575
-1,0,48.317044876371696,454.0062993233743,515.5852480949021,100.76674081766936
-1,0,71.63456521016707,600.390689608795,409.32970058271025,80.0
-1,0,60.07058621411204,602.9838055053709,438.4847103294571,85.6980980769766
-1,0,55.196865590638,618.6528663531763,470.45520077064964,91.94645785066129
-1,0,75.71598298146186,460.817430356556,409.32970058271025,80.0
-1,0,49.08957816864778,533.2925568374319,510.51760672923615,99.7763135198795
-1,0,47.03149805725972,363.0194380100987,524.018140635802,102.4148777652488
-1,0,55.092006721311,488.757391656353,471.14305092425633,92.0808922985164
-1,0,56.508137691936,471.17992275027376,461.8535562737462,90.2653397720741
-1,0,76.02041718937738,408.5714918800928,409.32970058271025,80.0
-1,0,76.8131056013256,355.21714549605105,409.32970058271025,80.0
-1,0,61.524392755919735,642.2810739185375,428.94807256562166,83.8342435361975
-1,0,65.65754443804664,386.0056068183226,409.32970058271025,80.0
-1,0,52.10346511507945,400.3117620658938,490.7471990149251,95.91235589624915
-1,0,60.81159213999126,413.84700541435205,433.62388126262766,84.74809047969555
-1,0,49.74923946648012,507.4784827879612,506.1903797816767,98.93059390727394
-1,0,45.50408932376513,412.91427276190944,534.0375919106218,104.37309409024188
-1,0,61.72824889509924,658.0137818243854,427.61082300773234,83.5728895116084
-1,0,52.09740076111528,682.8590579972425,490.7869797872389,95.92013070902374
-1,0,55.38512477773527,484.7135919683635,469.22026364426387,91.7050999184853
-1,0,45.47059480550678,375.1703810771604,534.2573082748823,104.41603578031669
-1,0,57.99564070136119,605.6046869318667,452.0958774041324,88.35828463178538
-1,0,59.0761296128951,626.7758093390075,445.0081177464223,86.97304243751114
-1,0,51.34109035591875,425.36575643267895,495.7482027312563,96.88975943363468
-1,0,71.5048978739169,487.5875421239616,409.32970058271025,80.0
-1,0,51.785849311219245,492.33411974230273,492.8306859042589,96.31955564478787
-1,0,77.2667993146868,545.4268038820778,409.32970058271025,80.0
-1,0,53.3391276396064,403.8148470168202,482.64153601515125,94.32817317249666
-1,0,45.87593857187152,353.4409741939338,531.5983460550241,103.89636428497727
-1,0,77.9206925820344,628.0109077018533,409.32970058271025,80.0
-1,0,62.62736798191035,517.4909589052838,421.7128078379793,82.42017273364544
-1,0,48.80103586132647,522.2625797685502,512.4103781436797,100.14623955490683
-1,0,72.85470349381161,412.7167240478609,409.32970058271025,80.0
-1,0,66.5338241179758,364.4780145986593,409.32970058271025,80.0
-1,0,44.60537061872893,385.2928241724185,822.7347151818583,115.0
-1,0,45.7655945087034,526.8043531707069,532.3221778232562,104.0378310326287
-1,0,48.179039389088345,487.5641078402562,516.490532466512,100.94367092957108
-1,0,56.1823022916709,649.9126905411148,463.9909618319154,90.68307746472166
-1,0,59.06934025019813,539.2093906897309,445.05265440988217,86.9817467486611
-1,0,72.61864525885338,552.8042414415431,409.32970058271025,80.0
-1,0,52.72394367435372,504.9177659862959,486.6770018532948,95.11687056384625
-1,0,73.69687009925448,453.1015089931708,409.32970058271025,80.0
-1,0,67.03545776878124,370.0563789767722,409.32970058271025,80.0
-1,0,75.42055674397983,411.9834010903057,409.32970058271025,80.0
-1,0,45.03210249538407,398.52219803501765,688.1403146610812,115.0
-1,0,54.60324634462758,497.5200786588569,474.34920699227746,92.70750816605926
-1,0,66.01924949302804,403.0469687295856,409.32970058271025,80.0
-1,0,50.90167993724432,577.1922982211364,498.63063438364287,97.45310612424291
-1,0,61.809818924086045,650.8768330885083,427.07574230994885,83.46831255136891
-1,0,47.28151940017391,421.55493807664624,522.3780579205079,102.09433758202549
-1,0,57.40437771815298,688.1738131834286,455.97442708173276,89.11631409743694
-1,0,42.16632199290744,581.9359580181308,938.2806154172941,115.0
-1,0,64.25985887920312,601.1388250403947,411.0040416489914,80.32723568583421
-1,0,73.87183101867846,470.7287965061917,409.32970058271025,80.0
-1,0,64.96646743029518,402.6636868195469,409.32970058271025,80.0
-1,0,45.6744068012413,404.3379748723051,532.9203482878763,104.15473834988782
-1,0,52.72550359454969,552.6171021729871,486.6667691342764,95.1148706661591
-1,0,61.45598390985961,476.9488969660696,429.3968189193878,83.92194718499255
-1,0,44.09092129405569,680.7741426022267,938.2806154172941,115.0
-1,0,74.44372611884918,480.68923912376897,409.32970058271025,80.0
-1,0,64.43473137617893,651.3775536873601,409.85691814214425,80.10304017689086
-1,0,53.31206086082034,594.1183833369274,482.81908788143704,94.36287417094033
-1,0,54.84395549656334,400.4637525749392,472.77021011584503,92.39890668921853
-1,0,47.92467384829951,605.6762728502802,518.159112124359,101.26978059724908
-1,0,67.63269416040384,566.5841664829458,409.32970058271025,80.0
-1,0,61.5906525925389,665.8395678903979,428.5134232213272,83.74929502771141
-1,0,59.968123342015005,364.3296106551657,439.1568432902956,85.82946073351127
-1,0,51.31283312198967,391.697080544888,495.9335637104788,96.92598665662067
-1,0,47.23819044899243,582.6163663130881,522.6622859111118,102.14988751943766
-1,0,72.77269934052521,558.6754668231571,409.32970058271025,80.0
-1,0,52.00058803486598,534.6387543241082,491.4220490860886,96.04424958883052
-1,0,48.68248039701239,480.6300461146963,513.1880748217267,100.29823373992488
-1,0,63.32356024366112,614.4683862746776,417.14594613845304,81.52761855191369
-1,0,76.61167628734805,576.142834383705,409.32970058271025,80.0
-1,0,43.73249513213044,541.796861604396,938.2806154172941,115.0
-1,0,60.22803920183403,594.7824042130162,437.4518548115068,85.49623527220481
-1,0,76.09310869990495,457.4177480289995,409.32970058271025,80.0
-1,0,63.87145112969729,538.8140167187227,413.55190747926747,80.82519433904682
-1,0,46.02411821883193,352.0311272768399,530.6263215274159,103.70639037861778
-1,0,47.91803647805053,634.5179359304667,518.2026517521903,101.27829004628623
