User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,0,56.97176686627343,483.8899410005629,497.0228240262115,112.51447109669716
-1,0,50.91055065368748,608.6598863718323,497.0228240262115,120.285261112833
-1,0,71.7980989667216,489.7089955002261,497.0228240262115,93.50635301919952
-1,0,49.97181274147401,424.2541129967054,497.0228240262115,121.48877125669641
-1,0,51.72596875550284,372.9837810341989,497.0228240262115,119.2398532899928
-1,0,56.15209827558365,507.4872688474073,497.0228240262115,113.56532826424817
-1,0,48.5347291587937,659.4234921940144,497.0228240262115,123.33118610628657
-1,0,43.47655408644831,524.3154493626051,580.9381972411796,144.26082809429704
-1,0,71.25404513234692,465.31246541803625,497.0228240262115,94.20385793506449
-1,0,55.38589417198063,654.1566192324443,497.0228240262115,114.54764121758538
-1,0,72.91523792303256,653.9650326315764,497.0228240262115,92.07412358803161
-1,0,48.56331180658123,645.1781733769483,497.0228240262115,123.29454168604613
-1,0,49.70816527595684,582.4516719947093,497.0228240262115,121.82678082787228
-1,0,77.16293136379487,395.2413931388489,497.0228240262115,86.62836276654149
-1,0,42.90733453315634,407.2081905119857,580.9381972411796,144.99059675236367
-1,0,77.78712746584898,611.0441468904206,497.0228240262115,85.82811135365158
-1,0,69.70814045021697,605.2808590431968,497.0228240262115,96.18578701471826
-1,0,68.35763411313894,547.8961883958825,497.0228240262115,97.91720539558754
-1,0,76.20834567793415,487.26454390176735,497.0228240262115,87.85219056892701
-1,0,64.59449125061529,465.7698038126692,497.0228240262115,102.74174752702812
-1,0,64.98993882585302,402.5669557461845,497.0228240262115,102.23476345621052
-1,0,46.23372749591304,575.9394395702898,497.0228240262115,126.28118823818485
-1,0,67.97158472914158,635.2927265003248,497.0228240262115,98.41214050327646
-1,0,59.33774329711581,555.7897290846133,497.0228240262115,109.48116798023257
-1,0,50.47300999161787,386.6225806160455,497.0228240262115,120.8462106795889
-1,0,46.09947131161203,607.9041588069912,497.0228240262115,126.45331155139127
-1,0,61.925339040159386,649.3713348094223,497.0228240262115,106.16373754043312
-1,0,51.07657491481467,406.64628147873,497.0228240262115,120.07240949600326
-1,0,50.50950949046376,589.421426605257,497.0228240262115,120.7994164502993
-1,0,70.12871031819803,421.2725090269007,497.0228240262115,95.64659487628101
-1,0,60.2945399002286,558.1149762844125,497.0228240262115,108.25450566854951
-1,0,65.20390303670436,661.3086872099036,497.0228240262115,101.96045036537545
-1,0,44.542862685681335,567.653561487878,580.9381972411796,142.89376578758805
-1,0,64.45985789128514,432.7519788766916,497.0228240262115,102.9143543979642
-1,0,46.98942239404332,509.4481046229697,497.0228240262115,125.3123486251973
-1,0,60.36491549367106,526.5592498083686,497.0228240262115,108.16428054875148
-1,0,75.75044569638291,489.04310486870486,497.0228240262115,88.43924182732603
-1,0,64.42358987968598,424.28266405722223,497.0228240262115,102.96085184873236
-1,0,58.790498368089175,388.79367654894736,497.0228240262115,110.18276404308723
-1,0,69.28380988386569,461.3204699048808,497.0228240262115,96.72980056132248
-1,0,49.53502530313664,366.349172361288,497.0228240262115,122.04875515200075
-1,0,73.49892837314997,495.5628278536924,497.0228240262115,91.3258024981375
-1,0,68.0151091907903,351.83590164609,497.0228240262115,98.35633991141914
-1,0,43.3508064476161,661.246909490123,580.9381972411796,144.4220430158768
-1,0,43.87994749564341,506.840631594714,580.9381972411796,143.74365705686742
-1,0,77.05831795427162,387.2088948862583,497.0228240262115,86.76248252234052
-1,0,58.42010828417054,600.9678980154197,497.0228240262115,110.6576231250342
-1,0,51.01597345680606,567.4496132358047,497.0228240262115,120.15010367293738
-1,0,68.81033117921694,602.610287075123,497.0228240262115,97.33682454164138
-1,0,50.88890762749983,382.55165533648665,497.0228240262115,120.31300858230433
-1,0,57.030577833056,686.6734346072716,497.0228240262115,112.4390724213349
-1,0,47.28228352562296,620.7707113808422,497.0228240262115,124.93688563599264
-1,0,68.8195677079082,457.31134670274383,497.0228240262115,97.32498283819105
-1,0,44.25202862071224,684.3600885850341,580.9381972411796,143.26662997344584
-1,0,43.15824226944538,588.6333732835951,580.9381972411796,144.6689201673777
-1,0,74.49286882206522,488.4645054613925,497.0228240262115,90.05151987132307
-1,0,77.59674471472968,553.7131838323769,497.0228240262115,86.07219180380453
-1,0,74.14955912141951,629.7115761152061,497.0228240262115,90.49166051317654
-1,0,45.96196574159112,465.03327872066313,497.0228240262115,126.62960074372577
-1,0,66.36656001478465,370.3121481550087,497.0228240262115,100.46986449604175
-1,0,68.37742821902808,531.945380790896,497.0228240262115,97.89182833675532
-1,0,67.0056374436734,457.66676851575176,497.0228240262115,99.6505344590049
-1,0,77.69759312299178,529.7298240625353,497.0228240262115,85.9428989726993
-1,0,72.11912162915038,414.71741173272574,497.0228240262115,93.09478550326517
-1,0,42.87876673874981,526.6958789685146,580.9381972411796,145.02722212980794
-1,0,48.35976351577687,677.2597541175778,497.0228240262115,123.55550103323122
-1,0,69.65832812526897,588.5286328279262,497.0228240262115,96.24964896977981
-1,0,52.230756028426136,577.5906012155626,497.0228240262115,118.59269011957832
-1,0,60.44520099590031,450.69945302364704,497.0228240262115,108.06135041768836
-1,0,62.97371810717107,477.0212658009841,497.0228240262115,104.81966181349507
-1,0,62.47868711388604,362.3500933261677,497.0228240262115,105.45431693309125
-1,0,69.13535298316488,366.9072956196237,497.0228240262115,96.92012992119531
-1,0,70.96342419519029,548.5310345990761,497.0228240262115,94.57644888013711
-1,0,51.02017192594488,687.373241017616,497.0228240262115,120.14472102019532
-1,0,48.67028880443458,474.89532544197033,497.0228240262115,123.15739168879826
-1,0,74.92542443529595,475.0828947696775,497.0228240262115,89.49696139282214
-1,0,76.26441853862764,462.4917675957692,497.0228240262115,87.78030228598665
-1,0,63.175945845519024,392.4353871044539,497.0228240262115,104.56039548227973
-1,0,48.45302120042477,578.037019705909,497.0228240262115,123.43593989906724
-1,0,66.3822969691656,681.123678382739,497.0228240262115,100.44968891350207
-1,0,65.42641027926034,424.4024358930897,497.0228240262115,101.67518466979088
-1,0,62.393487810799854,557.8218874773354,497.0228240262115,105.56354680884279
-1,0,74.05396456036974,464.77972376532006,497.0228240262115,90.61421764272755
-1,0,56.89790890289332,444.1288514676863,497.0228240262115,112.60916079333833
-1,0,65.62356768697941,516.7404410424913,497.0228240262115,101.42241876245872
-1,0,42.2922495227099,469.2851058539304,580.9381972411796,145.77916727857706
-1,0,49.29630674037101,597.3296735585557,497.0228240262115,122.35480459144387
-1,0,57.44990062777919,554.9970451113829,497.0228240262115,111.9014790947667
-1,0,68.36466699255878,666.6988062245721,497.0228240262115,97.90818888351082
-1,0,71.14588474317608,548.3120558409881,497.0228240262115,94.34252510066811
-1,0,59.05011802854354,636.0674689145312,497.0228240262115,109.84991832455601
-1,0,61.84873065948,614.8143701684529,497.0228240262115,106.261953413099
-1,0,47.68732455042157,463.4498924225093,497.0228240262115,124.41760227086621
-1,0,76.65765536090301,642.1179171554254,497.0228240262115,87.27615251383874
-1,0,58.17657115831,597.4928461913872,497.0228240262115,110.9698502094708
-1,0,54.60414072547026,399.1703004891229,497.0228240262115,115.549889225932
-1,0,51.27111193543529,359.9608361608078,497.0228240262115,119.82300305931017
-1,0,54.30092505951996,459.8432001372698,497.0228240262115,115.93862725920161
-1,0,66.70818421473882,424.6949985564899,497.0228240262115,100.03188475251078
-1,0,52.2883750611238,459.0381719016317,497.0228240262115,118.51881956483773
-1,0,48.4328680934354,565.1054469726765,497.0228240262115,123.46177721572028
-1,0,76.4030056331284,507.6335439965727,497.0228240262115,87.60262652380617
-1,0,63.90622466023892,420.56299272939015,497.0228240262115,103.6241405916132
-1,0,61.39857885349949,571.5408472076589,497.0228240262115,106.83907111307401
-1,0,58.64997720591262,583.5490266784869,497.0228240262115,110.36291937921102
-1,0,51.33428273769561,508.484570651028,497.0228240262115,119.74201485128413
-1,0,55.53028963849404,421.02928626030615,497.0228240262115,114.36251882461947
-1,0,73.61754571463734,506.185625054663,497.0228240262115,91.1737289834101
-1,0,68.57954208705647,522.8404026643773,497.0228240262115,97.63270799312916
-1,0,69.00450025522089,359.66219014779364,497.0228240262115,97.08788982881582
-1,0,56.09886273294742,584.9073517907017,497.0228240262115,113.63357895993565
-1,0,58.38199576079208,357.1004874164141,497.0228240262115,110.70648533449376
-1,0,50.56485273448041,526.0614716790169,497.0228240262115,120.72846357335489
-1,0,64.23221778937412,390.2752527726944,497.0228240262115,103.20620068246551
-1,0,77.80694811125943,423.1815859308569,497.0228240262115,85.80270026979203
-1,0,73.90316235700722,439.09324526159145,497.0228240262115,90.8075538008846
-1,0,42.83432014580804,524.7472811235855,580.9381972411796,145.08420494127174
-1,0,71.02237993078042,406.165491136067,497.0228240262115,94.50086460373949
-1,0,50.98208672710332,475.7703873473652,497.0228240262115,120.1935481981973
-1,0,42.574870023887726,518.8798704195697,580.9381972411796,145.41683330270806
-1,0,75.78623701746308,357.03339396109453,497.0228240262115,88.3933555182489
-1,0,62.34654319806441,612.1473071200115,497.0228240262115,105.62373220978564
-1,0,68.89400046394672,582.6715166836109,497.0228240262115,97.22955622788525
-1,0,57.04374907361304,597.9770641602139,497.0228240262115,112.42218621549254
-1,0,66.56035218497487,668.6464807002862,497.0228240262115,100.22141299579788
-1,0,58.08898841040784,560.6320778348156,497.0228240262115,111.08213578370433
-1,0,63.13122712074019,463.1694700810253,497.0228240262115,104.61772718071414
-1,0,65.4567588064153,652.2488876171867,497.0228240262115,101.63627630164349
-1,0,65.16239253645476,615.2973184444734,497.0228240262115,102.01366895543906
-1,0,74.10055334532842,351.6845816663951,497.0228240262115,90.55448843124205
-1,0,76.55409250380406,584.9112421212571,497.0228240262115,87.40892540755534
-1,0,70.57802534479146,497.0862354525253,497.0228240262115,95.07054997039201
-1,0,62.46454010079572,388.4128919818646,497.0228240262115,105.4724541293609
-1,0,65.412857555062,478.3031537036703,497.0228240262115,101.69255995722465
-1,0,42.94886258972916,616.3875021171559,580.9381972411796,144.9373556541934
-1,0,44.47670405248745,363.1011427597915,580.9381972411796,142.978584548093
-1,0,66.87575830461893,449.21479005474896,497.0228240262115,99.8170461757414
-1,0,61.02632386383621,608.9700874344735,497.0228240262115,107.3163210998218
-1,0,75.98920543543804,402.1960676619446,497.0228240262115,88.13313959776819
-1,0,52.035537895374574,443.6246542933415,497.0228240262115,118.84296977733673
-1,0,58.82415571830394,638.1047555593098,497.0228240262115,110.13961359409394
-1,0,51.98898433755415,572.9094729770037,497.0228240262115,118.90265382582444
-1,0,69.79633415053631,382.075684657632,497.0228240262115,96.07271816815502
-1,0,60.804501781665465,388.4697315996737,497.0228240262115,107.6007083846561
-1,0,51.914929496209126,674.215893363929,497.0228240262115,118.99759593011295
-1,0,67.38049667669189,390.2412074897123,497.0228240262115,99.16994569872479
-1,0,50.11975261767167,653.8420279954332,497.0228240262115,121.2991047487507
-1,0,49.56826813048151,614.4331515209362,497.0228240262115,122.00613614258424
-1,0,65.99124820492334,660.1346764641304,497.0228240262115,100.95103348304345
-1,0,44.25528499470061,641.8221683251252,580.9381972411796,143.26245513499921
-1,0,60.2823986913054,564.5114814942547,497.0228240262115,108.27007132101515
-1,0,72.79647106820251,671.1367364758,497.0228240262115,92.22638878653167
-1,0,50.16686401463368,620.2320936203569,497.0228240262115,121.23870552187634
-1,0,70.34591932248536,657.9041940963225,497.0228240262115,95.36812179386136
-1,0,59.90634538902231,537.33284989893,497.0228240262115,108.7521909393268
-1,0,57.889844144105936,369.48131493107286,497.0228240262115,111.33744894562984
-1,0,64.69921214206826,391.4054393850073,497.0228240262115,102.60748997388329
-1,0,64.92955711697692,510.4677873271664,497.0228240262115,102.31217590348756
-1,0,61.69783908108654,606.7452526078246,497.0228240262115,106.45540415462908
-1,0,54.15691638655767,621.5637543676593,497.0228240262115,116.12325376299943
-1,0,44.59827113771749,557.1628194719082,580.9381972411796,142.8227293106186
-1,0,64.46247207667408,541.1264653753011,497.0228240262115,102.91100287823481
-1,0,71.30111892211791,619.1489400307692,497.0228240262115,94.14350692253758
-1,0,44.31693753374898,505.1827924936805,580.9381972411796,143.18341341827056
-1,0,68.4916973716536,503.8497416437997,497.0228240262115,97.74532942313284
-1,0,71.13651667641851,535.0525599478094,497.0228240262115,94.35453544266501
-1,0,42.518879018497465,420.5442024672437,580.9381972411796,145.48861664295197
-1,0,70.11201285346411,417.95852323514856,497.0228240262115,95.66800188235014
-1,0,65.79906257435542,549.6694629244869,497.0228240262115,101.19742531710487
-1,0,45.32943144021068,686.0284692355948,497.0228240262115,127.44054215575197
-1,0,71.72374489862082,365.6789947040875,497.0228240262115,93.60167874753385
-1,0,44.70006655783097,600.0441183014987,580.9381972411796,142.69222236175517
-1,0,55.03700596319711,537.3255867089764,497.0228240262115,114.99493379294886
-1,0,49.87568746456034,486.9634465463428,497.0228240262115,121.61200879120112
-1,0,45.9901147519962,494.3868261356098,497.0228240262115,126.59351226884746
-1,0,77.67384903330014,689.5133044282935,497.0228240262115,85.97334011332958
-1,0,58.82328671333119,434.25236499916014,497.0228240262115,110.14072770303338
-1,0,62.28063449841672,597.453385025516,497.0228240262115,105.70823054266732
-1,0,42.66035264328925,554.2293373629931,580.9381972411796,145.30724020091122
-1,0,69.90197538244836,372.4619073547506,497.0228240262115,95.9372806913447
-1,0,77.7058505412648,416.21177867852856,497.0228240262115,85.93231253901594
-1,0,69.16042126819063,621.9727801735014,497.0228240262115,96.88799109423921
-1,0,52.26341974702603,604.507871309537,497.0228240262115,118.55081355727076
-1,0,72.5883452478009,618.5688578400525,497.0228240262115,92.49321676140553
-1,0,75.27377086435266,574.0676878481336,497.0228240262115,89.05036340685201
-1,0,54.98672231916442,374.0814268937526,497.0228240262115,115.05940000324718
-1,0,72.65736603978789,635.7944775514513,497.0228240262115,92.40472856655042
-1,0,45.03000178770041,417.6765613514424,497.0228240262115,127.82442632563695
-1,0,58.289393168949175,364.61092398985215,497.0228240262115,110.82520660608724
-1,0,42.43625343929115,509.7522105944868,580.9381972411796,145.59454687270366
-1,0,70.07349154563278,530.88923391887,497.0228240262115,95.7173881744416
-1,0,44.54220889352134,446.3070534771947,580.9381972411796,142.89460398266493
-1,0,64.10670823423612,553.9775574314176,497.0228240262115,103.36711036853987
-1,0,58.26732582780349,608.2094580902317,497.0228240262115,110.85349806909453
-1,0,69.14093751495255,510.46977712032697,497.0228240262115,96.91297026505727
-1,0,65.57888878325578,490.1827429360552,497.0228240262115,101.47969940825827
-1,0,73.91142430683206,495.8948758747176,497.0228240262115,90.79696155751942
-1,0,68.33609228416846,383.3239889575424,497.0228240262115,97.94482312503688
-1,0,47.945486260843,413.86487688039097,497.0228240262115,124.08662571904388
-1,0,63.37653410467084,569.3179146114461,497.0228240262115,104.30323104746971
-1,0,55.43386376648685,516.3352572745688,497.0228240262115,114.48614173744919
-1,0,51.83864824196563,480.8792144814117,497.0228240262115,119.0953924099123
-1,0,50.05636636617693,603.4933589492565,497.0228240262115,121.38036917374396
-1,0,67.31063719758595,458.1908505065461,497.0228240262115,99.25950913347599
-1,0,76.75274430902621,631.1930337772062,497.0228240262115,87.15424360598847
-1,0,74.11100688755025,550.978848985992,497.0228240262115,90.54108645403458
-1,0,76.13047135753817,427.6408684489789,497.0228240262115,87.95202944122956
-1,0,75.48258687706192,371.2702656809454,497.0228240262115,88.78265057004525
-1,0,66.86023108078044,372.8600693431673,497.0228240262115,99.83695287297023
-1,0,60.37319631337213,467.5923952777394,497.0228240262115,108.1536641132373
-1,0,74.35444539827009,607.5819870387778,497.0228240262115,90.22898579926554
-1,0,52.65767049513015,522.6354954675361,497.0228240262115,118.0453638802142
-1,0,61.027956186556985,358.49089327433944,497.0228240262115,107.31422837838491
-1,0,48.15503958003706,452.673739833464,497.0228240262115,123.81796761751303
-1,0,73.36625658381853,604.2382211212475,497.0228240262115,91.49589453574193
-1,0,44.26129549891392,655.2449515491769,580.9381972411796,143.25474936036676
-1,0,72.11399526890477,520.3081777066567,497.0228240262115,93.10135775999031
-1,0,43.39114222743912,508.2250775215933,580.9381972411796,144.37033047764214
-1,0,51.88409718733448,357.23867861048296,497.0228240262115,119.03712453123427
-1,0,47.84122581768312,445.9469221129927,497.0228240262115,124.22029295386423
-1,0,76.01648057647404,650.1764760951182,497.0228240262115,88.09817146823484
-1,0,45.08368092134262,424.32245587033503,497.0228240262115,127.75560692353154
-1,0,52.83322532378276,411.5133955519327,497.0228240262115,117.82029358706981
-1,0,73.60806471294018,688.152265892654,497.0228240262115,91.18588411379109
-1,0,50.06010010963869,490.830330178482,497.0228240262115,121.37558232315196
-1,0,47.61982192718123,440.1976289504624,497.0228240262115,124.50414409553332
-1,0,59.13266983900678,623.1310558036434,497.0228240262115,109.74408267011596
-1,0,42.20407618294109,596.1368238529526,580.9381972411796,145.8922100218704
-1,0,50.8855077264423,555.7720185997468,497.0228240262115,120.31736742981401
-1,0,47.07000988859905,364.4467569731249,497.0228240262115,125.20903132448484
-1,0,49.84247163041336,462.4291613419447,497.0228240262115,121.65459319395367
-1,0,61.3578459512092,401.2148050370965,497.0228240262115,106.89129278267696
-1,0,72.15884994085175,554.0317325124685,497.0228240262115,93.0438517703147
-1,0,50.98644785775254,689.6877514023749,497.0228240262115,120.18795700505729
-1,0,64.33684559667509,448.4666558956109,497.0228240262115,103.07206246797709
-1,0,68.67307466932472,521.6988443843092,497.0228240262115,97.51279442611859
-1,0,49.75211373312453,549.1403967792348,497.0228240262115,121.77043665201627
-1,0,66.98077173657671,355.00939057139874,497.0228240262115,99.68241357066732
-1,0,59.65200001897556,529.3811102358193,497.0228240262115,109.07827474707904
-1,0,60.566048340557074,514.2564253082937,497.0228240262115,107.90641792453864
-1,0,48.99518055672334,587.2503001054538,497.0228240262115,122.74086380124857
-1,0,66.96548118162313,550.6032561064683,497.0228240262115,99.70201684624884
-1,0,60.02220648279397,448.5101042053775,497.0228240262115,108.60365107551698
-1,0,58.2487729216175,512.1407072307187,497.0228240262115,110.87728384625605
-1,0,65.4819734591264,611.649329771029,497.0228240262115,101.60394982380875
-1,0,66.40532685975896,402.36020749695786,497.0228240262115,100.42016341274136
-1,0,77.86013324454021,365.0676858515266,497.0228240262115,85.73451420148335
-1,0,44.01287233331417,477.4338621276533,580.9381972411796,143.57324059831518
-1,0,51.655596733070695,557.6921889091192,497.0228240262115,119.33007383157248
-1,0,67.49299772977133,416.420947166022,497.0228240262115,99.02571357939216
-1,0,52.63333968453284,553.4434700510756,497.0228240262115,118.07655722713382
-1,0,69.97625675950202,654.3800880385361,497.0228240262115,95.84204815666051
-1,0,76.35313438783015,584.3597454278398,497.0228240262115,87.6665640177783
-1,0,64.73715452225417,388.3944528536851,497.0228240262115,102.55884589672185
-1,0,60.82568956860223,515.1261563820216,497.0228240262115,107.57354455525
-1,0,51.20168663599641,599.6618712949293,497.0228240262115,119.91200985346258
-1,0,57.72382874980662,588.7338331875808,497.0228240262115,111.55028919473153
-1,0,44.92865396556274,544.7999615859826,580.9381972411796,142.39916158261187
-1,0,77.84308429550487,434.6365924098676,497.0228240262115,85.75637182845173
-1,0,70.16012463281213,391.0785358271746,497.0228240262115,95.60632011395525
-1,0,69.4945061429089,549.1227250834202,497.0228240262115,96.45967715229271
-1,0,75.50588599645823,384.5077622888582,497.0228240262115,88.75277990415255
-1,0,54.72603416516195,569.1519819167311,497.0228240262115,115.39361558530163
-1,0,60.310024663059686,589.5118049593125,497.0228240262115,108.23465340850966
-1,0,60.060237247962014,552.3129358304742,497.0228240262115,108.5548936842759
-1,0,47.74830029059675,385.553631205621,497.0228240262115,124.33942824500059
-1,0,77.73949626736415,462.0549224075172,497.0228240262115,85.8891769927347
-1,0,75.5853064082728,544.5749201672472,497.0228240262115,88.65095886336464
-1,0,43.19864141966058,427.7674700942808,580.9381972411796,144.61712638505054
-1,0,56.93723849928589,504.8753798616749,497.0228240262115,112.55873823386068
-1,0,68.71197405190367,491.56789115322,497.0228240262115,97.46292342281224
-1,0,74.55040103713137,451.6710138191173,497.0228240262115,89.97776062123828
-1,0,53.333631005621285,667.2746245273217,497.0228240262115,117.17874784112298
-1,0,52.47226703779189,525.7010260643927,497.0228240262115,118.28306062039145
-1,0,74.83673242571899,412.3875259644395,497.0228240262115,89.61066909740798
-1,0,67.44674133840513,438.1780399280808,497.0228240262115,99.08501664524626
-1,0,49.5459914846635,551.7958795324321,497.0228240262115,122.03469594491503
-1,0,65.07523056285225,456.7352549284461,497.0228240262115,102.12541507544226
-1,0,44.05588571417484,671.8922750034335,580.9381972411796,143.51809523823738
-1,0,71.54372771410962,403.14129095230135,497.0228240262115,93.83247000972769
-1,0,61.22771182576027,595.2221036984326,497.0228240262115,107.05813140504738
-1,0,62.986036528633065,478.1369887768707,497.0228240262115,104.80386896546686
-1,0,54.446084462302544,599.5362335387144,497.0228240262115,115.7525254607624
-1,0,53.71603094578134,449.74564746569285,497.0228240262115,116.68849150758446
-1,0,67.08201391509535,545.804848493481,497.0228240262115,99.55261590589983
-1,0,68.78588682788794,687.8068870133851,497.0228240262115,97.36816345360164
-1,0,60.669297709761565,624.6435793322947,497.0228240262115,107.77404693837904
-1,0,55.32700747625151,506.6888798448414,497.0228240262115,114.62313698134066
-1,0,63.01261630397212,361.83220067980216,497.0228240262115,104.76979233041679
-1,0,77.68358132275553,449.73049982000623,497.0228240262115,85.96086281915602
-1,0,70.80845987563283,665.8369216723004,497.0228240262115,94.77512108469793
-1,0,68.9573357042942,501.5852283815897,497.0228240262115,97.14835720179876
-1,0,74.7123686806475,545.9093166053265,497.0228240262115,89.7701097962176
-1,0,47.81830936426231,429.4507671428996,497.0228240262115,124.24967302235245
-1,0,68.41085268834598,374.476980247234,497.0228240262115,97.8489764530144
-1,0,49.45074145004065,639.6997732129555,497.0228240262115,122.15681137391867
-1,0,48.39935020939194,491.7630991563223,497.0228240262115,123.50474886192984
-1,0,70.0784841749953,620.6175075652994,497.0228240262115,95.71098736756657
-1,0,55.7732346455285,590.4345247000873,497.0228240262115,114.05105086688297
-1,0,42.15051920836709,600.281890667643,580.9381972411796,145.96087280978577
-1,0,66.01151987841905,554.5559847594113,497.0228240262115,100.92504415804893
-1,0,73.66486619631502,531.6245824104581,497.0228240262115,91.11306169920796
-1,0,58.312731599299774,688.9620194665408,497.0228240262115,110.79528554153518
-1,0,48.83187382528445,577.6052074759652,497.0228240262115,122.9502314056574
-1,0,60.25496823295798,668.7954088977291,497.0228240262115,108.30523857530672
-1,0,55.92498094181914,564.4600841080011,497.0228240262115,113.85650433317703
-1,0,44.57932510912127,550.1849738633367,580.9381972411796,142.84701909087016
-1,0,54.0968948773698,581.7534913666791,497.0228240262115,116.2002044158044
-1,0,70.14239871693346,368.4713552503365,497.0228240262115,95.62904564713303
-1,0,65.76951349952193,668.7060052594038,497.0228240262115,101.23530874637858
-1,0,68.7227663448002,572.6079327820935,497.0228240262115,97.44908714986796
-1,0,57.5860891575345,536.3419263039652,497.0228240262115,111.72687841559322
-1,0,43.54441358314824,360.7164963257064,580.9381972411796,144.17382873955353
-1,0,46.01514605134767,673.8084091016519,497.0228240262115,126.5614208594225
-1,0,59.29293850139068,546.830769454881,497.0228240262115,109.53861002603402
-1,0,44.732911494857575,552.2693295506472,580.9381972411796,142.6501134681313
-1,0,76.3037382607203,492.64100042132793,497.0228240262115,87.72989238586784
-1,0,47.96982128080313,351.8845757963403,497.0228240262115,124.05542697550524
-1,0,59.50531476325921,452.8807544603987,497.0228240262115,109.26633276722822
-1,0,44.121040357603846,503.4954247704421,580.9381972411796,143.43456364409764
-1,0,44.96555047614145,446.8820755030539,580.9381972411796,142.35185836392122
-1,0,73.66427862815182,627.1303805293878,497.0228240262115,91.11381499172488
-1,0,60.7477160693896,387.1474444027029,497.0228240262115,107.67351057988158
-1,0,77.24599835189368,681.1289589565705,497.0228240262115,86.52186662795326
-1,0,70.58486512042211,606.940642744073,497.0228240262115,95.06178102727579
-1,0,58.03772957926834,513.4204179876355,497.0228240262115,111.14785223388319
-1,0,75.02229225979875,400.8157698242038,497.0228240262115,89.3727718742288
-1,0,59.42093031383621,509.9371557417202,497.0228240262115,109.37451795879618
-1,0,44.21908685597575,485.9985324653061,580.9381972411796,143.3088630051593
-1,0,59.63611788255449,491.1117701131881,497.0228240262115,109.09863646043941
-1,0,48.08525615437794,506.8717989663895,497.0228240262115,123.90743354784524
-1,0,67.14403774582422,361.8723847109337,497.0228240262115,99.47309817419615
-1,0,72.558124876546,456.77799214460487,497.0228240262115,92.53196082711695
-1,0,52.902313695866525,674.7076243841075,497.0228240262115,117.731718751065
-1,0,63.85068359337386,678.5198524316198,497.0228240262115,103.69534708759404
-1,0,52.970301197621424,668.9242098915062,497.0228240262115,117.64455528727666
-1,0,73.92239650602724,375.292033627056,497.0228240262115,90.78289463547434
-1,0,61.835893978734354,462.8916739290384,497.0228240262115,106.27841069610623
-1,0,50.6793447465564,410.1030179737637,497.0228240262115,120.58167894248822
-1,0,72.45771923370428,660.8067820899182,497.0228240262115,92.66068601024735
-1,0,73.86030109588168,460.1717312421137,497.0228240262115,90.86250413566096
-1,0,46.18381070785741,358.29500410539515,497.0228240262115,126.34518412030744
-1,0,49.94568810983373,463.0589168517808,497.0228240262115,121.52226437418395
-1,0,55.2393823195348,425.0919178017728,497.0228240262115,114.73547692584926
-1,0,43.38050075935647,480.4375328958432,580.9381972411796,144.3839733854404
-1,0,42.793716269064085,623.9661047877994,580.9381972411796,145.13626119350758
-1,0,63.340016373390846,651.9073531487236,497.0228240262115,104.35004865167484
-1,0,59.28749318242048,387.57967737116536,497.0228240262115,109.54559120420096
-1,0,65.61672505025575,545.4842399730001,497.0228240262115,101.4311913736429
-1,0,45.09035412187996,681.7210118730236,497.0228240262115,127.74705153822725
-1,0,57.58115236202685,372.98451110134687,497.0228240262115,111.73320764060304
-1,0,53.810112838174426,479.9176458460717,497.0228240262115,116.5678736968241
-1,0,44.40777267208812,494.0354047217529,580.9381972411796,143.06695811270754
-1,0,60.02186503911905,373.4305736378262,497.0228240262115,108.60408882381817
-1,0,46.52497084890939,531.3452702995033,497.0228240262115,125.90779932408697
-1,0,42.48232715332163,450.2690370621439,580.9381972411796,145.53547800856202
-1,0,55.92946287171563,601.6145712938144,497.0228240262115,113.85075826920716
-1,0,68.37385619130725,455.3311715063937,497.0228240262115,97.89640785947431
-1,0,52.73131450405349,648.4218278617734,497.0228240262115,117.95094848415863
-1,0,60.11395409939564,520.5363653763245,497.0228240262115,108.48602592602766
-1,0,52.6134033423905,538.299556221155,497.0228240262115,118.10211664013683
-1,0,66.40606657599695,524.806951266099,497.0228240262115,100.4192150585901
-1,0,77.07583197335208,350.6854807292499,497.0228240262115,86.74002865172453
-1,0,52.84704654924358,468.4753895178062,497.0228240262115,117.80257406724826
-1,0,56.84442291869628,684.3316781938563,497.0228240262115,112.67773256794992
-1,0,56.03920862678044,451.5746611210457,497.0228240262115,113.71005858322664
-1,0,58.40877895661398,657.9240472210292,497.0228240262115,110.67214790395286
-1,0,70.6947165327822,597.9775875825786,497.0228240262115,94.92094588322439
-1,0,47.60896060589823,663.7802971676217,497.0228240262115,124.51806886640895
-1,0,47.16108707765781,575.3914383558489,497.0228240262115,125.09226569748643
-1,0,42.6131313642116,569.9659640494814,580.9381972411796,145.36778030229283
-1,0,74.76546321499268,478.2414742009813,497.0228240262115,89.70203988039044
-1,0,70.79487287657355,525.7640917768531,497.0228240262115,94.79254031426112
-1,0,59.82624350152416,485.5821455790174,497.0228240262115,108.85488566688853
-1,0,44.31501787045284,453.3611038328455,580.9381972411796,143.18587452506046
-1,0,59.125213495290026,530.873288883775,497.0228240262115,109.75364208513743
-1,0,52.71084308399122,532.9286042003566,497.0228240262115,117.97719389449487
-1,0,67.25847688213783,669.3048997384069,497.0228240262115,99.32638133276846
