User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,4,42.34700116200254,5718.585700751468,4418.158282199324,95.0
-1,4,42.41052790101096,6397.827261644666,4221.525033790685,95.0
-1,4,37.617547367864674,6396.933089927527,4221.525033790685,95.0
-1,4,46.6241841218982,3566.87882892788,4211.442586887587,95.0
-1,4,31.137841795650417,2463.337547286538,4693.792557091917,100.92673563106513
-1,4,32.663807978521184,3861.6970929122576,4542.796809517302,97.67999907176564
-1,4,21.71798863629303,5393.5500446466085,4870.380447217384,105.0
-1,4,45.75559852775069,4158.89950307744,4211.442586887587,95.0
-1,4,39.6400315003778,3028.033706073401,4418.158282199324,95.0
-1,4,37.053371632829126,2735.1506808206227,4418.158282199324,95.0
-1,4,19.624047187536465,2161.672855176665,4870.380447217384,105.0
-1,4,22.977080427731007,6152.692606191262,4870.380447217384,105.0
-1,4,29.590251742599555,2643.501957963117,4846.928006371557,104.21948042479036
-1,4,26.52489159932822,5264.389270050803,4883.227575062411,105.0
-1,4,28.72829730774769,2131.5811886559704,4883.227575062411,105.0
-1,4,38.8214952236107,2438.337840737096,4418.158282199324,95.0
-1,4,46.53599334152861,2130.067832845405,4211.442586887587,95.0
-1,4,21.046792642199712,4294.713125267157,4870.380447217384,105.0
-1,4,24.44815919766046,4700.601575301523,4883.227575062411,105.0
-1,4,27.50924990232697,6149.4404379664575,4883.227575062411,105.0
-1,4,25.34711680199393,4323.1865665842415,4883.227575062411,105.0
-1,4,45.49481344700664,2850.927021585042,4211.442586887587,95.0
-1,4,42.19058253229053,4259.818017165911,4418.158282199324,95.0
-1,4,38.30601018220672,2053.638505045468,3886.1354555394378,95.0
-1,4,26.40132742697096,3903.6319737608674,4883.227575062411,105.0
-1,4,34.0551586067976,5847.985239010257,4418.158282199324,95.0
-1,4,26.296231856200883,2311.343051316154,4883.227575062411,105.0
-1,4,40.74393657127664,3715.299651871432,4418.158282199324,95.0
-1,4,41.578316444570646,6384.674400039012,4221.525033790685,95.0
-1,4,27.51091439928387,6313.35016071739,4665.896089979177,105.0
-1,4,42.642994527029344,4484.388997272123,4418.158282199324,95.0
-1,4,39.80623301474039,5086.852468101573,4418.158282199324,95.0
-1,4,27.863312649947787,4527.901457534492,4883.227575062411,105.0
-1,4,40.97718158181395,5880.38683122992,4418.158282199324,95.0
-1,4,28.24958126358932,6160.110158228563,4883.227575062411,105.0
-1,4,26.18165292207704,3088.2844698001527,4883.227575062411,105.0
-1,4,19.256907589799425,3214.654150641896,4870.380447217384,105.0
-1,4,32.11048807698511,4038.971558791261,4597.548319162929,98.85727545801258
-1,4,40.18277563654307,4746.799244968437,4418.158282199324,95.0
-1,4,21.450503560248976,5837.985013691463,4870.380447217384,105.0
-1,4,19.33239092955703,6318.134912691064,4653.04896213415,105.0
-1,4,23.40829569486932,3915.699906720486,4870.380447217384,105.0
-1,4,37.27528640167806,3387.4562889533127,4418.158282199324,95.0
-1,4,23.720272924428915,4766.038309112384,4579.994345467255,105.0
-1,4,20.54292476708055,6368.122178725257,4653.04896213415,105.0
-1,4,24.20644645765788,4844.606317735093,4883.227575062411,105.0
-1,4,39.42341527555219,4721.61532851692,4418.158282199324,95.0
-1,4,27.184164507081647,3667.735073982468,4883.227575062411,105.0
-1,4,21.411762274388224,5202.261991589374,4870.380447217384,105.0
-1,4,28.96956512865836,2772.3735119009657,4883.227575062411,105.0
-1,4,38.837449099895295,3036.4431086757463,4418.158282199324,95.0
-1,4,37.93250677835297,2148.1087777604184,4418.158282199324,95.0
-1,4,21.357641955528457,3839.807965549158,4870.380447217384,105.0
-1,4,24.94644394553076,3175.533334032063,4883.227575062411,105.0
-1,4,20.35884172415636,4271.280828243039,4870.380447217384,105.0
-1,4,22.067998477926423,3458.708218183492,4870.380447217384,105.0
-1,4,34.404816670820296,4332.57177230253,4418.158282199324,95.0
-1,4,40.61829450067045,3646.288359491004,4418.158282199324,95.0
-1,4,31.35032927531667,2420.553989026567,4672.766726898162,100.47463461049863
-1,4,28.09172026104132,6084.455850547877,4883.227575062411,105.0
-1,4,22.81086049011854,3919.491951661611,4870.380447217384,105.0
-1,4,30.742522514024245,2816.1211789217377,4732.909761083624,101.76784048558889
-1,4,28.611785627257028,5171.446435199163,4883.227575062411,105.0
-1,4,33.011936273703,5615.057727450534,4508.349196737336,96.93930057137878
-1,4,20.579776572063505,6272.582245875236,4870.380447217384,105.0
-1,4,25.699465812791804,5535.669282936952,4883.227575062411,105.0
-1,4,28.64696467130277,6191.805486878846,4883.227575062411,105.0
-1,4,46.99404766950083,3910.492704856633,4211.442586887587,95.0
-1,4,46.09356205903549,5853.384415741868,4211.442586887587,95.0
-1,4,26.326148149236392,3122.5848348939107,4883.227575062411,105.0
-1,4,42.45886502091626,6059.357847509911,4418.158282199324,95.0
-1,4,31.96547336576517,3238.377014757533,4611.897657290973,99.16581739677842
-1,4,27.3750018647448,6381.687349658823,4665.896089979177,105.0
-1,4,42.53751956740112,4367.677121608074,4418.158282199324,95.0
-1,4,23.082456395128435,4714.013983310915,4870.380447217384,105.0
-1,4,27.07219865460356,2381.3992031661755,4883.227575062411,105.0
-1,4,26.80602604673315,5832.259504006277,4883.227575062411,105.0
-1,4,44.98134709644837,4709.461325099625,4211.442586887587,95.0
-1,4,23.304836937367813,5377.6529584290565,4870.380447217384,105.0
-1,4,28.8539621756688,2894.121610391321,4883.227575062411,105.0
-1,4,18.864351210886124,3690.160795484328,4870.380447217384,105.0
-1,4,18.528534878187187,5244.401794568574,4870.380447217384,105.0
-1,4,40.10457635245999,2632.2318697806463,4418.158282199324,95.0
-1,4,21.400571533840804,2777.327296404214,4870.380447217384,105.0
-1,4,20.14497258181339,2857.0839419402964,4870.380447217384,105.0
-1,4,33.52853255795725,6092.872405775873,4457.231522564182,95.8401595410506
-1,4,44.18862012756995,6303.660595901361,4082.2427246751668,95.0
-1,4,42.50548210356928,5454.714821513498,4418.158282199324,95.0
-1,4,31.087019927871506,6017.502952498795,4698.82142732807,101.03486726463728
-1,4,28.98327157631178,2099.97698851378,4883.227575062411,105.0
-1,4,28.599939847481007,4642.792868108358,4883.227575062411,105.0
-1,4,39.3716571854828,3377.1254358783863,4418.158282199324,95.0
-1,4,21.38884226203419,4751.026926984587,4870.380447217384,105.0
-1,4,26.44032841181301,6188.621347272807,4883.227575062411,105.0
-1,4,46.41682723569988,5266.645815358538,4211.442586887587,95.0
-1,4,19.31852606516489,2569.134808624972,4870.380447217384,105.0
-1,4,41.42243461870152,6121.381252831273,4418.158282199324,95.0
-1,4,26.846948679297668,2993.3119852019245,4883.227575062411,105.0
-1,4,42.1675977341157,2962.7154872826463,4418.158282199324,95.0
-1,4,18.34268286245313,5157.119060304221,4870.380447217384,105.0
-1,4,23.86890683810273,2086.923214422185,3958.957912609903,104.13171263219984
-1,4,42.52901314897439,4088.813461566954,4418.158282199324,95.0
-1,4,27.8297209183015,6216.667748435008,4883.227575062411,105.0
-1,4,46.07685502839696,6350.074251240329,4014.809338478947,95.0
-1,4,31.54042660360728,2297.229466503377,4653.956422633635,100.07017220988031
-1,4,21.094450385336,5788.1364463807095,4870.380447217384,105.0
-1,4,31.50146082196716,5529.284481962695,4657.812122317301,100.15307812826354
-1,4,40.58296099023859,6029.782400801106,4418.158282199324,95.0
-1,4,35.75972012351299,3770.6594105889926,4418.158282199324,95.0
-1,4,34.975726644044855,4097.520064614128,4418.158282199324,95.0
-1,4,32.955581752740834,5622.138718268083,4513.92552805936,97.05920380746849
-1,4,44.66069246378807,4422.40832987037,4278.875973083807,95.0
-1,4,26.587765372975102,4840.630481749357,4883.227575062411,105.0
-1,4,41.88749626864721,5073.295019993191,4418.158282199324,95.0
-1,4,44.037845232386616,5089.273219879758,4278.875973083807,95.0
-1,4,40.14769508437742,4109.801772716204,4418.158282199324,95.0
-1,4,33.64935731013062,3803.623720809017,4445.275802978304,95.58308560025618
-1,4,34.2725488606346,5284.671569562139,4418.158282199324,95.0
-1,4,19.19588120042328,3453.2333958617173,4870.380447217384,105.0
-1,4,29.23166458656188,2580.6986953137207,4882.410532986073,104.9824318206152
-1,4,32.71624494339437,3306.4913339901977,4537.608123948479,97.56843106139713
-1,4,41.64584885967797,2410.399634984589,4418.158282199324,95.0
-1,4,45.06861976344081,2986.603303719749,4211.442586887587,95.0
-1,4,28.820388722782905,4931.70611111773,4883.227575062411,105.0
-1,4,19.22978081904625,2482.9448546746366,4870.380447217384,105.0
-1,4,38.807704865753294,3427.2909625913176,4418.158282199324,95.0
-1,4,28.15013865031712,4675.908270689319,4883.227575062411,105.0
-1,4,24.85883999679329,5293.737096979193,4883.227575062411,105.0
-1,4,44.44921296097012,3787.176495441295,4278.875973083807,95.0
-1,4,35.94302013137454,6310.531103499256,4221.525033790685,95.0
-1,4,18.70545706882936,3346.344875546345,4870.380447217384,105.0
-1,4,40.23218466782204,3970.247296000139,4418.158282199324,95.0
-1,4,31.791387391178773,2249.504948665667,4629.123623482096,99.53621308738778
-1,4,35.13780676691184,2461.538107708596,4418.158282199324,95.0
-1,4,19.977722204050743,2901.4224743803693,4870.380447217384,105.0
-1,4,39.36340434769181,4734.040623644194,4418.158282199324,95.0
-1,4,18.87262338377188,2250.628884400342,4870.380447217384,105.0
-1,4,36.14129923212634,3300.52147315185,4418.158282199324,95.0
-1,4,31.63299296177511,2215.9921660728355,4644.79689694512,99.8732225116509
-1,4,22.4738910733365,3462.0976161830185,4870.380447217384,105.0
-1,4,31.71595421618965,3291.2722580671225,4636.587805046055,99.69670920438591
-1,4,22.56067103841616,5067.461196160915,4870.380447217384,105.0
-1,4,21.07156978924,2896.7324128136024,4870.380447217384,105.0
-1,4,42.46727549635496,2997.815801838129,4418.158282199324,95.0
-1,4,46.24655313990593,2158.1675918549136,4211.442586887587,95.0
-1,4,41.50003446560402,6334.356499266637,4221.525033790685,95.0
-1,4,40.01307612359268,3813.904201923871,4418.158282199324,95.0
-1,4,44.625144237022525,3020.868563088517,4278.875973083807,95.0
-1,4,41.9907201208124,5232.738013391969,4418.158282199324,95.0
-1,4,27.60441140277976,6145.551738184181,4883.227575062411,105.0
-1,4,38.93740087147451,5850.500064646576,4418.158282199324,95.0
-1,4,34.92783590495999,3970.5743582838177,4418.158282199324,95.0
-1,4,40.352828818934846,4599.525326297993,4418.158282199324,95.0
-1,4,22.869497612905644,4511.157752080677,4870.380447217384,105.0
-1,4,26.87318134945869,2503.18400507724,4883.227575062411,105.0
-1,4,29.630562795669665,6408.261394456,4494.543584259084,101.14393189354328
-1,4,35.17588272476,6138.209261492867,4418.158282199324,95.0
-1,4,26.728973251994773,5308.411360057989,4883.227575062411,105.0
-1,4,18.37011883384496,2249.7275985790966,4870.380447217384,105.0
-1,4,22.80280302708781,3599.022278637822,4870.380447217384,105.0
-1,4,33.06282869873978,4986.676577649348,4503.313344796071,96.83101881598138
-1,4,19.484024029215988,2445.237639364388,4870.380447217384,105.0
-1,4,19.92171062458098,6215.116584252472,4870.380447217384,105.0
-1,4,31.802805710414447,2482.858592741945,4627.993770364516,99.51191879114165
-1,4,35.8281256755306,2605.5581265061787,4418.158282199324,95.0
-1,4,37.238320250443536,5251.40831726595,4418.158282199324,95.0
-1,4,38.66191822414753,2935.341077817448,4418.158282199324,95.0
-1,4,37.6529502139271,3771.742938169221,4418.158282199324,95.0
-1,4,21.86442390004519,2920.8658904073272,4870.380447217384,105.0
-1,4,33.79872575737632,3710.778381745261,4430.495658693918,95.26528039335045
-1,4,18.527354402814147,3425.394817295406,4870.380447217384,105.0
-1,4,38.13339192269163,2197.930356687754,4418.158282199324,95.0
-1,4,42.25796485377886,6374.961169781675,4221.525033790685,95.0
-1,4,41.69043580289792,4597.305236056096,4418.158282199324,95.0
-1,4,21.492834241898063,3547.088415766356,4870.380447217384,105.0
-1,4,19.24668016941103,2545.292328829993,4870.380447217384,105.0
-1,4,34.12082351186626,5477.782655496054,4418.158282199324,95.0
-1,4,22.61836824528252,6337.173431819612,4653.04896213415,105.0
-1,4,32.079926637981806,3071.85668512781,4600.572401466365,98.92229979631749
-1,4,24.75058562842648,4341.698893557223,4883.227575062411,105.0
-1,4,46.22755041009286,4983.02019723594,4211.442586887587,95.0
-1,4,19.313506400289647,4403.764469827307,4870.380447217384,105.0
-1,4,28.68383540573178,6355.813698657644,4584.0538502568015,103.1582454891558
-1,4,35.78814435130025,4305.827964047083,4418.158282199324,95.0
-1,4,42.498582020655455,3041.0632817654337,4418.158282199324,95.0
-1,4,22.76843693705524,5790.00883418556,4870.380447217384,105.0
-1,4,23.911646992305418,2126.8364411476373,4579.994345467255,105.0
-1,4,26.236786803700305,5912.671862865916,4883.227575062411,105.0
-1,4,28.42273814024048,3941.948894002644,4883.227575062411,105.0
-1,4,40.311262891604414,2362.175292389513,4418.158282199324,95.0
-1,4,38.08260277911891,5346.5781039371,4418.158282199324,95.0
-1,4,45.65835866056475,2763.8585505949995,4211.442586887587,95.0
-1,4,23.061558130579662,3616.37584006049,4870.380447217384,105.0
-1,4,23.334452992316983,3356.3115480201377,4870.380447217384,105.0
-1,4,21.029197123388624,3787.920583048936,4870.380447217384,105.0
-1,4,45.33924092607565,4950.441302797053,4211.442586887587,95.0
-1,4,39.172277698552975,2461.37786006917,4418.158282199324,95.0
-1,4,46.17095665241786,3017.0747969372696,4211.442586887587,95.0
-1,4,34.541074813858444,5631.896838567287,4418.158282199324,95.0
-1,4,36.41370691345874,5067.277813264683,4418.158282199324,95.0
-1,4,30.929715541676646,4549.53367684357,4714.386840019964,101.36955744803059
-1,4,31.125395522197444,4303.248576763122,4695.024127218205,100.9532170639438
-1,4,33.421266506935204,2299.09757280004,4467.845596286956,96.06838518152303
-1,4,29.340929925120243,4031.683580406133,4871.598627935481,104.749952376874
-1,4,33.9294119459271,2820.4169096265946,4418.158282199324,95.0
-1,4,43.49417270780927,2575.6483454521194,4278.875973083807,95.0
-1,4,32.409535828931325,5178.489294043257,4567.957270965074,98.22100364536107
-1,4,28.51242993399991,5334.237605055867,4883.227575062411,105.0
-1,4,30.84364241536466,3007.930460175159,4722.9038544855875,101.5526917593327
-1,4,33.00689849515239,2590.13250453525,4508.8476895263,96.95001924914604
-1,4,26.19443628822406,5651.6244353064885,4883.227575062411,105.0
-1,4,39.30420895043305,4923.488551611839,4418.158282199324,95.0
-1,4,20.94227519235829,4718.198017900567,4870.380447217384,105.0
-1,4,20.80097313644574,4349.676160398334,4870.380447217384,105.0
-1,4,33.4426386451568,5046.707737002314,4465.73080368915,96.022912547009
-1,4,26.04022993193068,5766.462251290529,4883.227575062411,105.0
-1,4,19.186232680701664,5457.828825691824,4870.380447217384,105.0
-1,4,33.17038690522752,2256.255537878813,4492.670362023119,96.60217156813513
-1,4,37.13322547139027,2107.904990857902,4418.158282199324,95.0
-1,4,36.01896045093044,3313.993928756788,4418.158282199324,95.0
-1,4,19.74874017266384,5880.882204786166,4870.380447217384,105.0
-1,4,20.927104555924263,5194.654706037206,4870.380447217384,105.0
-1,4,46.01055705208516,5790.808263405385,4211.442586887587,95.0
-1,4,19.139153689650254,3448.616761717164,4870.380447217384,105.0
-1,4,21.16441047533417,5016.1774272112125,4870.380447217384,105.0
-1,4,35.71100593726963,3668.743442321696,4418.158282199324,95.0
-1,4,31.366174684679866,2320.806546698847,4671.198809168871,100.44092097355566
-1,4,44.662275888446,2055.117915208515,3853.8855397244693,95.0
-1,4,35.36339740386474,2924.1444407646027,4418.158282199324,95.0
-1,4,19.849656478374268,2939.8308495898195,4870.380447217384,105.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
-1,2,45.0,2048.0,2058.2526442999583,100.0
